lat,lon,u,v,speed_ms,dir_deg,source,date
37.58334,-70.33333,1.3224,0.91437,1.6077,55.3,CMEMS,2026-08-20
37.58334,-70.25,1.4848,0.87422,1.723,59.5,CMEMS,2026-08-20
37.58334,-70.16666,1.61402,0.79638,1.7998,63.7,CMEMS,2026-08-20
37.58334,-70.08333,1.71233,0.69211,1.8469,68.0,CMEMS,2026-08-20
37.58334,-70.0,1.78614,0.57366,1.876,72.2,CMEMS,2026-08-20
37.58334,-69.91666,1.84201,0.45005,1.8962,76.3,CMEMS,2026-08-20
37.58334,-69.83333,1.88401,0.32666,1.9121,80.2,CMEMS,2026-08-20
37.58334,-69.75,1.91482,0.20926,1.9262,83.8,CMEMS,2026-08-20
37.58334,-69.66666,1.93526,0.09696,1.9377,87.1,CMEMS,2026-08-20
37.58334,-69.58333,1.94492,-0.00737,1.9449,90.2,CMEMS,2026-08-20
37.58334,-69.5,1.94442,-0.10165,1.9471,93.0,CMEMS,2026-08-20
37.58334,-69.41666,1.93312,-0.18365,1.9418,95.4,CMEMS,2026-08-20
37.58334,-69.33333,1.91022,-0.25402,1.927,97.6,CMEMS,2026-08-20
37.58334,-69.25,1.87009,-0.31419,1.8963,99.5,CMEMS,2026-08-20
37.58334,-69.16666,1.80765,-0.36386,1.8439,101.4,CMEMS,2026-08-20
37.58334,-69.08333,1.71505,-0.40331,1.7618,103.2,CMEMS,2026-08-20
37.58334,-69.0,1.58353,-0.42776,1.6403,105.1,CMEMS,2026-08-20
37.66667,-76.25,-0.00106,0.01493,0.015,355.9,CMEMS,2026-08-20
37.66667,-76.16666,-0.00448,0.0492,0.0494,354.8,CMEMS,2026-08-20
37.66667,-76.08333,0.0016,0.05781,0.0578,1.6,CMEMS,2026-08-20
37.66667,-76.0,0.00053,0.0293,0.0293,1.0,CMEMS,2026-08-20
37.66667,-75.91666,0.00046,0.00284,0.0029,9.2,CMEMS,2026-08-20
37.66667,-75.83333,0.01097,-0.00513,0.0121,115.1,CMEMS,2026-08-20
37.66667,-75.5,0.15512,0.17328,0.2326,41.8,CMEMS,2026-08-20
37.66667,-75.41666,0.18781,0.14667,0.2383,52.0,CMEMS,2026-08-20
37.66667,-75.33333,0.17432,0.1138,0.2082,56.9,CMEMS,2026-08-20
37.66667,-75.25,0.14589,0.10683,0.1808,53.8,CMEMS,2026-08-20
37.66667,-75.16666,0.13021,0.08747,0.1569,56.1,CMEMS,2026-08-20
37.66667,-75.08333,0.11874,0.06687,0.1363,60.6,CMEMS,2026-08-20
37.66667,-75.0,0.1048,0.0397,0.1121,69.3,CMEMS,2026-08-20
37.66667,-74.91666,0.09246,0.0088,0.0929,84.6,CMEMS,2026-08-20
37.66667,-74.83333,0.07751,-0.004,0.0776,93.0,CMEMS,2026-08-20
37.66667,-74.75,0.06234,0.01216,0.0635,79.0,CMEMS,2026-08-20
37.66667,-74.66666,0.05013,0.01913,0.0537,69.1,CMEMS,2026-08-20
37.66667,-74.58333,0.03931,0.01463,0.0419,69.6,CMEMS,2026-08-20
37.66667,-74.5,0.03879,0.01781,0.0427,65.3,CMEMS,2026-08-20
37.66667,-74.41666,0.0519,0.03261,0.0613,57.9,CMEMS,2026-08-20
37.66667,-74.33333,0.0677,0.04954,0.0839,53.8,CMEMS,2026-08-20
37.66667,-74.25,0.08368,0.08321,0.118,45.2,CMEMS,2026-08-20
37.66667,-74.16666,0.09044,0.12469,0.154,36.0,CMEMS,2026-08-20
37.66667,-74.08333,0.08549,0.14362,0.1671,30.8,CMEMS,2026-08-20
37.66667,-74.0,0.0926,0.132,0.1612,35.0,CMEMS,2026-08-20
37.66667,-73.91666,0.10578,0.11134,0.1536,43.5,CMEMS,2026-08-20
37.66667,-73.83333,0.10796,0.12884,0.1681,40.0,CMEMS,2026-08-20
37.66667,-73.75,0.10504,0.1376,0.1731,37.4,CMEMS,2026-08-20
37.66667,-73.66666,0.09567,0.10263,0.1403,43.0,CMEMS,2026-08-20
37.66667,-73.58333,0.07209,0.03684,0.081,62.9,CMEMS,2026-08-20
37.66667,-73.5,0.04408,-0.03542,0.0565,128.8,CMEMS,2026-08-20
37.66667,-73.41666,0.02106,-0.10039,0.1026,168.2,CMEMS,2026-08-20
37.66667,-73.33333,-0.0007,-0.15673,0.1567,180.3,CMEMS,2026-08-20
37.66667,-73.25,-0.02174,-0.20693,0.2081,186.0,CMEMS,2026-08-20
37.66667,-73.16666,-0.03601,-0.2517,0.2543,188.1,CMEMS,2026-08-20
37.66667,-73.08333,-0.0393,-0.28117,0.2839,188.0,CMEMS,2026-08-20
37.66667,-73.0,-0.03334,-0.2887,0.2906,186.6,CMEMS,2026-08-20
37.66667,-72.91666,-0.02795,-0.27106,0.2725,185.9,CMEMS,2026-08-20
37.66667,-72.83333,-0.02695,-0.23582,0.2374,186.5,CMEMS,2026-08-20
37.66667,-72.75,-0.03216,-0.20253,0.2051,189.0,CMEMS,2026-08-20
37.66667,-72.66666,-0.03985,-0.18362,0.1879,192.2,CMEMS,2026-08-20
37.66667,-72.58333,-0.04175,-0.17002,0.1751,193.8,CMEMS,2026-08-20
37.66667,-72.5,-0.03381,-0.14514,0.149,193.1,CMEMS,2026-08-20
37.66667,-72.41666,-0.02498,-0.11817,0.1208,191.9,CMEMS,2026-08-20
37.66667,-72.33333,-0.02837,-0.10744,0.1111,194.8,CMEMS,2026-08-20
37.66667,-72.25,-0.04436,-0.12542,0.133,199.5,CMEMS,2026-08-20
37.66667,-72.16666,-0.06548,-0.16747,0.1798,201.4,CMEMS,2026-08-20
37.66667,-72.08333,-0.08607,-0.20395,0.2214,202.9,CMEMS,2026-08-20
37.66667,-72.0,-0.10679,-0.22328,0.2475,205.6,CMEMS,2026-08-20
37.66667,-71.91666,-0.12107,-0.22467,0.2552,208.3,CMEMS,2026-08-20
37.66667,-71.83333,-0.13258,-0.21141,0.2495,212.1,CMEMS,2026-08-20
37.66667,-71.75,-0.14749,-0.1893,0.24,217.9,CMEMS,2026-08-20
37.66667,-71.66666,-0.16417,-0.16435,0.2323,225.0,CMEMS,2026-08-20
37.66667,-71.58333,-0.17958,-0.13369,0.2239,233.3,CMEMS,2026-08-20
37.66667,-71.5,-0.18916,-0.09379,0.2111,243.6,CMEMS,2026-08-20
37.66667,-71.41666,-0.18981,-0.05022,0.1963,255.2,CMEMS,2026-08-20
37.66667,-71.33333,-0.17727,-0.01338,0.1778,265.7,CMEMS,2026-08-20
37.66667,-71.25,-0.1537,0.0086,0.1539,273.2,CMEMS,2026-08-20
37.66667,-71.16666,-0.12657,0.0189,0.128,278.5,CMEMS,2026-08-20
37.66667,-71.08333,-0.10202,0.03188,0.1069,287.4,CMEMS,2026-08-20
37.66667,-71.0,-0.07571,0.06254,0.0982,309.6,CMEMS,2026-08-20
37.66667,-70.91666,-0.0349,0.12351,0.1283,344.2,CMEMS,2026-08-20
37.66667,-70.83333,0.03263,0.2143,0.2168,8.7,CMEMS,2026-08-20
37.66667,-70.75,0.13785,0.32113,0.3495,23.2,CMEMS,2026-08-20
37.66667,-70.66666,0.281,0.43811,0.5205,32.7,CMEMS,2026-08-20
37.66667,-70.58333,0.45256,0.54814,0.7108,39.5,CMEMS,2026-08-20
37.66667,-70.5,0.64156,0.63661,0.9038,45.2,CMEMS,2026-08-20
37.66667,-70.41666,0.83729,0.69552,1.0885,50.3,CMEMS,2026-08-20
37.66667,-70.33333,1.02855,0.71683,1.2537,55.1,CMEMS,2026-08-20
37.66667,-70.25,1.20654,0.69988,1.3948,59.9,CMEMS,2026-08-20
37.66667,-70.16666,1.36624,0.64778,1.512,64.6,CMEMS,2026-08-20
37.66667,-70.08333,1.50549,0.56909,1.6095,69.3,CMEMS,2026-08-20
37.66667,-70.0,1.62286,0.47141,1.6899,73.8,CMEMS,2026-08-20
37.66667,-69.91666,1.7173,0.36441,1.7555,78.0,CMEMS,2026-08-20
37.66667,-69.83333,1.78767,0.25295,1.8055,81.9,CMEMS,2026-08-20
37.66667,-69.75,1.83249,0.14398,1.8381,85.5,CMEMS,2026-08-20
37.66667,-69.66666,1.85185,0.03981,1.8523,88.8,CMEMS,2026-08-20
37.66667,-69.58333,1.84556,-0.05266,1.8463,91.6,CMEMS,2026-08-20
37.66667,-69.5,1.81722,-0.12876,1.8218,94.1,CMEMS,2026-08-20
37.66667,-69.41666,1.76754,-0.18674,1.7774,96.0,CMEMS,2026-08-20
37.66667,-69.33333,1.69853,-0.22715,1.7136,97.6,CMEMS,2026-08-20
37.66667,-69.25,1.60746,-0.24982,1.6268,98.8,CMEMS,2026-08-20
37.66667,-69.16666,1.49281,-0.26167,1.5156,99.9,CMEMS,2026-08-20
37.66667,-69.08333,1.34806,-0.26004,1.3729,100.9,CMEMS,2026-08-20
37.66667,-69.0,1.16437,-0.24261,1.1894,101.8,CMEMS,2026-08-20
37.75,-76.25,0.00714,0.01092,0.013,33.2,CMEMS,2026-08-20
37.75,-76.16666,0.01038,0.04404,0.0452,13.3,CMEMS,2026-08-20
37.75,-76.08333,0.01575,0.04986,0.0523,17.5,CMEMS,2026-08-20
37.75,-76.0,0.01113,0.04423,0.0456,14.1,CMEMS,2026-08-20
37.75,-75.91666,0.00307,0.0156,0.0159,11.1,CMEMS,2026-08-20
37.75,-75.83333,0.00056,-0.01317,0.0132,177.6,CMEMS,2026-08-20
37.75,-75.5,0.10422,0.13863,0.1734,36.9,CMEMS,2026-08-20
37.75,-75.41666,0.17549,0.146,0.2283,50.2,CMEMS,2026-08-20
37.75,-75.33333,0.23349,0.16619,0.2866,54.6,CMEMS,2026-08-20
37.75,-75.25,0.23288,0.1554,0.28,56.3,CMEMS,2026-08-20
37.75,-75.16666,0.20054,0.12338,0.2355,58.4,CMEMS,2026-08-20
37.75,-75.08333,0.16337,0.09857,0.1908,58.9,CMEMS,2026-08-20
37.75,-75.0,0.13424,0.0712,0.152,62.1,CMEMS,2026-08-20
37.75,-74.91666,0.1129,0.03541,0.1183,72.6,CMEMS,2026-08-20
37.75,-74.83333,0.09234,0.00373,0.0924,87.7,CMEMS,2026-08-20
37.75,-74.75,0.07459,0.00912,0.0751,83.0,CMEMS,2026-08-20
37.75,-74.66666,0.06072,0.02794,0.0668,65.3,CMEMS,2026-08-20
37.75,-74.58333,0.04353,0.02845,0.052,56.8,CMEMS,2026-08-20
37.75,-74.5,0.0272,0.02479,0.0368,47.7,CMEMS,2026-08-20
37.75,-74.41666,0.01982,0.02146,0.0292,42.7,CMEMS,2026-08-20
37.75,-74.33333,0.01707,0.02215,0.028,37.6,CMEMS,2026-08-20
37.75,-74.25,0.02444,0.04782,0.0537,27.1,CMEMS,2026-08-20
37.75,-74.16666,0.03649,0.09674,0.1034,20.7,CMEMS,2026-08-20
37.75,-74.08333,0.05831,0.11572,0.1296,26.7,CMEMS,2026-08-20
37.75,-74.0,0.081,0.09881,0.1278,39.3,CMEMS,2026-08-20
37.75,-73.91666,0.1016,0.08387,0.1317,50.5,CMEMS,2026-08-20
37.75,-73.83333,0.11414,0.11194,0.1599,45.6,CMEMS,2026-08-20
37.75,-73.75,0.12007,0.14172,0.1858,40.3,CMEMS,2026-08-20
37.75,-73.66666,0.11722,0.12554,0.1718,43.0,CMEMS,2026-08-20
37.75,-73.58333,0.10104,0.07399,0.1252,53.8,CMEMS,2026-08-20
37.75,-73.5,0.07605,0.01044,0.0768,82.2,CMEMS,2026-08-20
37.75,-73.41666,0.05425,-0.05319,0.076,134.4,CMEMS,2026-08-20
37.75,-73.33333,0.03465,-0.11653,0.1216,163.4,CMEMS,2026-08-20
37.75,-73.25,0.01593,-0.17846,0.1792,174.9,CMEMS,2026-08-20
37.75,-73.16666,0.00196,-0.23502,0.235,179.5,CMEMS,2026-08-20
37.75,-73.08333,-0.00299,-0.27661,0.2766,180.6,CMEMS,2026-08-20
37.75,-73.0,0.00274,-0.29804,0.2981,179.5,CMEMS,2026-08-20
37.75,-72.91666,0.00681,-0.29486,0.2949,178.7,CMEMS,2026-08-20
37.75,-72.83333,0.00946,-0.26889,0.2691,178.0,CMEMS,2026-08-20
37.75,-72.75,0.01706,-0.22984,0.2305,175.8,CMEMS,2026-08-20
37.75,-72.66666,0.02488,-0.18886,0.1905,172.5,CMEMS,2026-08-20
37.75,-72.58333,0.02022,-0.15941,0.1607,172.8,CMEMS,2026-08-20
37.75,-72.5,4e-05,-0.15078,0.1508,180.0,CMEMS,2026-08-20
37.75,-72.41666,-0.02465,-0.14289,0.145,189.8,CMEMS,2026-08-20
37.75,-72.33333,-0.04658,-0.12075,0.1294,201.1,CMEMS,2026-08-20
37.75,-72.25,-0.06237,-0.11145,0.1277,209.2,CMEMS,2026-08-20
37.75,-72.16666,-0.07704,-0.13808,0.1581,209.2,CMEMS,2026-08-20
37.75,-72.08333,-0.09944,-0.17432,0.2007,209.7,CMEMS,2026-08-20
37.75,-72.0,-0.12773,-0.19612,0.234,213.1,CMEMS,2026-08-20
37.75,-71.91666,-0.14962,-0.2057,0.2544,216.0,CMEMS,2026-08-20
37.75,-71.83333,-0.16565,-0.20174,0.261,219.4,CMEMS,2026-08-20
37.75,-71.75,-0.17663,-0.17845,0.2511,224.7,CMEMS,2026-08-20
37.75,-71.66666,-0.18795,-0.15003,0.2405,231.4,CMEMS,2026-08-20
37.75,-71.58333,-0.20104,-0.12036,0.2343,239.1,CMEMS,2026-08-20
37.75,-71.5,-0.2103,-0.08766,0.2278,247.4,CMEMS,2026-08-20
37.75,-71.41666,-0.21029,-0.05677,0.2178,254.9,CMEMS,2026-08-20
37.75,-71.33333,-0.20168,-0.03105,0.2041,261.2,CMEMS,2026-08-20
37.75,-71.25,-0.18698,-0.01562,0.1876,265.2,CMEMS,2026-08-20
37.75,-71.16666,-0.17115,-0.00625,0.1713,267.9,CMEMS,2026-08-20
37.75,-71.08333,-0.15536,0.00651,0.1555,272.4,CMEMS,2026-08-20
37.75,-71.0,-0.13544,0.0315,0.1391,283.1,CMEMS,2026-08-20
37.75,-70.91666,-0.1034,0.07273,0.1264,305.1,CMEMS,2026-08-20
37.75,-70.83333,-0.05095,0.13092,0.1405,338.7,CMEMS,2026-08-20
37.75,-70.75,0.0271,0.20052,0.2023,7.7,CMEMS,2026-08-20
37.75,-70.66666,0.13617,0.27507,0.3069,26.3,CMEMS,2026-08-20
37.75,-70.58333,0.27178,0.34823,0.4417,38.0,CMEMS,2026-08-20
37.75,-70.5,0.42627,0.41043,0.5917,46.1,CMEMS,2026-08-20
37.75,-70.41666,0.59196,0.4547,0.7464,52.5,CMEMS,2026-08-20
37.75,-70.33333,0.75986,0.47569,0.8965,58.0,CMEMS,2026-08-20
37.75,-70.25,0.92305,0.46996,1.0358,63.0,CMEMS,2026-08-20
37.75,-70.16666,1.07585,0.43753,1.1614,67.9,CMEMS,2026-08-20
37.75,-70.08333,1.21514,0.38214,1.2738,72.5,CMEMS,2026-08-20
37.75,-70.0,1.33655,0.3093,1.3719,77.0,CMEMS,2026-08-20
37.75,-69.91666,1.43312,0.22587,1.4508,81.0,CMEMS,2026-08-20
37.75,-69.83333,1.49883,0.1381,1.5052,84.7,CMEMS,2026-08-20
37.75,-69.75,1.5312,0.05481,1.5322,88.0,CMEMS,2026-08-20
37.75,-69.66666,1.53033,-0.01682,1.5304,90.6,CMEMS,2026-08-20
37.75,-69.58333,1.49921,-0.07065,1.5009,92.7,CMEMS,2026-08-20
37.75,-69.5,1.44395,-0.10362,1.4477,94.1,CMEMS,2026-08-20
37.75,-69.41666,1.36742,-0.11897,1.3726,95.0,CMEMS,2026-08-20
37.75,-69.33333,1.26749,-0.12202,1.2733,95.5,CMEMS,2026-08-20
37.75,-69.25,1.14148,-0.11673,1.1474,95.8,CMEMS,2026-08-20
37.75,-69.16666,0.98681,-0.09851,0.9917,95.7,CMEMS,2026-08-20
37.75,-69.08333,0.79552,-0.06733,0.7984,94.8,CMEMS,2026-08-20
37.75,-69.0,0.5654,-0.01584,0.5656,91.6,CMEMS,2026-08-20
37.83334,-76.25,0.00061,0.02981,0.0298,1.2,CMEMS,2026-08-20
37.83334,-76.16666,0.00999,0.0348,0.0362,16.0,CMEMS,2026-08-20
37.83334,-76.08333,0.01645,0.04628,0.0491,19.6,CMEMS,2026-08-20
37.83334,-76.0,0.01644,0.05122,0.0538,17.8,CMEMS,2026-08-20
37.83334,-75.91666,0.01123,0.03162,0.0336,19.5,CMEMS,2026-08-20
37.83334,-75.83333,0.00124,0.0077,0.0078,9.1,CMEMS,2026-08-20
37.83334,-75.75,0.00257,-0.00908,0.0094,164.2,CMEMS,2026-08-20
37.83334,-75.66666,0.02814,-0.00349,0.0284,97.1,CMEMS,2026-08-20
37.83334,-75.41666,0.12462,0.11942,0.1726,46.2,CMEMS,2026-08-20
37.83334,-75.33333,0.21647,0.1438,0.2599,56.4,CMEMS,2026-08-20
37.83334,-75.25,0.26783,0.14088,0.3026,62.3,CMEMS,2026-08-20
37.83334,-75.16666,0.28189,0.1528,0.3206,61.5,CMEMS,2026-08-20
37.83334,-75.08333,0.26105,0.14127,0.2968,61.6,CMEMS,2026-08-20
37.83334,-75.0,0.21805,0.1138,0.246,62.4,CMEMS,2026-08-20
37.83334,-74.91666,0.17467,0.07301,0.1893,67.3,CMEMS,2026-08-20
37.83334,-74.83333,0.13457,0.02784,0.1374,78.3,CMEMS,2026-08-20
37.83334,-74.75,0.10482,0.00897,0.1052,85.1,CMEMS,2026-08-20
37.83334,-74.66666,0.08543,0.02624,0.0894,72.9,CMEMS,2026-08-20
37.83334,-74.58333,0.0705,0.03935,0.0807,60.8,CMEMS,2026-08-20
37.83334,-74.5,0.05546,0.04056,0.0687,53.8,CMEMS,2026-08-20
37.83334,-74.41666,0.04553,0.03503,0.0574,52.4,CMEMS,2026-08-20
37.83334,-74.33333,0.04019,0.02755,0.0487,55.6,CMEMS,2026-08-20
37.83334,-74.25,0.04123,0.02977,0.0509,54.2,CMEMS,2026-08-20
37.83334,-74.16666,0.05184,0.05497,0.0756,43.3,CMEMS,2026-08-20
37.83334,-74.08333,0.0735,0.07878,0.1077,43.0,CMEMS,2026-08-20
37.83334,-74.0,0.08702,0.07152,0.1126,50.6,CMEMS,2026-08-20
37.83334,-73.91666,0.09804,0.05912,0.1145,58.9,CMEMS,2026-08-20
37.83334,-73.83333,0.11349,0.07752,0.1374,55.7,CMEMS,2026-08-20
37.83334,-73.75,0.12689,0.12354,0.1771,45.8,CMEMS,2026-08-20
37.83334,-73.66666,0.13283,0.13086,0.1865,45.4,CMEMS,2026-08-20
37.83334,-73.58333,0.12544,0.09581,0.1578,52.6,CMEMS,2026-08-20
37.83334,-73.5,0.10397,0.04311,0.1126,67.5,CMEMS,2026-08-20
37.83334,-73.41666,0.08163,-0.01369,0.0828,99.5,CMEMS,2026-08-20
37.83334,-73.33333,0.06173,-0.07654,0.0983,141.1,CMEMS,2026-08-20
37.83334,-73.25,0.04565,-0.14615,0.1531,162.7,CMEMS,2026-08-20
37.83334,-73.16666,0.03345,-0.21248,0.2151,171.1,CMEMS,2026-08-20
37.83334,-73.08333,0.02788,-0.26553,0.267,174.0,CMEMS,2026-08-20
37.83334,-73.0,0.03258,-0.2984,0.3002,173.8,CMEMS,2026-08-20
37.83334,-72.91666,0.03559,-0.30901,0.3111,173.4,CMEMS,2026-08-20
37.83334,-72.83333,0.03735,-0.29958,0.3019,172.9,CMEMS,2026-08-20
37.83334,-72.75,0.05065,-0.27403,0.2787,169.5,CMEMS,2026-08-20
37.83334,-72.66666,0.0732,-0.22992,0.2413,162.3,CMEMS,2026-08-20
37.83334,-72.58333,0.08558,-0.17066,0.1909,153.4,CMEMS,2026-08-20
37.83334,-72.5,0.07147,-0.11639,0.1366,148.4,CMEMS,2026-08-20
37.83334,-72.41666,0.03097,-0.09901,0.1037,162.6,CMEMS,2026-08-20
37.83334,-72.33333,-0.02074,-0.10566,0.1077,191.1,CMEMS,2026-08-20
37.83334,-72.25,-0.0595,-0.10652,0.122,209.2,CMEMS,2026-08-20
37.83334,-72.16666,-0.08024,-0.11244,0.1381,215.5,CMEMS,2026-08-20
37.83334,-72.08333,-0.09733,-0.13201,0.164,216.4,CMEMS,2026-08-20
37.83334,-72.0,-0.12625,-0.15622,0.2009,218.9,CMEMS,2026-08-20
37.83334,-71.91666,-0.15827,-0.18016,0.2398,221.3,CMEMS,2026-08-20
37.83334,-71.83333,-0.18227,-0.19073,0.2638,223.7,CMEMS,2026-08-20
37.83334,-71.75,-0.19307,-0.17741,0.2622,227.4,CMEMS,2026-08-20
37.83334,-71.66666,-0.19373,-0.14688,0.2431,232.8,CMEMS,2026-08-20
37.83334,-71.58333,-0.19432,-0.11372,0.2251,239.7,CMEMS,2026-08-20
37.83334,-71.5,-0.201,-0.0822,0.2172,247.8,CMEMS,2026-08-20
37.83334,-71.41666,-0.20727,-0.05642,0.2148,254.8,CMEMS,2026-08-20
37.83334,-71.33333,-0.20993,-0.03766,0.2133,259.8,CMEMS,2026-08-20
37.83334,-71.25,-0.20859,-0.02515,0.2101,263.1,CMEMS,2026-08-20
37.83334,-71.16666,-0.20505,-0.0173,0.2058,265.2,CMEMS,2026-08-20
37.83334,-71.08333,-0.19906,-0.00724,0.1992,267.9,CMEMS,2026-08-20
37.83334,-71.0,-0.18758,0.01142,0.1879,273.5,CMEMS,2026-08-20
37.83334,-70.91666,-0.16606,0.04036,0.1709,283.7,CMEMS,2026-08-20
37.83334,-70.83333,-0.13063,0.08065,0.1535,301.7,CMEMS,2026-08-20
37.83334,-70.75,-0.07775,0.1282,0.1499,328.8,CMEMS,2026-08-20
37.83334,-70.66666,-0.00467,0.17892,0.179,358.5,CMEMS,2026-08-20
37.83334,-70.58333,0.0876,0.2258,0.2422,21.2,CMEMS,2026-08-20
37.83334,-70.5,0.19552,0.26475,0.3291,36.4,CMEMS,2026-08-20
37.83334,-70.41666,0.31609,0.292,0.4303,47.3,CMEMS,2026-08-20
37.83334,-70.33333,0.44369,0.30202,0.5367,55.8,CMEMS,2026-08-20
37.83334,-70.25,0.57546,0.29237,0.6455,63.1,CMEMS,2026-08-20
37.83334,-70.16666,0.70753,0.26289,0.7548,69.6,CMEMS,2026-08-20
37.83334,-70.08333,0.83517,0.2162,0.8627,75.5,CMEMS,2026-08-20
37.83334,-70.0,0.94812,0.15427,0.9606,80.8,CMEMS,2026-08-20
37.83334,-69.91666,1.03424,0.0869,1.0379,85.2,CMEMS,2026-08-20
37.83334,-69.83333,1.0866,0.02745,1.0869,88.6,CMEMS,2026-08-20
37.83334,-69.75,1.10421,-0.01356,1.1043,90.7,CMEMS,2026-08-20
37.83334,-69.66666,1.08986,-0.03373,1.0904,91.8,CMEMS,2026-08-20
37.83334,-69.58333,1.04819,-0.0352,1.0488,91.9,CMEMS,2026-08-20
37.83334,-69.5,0.98497,-0.01996,0.9852,91.2,CMEMS,2026-08-20
37.83334,-69.41666,0.90018,0.00566,0.9002,89.6,CMEMS,2026-08-20
37.83334,-69.33333,0.78705,0.03916,0.788,87.2,CMEMS,2026-08-20
37.83334,-69.25,0.64506,0.0738,0.6493,83.5,CMEMS,2026-08-20
37.83334,-69.16666,0.45975,0.1184,0.4748,75.6,CMEMS,2026-08-20
37.83334,-69.08333,0.24253,0.19799,0.3131,50.8,CMEMS,2026-08-20
37.83334,-69.0,-0.00585,0.30894,0.309,358.9,CMEMS,2026-08-20
37.91667,-76.16666,0.00736,0.03163,0.0325,13.1,CMEMS,2026-08-20
37.91667,-76.08333,0.00713,0.04537,0.0459,8.9,CMEMS,2026-08-20
37.91667,-76.0,0.01098,0.04766,0.0489,13.0,CMEMS,2026-08-20
37.91667,-75.91666,0.0162,0.03198,0.0358,26.9,CMEMS,2026-08-20
37.91667,-75.83333,0.01424,0.01839,0.0233,37.8,CMEMS,2026-08-20
37.91667,-75.75,0.01294,0.0012,0.013,84.7,CMEMS,2026-08-20
37.91667,-75.66666,0.02139,-0.00115,0.0214,93.1,CMEMS,2026-08-20
37.91667,-75.41666,0.12331,0.1256,0.176,44.5,CMEMS,2026-08-20
37.91667,-75.25,0.14308,0.14226,0.2018,45.2,CMEMS,2026-08-20
37.91667,-75.16666,0.21659,0.15724,0.2676,54.0,CMEMS,2026-08-20
37.91667,-75.08333,0.25683,0.17084,0.3085,56.4,CMEMS,2026-08-20
37.91667,-75.0,0.24738,0.15866,0.2939,57.3,CMEMS,2026-08-20
37.91667,-74.91666,0.21717,0.12684,0.2515,59.7,CMEMS,2026-08-20
37.91667,-74.83333,0.18004,0.07912,0.1967,66.3,CMEMS,2026-08-20
37.91667,-74.75,0.14083,0.04174,0.1469,73.5,CMEMS,2026-08-20
37.91667,-74.66666,0.10969,0.03103,0.114,74.2,CMEMS,2026-08-20
37.91667,-74.58333,0.09238,0.03836,0.1,67.4,CMEMS,2026-08-20
37.91667,-74.5,0.08305,0.04188,0.093,63.2,CMEMS,2026-08-20
37.91667,-74.41666,0.0788,0.03656,0.0869,65.1,CMEMS,2026-08-20
37.91667,-74.33333,0.07587,0.02923,0.0813,68.9,CMEMS,2026-08-20
37.91667,-74.25,0.0749,0.02661,0.0795,70.4,CMEMS,2026-08-20
37.91667,-74.16666,0.07815,0.03403,0.0852,66.5,CMEMS,2026-08-20
37.91667,-74.08333,0.08845,0.05322,0.1032,59.0,CMEMS,2026-08-20
37.91667,-74.0,0.09967,0.06465,0.1188,57.0,CMEMS,2026-08-20
37.91667,-73.91666,0.10074,0.05675,0.1156,60.6,CMEMS,2026-08-20
37.91667,-73.83333,0.1083,0.05439,0.1212,63.3,CMEMS,2026-08-20
37.91667,-73.75,0.12216,0.08642,0.1496,54.7,CMEMS,2026-08-20
37.91667,-73.66666,0.13873,0.11447,0.1799,50.5,CMEMS,2026-08-20
37.91667,-73.58333,0.14271,0.09887,0.1736,55.3,CMEMS,2026-08-20
37.91667,-73.5,0.13008,0.05706,0.142,66.3,CMEMS,2026-08-20
37.91667,-73.41666,0.11282,0.00375,0.1129,88.1,CMEMS,2026-08-20
37.91667,-73.33333,0.09607,-0.05952,0.113,121.8,CMEMS,2026-08-20
37.91667,-73.25,0.08479,-0.13215,0.157,147.3,CMEMS,2026-08-20
37.91667,-73.16666,0.07427,-0.20262,0.2158,159.9,CMEMS,2026-08-20
37.91667,-73.08333,0.06554,-0.2608,0.2689,165.9,CMEMS,2026-08-20
37.91667,-73.0,0.06197,-0.29926,0.3056,168.3,CMEMS,2026-08-20
37.91667,-72.91666,0.0586,-0.31922,0.3246,169.6,CMEMS,2026-08-20
37.91667,-72.83333,0.06322,-0.32728,0.3333,169.1,CMEMS,2026-08-20
37.91667,-72.75,0.08132,-0.31426,0.3246,165.5,CMEMS,2026-08-20
37.91667,-72.66666,0.10612,-0.26888,0.2891,158.5,CMEMS,2026-08-20
37.91667,-72.58333,0.12752,-0.19766,0.2352,147.2,CMEMS,2026-08-20
37.91667,-72.5,0.13339,-0.10793,0.1716,129.0,CMEMS,2026-08-20
37.91667,-72.41666,0.11335,-0.03816,0.1196,108.6,CMEMS,2026-08-20
37.91667,-72.33333,0.06487,-0.02526,0.0696,111.3,CMEMS,2026-08-20
37.91667,-72.25,0.00311,-0.05085,0.0509,176.5,CMEMS,2026-08-20
37.91667,-72.16666,-0.04758,-0.0831,0.0958,209.8,CMEMS,2026-08-20
37.91667,-72.08333,-0.08108,-0.10103,0.1295,218.7,CMEMS,2026-08-20
37.91667,-72.0,-0.11014,-0.1102,0.1558,225.0,CMEMS,2026-08-20
37.91667,-71.91666,-0.14393,-0.13327,0.1962,227.2,CMEMS,2026-08-20
37.91667,-71.83333,-0.17341,-0.16415,0.2388,226.6,CMEMS,2026-08-20
37.91667,-71.75,-0.19243,-0.1738,0.2593,227.9,CMEMS,2026-08-20
37.91667,-71.66666,-0.19728,-0.15626,0.2517,231.6,CMEMS,2026-08-20
