lat,lon,sst_c,source,date,sst_f
33.875,-74.975,20.92,CMEMS,2026-04-13,69.66
33.875,-74.925,20.48,CMEMS,2026-04-13,68.86
33.875,-74.875,20.32,CMEMS,2026-04-13,68.58
33.875,-74.825,20.36,CMEMS,2026-04-13,68.65
33.875,-74.775,20.4,CMEMS,2026-04-13,68.72
33.875,-74.725,20.35,CMEMS,2026-04-13,68.63
33.875,-74.675,20.32,CMEMS,2026-04-13,68.58
33.875,-74.625,20.29,CMEMS,2026-04-13,68.52
33.875,-74.575,20.25,CMEMS,2026-04-13,68.45
33.875,-74.525,20.18,CMEMS,2026-04-13,68.32
33.875,-74.475,20.06,CMEMS,2026-04-13,68.11
33.875,-74.425,19.95,CMEMS,2026-04-13,67.91
33.875,-74.375,19.86,CMEMS,2026-04-13,67.75
33.875,-74.325,19.88,CMEMS,2026-04-13,67.78
33.875,-74.275,19.93,CMEMS,2026-04-13,67.87
33.875,-74.225,19.98,CMEMS,2026-04-13,67.96
33.875,-74.175,20.01,CMEMS,2026-04-13,68.02
33.875,-74.125,20.0,CMEMS,2026-04-13,68.0
33.875,-74.075,20.04,CMEMS,2026-04-13,68.07
33.875,-74.025,20.1,CMEMS,2026-04-13,68.18
33.875,-73.975,20.2,CMEMS,2026-04-13,68.36
33.875,-73.925,20.24,CMEMS,2026-04-13,68.43
33.875,-73.875,20.23,CMEMS,2026-04-13,68.41
33.875,-73.825,20.11,CMEMS,2026-04-13,68.2
33.875,-73.775,19.99,CMEMS,2026-04-13,67.98
33.875,-73.725,19.96,CMEMS,2026-04-13,67.93
33.875,-73.675,19.99,CMEMS,2026-04-13,67.98
33.875,-73.625,20.08,CMEMS,2026-04-13,68.14
33.875,-73.575,20.12,CMEMS,2026-04-13,68.22
33.875,-73.525,20.11,CMEMS,2026-04-13,68.2
33.875,-73.475,19.99,CMEMS,2026-04-13,67.98
33.875,-73.425,19.85,CMEMS,2026-04-13,67.73
33.875,-73.375,19.69,CMEMS,2026-04-13,67.44
33.875,-73.325,19.65,CMEMS,2026-04-13,67.37
33.875,-73.275,19.64,CMEMS,2026-04-13,67.35
33.875,-73.225,19.66,CMEMS,2026-04-13,67.39
33.875,-73.175,19.66,CMEMS,2026-04-13,67.39
33.875,-73.125,19.66,CMEMS,2026-04-13,67.39
33.875,-73.075,19.61,CMEMS,2026-04-13,67.3
33.875,-73.025,19.57,CMEMS,2026-04-13,67.23
33.875,-72.975,19.55,CMEMS,2026-04-13,67.19
33.875,-72.925,19.56,CMEMS,2026-04-13,67.21
33.875,-72.875,19.6,CMEMS,2026-04-13,67.28
33.875,-72.825,19.62,CMEMS,2026-04-13,67.32
33.875,-72.775,19.64,CMEMS,2026-04-13,67.35
33.875,-72.725,19.69,CMEMS,2026-04-13,67.44
33.875,-72.675,19.75,CMEMS,2026-04-13,67.55
33.875,-72.625,19.83,CMEMS,2026-04-13,67.69
33.875,-72.575,19.89,CMEMS,2026-04-13,67.8
33.875,-72.525,19.94,CMEMS,2026-04-13,67.89
33.875,-72.475,19.98,CMEMS,2026-04-13,67.96
33.875,-72.425,20.03,CMEMS,2026-04-13,68.05
33.875,-72.375,20.1,CMEMS,2026-04-13,68.18
33.875,-72.325,20.14,CMEMS,2026-04-13,68.25
33.875,-72.275,20.17,CMEMS,2026-04-13,68.31
33.875,-72.225,20.16,CMEMS,2026-04-13,68.29
33.925,-78.025,18.46,CMEMS,2026-04-13,65.23
33.925,-77.975,18.5,CMEMS,2026-04-13,65.3
33.925,-77.925,18.47,CMEMS,2026-04-13,65.25
33.925,-77.875,18.35,CMEMS,2026-04-13,65.03
33.925,-77.825,18.54,CMEMS,2026-04-13,65.37
33.925,-77.775,18.81,CMEMS,2026-04-13,65.86
33.925,-77.725,19.1,CMEMS,2026-04-13,66.38
33.925,-77.675,19.39,CMEMS,2026-04-13,66.9
33.925,-77.625,19.68,CMEMS,2026-04-13,67.42
33.925,-77.575,19.84,CMEMS,2026-04-13,67.71
33.925,-77.525,19.96,CMEMS,2026-04-13,67.93
33.925,-77.475,20.07,CMEMS,2026-04-13,68.13
33.925,-77.425,20.2,CMEMS,2026-04-13,68.36
33.925,-77.375,20.36,CMEMS,2026-04-13,68.65
33.925,-77.325,20.57,CMEMS,2026-04-13,69.03
33.925,-77.275,20.81,CMEMS,2026-04-13,69.46
33.925,-77.225,21.11,CMEMS,2026-04-13,70.0
33.925,-77.175,21.33,CMEMS,2026-04-13,70.39
33.925,-77.125,21.48,CMEMS,2026-04-13,70.66
33.925,-77.075,21.52,CMEMS,2026-04-13,70.74
33.925,-77.025,21.56,CMEMS,2026-04-13,70.81
33.925,-76.975,21.69,CMEMS,2026-04-13,71.04
33.925,-76.925,22.01,CMEMS,2026-04-13,71.62
33.925,-76.875,22.51,CMEMS,2026-04-13,72.52
33.925,-76.825,23.02,CMEMS,2026-04-13,73.44
33.925,-76.775,23.49,CMEMS,2026-04-13,74.28
33.925,-76.725,23.73,CMEMS,2026-04-13,74.71
33.925,-76.675,23.91,CMEMS,2026-04-13,75.04
33.925,-76.625,24.04,CMEMS,2026-04-13,75.27
33.925,-76.575,24.19,CMEMS,2026-04-13,75.54
33.925,-76.525,24.33,CMEMS,2026-04-13,75.79
33.925,-76.475,24.34,CMEMS,2026-04-13,75.81
33.925,-76.425,24.34,CMEMS,2026-04-13,75.81
33.925,-76.375,24.35,CMEMS,2026-04-13,75.83
33.925,-76.325,24.51,CMEMS,2026-04-13,76.12
33.925,-76.275,24.69,CMEMS,2026-04-13,76.44
33.925,-76.225,24.76,CMEMS,2026-04-13,76.57
33.925,-76.175,24.78,CMEMS,2026-04-13,76.6
33.925,-76.125,24.74,CMEMS,2026-04-13,76.53
33.925,-76.075,24.68,CMEMS,2026-04-13,76.42
33.925,-76.025,24.62,CMEMS,2026-04-13,76.32
33.925,-75.975,24.53,CMEMS,2026-04-13,76.15
33.925,-75.925,24.46,CMEMS,2026-04-13,76.03
33.925,-75.875,24.39,CMEMS,2026-04-13,75.9
33.925,-75.825,24.44,CMEMS,2026-04-13,75.99
33.925,-75.775,24.5,CMEMS,2026-04-13,76.1
33.925,-75.725,24.53,CMEMS,2026-04-13,76.15
33.925,-75.675,24.53,CMEMS,2026-04-13,76.15
33.925,-75.625,24.49,CMEMS,2026-04-13,76.08
33.925,-75.575,24.42,CMEMS,2026-04-13,75.96
33.925,-75.525,24.33,CMEMS,2026-04-13,75.79
33.925,-75.475,24.18,CMEMS,2026-04-13,75.52
33.925,-75.425,24.03,CMEMS,2026-04-13,75.25
33.925,-75.375,23.87,CMEMS,2026-04-13,74.97
33.925,-75.325,23.71,CMEMS,2026-04-13,74.68
33.925,-75.275,23.56,CMEMS,2026-04-13,74.41
33.925,-75.225,23.52,CMEMS,2026-04-13,74.34
33.925,-75.175,23.3,CMEMS,2026-04-13,73.94
33.925,-75.125,22.92,CMEMS,2026-04-13,73.26
33.925,-75.075,22.3,CMEMS,2026-04-13,72.14
33.925,-75.025,21.65,CMEMS,2026-04-13,70.97
33.925,-74.975,21.01,CMEMS,2026-04-13,69.82
33.925,-74.925,20.6,CMEMS,2026-04-13,69.08
33.925,-74.875,20.41,CMEMS,2026-04-13,68.74
33.925,-74.825,20.38,CMEMS,2026-04-13,68.68
33.925,-74.775,20.37,CMEMS,2026-04-13,68.67
33.925,-74.725,20.3,CMEMS,2026-04-13,68.54
33.925,-74.675,20.25,CMEMS,2026-04-13,68.45
33.925,-74.625,20.21,CMEMS,2026-04-13,68.38
33.925,-74.575,20.15,CMEMS,2026-04-13,68.27
33.925,-74.525,20.07,CMEMS,2026-04-13,68.13
33.925,-74.475,19.96,CMEMS,2026-04-13,67.93
33.925,-74.425,19.89,CMEMS,2026-04-13,67.8
33.925,-74.375,19.84,CMEMS,2026-04-13,67.71
33.925,-74.325,19.88,CMEMS,2026-04-13,67.78
33.925,-74.275,19.93,CMEMS,2026-04-13,67.87
33.925,-74.225,19.97,CMEMS,2026-04-13,67.95
33.925,-74.175,19.98,CMEMS,2026-04-13,67.96
33.925,-74.125,19.98,CMEMS,2026-04-13,67.96
33.925,-74.075,20.01,CMEMS,2026-04-13,68.02
33.925,-74.025,20.06,CMEMS,2026-04-13,68.11
33.925,-73.975,20.15,CMEMS,2026-04-13,68.27
33.925,-73.925,20.2,CMEMS,2026-04-13,68.36
33.925,-73.875,20.19,CMEMS,2026-04-13,68.34
33.925,-73.825,20.09,CMEMS,2026-04-13,68.16
33.925,-73.775,19.98,CMEMS,2026-04-13,67.96
33.925,-73.725,19.94,CMEMS,2026-04-13,67.89
33.925,-73.675,19.98,CMEMS,2026-04-13,67.96
33.925,-73.625,20.08,CMEMS,2026-04-13,68.14
33.925,-73.575,20.12,CMEMS,2026-04-13,68.22
33.925,-73.525,20.12,CMEMS,2026-04-13,68.22
33.925,-73.475,20.0,CMEMS,2026-04-13,68.0
33.925,-73.425,19.86,CMEMS,2026-04-13,67.75
33.925,-73.375,19.7,CMEMS,2026-04-13,67.46
33.925,-73.325,19.68,CMEMS,2026-04-13,67.42
33.925,-73.275,19.69,CMEMS,2026-04-13,67.44
33.925,-73.225,19.72,CMEMS,2026-04-13,67.5
33.925,-73.175,19.73,CMEMS,2026-04-13,67.51
33.925,-73.125,19.72,CMEMS,2026-04-13,67.5
33.925,-73.075,19.69,CMEMS,2026-04-13,67.44
33.925,-73.025,19.66,CMEMS,2026-04-13,67.39
33.925,-72.975,19.67,CMEMS,2026-04-13,67.41
33.925,-72.925,19.7,CMEMS,2026-04-13,67.46
33.925,-72.875,19.75,CMEMS,2026-04-13,67.55
33.925,-72.825,19.78,CMEMS,2026-04-13,67.6
33.925,-72.775,19.81,CMEMS,2026-04-13,67.66
33.925,-72.725,19.88,CMEMS,2026-04-13,67.78
33.925,-72.675,19.96,CMEMS,2026-04-13,67.93
33.925,-72.625,20.04,CMEMS,2026-04-13,68.07
33.925,-72.575,20.07,CMEMS,2026-04-13,68.13
33.925,-72.525,20.09,CMEMS,2026-04-13,68.16
33.925,-72.475,20.09,CMEMS,2026-04-13,68.16
33.925,-72.425,20.11,CMEMS,2026-04-13,68.2
33.925,-72.375,20.16,CMEMS,2026-04-13,68.29
33.925,-72.325,20.19,CMEMS,2026-04-13,68.34
33.925,-72.275,20.21,CMEMS,2026-04-13,68.38
33.925,-72.225,20.21,CMEMS,2026-04-13,68.38
33.975,-77.975,18.64,CMEMS,2026-04-13,65.55
33.975,-77.925,18.56,CMEMS,2026-04-13,65.41
33.975,-77.875,18.34,CMEMS,2026-04-13,65.01
33.975,-77.825,18.33,CMEMS,2026-04-13,64.99
33.975,-77.775,18.39,CMEMS,2026-04-13,65.1
33.975,-77.725,18.58,CMEMS,2026-04-13,65.44
33.975,-77.675,18.83,CMEMS,2026-04-13,65.89
33.975,-77.625,19.15,CMEMS,2026-04-13,66.47
33.975,-77.575,19.34,CMEMS,2026-04-13,66.81
33.975,-77.525,19.51,CMEMS,2026-04-13,67.12
33.975,-77.475,19.71,CMEMS,2026-04-13,67.48
33.975,-77.425,19.95,CMEMS,2026-04-13,67.91
33.975,-77.375,20.23,CMEMS,2026-04-13,68.41
33.975,-77.325,20.47,CMEMS,2026-04-13,68.85
33.975,-77.275,20.7,CMEMS,2026-04-13,69.26
33.975,-77.225,20.89,CMEMS,2026-04-13,69.6
33.975,-77.175,21.02,CMEMS,2026-04-13,69.84
33.975,-77.125,21.07,CMEMS,2026-04-13,69.93
33.975,-77.075,21.07,CMEMS,2026-04-13,69.93
33.975,-77.025,21.07,CMEMS,2026-04-13,69.93
33.975,-76.975,21.15,CMEMS,2026-04-13,70.07
33.975,-76.925,21.39,CMEMS,2026-04-13,70.5
33.975,-76.875,21.77,CMEMS,2026-04-13,71.19
33.975,-76.825,22.15,CMEMS,2026-04-13,71.87
33.975,-76.775,22.5,CMEMS,2026-04-13,72.5
33.975,-76.725,22.7,CMEMS,2026-04-13,72.86
33.975,-76.675,22.92,CMEMS,2026-04-13,73.26
33.975,-76.625,23.17,CMEMS,2026-04-13,73.71
33.975,-76.575,23.58,CMEMS,2026-04-13,74.44
33.975,-76.525,23.98,CMEMS,2026-04-13,75.16
33.975,-76.475,24.21,CMEMS,2026-04-13,75.58
33.975,-76.425,24.34,CMEMS,2026-04-13,75.81
33.975,-76.375,24.36,CMEMS,2026-04-13,75.85
33.975,-76.325,24.54,CMEMS,2026-04-13,76.17
33.975,-76.275,24.75,CMEMS,2026-04-13,76.55
33.975,-76.225,24.88,CMEMS,2026-04-13,76.78
33.975,-76.175,24.9,CMEMS,2026-04-13,76.82
33.975,-76.125,24.81,CMEMS,2026-04-13,76.66
33.975,-76.075,24.72,CMEMS,2026-04-13,76.5
33.975,-76.025,24.63,CMEMS,2026-04-13,76.33
33.975,-75.975,24.52,CMEMS,2026-04-13,76.14
33.975,-75.925,24.44,CMEMS,2026-04-13,75.99
33.975,-75.875,24.37,CMEMS,2026-04-13,75.87
33.975,-75.825,24.44,CMEMS,2026-04-13,75.99
33.975,-75.775,24.52,CMEMS,2026-04-13,76.14
33.975,-75.725,24.57,CMEMS,2026-04-13,76.23
33.975,-75.675,24.61,CMEMS,2026-04-13,76.3
33.975,-75.625,24.63,CMEMS,2026-04-13,76.33
33.975,-75.575,24.59,CMEMS,2026-04-13,76.26
33.975,-75.525,24.51,CMEMS,2026-04-13,76.12
33.975,-75.475,24.36,CMEMS,2026-04-13,75.85
33.975,-75.425,24.25,CMEMS,2026-04-13,75.65
33.975,-75.375,24.17,CMEMS,2026-04-13,75.51
33.975,-75.325,24.06,CMEMS,2026-04-13,75.31
33.975,-75.275,23.92,CMEMS,2026-04-13,75.06
33.975,-75.225,23.68,CMEMS,2026-04-13,74.62
33.975,-75.175,23.27,CMEMS,2026-04-13,73.89
33.975,-75.125,22.71,CMEMS,2026-04-13,72.88
33.975,-75.075,22.05,CMEMS,2026-04-13,71.69
33.975,-75.025,21.42,CMEMS,2026-04-13,70.56
33.975,-74.975,20.94,CMEMS,2026-04-13,69.69
33.975,-74.925,20.62,CMEMS,2026-04-13,69.12
33.975,-74.875,20.45,CMEMS,2026-04-13,68.81
33.975,-74.825,20.4,CMEMS,2026-04-13,68.72
33.975,-74.775,20.36,CMEMS,2026-04-13,68.65
33.975,-74.725,20.29,CMEMS,2026-04-13,68.52
33.975,-74.675,20.22,CMEMS,2026-04-13,68.4
33.975,-74.625,20.15,CMEMS,2026-04-13,68.27
33.975,-74.575,20.07,CMEMS,2026-04-13,68.13
33.975,-74.525,20.0,CMEMS,2026-04-13,68.0
33.975,-74.475,19.92,CMEMS,2026-04-13,67.86
33.975,-74.425,19.88,CMEMS,2026-04-13,67.78
33.975,-74.375,19.87,CMEMS,2026-04-13,67.77
33.975,-74.325,19.9,CMEMS,2026-04-13,67.82
33.975,-74.275,19.94,CMEMS,2026-04-13,67.89
33.975,-74.225,19.95,CMEMS,2026-04-13,67.91
33.975,-74.175,19.94,CMEMS,2026-04-13,67.89
33.975,-74.125,19.92,CMEMS,2026-04-13,67.86
33.975,-74.075,19.94,CMEMS,2026-04-13,67.89
33.975,-74.025,19.98,CMEMS,2026-04-13,67.96
33.975,-73.975,20.08,CMEMS,2026-04-13,68.14
33.975,-73.925,20.14,CMEMS,2026-04-13,68.25
33.975,-73.875,20.16,CMEMS,2026-04-13,68.29
33.975,-73.825,20.08,CMEMS,2026-04-13,68.14
33.975,-73.775,19.99,CMEMS,2026-04-13,67.98
33.975,-73.725,19.96,CMEMS,2026-04-13,67.93
33.975,-73.675,19.99,CMEMS,2026-04-13,67.98
33.975,-73.625,20.09,CMEMS,2026-04-13,68.16
33.975,-73.575,20.13,CMEMS,2026-04-13,68.23
33.975,-73.525,20.13,CMEMS,2026-04-13,68.23
33.975,-73.475,20.01,CMEMS,2026-04-13,68.02
33.975,-73.425,19.87,CMEMS,2026-04-13,67.77
33.975,-73.375,19.71,CMEMS,2026-04-13,67.48
33.975,-73.325,19.69,CMEMS,2026-04-13,67.44
33.975,-73.275,19.71,CMEMS,2026-04-13,67.48
33.975,-73.225,19.75,CMEMS,2026-04-13,67.55
33.975,-73.175,19.78,CMEMS,2026-04-13,67.6
33.975,-73.125,19.79,CMEMS,2026-04-13,67.62
33.975,-73.075,19.8,CMEMS,2026-04-13,67.64
33.975,-73.025,19.82,CMEMS,2026-04-13,67.68
33.975,-72.975,19.86,CMEMS,2026-04-13,67.75
33.975,-72.925,19.9,CMEMS,2026-04-13,67.82
33.975,-72.875,19.95,CMEMS,2026-04-13,67.91
33.975,-72.825,19.96,CMEMS,2026-04-13,67.93
33.975,-72.775,19.97,CMEMS,2026-04-13,67.95
33.975,-72.725,20.02,CMEMS,2026-04-13,68.04
33.975,-72.675,20.08,CMEMS,2026-04-13,68.14
33.975,-72.625,20.15,CMEMS,2026-04-13,68.27
33.975,-72.575,20.16,CMEMS,2026-04-13,68.29
33.975,-72.525,20.16,CMEMS,2026-04-13,68.29
33.975,-72.475,20.15,CMEMS,2026-04-13,68.27
33.975,-72.425,20.17,CMEMS,2026-04-13,68.31
33.975,-72.375,20.22,CMEMS,2026-04-13,68.4
33.975,-72.325,20.24,CMEMS,2026-04-13,68.43
33.975,-72.275,20.27,CMEMS,2026-04-13,68.49
33.975,-72.225,20.27,CMEMS,2026-04-13,68.49
34.025,-77.925,18.64,CMEMS,2026-04-13,65.55
34.025,-77.875,18.26,CMEMS,2026-04-13,64.87
34.025,-77.825,18.06,CMEMS,2026-04-13,64.51
34.025,-77.775,17.94,CMEMS,2026-04-13,64.29
34.025,-77.725,18.09,CMEMS,2026-04-13,64.56
34.025,-77.675,18.29,CMEMS,2026-04-13,64.92
34.025,-77.625,18.57,CMEMS,2026-04-13,65.43
34.025,-77.575,18.79,CMEMS,2026-04-13,65.82
34.025,-77.525,19.03,CMEMS,2026-04-13,66.25
34.025,-77.475,19.36,CMEMS,2026-04-13,66.85
34.025,-77.425,19.72,CMEMS,2026-04-13,67.5
34.025,-77.375,20.11,CMEMS,2026-04-13,68.2
34.025,-77.325,20.42,CMEMS,2026-04-13,68.76
34.025,-77.275,20.69,CMEMS,2026-04-13,69.24
34.025,-77.225,20.84,CMEMS,2026-04-13,69.51
34.025,-77.175,20.92,CMEMS,2026-04-13,69.66
34.025,-77.125,20.94,CMEMS,2026-04-13,69.69
34.025,-77.075,20.91,CMEMS,2026-04-13,69.64
34.025,-77.025,20.89,CMEMS,2026-04-13,69.6
34.025,-76.975,20.93,CMEMS,2026-04-13,69.67
34.025,-76.925,21.04,CMEMS,2026-04-13,69.87
34.025,-76.875,21.22,CMEMS,2026-04-13,70.2
34.025,-76.825,21.37,CMEMS,2026-04-13,70.47
34.025,-76.775,21.51,CMEMS,2026-04-13,70.72
34.025,-76.725,21.61,CMEMS,2026-04-13,70.9
34.025,-76.675,21.8,CMEMS,2026-04-13,71.24
34.025,-76.625,22.07,CMEMS,2026-04-13,71.73
34.025,-76.575,22.6,CMEMS,2026-04-13,72.68
34.025,-76.525,23.15,CMEMS,2026-04-13,73.67
34.025,-76.475,23.59,CMEMS,2026-04-13,74.46
34.025,-76.425,23.9,CMEMS,2026-04-13,75.02
34.025,-76.375,24.07,CMEMS,2026-04-13,75.33
34.025,-76.325,24.43,CMEMS,2026-04-13,75.97
34.025,-76.275,24.78,CMEMS,2026-04-13,76.6
34.025,-76.225,24.9,CMEMS,2026-04-13,76.82
34.025,-76.175,24.95,CMEMS,2026-04-13,76.91
34.025,-76.125,24.93,CMEMS,2026-04-13,76.87
34.025,-76.075,24.82,CMEMS,2026-04-13,76.68
34.025,-76.025,24.69,CMEMS,2026-04-13,76.44
34.025,-75.975,24.55,CMEMS,2026-04-13,76.19
34.025,-75.925,24.44,CMEMS,2026-04-13,75.99
34.025,-75.875,24.35,CMEMS,2026-04-13,75.83
34.025,-75.825,24.42,CMEMS,2026-04-13,75.96
34.025,-75.775,24.5,CMEMS,2026-04-13,76.1
34.025,-75.725,24.54,CMEMS,2026-04-13,76.17
34.025,-75.675,24.58,CMEMS,2026-04-13,76.24
34.025,-75.625,24.62,CMEMS,2026-04-13,76.32
34.025,-75.575,24.55,CMEMS,2026-04-13,76.19
34.025,-75.525,24.46,CMEMS,2026-04-13,76.03
34.025,-75.475,24.33,CMEMS,2026-04-13,75.79
34.025,-75.425,24.26,CMEMS,2026-04-13,75.67
34.025,-75.375,24.24,CMEMS,2026-04-13,75.63
34.025,-75.325,24.23,CMEMS,2026-04-13,75.61
34.025,-75.275,24.16,CMEMS,2026-04-13,75.49
34.025,-75.225,23.82,CMEMS,2026-04-13,74.88
34.025,-75.175,23.24,CMEMS,2026-04-13,73.83
34.025,-75.125,22.46,CMEMS,2026-04-13,72.43
34.025,-75.075,21.73,CMEMS,2026-04-13,71.11
34.025,-75.025,21.08,CMEMS,2026-04-13,69.94
34.025,-74.975,20.73,CMEMS,2026-04-13,69.31
34.025,-74.925,20.49,CMEMS,2026-04-13,68.88
34.025,-74.875,20.36,CMEMS,2026-04-13,68.65
34.025,-74.825,20.31,CMEMS,2026-04-13,68.56
34.025,-74.775,20.28,CMEMS,2026-04-13,68.5
34.025,-74.725,20.23,CMEMS,2026-04-13,68.41
34.025,-74.675,20.17,CMEMS,2026-04-13,68.31
34.025,-74.625,20.1,CMEMS,2026-04-13,68.18
34.025,-74.575,20.03,CMEMS,2026-04-13,68.05
34.025,-74.525,19.96,CMEMS,2026-04-13,67.93
34.025,-74.475,19.9,CMEMS,2026-04-13,67.82
34.025,-74.425,19.87,CMEMS,2026-04-13,67.77
34.025,-74.375,19.86,CMEMS,2026-04-13,67.75
34.025,-74.325,19.88,CMEMS,2026-04-13,67.78
34.025,-74.275,19.89,CMEMS,2026-04-13,67.8
34.025,-74.225,19.89,CMEMS,2026-04-13,67.8
34.025,-74.175,19.88,CMEMS,2026-04-13,67.78
34.025,-74.125,19.86,CMEMS,2026-04-13,67.75
34.025,-74.075,19.89,CMEMS,2026-04-13,67.8
34.025,-74.025,19.94,CMEMS,2026-04-13,67.89
34.025,-73.975,20.04,CMEMS,2026-04-13,68.07
34.025,-73.925,20.11,CMEMS,2026-04-13,68.2
34.025,-73.875,20.15,CMEMS,2026-04-13,68.27
34.025,-73.825,20.08,CMEMS,2026-04-13,68.14
34.025,-73.775,20.0,CMEMS,2026-04-13,68.0
34.025,-73.725,19.97,CMEMS,2026-04-13,67.95
34.025,-73.675,19.99,CMEMS,2026-04-13,67.98
34.025,-73.625,20.07,CMEMS,2026-04-13,68.13
34.025,-73.575,20.1,CMEMS,2026-04-13,68.18
34.025,-73.525,20.1,CMEMS,2026-04-13,68.18
34.025,-73.475,20.0,CMEMS,2026-04-13,68.0
34.025,-73.425,19.86,CMEMS,2026-04-13,67.75
34.025,-73.375,19.69,CMEMS,2026-04-13,67.44
34.025,-73.325,19.67,CMEMS,2026-04-13,67.41
34.025,-73.275,19.69,CMEMS,2026-04-13,67.44
34.025,-73.225,19.75,CMEMS,2026-04-13,67.55
34.025,-73.175,19.81,CMEMS,2026-04-13,67.66
34.025,-73.125,19.87,CMEMS,2026-04-13,67.77
34.025,-73.075,19.92,CMEMS,2026-04-13,67.86
34.025,-73.025,19.96,CMEMS,2026-04-13,67.93
34.025,-72.975,20.02,CMEMS,2026-04-13,68.04
34.025,-72.925,20.06,CMEMS,2026-04-13,68.11
34.025,-72.875,20.09,CMEMS,2026-04-13,68.16
34.025,-72.825,20.09,CMEMS,2026-04-13,68.16
34.025,-72.775,20.09,CMEMS,2026-04-13,68.16
34.025,-72.725,20.11,CMEMS,2026-04-13,68.2
34.025,-72.675,20.15,CMEMS,2026-04-13,68.27
34.025,-72.625,20.19,CMEMS,2026-04-13,68.34
34.025,-72.575,20.17,CMEMS,2026-04-13,68.31
34.025,-72.525,20.15,CMEMS,2026-04-13,68.27
34.025,-72.475,20.13,CMEMS,2026-04-13,68.23
34.025,-72.425,20.14,CMEMS,2026-04-13,68.25
34.025,-72.375,20.17,CMEMS,2026-04-13,68.31
34.025,-72.325,20.2,CMEMS,2026-04-13,68.36
34.025,-72.275,20.23,CMEMS,2026-04-13,68.41
34.025,-72.225,20.25,CMEMS,2026-04-13,68.45
34.075,-77.925,18.6,CMEMS,2026-04-13,65.48
34.075,-77.875,18.15,CMEMS,2026-04-13,64.67
34.075,-77.825,18.0,CMEMS,2026-04-13,64.4
34.075,-77.775,17.95,CMEMS,2026-04-13,64.31
34.075,-77.725,18.12,CMEMS,2026-04-13,64.62
34.075,-77.675,18.23,CMEMS,2026-04-13,64.81
34.075,-77.625,18.27,CMEMS,2026-04-13,64.89
34.075,-77.575,18.37,CMEMS,2026-04-13,65.07
34.075,-77.525,18.53,CMEMS,2026-04-13,65.35
34.075,-77.475,18.86,CMEMS,2026-04-13,65.95
34.075,-77.425,19.24,CMEMS,2026-04-13,66.63
34.075,-77.375,19.67,CMEMS,2026-04-13,67.41
34.075,-77.325,20.08,CMEMS,2026-04-13,68.14
34.075,-77.275,20.45,CMEMS,2026-04-13,68.81
34.075,-77.225,20.67,CMEMS,2026-04-13,69.21
34.075,-77.175,20.78,CMEMS,2026-04-13,69.4
34.075,-77.125,20.77,CMEMS,2026-04-13,69.39
34.075,-77.075,20.69,CMEMS,2026-04-13,69.24
34.075,-77.025,20.6,CMEMS,2026-04-13,69.08
34.075,-76.975,20.56,CMEMS,2026-04-13,69.01
34.075,-76.925,20.55,CMEMS,2026-04-13,68.99
34.075,-76.875,20.58,CMEMS,2026-04-13,69.04
34.075,-76.825,20.68,CMEMS,2026-04-13,69.22
34.075,-76.775,20.81,CMEMS,2026-04-13,69.46
34.075,-76.725,21.03,CMEMS,2026-04-13,69.85
34.075,-76.675,21.24,CMEMS,2026-04-13,70.23
34.075,-76.625,21.44,CMEMS,2026-04-13,70.59
34.075,-76.575,21.85,CMEMS,2026-04-13,71.33
34.075,-76.525,22.29,CMEMS,2026-04-13,72.12
34.075,-76.475,22.66,CMEMS,2026-04-13,72.79
34.075,-76.425,22.94,CMEMS,2026-04-13,73.29
34.075,-76.375,23.15,CMEMS,2026-04-13,73.67
34.075,-76.325,23.69,CMEMS,2026-04-13,74.64
34.075,-76.275,24.24,CMEMS,2026-04-13,75.63
34.075,-76.225,24.66,CMEMS,2026-04-13,76.39
34.075,-76.175,24.93,CMEMS,2026-04-13,76.87
34.075,-76.125,25.05,CMEMS,2026-04-13,77.09
34.075,-76.075,24.97,CMEMS,2026-04-13,76.95
34.075,-76.025,24.83,CMEMS,2026-04-13,76.69
34.075,-75.975,24.63,CMEMS,2026-04-13,76.33
34.075,-75.925,24.48,CMEMS,2026-04-13,76.06
34.075,-75.875,24.36,CMEMS,2026-04-13,75.85
34.075,-75.825,24.43,CMEMS,2026-04-13,75.97
34.075,-75.775,24.51,CMEMS,2026-04-13,76.12
34.075,-75.725,24.55,CMEMS,2026-04-13,76.19
34.075,-75.675,24.57,CMEMS,2026-04-13,76.23
34.075,-75.625,24.56,CMEMS,2026-04-13,76.21
34.075,-75.575,24.41,CMEMS,2026-04-13,75.94
34.075,-75.525,24.27,CMEMS,2026-04-13,75.69
34.075,-75.475,24.2,CMEMS,2026-04-13,75.56
34.075,-75.425,24.2,CMEMS,2026-04-13,75.56
34.075,-75.375,24.25,CMEMS,2026-04-13,75.65
34.075,-75.325,24.34,CMEMS,2026-04-13,75.81
34.075,-75.275,24.33,CMEMS,2026-04-13,75.79
34.075,-75.225,23.95,CMEMS,2026-04-13,75.11
34.075,-75.175,23.27,CMEMS,2026-04-13,73.89
34.075,-75.125,22.35,CMEMS,2026-04-13,72.23
34.075,-75.075,21.59,CMEMS,2026-04-13,70.86
34.075,-75.025,20.93,CMEMS,2026-04-13,69.67
34.075,-74.975,20.64,CMEMS,2026-04-13,69.15
34.075,-74.925,20.43,CMEMS,2026-04-13,68.77
34.075,-74.875,20.29,CMEMS,2026-04-13,68.52
