lat,lon,sst_c,source,date,sst_f
33.775,-78.475,19.0,VIIRS,2026-04-14,66.2
33.775,-78.425,19.0,VIIRS,2026-04-14,66.2
33.775,-78.375,18.95,VIIRS,2026-04-14,66.11
33.775,-78.325,18.92,VIIRS,2026-04-14,66.06
33.775,-78.275,18.86,VIIRS,2026-04-14,65.95
33.775,-78.225,18.84,VIIRS,2026-04-14,65.91
33.775,-78.175,18.87,VIIRS,2026-04-14,65.97
33.775,-78.125,18.89,VIIRS,2026-04-14,66.0
33.775,-78.075,18.86,VIIRS,2026-04-14,65.95
33.775,-78.025,18.76,VIIRS,2026-04-14,65.77
33.775,-77.975,18.68,VIIRS,2026-04-14,65.62
33.775,-77.925,18.71,VIIRS,2026-04-14,65.68
33.775,-77.875,18.94,VIIRS,2026-04-14,66.09
33.775,-77.825,19.32,VIIRS,2026-04-14,66.78
33.775,-77.775,19.72,VIIRS,2026-04-14,67.5
33.775,-77.725,20.08,VIIRS,2026-04-14,68.14
33.775,-77.675,20.39,VIIRS,2026-04-14,68.7
33.775,-77.625,20.65,VIIRS,2026-04-14,69.17
33.775,-77.575,20.9,VIIRS,2026-04-14,69.62
33.775,-77.525,21.16,VIIRS,2026-04-14,70.09
33.775,-77.475,21.41,VIIRS,2026-04-14,70.54
33.775,-77.425,21.68,VIIRS,2026-04-14,71.02
33.775,-77.375,22.02,VIIRS,2026-04-14,71.64
33.775,-77.325,22.41,VIIRS,2026-04-14,72.34
33.775,-77.275,22.84,VIIRS,2026-04-14,73.11
33.775,-77.225,23.27,VIIRS,2026-04-14,73.89
33.775,-77.175,23.66,VIIRS,2026-04-14,74.59
33.775,-77.125,23.98,VIIRS,2026-04-14,75.16
33.775,-77.075,24.21,VIIRS,2026-04-14,75.58
33.775,-77.025,24.4,VIIRS,2026-04-14,75.92
33.775,-76.975,24.47,VIIRS,2026-04-14,76.05
33.775,-76.925,24.53,VIIRS,2026-04-14,76.15
33.775,-76.875,24.57,VIIRS,2026-04-14,76.23
33.775,-76.825,24.61,VIIRS,2026-04-14,76.3
33.775,-76.775,24.67,VIIRS,2026-04-14,76.41
33.775,-76.725,24.7,VIIRS,2026-04-14,76.46
33.775,-76.675,24.75,VIIRS,2026-04-14,76.55
33.775,-76.625,24.75,VIIRS,2026-04-14,76.55
33.775,-76.575,24.73,VIIRS,2026-04-14,76.51
33.775,-76.525,24.69,VIIRS,2026-04-14,76.44
33.775,-76.475,24.68,VIIRS,2026-04-14,76.42
33.775,-76.425,24.68,VIIRS,2026-04-14,76.42
33.775,-76.375,24.71,VIIRS,2026-04-14,76.48
33.775,-76.325,24.76,VIIRS,2026-04-14,76.57
33.775,-76.275,24.84,VIIRS,2026-04-14,76.71
33.775,-76.225,24.91,VIIRS,2026-04-14,76.84
33.775,-76.175,25.0,VIIRS,2026-04-14,77.0
33.775,-76.125,25.07,VIIRS,2026-04-14,77.13
33.775,-76.075,25.09,VIIRS,2026-04-14,77.16
33.775,-76.025,25.08,VIIRS,2026-04-14,77.14
33.775,-75.975,25.0,VIIRS,2026-04-14,77.0
33.775,-75.925,24.91,VIIRS,2026-04-14,76.84
33.775,-75.875,24.79,VIIRS,2026-04-14,76.62
33.775,-75.825,24.69,VIIRS,2026-04-14,76.44
33.775,-75.775,24.59,VIIRS,2026-04-14,76.26
33.775,-75.725,24.51,VIIRS,2026-04-14,76.12
33.775,-75.675,24.48,VIIRS,2026-04-14,76.06
33.775,-75.625,24.41,VIIRS,2026-04-14,75.94
33.775,-75.575,24.38,VIIRS,2026-04-14,75.88
33.775,-75.525,24.29,VIIRS,2026-04-14,75.72
33.775,-75.475,24.18,VIIRS,2026-04-14,75.52
33.775,-75.425,24.07,VIIRS,2026-04-14,75.33
33.775,-75.375,23.99,VIIRS,2026-04-14,75.18
33.775,-75.325,23.87,VIIRS,2026-04-14,74.97
33.775,-75.275,23.71,VIIRS,2026-04-14,74.68
33.775,-75.225,23.44,VIIRS,2026-04-14,74.19
33.775,-75.175,23.05,VIIRS,2026-04-14,73.49
33.775,-75.125,22.65,VIIRS,2026-04-14,72.77
33.775,-75.075,22.2,VIIRS,2026-04-14,71.96
33.775,-75.025,21.85,VIIRS,2026-04-14,71.33
33.775,-74.975,21.56,VIIRS,2026-04-14,70.81
33.775,-74.925,21.36,VIIRS,2026-04-14,70.45
33.775,-74.875,21.25,VIIRS,2026-04-14,70.25
33.775,-74.825,21.16,VIIRS,2026-04-14,70.09
33.775,-74.775,21.12,VIIRS,2026-04-14,70.02
33.775,-74.725,21.03,VIIRS,2026-04-14,69.85
33.775,-74.675,20.97,VIIRS,2026-04-14,69.75
33.775,-74.625,20.91,VIIRS,2026-04-14,69.64
33.775,-74.575,20.83,VIIRS,2026-04-14,69.49
33.775,-74.525,20.75,VIIRS,2026-04-14,69.35
33.775,-74.475,20.62,VIIRS,2026-04-14,69.12
33.775,-74.425,20.5,VIIRS,2026-04-14,68.9
33.775,-74.375,20.4,VIIRS,2026-04-14,68.72
33.775,-74.325,20.35,VIIRS,2026-04-14,68.63
33.775,-74.275,20.36,VIIRS,2026-04-14,68.65
33.775,-74.225,20.37,VIIRS,2026-04-14,68.67
33.775,-74.175,20.4,VIIRS,2026-04-14,68.72
33.775,-74.125,20.42,VIIRS,2026-04-14,68.76
33.775,-74.075,20.44,VIIRS,2026-04-14,68.79
33.775,-74.025,20.46,VIIRS,2026-04-14,68.83
33.775,-73.975,20.46,VIIRS,2026-04-14,68.83
33.775,-73.925,20.45,VIIRS,2026-04-14,68.81
33.775,-73.875,20.44,VIIRS,2026-04-14,68.79
33.775,-73.825,20.42,VIIRS,2026-04-14,68.76
33.775,-73.775,20.39,VIIRS,2026-04-14,68.7
33.775,-73.725,20.38,VIIRS,2026-04-14,68.68
33.775,-73.675,20.35,VIIRS,2026-04-14,68.63
33.775,-73.625,20.33,VIIRS,2026-04-14,68.59
33.775,-73.575,20.3,VIIRS,2026-04-14,68.54
33.775,-73.525,20.23,VIIRS,2026-04-14,68.41
33.775,-73.475,20.16,VIIRS,2026-04-14,68.29
33.775,-73.425,20.07,VIIRS,2026-04-14,68.13
33.775,-73.375,20.0,VIIRS,2026-04-14,68.0
33.775,-73.325,19.94,VIIRS,2026-04-14,67.89
33.775,-73.275,19.88,VIIRS,2026-04-14,67.78
33.775,-73.225,19.84,VIIRS,2026-04-14,67.71
33.775,-73.175,19.79,VIIRS,2026-04-14,67.62
33.775,-73.125,19.75,VIIRS,2026-04-14,67.55
33.775,-73.075,19.71,VIIRS,2026-04-14,67.48
33.775,-73.025,19.69,VIIRS,2026-04-14,67.44
33.775,-72.975,19.68,VIIRS,2026-04-14,67.42
33.775,-72.925,19.67,VIIRS,2026-04-14,67.41
33.775,-72.875,19.67,VIIRS,2026-04-14,67.41
33.775,-72.825,19.68,VIIRS,2026-04-14,67.42
33.775,-72.775,19.7,VIIRS,2026-04-14,67.46
33.775,-72.725,19.72,VIIRS,2026-04-14,67.5
33.775,-72.675,19.76,VIIRS,2026-04-14,67.57
33.775,-72.625,19.79,VIIRS,2026-04-14,67.62
33.775,-72.575,19.83,VIIRS,2026-04-14,67.69
33.775,-72.525,19.86,VIIRS,2026-04-14,67.75
33.775,-72.475,19.89,VIIRS,2026-04-14,67.8
33.775,-72.425,19.93,VIIRS,2026-04-14,67.87
33.775,-72.375,19.99,VIIRS,2026-04-14,67.98
33.775,-72.325,20.06,VIIRS,2026-04-14,68.11
33.775,-72.275,20.13,VIIRS,2026-04-14,68.23
33.775,-72.225,20.19,VIIRS,2026-04-14,68.34
33.825,-78.625,19.03,VIIRS,2026-04-14,66.25
33.825,-78.575,19.09,VIIRS,2026-04-14,66.36
33.825,-78.525,19.11,VIIRS,2026-04-14,66.4
33.825,-78.475,19.15,VIIRS,2026-04-14,66.47
33.825,-78.425,19.14,VIIRS,2026-04-14,66.45
33.825,-78.375,19.1,VIIRS,2026-04-14,66.38
33.825,-78.325,19.05,VIIRS,2026-04-14,66.29
33.825,-78.275,18.96,VIIRS,2026-04-14,66.13
33.825,-78.225,18.92,VIIRS,2026-04-14,66.06
33.825,-78.175,18.92,VIIRS,2026-04-14,66.06
33.825,-78.125,18.91,VIIRS,2026-04-14,66.04
33.825,-78.075,18.87,VIIRS,2026-04-14,65.97
33.825,-78.025,18.78,VIIRS,2026-04-14,65.8
33.825,-77.975,18.72,VIIRS,2026-04-14,65.7
33.825,-77.925,18.74,VIIRS,2026-04-14,65.73
33.825,-77.875,18.94,VIIRS,2026-04-14,66.09
33.825,-77.825,19.3,VIIRS,2026-04-14,66.74
33.825,-77.775,19.69,VIIRS,2026-04-14,67.44
33.825,-77.725,20.07,VIIRS,2026-04-14,68.13
33.825,-77.675,20.39,VIIRS,2026-04-14,68.7
33.825,-77.625,20.65,VIIRS,2026-04-14,69.17
33.825,-77.575,20.88,VIIRS,2026-04-14,69.58
33.825,-77.525,21.09,VIIRS,2026-04-14,69.96
33.825,-77.475,21.28,VIIRS,2026-04-14,70.3
33.825,-77.425,21.48,VIIRS,2026-04-14,70.66
33.825,-77.375,21.73,VIIRS,2026-04-14,71.11
33.825,-77.325,22.0,VIIRS,2026-04-14,71.6
33.825,-77.275,22.33,VIIRS,2026-04-14,72.19
33.825,-77.225,22.68,VIIRS,2026-04-14,72.82
33.825,-77.175,23.06,VIIRS,2026-04-14,73.51
33.825,-77.125,23.4,VIIRS,2026-04-14,74.12
33.825,-77.075,23.69,VIIRS,2026-04-14,74.64
33.825,-77.025,23.92,VIIRS,2026-04-14,75.06
33.825,-76.975,24.0,VIIRS,2026-04-14,75.2
33.825,-76.925,24.07,VIIRS,2026-04-14,75.33
33.825,-76.875,24.1,VIIRS,2026-04-14,75.38
33.825,-76.825,24.19,VIIRS,2026-04-14,75.54
33.825,-76.775,24.32,VIIRS,2026-04-14,75.78
33.825,-76.725,24.46,VIIRS,2026-04-14,76.03
33.825,-76.675,24.59,VIIRS,2026-04-14,76.26
33.825,-76.625,24.68,VIIRS,2026-04-14,76.42
33.825,-76.575,24.73,VIIRS,2026-04-14,76.51
33.825,-76.525,24.74,VIIRS,2026-04-14,76.53
33.825,-76.475,24.75,VIIRS,2026-04-14,76.55
33.825,-76.425,24.74,VIIRS,2026-04-14,76.53
33.825,-76.375,24.75,VIIRS,2026-04-14,76.55
33.825,-76.325,24.77,VIIRS,2026-04-14,76.59
33.825,-76.275,24.84,VIIRS,2026-04-14,76.71
33.825,-76.225,24.9,VIIRS,2026-04-14,76.82
33.825,-76.175,24.99,VIIRS,2026-04-14,76.98
33.825,-76.125,25.07,VIIRS,2026-04-14,77.13
33.825,-76.075,25.09,VIIRS,2026-04-14,77.16
33.825,-76.025,25.08,VIIRS,2026-04-14,77.14
33.825,-75.975,25.0,VIIRS,2026-04-14,77.0
33.825,-75.925,24.92,VIIRS,2026-04-14,76.86
33.825,-75.875,24.8,VIIRS,2026-04-14,76.64
33.825,-75.825,24.7,VIIRS,2026-04-14,76.46
33.825,-75.775,24.63,VIIRS,2026-04-14,76.33
33.825,-75.725,24.55,VIIRS,2026-04-14,76.19
33.825,-75.675,24.52,VIIRS,2026-04-14,76.14
33.825,-75.625,24.45,VIIRS,2026-04-14,76.01
33.825,-75.575,24.41,VIIRS,2026-04-14,75.94
33.825,-75.525,24.32,VIIRS,2026-04-14,75.78
33.825,-75.475,24.21,VIIRS,2026-04-14,75.58
33.825,-75.425,24.09,VIIRS,2026-04-14,75.36
33.825,-75.375,24.01,VIIRS,2026-04-14,75.22
33.825,-75.325,23.91,VIIRS,2026-04-14,75.04
33.825,-75.275,23.71,VIIRS,2026-04-14,74.68
33.825,-75.225,23.44,VIIRS,2026-04-14,74.19
33.825,-75.175,23.03,VIIRS,2026-04-14,73.45
33.825,-75.125,22.61,VIIRS,2026-04-14,72.7
33.825,-75.075,22.18,VIIRS,2026-04-14,71.92
33.825,-75.025,21.83,VIIRS,2026-04-14,71.29
33.825,-74.975,21.52,VIIRS,2026-04-14,70.74
33.825,-74.925,21.3,VIIRS,2026-04-14,70.34
33.825,-74.875,21.14,VIIRS,2026-04-14,70.05
33.825,-74.825,21.02,VIIRS,2026-04-14,69.84
33.825,-74.775,20.98,VIIRS,2026-04-14,69.76
33.825,-74.725,20.9,VIIRS,2026-04-14,69.62
33.825,-74.675,20.87,VIIRS,2026-04-14,69.57
33.825,-74.625,20.82,VIIRS,2026-04-14,69.48
33.825,-74.575,20.74,VIIRS,2026-04-14,69.33
33.825,-74.525,20.68,VIIRS,2026-04-14,69.22
33.825,-74.475,20.56,VIIRS,2026-04-14,69.01
33.825,-74.425,20.47,VIIRS,2026-04-14,68.85
33.825,-74.375,20.38,VIIRS,2026-04-14,68.68
33.825,-74.325,20.34,VIIRS,2026-04-14,68.61
33.825,-74.275,20.35,VIIRS,2026-04-14,68.63
33.825,-74.225,20.36,VIIRS,2026-04-14,68.65
33.825,-74.175,20.38,VIIRS,2026-04-14,68.68
33.825,-74.125,20.39,VIIRS,2026-04-14,68.7
33.825,-74.075,20.42,VIIRS,2026-04-14,68.76
33.825,-74.025,20.44,VIIRS,2026-04-14,68.79
33.825,-73.975,20.45,VIIRS,2026-04-14,68.81
33.825,-73.925,20.44,VIIRS,2026-04-14,68.79
33.825,-73.875,20.42,VIIRS,2026-04-14,68.76
33.825,-73.825,20.4,VIIRS,2026-04-14,68.72
33.825,-73.775,20.36,VIIRS,2026-04-14,68.65
33.825,-73.725,20.33,VIIRS,2026-04-14,68.59
33.825,-73.675,20.29,VIIRS,2026-04-14,68.52
33.825,-73.625,20.25,VIIRS,2026-04-14,68.45
33.825,-73.575,20.23,VIIRS,2026-04-14,68.41
33.825,-73.525,20.18,VIIRS,2026-04-14,68.32
33.825,-73.475,20.13,VIIRS,2026-04-14,68.23
33.825,-73.425,20.06,VIIRS,2026-04-14,68.11
33.825,-73.375,20.0,VIIRS,2026-04-14,68.0
33.825,-73.325,19.95,VIIRS,2026-04-14,67.91
33.825,-73.275,19.89,VIIRS,2026-04-14,67.8
33.825,-73.225,19.85,VIIRS,2026-04-14,67.73
33.825,-73.175,19.81,VIIRS,2026-04-14,67.66
33.825,-73.125,19.77,VIIRS,2026-04-14,67.59
33.825,-73.075,19.75,VIIRS,2026-04-14,67.55
33.825,-73.025,19.74,VIIRS,2026-04-14,67.53
33.825,-72.975,19.73,VIIRS,2026-04-14,67.51
33.825,-72.925,19.74,VIIRS,2026-04-14,67.53
33.825,-72.875,19.75,VIIRS,2026-04-14,67.55
33.825,-72.825,19.77,VIIRS,2026-04-14,67.59
33.825,-72.775,19.8,VIIRS,2026-04-14,67.64
33.825,-72.725,19.83,VIIRS,2026-04-14,67.69
33.825,-72.675,19.86,VIIRS,2026-04-14,67.75
33.825,-72.625,19.89,VIIRS,2026-04-14,67.8
33.825,-72.575,19.91,VIIRS,2026-04-14,67.84
33.825,-72.525,19.93,VIIRS,2026-04-14,67.87
33.825,-72.475,19.96,VIIRS,2026-04-14,67.93
33.825,-72.425,19.98,VIIRS,2026-04-14,67.96
33.825,-72.375,20.03,VIIRS,2026-04-14,68.05
33.825,-72.325,20.1,VIIRS,2026-04-14,68.18
33.825,-72.275,20.16,VIIRS,2026-04-14,68.29
33.825,-72.225,20.22,VIIRS,2026-04-14,68.4
33.875,-78.525,19.28,VIIRS,2026-04-14,66.7
33.875,-78.475,19.3,VIIRS,2026-04-14,66.74
33.875,-78.425,19.29,VIIRS,2026-04-14,66.72
33.875,-78.375,19.25,VIIRS,2026-04-14,66.65
33.875,-78.325,19.2,VIIRS,2026-04-14,66.56
33.875,-78.275,19.1,VIIRS,2026-04-14,66.38
33.875,-78.225,19.03,VIIRS,2026-04-14,66.25
33.875,-78.175,19.0,VIIRS,2026-04-14,66.2
33.875,-78.125,18.96,VIIRS,2026-04-14,66.13
33.875,-78.075,18.9,VIIRS,2026-04-14,66.02
33.875,-78.025,18.8,VIIRS,2026-04-14,65.84
33.875,-77.975,18.73,VIIRS,2026-04-14,65.71
33.875,-77.925,18.73,VIIRS,2026-04-14,65.71
33.875,-77.875,18.9,VIIRS,2026-04-14,66.02
33.875,-77.825,19.22,VIIRS,2026-04-14,66.6
33.875,-77.775,19.6,VIIRS,2026-04-14,67.28
33.875,-77.725,19.98,VIIRS,2026-04-14,67.96
33.875,-77.675,20.28,VIIRS,2026-04-14,68.5
33.875,-77.625,20.52,VIIRS,2026-04-14,68.94
33.875,-77.575,20.73,VIIRS,2026-04-14,69.31
33.875,-77.525,20.92,VIIRS,2026-04-14,69.66
33.875,-77.475,21.1,VIIRS,2026-04-14,69.98
33.875,-77.425,21.27,VIIRS,2026-04-14,70.29
33.875,-77.375,21.46,VIIRS,2026-04-14,70.63
33.875,-77.325,21.66,VIIRS,2026-04-14,70.99
33.875,-77.275,21.89,VIIRS,2026-04-14,71.4
33.875,-77.225,22.16,VIIRS,2026-04-14,71.89
33.875,-77.175,22.48,VIIRS,2026-04-14,72.46
33.875,-77.125,22.81,VIIRS,2026-04-14,73.06
33.875,-77.075,23.1,VIIRS,2026-04-14,73.58
33.875,-77.025,23.35,VIIRS,2026-04-14,74.03
33.875,-76.975,23.42,VIIRS,2026-04-14,74.16
33.875,-76.925,23.48,VIIRS,2026-04-14,74.26
33.875,-76.875,23.52,VIIRS,2026-04-14,74.34
33.875,-76.825,23.62,VIIRS,2026-04-14,74.52
33.875,-76.775,23.83,VIIRS,2026-04-14,74.89
33.875,-76.725,24.05,VIIRS,2026-04-14,75.29
33.875,-76.675,24.29,VIIRS,2026-04-14,75.72
33.875,-76.625,24.46,VIIRS,2026-04-14,76.03
33.875,-76.575,24.59,VIIRS,2026-04-14,76.26
33.875,-76.525,24.68,VIIRS,2026-04-14,76.42
33.875,-76.475,24.72,VIIRS,2026-04-14,76.5
33.875,-76.425,24.75,VIIRS,2026-04-14,76.55
33.875,-76.375,24.75,VIIRS,2026-04-14,76.55
33.875,-76.325,24.76,VIIRS,2026-04-14,76.57
33.875,-76.275,24.83,VIIRS,2026-04-14,76.69
33.875,-76.225,24.89,VIIRS,2026-04-14,76.8
33.875,-76.175,24.98,VIIRS,2026-04-14,76.96
33.875,-76.125,25.05,VIIRS,2026-04-14,77.09
33.875,-76.075,25.05,VIIRS,2026-04-14,77.09
33.875,-76.025,25.03,VIIRS,2026-04-14,77.05
33.875,-75.975,24.96,VIIRS,2026-04-14,76.93
33.875,-75.925,24.89,VIIRS,2026-04-14,76.8
33.875,-75.875,24.8,VIIRS,2026-04-14,76.64
33.875,-75.825,24.72,VIIRS,2026-04-14,76.5
33.875,-75.775,24.66,VIIRS,2026-04-14,76.39
33.875,-75.725,24.59,VIIRS,2026-04-14,76.26
33.875,-75.675,24.56,VIIRS,2026-04-14,76.21
33.875,-75.625,24.49,VIIRS,2026-04-14,76.08
33.875,-75.575,24.45,VIIRS,2026-04-14,76.01
33.875,-75.525,24.36,VIIRS,2026-04-14,75.85
33.875,-75.475,24.24,VIIRS,2026-04-14,75.63
33.875,-75.425,24.12,VIIRS,2026-04-14,75.42
33.875,-75.375,24.04,VIIRS,2026-04-14,75.27
33.875,-75.325,23.93,VIIRS,2026-04-14,75.07
33.875,-75.275,23.73,VIIRS,2026-04-14,74.71
33.875,-75.225,23.44,VIIRS,2026-04-14,74.19
33.875,-75.175,23.02,VIIRS,2026-04-14,73.44
33.875,-75.125,22.57,VIIRS,2026-04-14,72.63
33.875,-75.075,22.16,VIIRS,2026-04-14,71.89
33.875,-75.025,21.83,VIIRS,2026-04-14,71.29
