lat,lon,u,v,speed_ms,dir_deg,source,date
37.58334,-75.25,0.08552,0.04726,0.0977,61.1,CMEMS,2026-09-01
37.58334,-75.16666,0.07849,0.07125,0.106,47.8,CMEMS,2026-09-01
37.58334,-75.08333,0.07908,0.07014,0.1057,48.4,CMEMS,2026-09-01
37.58334,-75.0,0.07247,0.05764,0.0926,51.5,CMEMS,2026-09-01
37.58334,-74.91666,0.06498,0.04993,0.0819,52.5,CMEMS,2026-09-01
37.58334,-74.83333,0.06387,0.03526,0.073,61.1,CMEMS,2026-09-01
37.58334,-74.75,0.05791,0.0069,0.0583,83.2,CMEMS,2026-09-01
37.58334,-74.66666,0.04127,-0.0265,0.049,122.7,CMEMS,2026-09-01
37.58334,-74.58333,0.02598,-0.06168,0.0669,157.2,CMEMS,2026-09-01
37.58334,-74.5,0.01059,-0.11041,0.1109,174.5,CMEMS,2026-09-01
37.58334,-74.41666,-0.00998,-0.1489,0.1492,183.8,CMEMS,2026-09-01
37.58334,-74.33333,-0.02741,-0.16112,0.1634,189.7,CMEMS,2026-09-01
37.58334,-74.25,-0.0407,-0.16758,0.1725,193.7,CMEMS,2026-09-01
37.58334,-74.16666,-0.05145,-0.16741,0.1751,197.1,CMEMS,2026-09-01
37.58334,-74.08333,-0.05446,-0.18081,0.1888,196.8,CMEMS,2026-09-01
37.58334,-74.0,-0.04457,-0.19938,0.2043,192.6,CMEMS,2026-09-01
37.58334,-73.91666,-0.02594,-0.21398,0.2155,186.9,CMEMS,2026-09-01
37.58334,-73.83333,4e-05,-0.22715,0.2271,180.0,CMEMS,2026-09-01
37.58334,-73.75,0.02673,-0.23998,0.2415,173.6,CMEMS,2026-09-01
37.58334,-73.66666,0.05068,-0.2524,0.2574,168.6,CMEMS,2026-09-01
37.58334,-73.58333,0.07193,-0.26506,0.2747,164.8,CMEMS,2026-09-01
37.58334,-73.5,0.08823,-0.27343,0.2873,162.1,CMEMS,2026-09-01
37.58334,-73.41666,0.09633,-0.26612,0.283,160.1,CMEMS,2026-09-01
37.58334,-73.33333,0.10495,-0.24186,0.2637,156.5,CMEMS,2026-09-01
37.58334,-73.25,0.11547,-0.22168,0.25,152.5,CMEMS,2026-09-01
37.58334,-73.16666,0.1161,-0.2108,0.2407,151.2,CMEMS,2026-09-01
37.58334,-73.08333,0.11816,-0.19081,0.2244,148.2,CMEMS,2026-09-01
37.58334,-73.0,0.12385,-0.15836,0.201,142.0,CMEMS,2026-09-01
37.58334,-72.91666,0.12123,-0.11643,0.1681,133.8,CMEMS,2026-09-01
37.58334,-72.83333,0.14501,-0.06428,0.1586,113.9,CMEMS,2026-09-01
37.58334,-72.75,0.17324,0.02977,0.1758,80.2,CMEMS,2026-09-01
37.58334,-72.66666,0.18862,0.09965,0.2133,62.2,CMEMS,2026-09-01
37.58334,-72.58333,0.17223,0.10787,0.2032,57.9,CMEMS,2026-09-01
37.58334,-72.5,0.14629,0.07583,0.1648,62.6,CMEMS,2026-09-01
37.58334,-72.41666,0.14265,0.09193,0.1697,57.2,CMEMS,2026-09-01
37.58334,-72.33333,0.17262,0.15886,0.2346,47.4,CMEMS,2026-09-01
37.58334,-72.25,0.21082,0.20498,0.294,45.8,CMEMS,2026-09-01
37.66667,-76.25,0.00109,0.01995,0.02,3.1,CMEMS,2026-09-01
37.66667,-76.16666,-0.00939,0.06277,0.0635,351.5,CMEMS,2026-09-01
37.66667,-76.08333,0.0016,0.06635,0.0664,1.4,CMEMS,2026-09-01
37.66667,-76.0,0.01315,0.04847,0.0502,15.2,CMEMS,2026-09-01
37.66667,-75.91666,0.01808,0.0164,0.0244,47.8,CMEMS,2026-09-01
37.66667,-75.83333,0.02478,0.00467,0.0252,79.3,CMEMS,2026-09-01
37.66667,-75.5,0.09258,0.06756,0.1146,53.9,CMEMS,2026-09-01
37.66667,-75.41666,0.11548,0.09666,0.1506,50.1,CMEMS,2026-09-01
37.66667,-75.33333,0.11387,0.07707,0.1375,55.9,CMEMS,2026-09-01
37.66667,-75.25,0.09056,0.05404,0.1055,59.2,CMEMS,2026-09-01
37.66667,-75.16666,0.0806,0.06222,0.1018,52.3,CMEMS,2026-09-01
37.66667,-75.08333,0.0804,0.07182,0.1078,48.2,CMEMS,2026-09-01
37.66667,-75.0,0.08149,0.06598,0.1049,51.0,CMEMS,2026-09-01
37.66667,-74.91666,0.07886,0.05501,0.0961,55.1,CMEMS,2026-09-01
37.66667,-74.83333,0.07573,0.03919,0.0853,62.6,CMEMS,2026-09-01
37.66667,-74.75,0.06988,0.01993,0.0727,74.1,CMEMS,2026-09-01
37.66667,-74.66666,0.05674,-0.0089,0.0574,98.9,CMEMS,2026-09-01
37.66667,-74.58333,0.04245,-0.04392,0.0611,136.0,CMEMS,2026-09-01
37.66667,-74.5,0.02627,-0.08882,0.0926,163.5,CMEMS,2026-09-01
37.66667,-74.41666,0.00452,-0.13041,0.1305,178.0,CMEMS,2026-09-01
37.66667,-74.33333,-0.01831,-0.14581,0.147,187.2,CMEMS,2026-09-01
37.66667,-74.25,-0.03026,-0.1514,0.1544,191.3,CMEMS,2026-09-01
37.66667,-74.16666,-0.03798,-0.15834,0.1628,193.5,CMEMS,2026-09-01
37.66667,-74.08333,-0.03635,-0.18021,0.1838,191.4,CMEMS,2026-09-01
37.66667,-74.0,-0.02662,-0.20947,0.2112,187.2,CMEMS,2026-09-01
37.66667,-73.91666,-0.01469,-0.23726,0.2377,183.5,CMEMS,2026-09-01
37.66667,-73.83333,8e-05,-0.25588,0.2559,180.0,CMEMS,2026-09-01
37.66667,-73.75,0.01569,-0.26742,0.2679,176.6,CMEMS,2026-09-01
37.66667,-73.66666,0.03193,-0.27632,0.2782,173.4,CMEMS,2026-09-01
37.66667,-73.58333,0.04563,-0.2873,0.2909,171.0,CMEMS,2026-09-01
37.66667,-73.5,0.0513,-0.29133,0.2958,170.0,CMEMS,2026-09-01
37.66667,-73.41666,0.05309,-0.27217,0.2773,169.0,CMEMS,2026-09-01
37.66667,-73.33333,0.05453,-0.2402,0.2463,167.2,CMEMS,2026-09-01
37.66667,-73.25,0.05825,-0.21788,0.2255,165.0,CMEMS,2026-09-01
37.66667,-73.16666,0.06116,-0.20705,0.2159,163.5,CMEMS,2026-09-01
37.66667,-73.08333,0.06623,-0.19419,0.2052,161.2,CMEMS,2026-09-01
37.66667,-73.0,0.07806,-0.1706,0.1876,155.4,CMEMS,2026-09-01
37.66667,-72.91666,0.09038,-0.12321,0.1528,143.7,CMEMS,2026-09-01
37.66667,-72.83333,0.09826,-0.06907,0.1201,125.1,CMEMS,2026-09-01
37.66667,-72.75,0.11752,-0.01381,0.1183,96.7,CMEMS,2026-09-01
37.66667,-72.66666,0.1441,0.08661,0.1681,59.0,CMEMS,2026-09-01
37.66667,-72.58333,0.15549,0.13473,0.2057,49.1,CMEMS,2026-09-01
37.66667,-72.5,0.13291,0.12687,0.1837,46.3,CMEMS,2026-09-01
37.66667,-72.41666,0.10526,0.10285,0.1472,45.7,CMEMS,2026-09-01
37.66667,-72.33333,0.10299,0.10582,0.1477,44.2,CMEMS,2026-09-01
37.66667,-72.25,0.12116,0.15063,0.1933,38.8,CMEMS,2026-09-01
37.75,-76.25,0.01077,0.01822,0.0212,30.6,CMEMS,2026-09-01
37.75,-76.16666,0.00785,0.0567,0.0572,7.9,CMEMS,2026-09-01
37.75,-76.08333,0.01278,0.05531,0.0568,13.0,CMEMS,2026-09-01
37.75,-76.0,0.02192,0.04864,0.0534,24.3,CMEMS,2026-09-01
37.75,-75.91666,0.02341,0.02699,0.0357,40.9,CMEMS,2026-09-01
37.75,-75.83333,0.02347,0.00734,0.0246,72.6,CMEMS,2026-09-01
37.75,-75.5,0.05795,0.07546,0.0951,37.5,CMEMS,2026-09-01
37.75,-75.41666,0.10888,0.095,0.1445,48.9,CMEMS,2026-09-01
37.75,-75.33333,0.13361,0.09048,0.1614,55.9,CMEMS,2026-09-01
37.75,-75.25,0.11576,0.08147,0.1416,54.9,CMEMS,2026-09-01
37.75,-75.16666,0.09563,0.05699,0.1113,59.2,CMEMS,2026-09-01
37.75,-75.08333,0.08851,0.04466,0.0991,63.2,CMEMS,2026-09-01
37.75,-75.0,0.09516,0.05683,0.1108,59.2,CMEMS,2026-09-01
37.75,-74.91666,0.09883,0.05872,0.115,59.3,CMEMS,2026-09-01
37.75,-74.83333,0.09828,0.04902,0.1098,63.5,CMEMS,2026-09-01
37.75,-74.75,0.0911,0.03808,0.0987,67.3,CMEMS,2026-09-01
37.75,-74.66666,0.07808,0.01421,0.0794,79.7,CMEMS,2026-09-01
37.75,-74.58333,0.06117,-0.02031,0.0645,108.4,CMEMS,2026-09-01
37.75,-74.5,0.04122,-0.06184,0.0743,146.3,CMEMS,2026-09-01
37.75,-74.41666,0.01897,-0.10535,0.107,169.8,CMEMS,2026-09-01
37.75,-74.33333,-0.00295,-0.13491,0.1349,181.3,CMEMS,2026-09-01
37.75,-74.25,-0.01778,-0.14101,0.1421,187.2,CMEMS,2026-09-01
37.75,-74.16666,-0.02174,-0.15146,0.153,188.2,CMEMS,2026-09-01
37.75,-74.08333,-0.01879,-0.17424,0.1753,186.2,CMEMS,2026-09-01
37.75,-74.0,-0.01833,-0.2085,0.2093,185.0,CMEMS,2026-09-01
37.75,-73.91666,-0.01311,-0.24479,0.2451,183.1,CMEMS,2026-09-01
37.75,-73.83333,-0.0067,-0.27153,0.2716,181.4,CMEMS,2026-09-01
37.75,-73.75,-0.00167,-0.28525,0.2853,180.3,CMEMS,2026-09-01
37.75,-73.66666,0.007,-0.29318,0.2933,178.6,CMEMS,2026-09-01
37.75,-73.58333,0.01188,-0.29958,0.2998,177.7,CMEMS,2026-09-01
37.75,-73.5,0.01136,-0.29343,0.2937,177.8,CMEMS,2026-09-01
37.75,-73.41666,0.00686,-0.26683,0.2669,178.5,CMEMS,2026-09-01
37.75,-73.33333,0.00426,-0.23896,0.239,179.0,CMEMS,2026-09-01
37.75,-73.25,0.01432,-0.22117,0.2216,176.3,CMEMS,2026-09-01
37.75,-73.16666,0.02885,-0.21325,0.2152,172.3,CMEMS,2026-09-01
37.75,-73.08333,0.04224,-0.20746,0.2117,168.5,CMEMS,2026-09-01
37.75,-73.0,0.05493,-0.19129,0.199,164.0,CMEMS,2026-09-01
37.75,-72.91666,0.06744,-0.14677,0.1615,155.3,CMEMS,2026-09-01
37.75,-72.83333,0.0761,-0.08221,0.112,137.2,CMEMS,2026-09-01
37.75,-72.75,0.08355,-0.02677,0.0877,107.8,CMEMS,2026-09-01
37.75,-72.66666,0.10141,0.05207,0.114,62.8,CMEMS,2026-09-01
37.75,-72.58333,0.1247,0.13047,0.1805,43.7,CMEMS,2026-09-01
37.75,-72.5,0.13149,0.15227,0.2012,40.8,CMEMS,2026-09-01
37.75,-72.41666,0.11393,0.14165,0.1818,38.8,CMEMS,2026-09-01
37.75,-72.33333,0.09189,0.12385,0.1542,36.6,CMEMS,2026-09-01
37.75,-72.25,0.08253,0.12929,0.1534,32.6,CMEMS,2026-09-01
37.83334,-76.25,0.00492,0.03785,0.0382,7.4,CMEMS,2026-09-01
37.83334,-76.16666,-0.00252,0.0428,0.0429,356.6,CMEMS,2026-09-01
37.83334,-76.08333,0.00767,0.0482,0.0488,9.0,CMEMS,2026-09-01
37.83334,-76.0,0.01908,0.04452,0.0484,23.2,CMEMS,2026-09-01
37.83334,-75.91666,0.02426,0.03364,0.0415,35.8,CMEMS,2026-09-01
37.83334,-75.83333,0.02276,0.01806,0.0291,51.6,CMEMS,2026-09-01
37.83334,-75.75,0.01915,0.00359,0.0195,79.4,CMEMS,2026-09-01
37.83334,-75.66666,0.02824,0.00546,0.0288,79.1,CMEMS,2026-09-01
37.83334,-75.41666,0.0931,0.079,0.1221,49.7,CMEMS,2026-09-01
37.83334,-75.33333,0.14222,0.08477,0.1656,59.2,CMEMS,2026-09-01
37.83334,-75.25,0.18821,0.07714,0.2034,67.7,CMEMS,2026-09-01
37.83334,-75.16666,0.1944,0.08797,0.2134,65.7,CMEMS,2026-09-01
37.83334,-75.08333,0.17044,0.07149,0.1848,67.2,CMEMS,2026-09-01
37.83334,-75.0,0.14602,0.05985,0.1578,67.7,CMEMS,2026-09-01
37.83334,-74.91666,0.13378,0.0601,0.1467,65.8,CMEMS,2026-09-01
37.83334,-74.83333,0.1292,0.05744,0.1414,66.0,CMEMS,2026-09-01
37.83334,-74.75,0.1227,0.05415,0.1341,66.2,CMEMS,2026-09-01
37.83334,-74.66666,0.11107,0.03751,0.1172,71.3,CMEMS,2026-09-01
37.83334,-74.58333,0.08919,0.00507,0.0893,86.7,CMEMS,2026-09-01
37.83334,-74.5,0.06475,-0.0352,0.0737,118.5,CMEMS,2026-09-01
37.83334,-74.41666,0.042,-0.08021,0.0905,152.4,CMEMS,2026-09-01
37.83334,-74.33333,0.01873,-0.12228,0.1237,171.3,CMEMS,2026-09-01
37.83334,-74.25,-0.00345,-0.14117,0.1412,181.4,CMEMS,2026-09-01
37.83334,-74.16666,-0.00935,-0.14646,0.1468,183.7,CMEMS,2026-09-01
37.83334,-74.08333,-0.01201,-0.16636,0.1668,184.1,CMEMS,2026-09-01
37.83334,-74.0,-0.01728,-0.20141,0.2021,184.9,CMEMS,2026-09-01
37.83334,-73.91666,-0.01715,-0.23943,0.24,184.1,CMEMS,2026-09-01
37.83334,-73.83333,-0.01836,-0.26943,0.2701,183.9,CMEMS,2026-09-01
37.83334,-73.75,-0.02176,-0.28843,0.2893,184.3,CMEMS,2026-09-01
37.83334,-73.66666,-0.02041,-0.29908,0.2998,183.9,CMEMS,2026-09-01
37.83334,-73.58333,-0.01999,-0.30082,0.3015,183.8,CMEMS,2026-09-01
37.83334,-73.5,-0.02372,-0.28959,0.2906,184.7,CMEMS,2026-09-01
37.83334,-73.41666,-0.02189,-0.26782,0.2687,184.7,CMEMS,2026-09-01
37.83334,-73.33333,-0.00761,-0.24799,0.2481,181.8,CMEMS,2026-09-01
37.83334,-73.25,0.01502,-0.23908,0.2396,176.4,CMEMS,2026-09-01
37.83334,-73.16666,0.03552,-0.22725,0.23,171.1,CMEMS,2026-09-01
37.83334,-73.08333,0.04991,-0.21756,0.2232,167.1,CMEMS,2026-09-01
37.83334,-73.0,0.05506,-0.20575,0.213,165.0,CMEMS,2026-09-01
37.83334,-72.91666,0.05939,-0.17227,0.1822,161.0,CMEMS,2026-09-01
37.83334,-72.83333,0.06593,-0.11053,0.1287,149.2,CMEMS,2026-09-01
37.83334,-72.75,0.06956,-0.03985,0.0802,119.8,CMEMS,2026-09-01
37.83334,-72.66666,0.07891,0.02158,0.0818,74.7,CMEMS,2026-09-01
37.83334,-72.58333,0.09838,0.10332,0.1427,43.6,CMEMS,2026-09-01
37.83334,-72.5,0.12071,0.15378,0.1955,38.1,CMEMS,2026-09-01
37.83334,-72.41666,0.13105,0.16241,0.2087,38.9,CMEMS,2026-09-01
37.83334,-72.33333,0.13138,0.15348,0.202,40.6,CMEMS,2026-09-01
37.83334,-72.25,0.13817,0.14217,0.1983,44.2,CMEMS,2026-09-01
37.91667,-76.16666,-0.01708,0.03577,0.0396,334.5,CMEMS,2026-09-01
37.91667,-76.08333,-0.00404,0.02871,0.029,352.0,CMEMS,2026-09-01
37.91667,-76.0,0.00535,0.03692,0.0373,8.2,CMEMS,2026-09-01
37.91667,-75.91666,0.00904,0.0332,0.0344,15.2,CMEMS,2026-09-01
37.91667,-75.83333,0.01098,0.02518,0.0275,23.6,CMEMS,2026-09-01
37.91667,-75.75,0.01324,0.00968,0.0164,53.8,CMEMS,2026-09-01
37.91667,-75.66666,0.01897,0.00628,0.02,71.7,CMEMS,2026-09-01
37.91667,-75.41666,0.08419,0.08251,0.1179,45.6,CMEMS,2026-09-01
37.91667,-75.25,0.12803,0.07337,0.1476,60.2,CMEMS,2026-09-01
37.91667,-75.16666,0.18329,0.0769,0.1988,67.2,CMEMS,2026-09-01
37.91667,-75.08333,0.20292,0.0932,0.2233,65.3,CMEMS,2026-09-01
37.91667,-75.0,0.18424,0.07851,0.2003,66.9,CMEMS,2026-09-01
37.91667,-74.91666,0.16121,0.06541,0.174,67.9,CMEMS,2026-09-01
37.91667,-74.83333,0.14895,0.06467,0.1624,66.5,CMEMS,2026-09-01
37.91667,-74.75,0.14705,0.06794,0.162,65.2,CMEMS,2026-09-01
37.91667,-74.66666,0.13952,0.06105,0.1523,66.4,CMEMS,2026-09-01
37.91667,-74.58333,0.11913,0.03396,0.1239,74.1,CMEMS,2026-09-01
37.91667,-74.5,0.09168,-0.00541,0.0918,93.4,CMEMS,2026-09-01
37.91667,-74.41666,0.06685,-0.05074,0.0839,127.2,CMEMS,2026-09-01
37.91667,-74.33333,0.04183,-0.0979,0.1065,156.9,CMEMS,2026-09-01
37.91667,-74.25,0.01737,-0.13339,0.1345,172.6,CMEMS,2026-09-01
37.91667,-74.16666,0.00075,-0.14358,0.1436,179.7,CMEMS,2026-09-01
37.91667,-74.08333,-0.00693,-0.15306,0.1532,182.6,CMEMS,2026-09-01
37.91667,-74.0,-0.01418,-0.1846,0.1851,184.4,CMEMS,2026-09-01
37.91667,-73.91666,-0.02415,-0.22741,0.2287,186.1,CMEMS,2026-09-01
37.91667,-73.83333,-0.03829,-0.2585,0.2613,188.4,CMEMS,2026-09-01
37.91667,-73.75,-0.04676,-0.28185,0.2857,189.4,CMEMS,2026-09-01
37.91667,-73.66666,-0.05111,-0.29481,0.2992,189.8,CMEMS,2026-09-01
37.91667,-73.58333,-0.0543,-0.29789,0.3028,190.3,CMEMS,2026-09-01
37.91667,-73.5,-0.0508,-0.29194,0.2963,189.9,CMEMS,2026-09-01
37.91667,-73.41666,-0.02791,-0.28036,0.2817,185.7,CMEMS,2026-09-01
37.91667,-73.33333,0.00341,-0.27115,0.2712,179.3,CMEMS,2026-09-01
37.91667,-73.25,0.03645,-0.26633,0.2688,172.2,CMEMS,2026-09-01
37.91667,-73.16666,0.06171,-0.24909,0.2566,166.1,CMEMS,2026-09-01
37.91667,-73.08333,0.07611,-0.22406,0.2366,161.2,CMEMS,2026-09-01
37.91667,-73.0,0.07438,-0.20187,0.2151,159.8,CMEMS,2026-09-01
37.91667,-72.91666,0.06768,-0.17546,0.1881,158.9,CMEMS,2026-09-01
37.91667,-72.83333,0.06396,-0.13408,0.1486,154.5,CMEMS,2026-09-01
37.91667,-72.75,0.06413,-0.06051,0.0882,133.3,CMEMS,2026-09-01
37.91667,-72.66666,0.06914,0.00569,0.0694,85.3,CMEMS,2026-09-01
37.91667,-72.58333,0.08287,0.06647,0.1062,51.3,CMEMS,2026-09-01
37.91667,-72.5,0.10762,0.12942,0.1683,39.7,CMEMS,2026-09-01
37.91667,-72.41666,0.13286,0.15019,0.2005,41.5,CMEMS,2026-09-01
37.91667,-72.33333,0.15723,0.14265,0.2123,47.8,CMEMS,2026-09-01
37.91667,-72.25,0.18149,0.12246,0.2189,56.0,CMEMS,2026-09-01
38.0,-76.41666,-0.01179,0.01459,0.0188,321.1,CMEMS,2026-09-01
38.0,-76.33333,-0.01405,0.0194,0.0239,324.1,CMEMS,2026-09-01
38.0,-76.25,-0.01057,0.03967,0.0411,345.1,CMEMS,2026-09-01
38.0,-76.16666,0.00499,0.04855,0.0488,5.9,CMEMS,2026-09-01
38.0,-76.08333,0.00403,0.03469,0.0349,6.6,CMEMS,2026-09-01
38.0,-76.0,-0.00027,0.03847,0.0385,359.6,CMEMS,2026-09-01
38.0,-75.91666,-0.00372,0.04057,0.0407,354.8,CMEMS,2026-09-01
38.0,-75.33333,0.02637,0.02836,0.0387,42.9,CMEMS,2026-09-01
38.0,-75.25,0.06314,-0.00903,0.0638,98.1,CMEMS,2026-09-01
38.0,-75.16666,0.10594,-0.01288,0.1067,96.9,CMEMS,2026-09-01
38.0,-75.08333,0.15358,0.06218,0.1657,68.0,CMEMS,2026-09-01
38.0,-75.0,0.16689,0.08579,0.1877,62.8,CMEMS,2026-09-01
38.0,-74.91666,0.16601,0.07645,0.1828,65.3,CMEMS,2026-09-01
38.0,-74.83333,0.16723,0.065,0.1794,68.8,CMEMS,2026-09-01
38.0,-74.75,0.16987,0.07796,0.1869,65.3,CMEMS,2026-09-01
38.0,-74.66666,0.16132,0.08435,0.182,62.4,CMEMS,2026-09-01
38.0,-74.58333,0.14084,0.07061,0.1575,63.4,CMEMS,2026-09-01
38.0,-74.5,0.10976,0.0327,0.1145,73.4,CMEMS,2026-09-01
38.0,-74.41666,0.08004,-0.01396,0.0812,99.9,CMEMS,2026-09-01
38.0,-74.33333,0.05485,-0.06408,0.0843,139.4,CMEMS,2026-09-01
38.0,-74.25,0.03307,-0.1112,0.116,163.4,CMEMS,2026-09-01
38.0,-74.16666,0.00909,-0.13441,0.1347,176.1,CMEMS,2026-09-01
38.0,-74.08333,-0.00709,-0.13661,0.1368,183.0,CMEMS,2026-09-01
38.0,-74.0,-0.01576,-0.15466,0.1555,185.8,CMEMS,2026-09-01
38.0,-73.91666,-0.02992,-0.197,0.1993,188.6,CMEMS,2026-09-01
38.0,-73.83333,-0.05171,-0.23536,0.241,192.4,CMEMS,2026-09-01
38.0,-73.75,-0.06091,-0.26586,0.2727,192.9,CMEMS,2026-09-01
38.0,-73.66666,-0.07022,-0.28523,0.2937,193.8,CMEMS,2026-09-01
38.0,-73.58333,-0.07406,-0.29565,0.3048,194.1,CMEMS,2026-09-01
38.0,-73.5,-0.0648,-0.30432,0.3111,192.0,CMEMS,2026-09-01
38.0,-73.41666,-0.03563,-0.30913,0.3112,186.6,CMEMS,2026-09-01
38.0,-73.33333,-0.0005,-0.31076,0.3108,180.1,CMEMS,2026-09-01
38.0,-73.25,0.03486,-0.30714,0.3091,173.5,CMEMS,2026-09-01
38.0,-73.16666,0.06369,-0.27902,0.2862,167.1,CMEMS,2026-09-01
38.0,-73.08333,0.08784,-0.23503,0.2509,159.5,CMEMS,2026-09-01
38.0,-73.0,0.09712,-0.19374,0.2167,153.4,CMEMS,2026-09-01
38.0,-72.91666,0.09661,-0.15304,0.181,147.7,CMEMS,2026-09-01
38.0,-72.83333,0.08572,-0.12434,0.151,145.4,CMEMS,2026-09-01
38.0,-72.75,0.08028,-0.07824,0.1121,134.3,CMEMS,2026-09-01
38.0,-72.66666,0.07727,-0.00406,0.0774,93.0,CMEMS,2026-09-01
38.0,-72.58333,0.08202,0.04861,0.0953,59.3,CMEMS,2026-09-01
38.0,-72.5,0.09538,0.09489,0.1345,45.1,CMEMS,2026-09-01
38.0,-72.41666,0.1177,0.1203,0.1683,44.4,CMEMS,2026-09-01
38.0,-72.33333,0.13712,0.11498,0.1789,50.0,CMEMS,2026-09-01
38.0,-72.25,0.15128,0.09672,0.1796,57.4,CMEMS,2026-09-01
38.08334,-76.5,-0.00586,0.01011,0.0117,329.9,CMEMS,2026-09-01
38.08334,-76.41666,-0.00927,0.01457,0.0173,327.5,CMEMS,2026-09-01
38.08334,-76.33333,-0.00699,0.02192,0.023,342.3,CMEMS,2026-09-01
38.08334,-76.25,0.00142,0.03223,0.0323,2.5,CMEMS,2026-09-01
38.08334,-76.16666,0.00712,0.0426,0.0432,9.5,CMEMS,2026-09-01
38.08334,-76.08333,0.00719,0.04295,0.0436,9.5,CMEMS,2026-09-01
38.08334,-76.0,0.0058,0.03763,0.0381,8.8,CMEMS,2026-09-01
38.08334,-75.91666,0.00226,0.03258,0.0327,4.0,CMEMS,2026-09-01
38.08334,-75.25,0.02761,-0.01891,0.0335,124.4,CMEMS,2026-09-01
38.08334,-75.16666,0.03495,-0.01948,0.04,119.1,CMEMS,2026-09-01
38.08334,-75.08333,0.04854,0.02236,0.0534,65.3,CMEMS,2026-09-01
38.08334,-75.0,0.08913,0.05872,0.1067,56.6,CMEMS,2026-09-01
38.08334,-74.91666,0.12443,0.04406,0.132,70.5,CMEMS,2026-09-01
38.08334,-74.83333,0.15912,0.02553,0.1612,80.9,CMEMS,2026-09-01
38.08334,-74.75,0.16777,0.05954,0.178,70.5,CMEMS,2026-09-01
38.08334,-74.66666,0.16209,0.10067,0.1908,58.2,CMEMS,2026-09-01
38.08334,-74.58333,0.14342,0.10864,0.1799,52.9,CMEMS,2026-09-01
38.08334,-74.5,0.11677,0.07468,0.1386,57.4,CMEMS,2026-09-01
38.08334,-74.41666,0.08554,0.02103,0.0881,76.2,CMEMS,2026-09-01
38.08334,-74.33333,0.0596,-0.03454,0.0689,120.1,CMEMS,2026-09-01
38.08334,-74.25,0.04032,-0.08567,0.0947,154.8,CMEMS,2026-09-01
38.08334,-74.16666,0.01425,-0.11411,0.115,172.9,CMEMS,2026-09-01
38.08334,-74.08333,-0.00759,-0.11962,0.1199,183.6,CMEMS,2026-09-01
38.08334,-74.0,-0.02039,-0.12783,0.1294,189.1,CMEMS,2026-09-01
38.08334,-73.91666,-0.03498,-0.1611,0.1649,192.2,CMEMS,2026-09-01
38.08334,-73.83333,-0.055,-0.20616,0.2134,194.9,CMEMS,2026-09-01
38.08334,-73.75,-0.06716,-0.24212,0.2513,195.5,CMEMS,2026-09-01
38.08334,-73.66666,-0.08235,-0.26991,0.2822,197.0,CMEMS,2026-09-01
38.08334,-73.58333,-0.08857,-0.29233,0.3054,196.9,CMEMS,2026-09-01
38.08334,-73.5,-0.08235,-0.31896,0.3294,194.5,CMEMS,2026-09-01
38.08334,-73.41666,-0.06625,-0.3387,0.3451,191.1,CMEMS,2026-09-01
38.08334,-73.33333,-0.0435,-0.35223,0.3549,187.0,CMEMS,2026-09-01
38.08334,-73.25,-0.01357,-0.35208,0.3523,182.2,CMEMS,2026-09-01
38.08334,-73.16666,0.01526,-0.31959,0.32,177.3,CMEMS,2026-09-01
38.08334,-73.08333,0.04691,-0.2624,0.2666,169.9,CMEMS,2026-09-01
38.08334,-73.0,0.06972,-0.20854,0.2199,161.5,CMEMS,2026-09-01
38.08334,-72.91666,0.09369,-0.14756,0.1748,147.6,CMEMS,2026-09-01
38.08334,-72.83333,0.10064,-0.09514,0.1385,133.4,CMEMS,2026-09-01
38.08334,-72.75,0.09715,-0.06491,0.1168,123.8,CMEMS,2026-09-01
38.08334,-72.66666,0.09389,-0.02288,0.0966,103.7,CMEMS,2026-09-01
38.08334,-72.58333,0.09594,0.03921,0.1036,67.8,CMEMS,2026-09-01
38.08334,-72.5,0.09963,0.07507,0.1247,53.0,CMEMS,2026-09-01
38.08334,-72.41666,0.10902,0.09122,0.1421,50.1,CMEMS,2026-09-01
38.08334,-72.33333,0.12066,0.0908,0.151,53.0,CMEMS,2026-09-01
38.08334,-72.25,0.12794,0.08082,0.1513,57.7,CMEMS,2026-09-01
38.16667,-76.83333,0.00326,0.00149,0.0036,65.5,CMEMS,2026-09-01
38.16667,-76.75,0.00224,0.00194,0.003,49.0,CMEMS,2026-09-01
38.16667,-76.66666,-0.00244,0.00687,0.0073,340.4,CMEMS,2026-09-01
38.16667,-76.58333,-0.0074,0.01045,0.0128,324.7,CMEMS,2026-09-01
38.16667,-76.5,-0.00388,0.01204,0.0127,342.2,CMEMS,2026-09-01
38.16667,-76.41666,-0.00246,0.01915,0.0193,352.7,CMEMS,2026-09-01
38.16667,-76.33333,-0.00289,0.01994,0.0202,351.8,CMEMS,2026-09-01
38.16667,-76.25,-0.00524,0.0337,0.0341,351.2,CMEMS,2026-09-01
38.16667,-76.16666,-0.00382,0.0401,0.0403,354.6,CMEMS,2026-09-01
38.16667,-76.08333,0.00064,0.0434,0.0434,0.9,CMEMS,2026-09-01
38.16667,-76.0,4e-05,0.03505,0.035,0.1,CMEMS,2026-09-01
38.16667,-75.91666,-0.00086,0.02756,0.0276,358.2,CMEMS,2026-09-01
38.16667,-75.25,0.02566,0.00461,0.0261,79.8,CMEMS,2026-09-01
38.16667,-75.16666,0.03813,0.01535,0.0411,68.1,CMEMS,2026-09-01
