lat,lon,ssh_m,sla_m,adt_m,source,date
29.8125,-81.3125,0.0854,0.1188,0.0854,CMEMS_ALT,2026-07-05
29.8125,-81.1875,0.0936,0.1258,0.0936,CMEMS_ALT,2026-07-05
29.8125,-81.0625,0.0971,0.1253,0.0971,CMEMS_ALT,2026-07-05
29.8125,-80.9375,0.0693,0.1181,0.0693,CMEMS_ALT,2026-07-05
29.8125,-80.8125,0.0526,0.1082,0.0526,CMEMS_ALT,2026-07-05
29.8125,-80.6875,0.0402,0.1014,0.0402,CMEMS_ALT,2026-07-05
29.8125,-80.5625,0.0378,0.1012,0.0378,CMEMS_ALT,2026-07-05
29.8125,-80.4375,0.0494,0.1068,0.0494,CMEMS_ALT,2026-07-05
29.8125,-80.3125,0.0784,0.1143,0.0784,CMEMS_ALT,2026-07-05
29.8125,-80.1875,0.1393,0.1189,0.1393,CMEMS_ALT,2026-07-05
29.8125,-80.0625,0.2452,0.1178,0.2452,CMEMS_ALT,2026-07-05
29.8125,-79.9375,0.3837,0.1109,0.3837,CMEMS_ALT,2026-07-05
29.8125,-79.8125,0.5047,0.0997,0.5047,CMEMS_ALT,2026-07-05
29.8125,-79.6875,0.5933,0.086,0.5933,CMEMS_ALT,2026-07-05
29.8125,-79.5625,0.6604,0.0722,0.6604,CMEMS_ALT,2026-07-05
29.8125,-79.4375,0.7053,0.0615,0.7053,CMEMS_ALT,2026-07-05
29.8125,-79.3125,0.7358,0.058,0.7358,CMEMS_ALT,2026-07-05
29.8125,-79.1875,0.7602,0.0655,0.7602,CMEMS_ALT,2026-07-05
29.8125,-79.0625,0.7771,0.0849,0.7771,CMEMS_ALT,2026-07-05
29.8125,-78.9375,0.8019,0.1138,0.8019,CMEMS_ALT,2026-07-05
29.8125,-78.8125,0.8297,0.1473,0.8297,CMEMS_ALT,2026-07-05
29.8125,-78.6875,0.8682,0.1792,0.8682,CMEMS_ALT,2026-07-05
29.8125,-78.5625,0.8955,0.2037,0.8955,CMEMS_ALT,2026-07-05
29.8125,-78.4375,0.9001,0.2174,0.9001,CMEMS_ALT,2026-07-05
29.8125,-78.3125,0.8894,0.2203,0.8894,CMEMS_ALT,2026-07-05
29.8125,-78.1875,0.8747,0.216,0.8747,CMEMS_ALT,2026-07-05
29.8125,-78.0625,0.855,0.2087,0.855,CMEMS_ALT,2026-07-05
29.8125,-77.9375,0.8386,0.2008,0.8386,CMEMS_ALT,2026-07-05
29.8125,-77.8125,0.8225,0.1927,0.8225,CMEMS_ALT,2026-07-05
29.8125,-77.6875,0.8123,0.1833,0.8123,CMEMS_ALT,2026-07-05
29.8125,-77.5625,0.8071,0.1727,0.8071,CMEMS_ALT,2026-07-05
29.8125,-77.4375,0.8037,0.1621,0.8037,CMEMS_ALT,2026-07-05
29.8125,-77.3125,0.7995,0.1529,0.7995,CMEMS_ALT,2026-07-05
29.8125,-77.1875,0.8045,0.1459,0.8045,CMEMS_ALT,2026-07-05
29.8125,-77.0625,0.8141,0.1411,0.8141,CMEMS_ALT,2026-07-05
29.8125,-76.9375,0.8189,0.138,0.8189,CMEMS_ALT,2026-07-05
29.8125,-76.8125,0.8277,0.1363,0.8277,CMEMS_ALT,2026-07-05
29.8125,-76.6875,0.8336,0.1364,0.8336,CMEMS_ALT,2026-07-05
