lat,lon,ssh_m,sla_m,adt_m,source,date
29.8125,-81.3125,0.0664,0.0998,0.0664,CMEMS_ALT,2026-07-31
29.8125,-81.1875,0.0681,0.1003,0.0681,CMEMS_ALT,2026-07-31
29.8125,-81.0625,0.0757,0.1039,0.0757,CMEMS_ALT,2026-07-31
29.8125,-80.9375,0.0595,0.1083,0.0595,CMEMS_ALT,2026-07-31
29.8125,-80.8125,0.0548,0.1104,0.0548,CMEMS_ALT,2026-07-31
29.8125,-80.6875,0.0472,0.1084,0.0472,CMEMS_ALT,2026-07-31
29.8125,-80.5625,0.0402,0.1036,0.0402,CMEMS_ALT,2026-07-31
29.8125,-80.4375,0.043,0.1004,0.043,CMEMS_ALT,2026-07-31
29.8125,-80.3125,0.0686,0.1045,0.0686,CMEMS_ALT,2026-07-31
29.8125,-80.1875,0.139,0.1186,0.139,CMEMS_ALT,2026-07-31
29.8125,-80.0625,0.2671,0.1397,0.2671,CMEMS_ALT,2026-07-31
29.8125,-79.9375,0.433,0.1602,0.433,CMEMS_ALT,2026-07-31
29.8125,-79.8125,0.5776,0.1726,0.5776,CMEMS_ALT,2026-07-31
29.8125,-79.6875,0.6818,0.1745,0.6818,CMEMS_ALT,2026-07-31
29.8125,-79.5625,0.7584,0.1702,0.7584,CMEMS_ALT,2026-07-31
29.8125,-79.4375,0.8116,0.1678,0.8116,CMEMS_ALT,2026-07-31
29.8125,-79.3125,0.8518,0.174,0.8518,CMEMS_ALT,2026-07-31
29.8125,-79.1875,0.8848,0.1901,0.8848,CMEMS_ALT,2026-07-31
29.8125,-79.0625,0.9053,0.2131,0.9053,CMEMS_ALT,2026-07-31
29.8125,-78.9375,0.9265,0.2384,0.9265,CMEMS_ALT,2026-07-31
29.8125,-78.8125,0.9445,0.2621,0.9445,CMEMS_ALT,2026-07-31
29.8125,-78.6875,0.9704,0.2814,0.9704,CMEMS_ALT,2026-07-31
29.8125,-78.5625,0.9858,0.294,0.9858,CMEMS_ALT,2026-07-31
29.8125,-78.4375,0.9811,0.2984,0.9811,CMEMS_ALT,2026-07-31
29.8125,-78.3125,0.9641,0.295,0.9641,CMEMS_ALT,2026-07-31
29.8125,-78.1875,0.9468,0.2881,0.9468,CMEMS_ALT,2026-07-31
29.8125,-78.0625,0.9289,0.2826,0.9289,CMEMS_ALT,2026-07-31
29.8125,-77.9375,0.9188,0.281,0.9188,CMEMS_ALT,2026-07-31
29.8125,-77.8125,0.9114,0.2816,0.9114,CMEMS_ALT,2026-07-31
29.8125,-77.6875,0.9092,0.2802,0.9092,CMEMS_ALT,2026-07-31
29.8125,-77.5625,0.9071,0.2727,0.9071,CMEMS_ALT,2026-07-31
