lat,lon,ssh_m,sla_m,adt_m,source,date
29.8125,-76.1875,0.6843,-0.0226,0.6843,CMEMS_ALT,2026-09-03
29.8125,-76.0625,0.6737,-0.0305,0.6737,CMEMS_ALT,2026-09-03
29.8125,-75.9375,0.6721,-0.0259,0.6721,CMEMS_ALT,2026-09-03
29.8125,-75.8125,0.6785,-0.012,0.6785,CMEMS_ALT,2026-09-03
29.8125,-75.6875,0.6937,0.0073,0.6937,CMEMS_ALT,2026-09-03
29.8125,-75.5625,0.7087,0.0282,0.7087,CMEMS_ALT,2026-09-03
29.8125,-75.4375,0.7197,0.0468,0.7197,CMEMS_ALT,2026-09-03
29.8125,-75.3125,0.7311,0.0598,0.7311,CMEMS_ALT,2026-09-03
29.9375,-81.3125,-0.0164,0.0137,-0.0164,CMEMS_ALT,2026-09-03
29.9375,-81.1875,-0.0077,0.0218,-0.0077,CMEMS_ALT,2026-09-03
29.9375,-81.0625,0.0026,0.0333,0.0026,CMEMS_ALT,2026-09-03
29.9375,-80.9375,0.0018,0.0486,0.0018,CMEMS_ALT,2026-09-03
29.9375,-80.8125,0.0132,0.068,0.0132,CMEMS_ALT,2026-09-03
29.9375,-80.6875,0.037,0.0911,0.037,CMEMS_ALT,2026-09-03
29.9375,-80.5625,0.0526,0.1159,0.0526,CMEMS_ALT,2026-09-03
29.9375,-80.4375,0.0801,0.1375,0.0801,CMEMS_ALT,2026-09-03
29.9375,-80.3125,0.1153,0.1499,0.1153,CMEMS_ALT,2026-09-03
29.9375,-80.1875,0.1687,0.1487,0.1687,CMEMS_ALT,2026-09-03
29.9375,-80.0625,0.2618,0.1345,0.2618,CMEMS_ALT,2026-09-03
29.9375,-79.9375,0.3836,0.1143,0.3836,CMEMS_ALT,2026-09-03
29.9375,-79.8125,0.4974,0.0967,0.4974,CMEMS_ALT,2026-09-03
29.9375,-79.6875,0.5947,0.0877,0.5947,CMEMS_ALT,2026-09-03
29.9375,-79.5625,0.6738,0.0864,0.6738,CMEMS_ALT,2026-09-03
29.9375,-79.4375,0.7343,0.0881,0.7343,CMEMS_ALT,2026-09-03
29.9375,-79.3125,0.7693,0.089,0.7693,CMEMS_ALT,2026-09-03
29.9375,-79.1875,0.7879,0.0898,0.7879,CMEMS_ALT,2026-09-03
29.9375,-79.0625,0.791,0.0949,0.791,CMEMS_ALT,2026-09-03
29.9375,-78.9375,0.8057,0.1085,0.8057,CMEMS_ALT,2026-09-03
29.9375,-78.8125,0.8214,0.1309,0.8214,CMEMS_ALT,2026-09-03
29.9375,-78.6875,0.8563,0.1592,0.8563,CMEMS_ALT,2026-09-03
29.9375,-78.5625,0.8881,0.1889,0.8881,CMEMS_ALT,2026-09-03
29.9375,-78.4375,0.9024,0.2169,0.9024,CMEMS_ALT,2026-09-03
29.9375,-78.3125,0.9148,0.2416,0.9148,CMEMS_ALT,2026-09-03
29.9375,-78.1875,0.9244,0.2623,0.9244,CMEMS_ALT,2026-09-03
29.9375,-78.0625,0.9263,0.2792,0.9263,CMEMS_ALT,2026-09-03
29.9375,-77.9375,0.9296,0.2922,0.9296,CMEMS_ALT,2026-09-03
29.9375,-77.8125,0.9297,0.3014,0.9297,CMEMS_ALT,2026-09-03
29.9375,-77.6875,0.9339,0.3073,0.9339,CMEMS_ALT,2026-09-03
29.9375,-77.5625,0.9394,0.3097,0.9394,CMEMS_ALT,2026-09-03
29.9375,-77.4375,0.9434,0.3079,0.9434,CMEMS_ALT,2026-09-03
29.9375,-77.3125,0.9452,0.3,0.9452,CMEMS_ALT,2026-09-03
29.9375,-77.1875,0.9395,0.2834,0.9395,CMEMS_ALT,2026-09-03
29.9375,-77.0625,0.9255,0.2567,0.9255,CMEMS_ALT,2026-09-03
29.9375,-76.9375,0.8972,0.2202,0.8972,CMEMS_ALT,2026-09-03
29.9375,-76.8125,0.8605,0.1755,0.8605,CMEMS_ALT,2026-09-03
29.9375,-76.6875,0.8166,0.1258,0.8166,CMEMS_ALT,2026-09-03
29.9375,-76.5625,0.773,0.0752,0.773,CMEMS_ALT,2026-09-03
29.9375,-76.4375,0.7336,0.0291,0.7336,CMEMS_ALT,2026-09-03
29.9375,-76.3125,0.7001,-0.0064,0.7001,CMEMS_ALT,2026-09-03
29.9375,-76.1875,0.6776,-0.027,0.6776,CMEMS_ALT,2026-09-03
29.9375,-76.0625,0.6698,-0.0313,0.6698,CMEMS_ALT,2026-09-03
29.9375,-75.9375,0.6744,-0.022,0.6744,CMEMS_ALT,2026-09-03
29.9375,-75.8125,0.6878,-0.004,0.6878,CMEMS_ALT,2026-09-03
29.9375,-75.6875,0.7027,0.0174,0.7027,CMEMS_ALT,2026-09-03
29.9375,-75.5625,0.7178,0.0374,0.7178,CMEMS_ALT,2026-09-03
29.9375,-75.4375,0.7281,0.0526,0.7281,CMEMS_ALT,2026-09-03
29.9375,-75.3125,0.7327,0.0611,0.7327,CMEMS_ALT,2026-09-03
30.0625,-81.3125,-0.0123,0.0156,-0.0123,CMEMS_ALT,2026-09-03
30.0625,-81.1875,-0.0026,0.0256,-0.0026,CMEMS_ALT,2026-09-03
30.0625,-81.0625,0.0137,0.0388,0.0137,CMEMS_ALT,2026-09-03
30.0625,-80.9375,0.0116,0.0546,0.0116,CMEMS_ALT,2026-09-03
30.0625,-80.8125,0.0244,0.0728,0.0244,CMEMS_ALT,2026-09-03
30.0625,-80.6875,0.0474,0.0925,0.0474,CMEMS_ALT,2026-09-03
30.0625,-80.5625,0.0517,0.112,0.0517,CMEMS_ALT,2026-09-03
30.0625,-80.4375,0.0721,0.1279,0.0721,CMEMS_ALT,2026-09-03
30.0625,-80.3125,0.0998,0.136,0.0998,CMEMS_ALT,2026-09-03
30.0625,-80.1875,0.149,0.133,0.149,CMEMS_ALT,2026-09-03
30.0625,-80.0625,0.2386,0.1196,0.2386,CMEMS_ALT,2026-09-03
30.0625,-79.9375,0.3602,0.1003,0.3602,CMEMS_ALT,2026-09-03
30.0625,-79.8125,0.4743,0.0825,0.4743,CMEMS_ALT,2026-09-03
30.0625,-79.6875,0.571,0.0716,0.571,CMEMS_ALT,2026-09-03
30.0625,-79.5625,0.6517,0.069,0.6517,CMEMS_ALT,2026-09-03
30.0625,-79.4375,0.7141,0.0726,0.7141,CMEMS_ALT,2026-09-03
30.0625,-79.3125,0.7631,0.0801,0.7631,CMEMS_ALT,2026-09-03
30.0625,-79.1875,0.7926,0.091,0.7926,CMEMS_ALT,2026-09-03
30.0625,-79.0625,0.8141,0.1067,0.8141,CMEMS_ALT,2026-09-03
30.0625,-78.9375,0.8364,0.1278,0.8364,CMEMS_ALT,2026-09-03
30.0625,-78.8125,0.8525,0.153,0.8525,CMEMS_ALT,2026-09-03
30.0625,-78.6875,0.8848,0.1792,0.8848,CMEMS_ALT,2026-09-03
30.0625,-78.5625,0.9111,0.2035,0.9111,CMEMS_ALT,2026-09-03
30.0625,-78.4375,0.9177,0.2247,0.9177,CMEMS_ALT,2026-09-03
30.0625,-78.3125,0.9244,0.2427,0.9244,CMEMS_ALT,2026-09-03
30.0625,-78.1875,0.9246,0.2578,0.9246,CMEMS_ALT,2026-09-03
30.0625,-78.0625,0.9211,0.2699,0.9211,CMEMS_ALT,2026-09-03
30.0625,-77.9375,0.918,0.2794,0.918,CMEMS_ALT,2026-09-03
30.0625,-77.8125,0.9169,0.2868,0.9169,CMEMS_ALT,2026-09-03
30.0625,-77.6875,0.92,0.2928,0.92,CMEMS_ALT,2026-09-03
30.0625,-77.5625,0.9254,0.2973,0.9254,CMEMS_ALT,2026-09-03
30.0625,-77.4375,0.9321,0.2987,0.9321,CMEMS_ALT,2026-09-03
30.0625,-77.3125,0.937,0.2938,0.937,CMEMS_ALT,2026-09-03
30.0625,-77.1875,0.9289,0.2795,0.9289,CMEMS_ALT,2026-09-03
30.0625,-77.0625,0.9186,0.2542,0.9186,CMEMS_ALT,2026-09-03
30.0625,-76.9375,0.8922,0.2182,0.8922,CMEMS_ALT,2026-09-03
30.0625,-76.8125,0.8528,0.1733,0.8528,CMEMS_ALT,2026-09-03
30.0625,-76.6875,0.8098,0.1224,0.8098,CMEMS_ALT,2026-09-03
30.0625,-76.5625,0.7639,0.0698,0.7639,CMEMS_ALT,2026-09-03
30.0625,-76.4375,0.7238,0.0215,0.7238,CMEMS_ALT,2026-09-03
30.0625,-76.3125,0.6911,-0.0154,0.6911,CMEMS_ALT,2026-09-03
30.0625,-76.1875,0.6681,-0.0354,0.6681,CMEMS_ALT,2026-09-03
30.0625,-76.0625,0.6606,-0.037,0.6606,CMEMS_ALT,2026-09-03
30.0625,-75.9375,0.6704,-0.0236,0.6704,CMEMS_ALT,2026-09-03
30.0625,-75.8125,0.6866,-0.0014,0.6866,CMEMS_ALT,2026-09-03
30.0625,-75.6875,0.7067,0.0229,0.7067,CMEMS_ALT,2026-09-03
30.0625,-75.5625,0.7237,0.0439,0.7237,CMEMS_ALT,2026-09-03
30.0625,-75.4375,0.7342,0.0583,0.7342,CMEMS_ALT,2026-09-03
30.0625,-75.3125,0.7361,0.0649,0.7361,CMEMS_ALT,2026-09-03
30.1875,-81.3125,-0.0051,0.0147,-0.0051,CMEMS_ALT,2026-09-03
30.1875,-81.1875,0.0024,0.0255,0.0024,CMEMS_ALT,2026-09-03
30.1875,-81.0625,0.015,0.0394,0.015,CMEMS_ALT,2026-09-03
30.1875,-80.9375,0.0078,0.0556,0.0078,CMEMS_ALT,2026-09-03
30.1875,-80.8125,0.0258,0.073,0.0258,CMEMS_ALT,2026-09-03
30.1875,-80.6875,0.0463,0.09,0.0463,CMEMS_ALT,2026-09-03
30.1875,-80.5625,0.0447,0.1045,0.0447,CMEMS_ALT,2026-09-03
30.1875,-80.4375,0.0602,0.114,0.0602,CMEMS_ALT,2026-09-03
30.1875,-80.3125,0.0806,0.1159,0.0806,CMEMS_ALT,2026-09-03
30.1875,-80.1875,0.1168,0.109,0.1168,CMEMS_ALT,2026-09-03
30.1875,-80.0625,0.2001,0.0942,0.2001,CMEMS_ALT,2026-09-03
30.1875,-79.9375,0.3175,0.0758,0.3175,CMEMS_ALT,2026-09-03
30.1875,-79.8125,0.4352,0.0597,0.4352,CMEMS_ALT,2026-09-03
30.1875,-79.6875,0.5371,0.0507,0.5371,CMEMS_ALT,2026-09-03
30.1875,-79.5625,0.6232,0.0511,0.6232,CMEMS_ALT,2026-09-03
30.1875,-79.4375,0.6966,0.0601,0.6966,CMEMS_ALT,2026-09-03
30.1875,-79.3125,0.7551,0.0762,0.7551,CMEMS_ALT,2026-09-03
30.1875,-79.1875,0.7996,0.098,0.7996,CMEMS_ALT,2026-09-03
30.1875,-79.0625,0.8365,0.1241,0.8365,CMEMS_ALT,2026-09-03
30.1875,-78.9375,0.8655,0.1523,0.8655,CMEMS_ALT,2026-09-03
30.1875,-78.8125,0.8915,0.1795,0.8915,CMEMS_ALT,2026-09-03
30.1875,-78.6875,0.9166,0.2024,0.9166,CMEMS_ALT,2026-09-03
30.1875,-78.5625,0.9339,0.2197,0.9339,CMEMS_ALT,2026-09-03
30.1875,-78.4375,0.9347,0.2321,0.9347,CMEMS_ALT,2026-09-03
30.1875,-78.3125,0.9294,0.2412,0.9294,CMEMS_ALT,2026-09-03
30.1875,-78.1875,0.9235,0.2482,0.9235,CMEMS_ALT,2026-09-03
30.1875,-78.0625,0.9103,0.2537,0.9103,CMEMS_ALT,2026-09-03
30.1875,-77.9375,0.8989,0.2581,0.8989,CMEMS_ALT,2026-09-03
30.1875,-77.8125,0.8928,0.2628,0.8928,CMEMS_ALT,2026-09-03
30.1875,-77.6875,0.8982,0.269,0.8982,CMEMS_ALT,2026-09-03
30.1875,-77.5625,0.9063,0.2761,0.9063,CMEMS_ALT,2026-09-03
30.1875,-77.4375,0.9156,0.2815,0.9156,CMEMS_ALT,2026-09-03
30.1875,-77.3125,0.9229,0.281,0.9229,CMEMS_ALT,2026-09-03
30.1875,-77.1875,0.9196,0.2705,0.9196,CMEMS_ALT,2026-09-03
30.1875,-77.0625,0.9094,0.2481,0.9094,CMEMS_ALT,2026-09-03
30.1875,-76.9375,0.8853,0.2139,0.8853,CMEMS_ALT,2026-09-03
30.1875,-76.8125,0.8485,0.1697,0.8485,CMEMS_ALT,2026-09-03
30.1875,-76.6875,0.8015,0.1184,0.8015,CMEMS_ALT,2026-09-03
30.1875,-76.5625,0.7554,0.0643,0.7554,CMEMS_ALT,2026-09-03
30.1875,-76.4375,0.713,0.014,0.713,CMEMS_ALT,2026-09-03
30.1875,-76.3125,0.679,-0.0245,0.679,CMEMS_ALT,2026-09-03
30.1875,-76.1875,0.6552,-0.0452,0.6552,CMEMS_ALT,2026-09-03
30.1875,-76.0625,0.648,-0.0461,0.648,CMEMS_ALT,2026-09-03
30.1875,-75.9375,0.6603,-0.0306,0.6603,CMEMS_ALT,2026-09-03
30.1875,-75.8125,0.6804,-0.006,0.6804,CMEMS_ALT,2026-09-03
30.1875,-75.6875,0.7034,0.0205,0.7034,CMEMS_ALT,2026-09-03
30.1875,-75.5625,0.723,0.0432,0.723,CMEMS_ALT,2026-09-03
30.1875,-75.4375,0.7345,0.0589,0.7345,CMEMS_ALT,2026-09-03
30.1875,-75.3125,0.7352,0.0664,0.7352,CMEMS_ALT,2026-09-03
30.3125,-81.4375,0.0085,0.005,0.0085,CMEMS_ALT,2026-09-03
30.3125,-81.3125,0.0222,0.0129,0.0222,CMEMS_ALT,2026-09-03
30.3125,-81.1875,0.0109,0.0237,0.0109,CMEMS_ALT,2026-09-03
30.3125,-81.0625,0.0147,0.0373,0.0147,CMEMS_ALT,2026-09-03
30.3125,-80.9375,0.0109,0.053,0.0109,CMEMS_ALT,2026-09-03
30.3125,-80.8125,0.0134,0.0691,0.0134,CMEMS_ALT,2026-09-03
30.3125,-80.6875,0.0378,0.0832,0.0378,CMEMS_ALT,2026-09-03
30.3125,-80.5625,0.0357,0.0929,0.0357,CMEMS_ALT,2026-09-03
30.3125,-80.4375,0.0438,0.0959,0.0438,CMEMS_ALT,2026-09-03
30.3125,-80.3125,0.0541,0.0912,0.0541,CMEMS_ALT,2026-09-03
30.3125,-80.1875,0.0748,0.0792,0.0748,CMEMS_ALT,2026-09-03
30.3125,-80.0625,0.1488,0.0623,0.1488,CMEMS_ALT,2026-09-03
30.3125,-79.9375,0.2607,0.045,0.2607,CMEMS_ALT,2026-09-03
30.3125,-79.8125,0.3856,0.0325,0.3856,CMEMS_ALT,2026-09-03
30.3125,-79.6875,0.4948,0.0286,0.4948,CMEMS_ALT,2026-09-03
30.3125,-79.5625,0.5874,0.0351,0.5874,CMEMS_ALT,2026-09-03
30.3125,-79.4375,0.6724,0.0516,0.6724,CMEMS_ALT,2026-09-03
30.3125,-79.3125,0.748,0.0768,0.748,CMEMS_ALT,2026-09-03
30.3125,-79.1875,0.8016,0.1086,0.8016,CMEMS_ALT,2026-09-03
30.3125,-79.0625,0.8537,0.1438,0.8537,CMEMS_ALT,2026-09-03
30.3125,-78.9375,0.8937,0.1778,0.8937,CMEMS_ALT,2026-09-03
30.3125,-78.8125,0.9262,0.2059,0.9262,CMEMS_ALT,2026-09-03
30.3125,-78.6875,0.954,0.2247,0.954,CMEMS_ALT,2026-09-03
30.3125,-78.5625,0.957,0.2341,0.957,CMEMS_ALT,2026-09-03
30.3125,-78.4375,0.9516,0.2368,0.9516,CMEMS_ALT,2026-09-03
30.3125,-78.3125,0.9348,0.2361,0.9348,CMEMS_ALT,2026-09-03
30.3125,-78.1875,0.9174,0.2345,0.9174,CMEMS_ALT,2026-09-03
30.3125,-78.0625,0.8971,0.233,0.8971,CMEMS_ALT,2026-09-03
30.3125,-77.9375,0.8812,0.2327,0.8812,CMEMS_ALT,2026-09-03
30.3125,-77.8125,0.8702,0.2354,0.8702,CMEMS_ALT,2026-09-03
30.3125,-77.6875,0.8777,0.2425,0.8777,CMEMS_ALT,2026-09-03
30.3125,-77.5625,0.8855,0.253,0.8855,CMEMS_ALT,2026-09-03
30.3125,-77.4375,0.896,0.263,0.896,CMEMS_ALT,2026-09-03
30.3125,-77.3125,0.9103,0.2671,0.9103,CMEMS_ALT,2026-09-03
30.3125,-77.1875,0.9135,0.2607,0.9135,CMEMS_ALT,2026-09-03
30.3125,-77.0625,0.9026,0.2416,0.9026,CMEMS_ALT,2026-09-03
30.3125,-76.9375,0.8796,0.2098,0.8796,CMEMS_ALT,2026-09-03
30.3125,-76.8125,0.8439,0.1669,0.8439,CMEMS_ALT,2026-09-03
30.3125,-76.6875,0.7997,0.1158,0.7997,CMEMS_ALT,2026-09-03
30.3125,-76.5625,0.7487,0.0607,0.7487,CMEMS_ALT,2026-09-03
30.3125,-76.4375,0.7011,0.0085,0.7011,CMEMS_ALT,2026-09-03
30.3125,-76.3125,0.665,-0.0327,0.665,CMEMS_ALT,2026-09-03
30.3125,-76.1875,0.6399,-0.0559,0.6399,CMEMS_ALT,2026-09-03
30.3125,-76.0625,0.6305,-0.0589,0.6305,CMEMS_ALT,2026-09-03
30.3125,-75.9375,0.6449,-0.0447,0.6449,CMEMS_ALT,2026-09-03
30.3125,-75.8125,0.6654,-0.0205,0.6654,CMEMS_ALT,2026-09-03
30.3125,-75.6875,0.6889,0.0065,0.6889,CMEMS_ALT,2026-09-03
30.3125,-75.5625,0.7091,0.0308,0.7091,CMEMS_ALT,2026-09-03
30.3125,-75.4375,0.7241,0.0492,0.7241,CMEMS_ALT,2026-09-03
30.3125,-75.3125,0.7299,0.0603,0.7299,CMEMS_ALT,2026-09-03
30.4375,-81.4375,0.0866,0.0045,0.0866,CMEMS_ALT,2026-09-03
30.4375,-81.3125,0.0282,0.0127,0.0282,CMEMS_ALT,2026-09-03
30.4375,-81.1875,0.015,0.0229,0.015,CMEMS_ALT,2026-09-03
30.4375,-81.0625,0.0101,0.0352,0.0101,CMEMS_ALT,2026-09-03
30.4375,-80.9375,0.0156,0.049,0.0156,CMEMS_ALT,2026-09-03
30.4375,-80.8125,0.0159,0.0626,0.0159,CMEMS_ALT,2026-09-03
30.4375,-80.6875,0.0226,0.0734,0.0226,CMEMS_ALT,2026-09-03
30.4375,-80.5625,0.0343,0.0787,0.0343,CMEMS_ALT,2026-09-03
30.4375,-80.4375,0.0233,0.0764,0.0233,CMEMS_ALT,2026-09-03
30.4375,-80.3125,0.0261,0.0661,0.0261,CMEMS_ALT,2026-09-03
30.4375,-80.1875,0.0336,0.0496,0.0336,CMEMS_ALT,2026-09-03
30.4375,-80.0625,0.0895,0.0309,0.0895,CMEMS_ALT,2026-09-03
30.4375,-79.9375,0.1987,0.0151,0.1987,CMEMS_ALT,2026-09-03
30.4375,-79.8125,0.3257,0.007,0.3257,CMEMS_ALT,2026-09-03
30.4375,-79.6875,0.4456,0.0093,0.4456,CMEMS_ALT,2026-09-03
30.4375,-79.5625,0.5483,0.0229,0.5483,CMEMS_ALT,2026-09-03
30.4375,-79.4375,0.6485,0.047,0.6485,CMEMS_ALT,2026-09-03
30.4375,-79.3125,0.7364,0.0805,0.7364,CMEMS_ALT,2026-09-03
30.4375,-79.1875,0.808,0.1206,0.808,CMEMS_ALT,2026-09-03
30.4375,-79.0625,0.8715,0.1627,0.8715,CMEMS_ALT,2026-09-03
30.4375,-78.9375,0.9165,0.2009,0.9165,CMEMS_ALT,2026-09-03
30.4375,-78.8125,0.9599,0.2289,0.9599,CMEMS_ALT,2026-09-03
30.4375,-78.6875,0.9829,0.2432,0.9829,CMEMS_ALT,2026-09-03
30.4375,-78.5625,0.9787,0.2447,0.9787,CMEMS_ALT,2026-09-03
30.4375,-78.4375,0.9605,0.2378,0.9605,CMEMS_ALT,2026-09-03
30.4375,-78.3125,0.9371,0.2278,0.9371,CMEMS_ALT,2026-09-03
30.4375,-78.1875,0.9075,0.2182,0.9075,CMEMS_ALT,2026-09-03
30.4375,-78.0625,0.8828,0.2109,0.8828,CMEMS_ALT,2026-09-03
30.4375,-77.9375,0.8654,0.2078,0.8654,CMEMS_ALT,2026-09-03
30.4375,-77.8125,0.8567,0.2108,0.8567,CMEMS_ALT,2026-09-03
30.4375,-77.6875,0.8641,0.2207,0.8641,CMEMS_ALT,2026-09-03
30.4375,-77.5625,0.8744,0.2354,0.8744,CMEMS_ALT,2026-09-03
30.4375,-77.4375,0.8897,0.2498,0.8897,CMEMS_ALT,2026-09-03
30.4375,-77.3125,0.9074,0.2577,0.9074,CMEMS_ALT,2026-09-03
30.4375,-77.1875,0.9129,0.2544,0.9129,CMEMS_ALT,2026-09-03
30.4375,-77.0625,0.9044,0.2378,0.9044,CMEMS_ALT,2026-09-03
30.4375,-76.9375,0.884,0.208,0.884,CMEMS_ALT,2026-09-03
30.4375,-76.8125,0.8466,0.1665,0.8466,CMEMS_ALT,2026-09-03
30.4375,-76.6875,0.8008,0.1157,0.8008,CMEMS_ALT,2026-09-03
30.4375,-76.5625,0.7455,0.0596,0.7455,CMEMS_ALT,2026-09-03
30.4375,-76.4375,0.6931,0.0047,0.6931,CMEMS_ALT,2026-09-03
30.4375,-76.3125,0.6494,-0.0408,0.6494,CMEMS_ALT,2026-09-03
30.4375,-76.1875,0.6179,-0.0695,0.6179,CMEMS_ALT,2026-09-03
30.4375,-76.0625,0.6082,-0.0781,0.6082,CMEMS_ALT,2026-09-03
30.4375,-75.9375,0.6159,-0.0688,0.6159,CMEMS_ALT,2026-09-03
30.4375,-75.8125,0.6356,-0.0476,0.6356,CMEMS_ALT,2026-09-03
30.4375,-75.6875,0.6602,-0.0215,0.6602,CMEMS_ALT,2026-09-03
30.4375,-75.5625,0.6842,0.0044,0.6842,CMEMS_ALT,2026-09-03
30.4375,-75.4375,0.7024,0.0267,0.7024,CMEMS_ALT,2026-09-03
30.4375,-75.3125,0.7171,0.0439,0.7171,CMEMS_ALT,2026-09-03
30.5625,-81.4375,0.0982,0.0079,0.0982,CMEMS_ALT,2026-09-03
30.5625,-81.3125,0.0485,0.0164,0.0485,CMEMS_ALT,2026-09-03
30.5625,-81.1875,0.0226,0.0256,0.0226,CMEMS_ALT,2026-09-03
30.5625,-81.0625,0.0164,0.0354,0.0164,CMEMS_ALT,2026-09-03
30.5625,-80.9375,0.0071,0.0458,0.0071,CMEMS_ALT,2026-09-03
30.5625,-80.8125,0.0071,0.0555,0.0071,CMEMS_ALT,2026-09-03
30.5625,-80.6875,0.0174,0.0625,0.0174,CMEMS_ALT,2026-09-03
30.5625,-80.5625,0.0134,0.0642,0.0134,CMEMS_ALT,2026-09-03
30.5625,-80.4375,0.015,0.0584,0.015,CMEMS_ALT,2026-09-03
30.5625,-80.3125,-0.0046,0.0449,-0.0046,CMEMS_ALT,2026-09-03
30.5625,-80.1875,-0.0081,0.0259,-0.0081,CMEMS_ALT,2026-09-03
30.5625,-80.0625,0.0346,0.0063,0.0346,CMEMS_ALT,2026-09-03
30.5625,-79.9375,0.1307,-0.0082,0.1307,CMEMS_ALT,2026-09-03
30.5625,-79.8125,0.2581,-0.0128,0.2581,CMEMS_ALT,2026-09-03
30.5625,-79.6875,0.3876,-0.0052,0.3876,CMEMS_ALT,2026-09-03
30.5625,-79.5625,0.5064,0.0146,0.5064,CMEMS_ALT,2026-09-03
30.5625,-79.4375,0.6172,0.0453,0.6172,CMEMS_ALT,2026-09-03
30.5625,-79.3125,0.7204,0.0854,0.7204,CMEMS_ALT,2026-09-03
30.5625,-79.1875,0.8067,0.1317,0.8067,CMEMS_ALT,2026-09-03
30.5625,-79.0625,0.8785,0.1788,0.8785,CMEMS_ALT,2026-09-03
30.5625,-78.9375,0.9349,0.2195,0.9349,CMEMS_ALT,2026-09-03
30.5625,-78.8125,0.9822,0.2469,0.9822,CMEMS_ALT,2026-09-03
30.5625,-78.6875,1.0085,0.2571,1.0085,CMEMS_ALT,2026-09-03
30.5625,-78.5625,0.9934,0.252,0.9934,CMEMS_ALT,2026-09-03
30.5625,-78.4375,0.9681,0.2371,0.9681,CMEMS_ALT,2026-09-03
30.5625,-78.3125,0.9367,0.2191,0.9367,CMEMS_ALT,2026-09-03
30.5625,-78.1875,0.902,0.2029,0.902,CMEMS_ALT,2026-09-03
30.5625,-78.0625,0.8729,0.1917,0.8729,CMEMS_ALT,2026-09-03
30.5625,-77.9375,0.8538,0.1878,0.8538,CMEMS_ALT,2026-09-03
