lat,lon,ssh_m,sla_m,adt_m,source,date
29.8125,-81.3125,0.0274,0.0607,0.0274,CMEMS_ALT,2026-08-22
29.8125,-81.1875,0.0367,0.0689,0.0367,CMEMS_ALT,2026-08-22
29.8125,-81.0625,0.0519,0.0801,0.0519,CMEMS_ALT,2026-08-22
29.8125,-80.9375,0.0435,0.0923,0.0435,CMEMS_ALT,2026-08-22
29.8125,-80.8125,0.0473,0.1029,0.0473,CMEMS_ALT,2026-08-22
29.8125,-80.6875,0.0495,0.1107,0.0495,CMEMS_ALT,2026-08-22
29.8125,-80.5625,0.0527,0.1161,0.0527,CMEMS_ALT,2026-08-22
29.8125,-80.4375,0.063,0.1204,0.063,CMEMS_ALT,2026-08-22
29.8125,-80.3125,0.0895,0.1254,0.0895,CMEMS_ALT,2026-08-22
29.8125,-80.1875,0.1527,0.1323,0.1527,CMEMS_ALT,2026-08-22
29.8125,-80.0625,0.2687,0.1413,0.2687,CMEMS_ALT,2026-08-22
29.8125,-79.9375,0.4239,0.1511,0.4239,CMEMS_ALT,2026-08-22
29.8125,-79.8125,0.5644,0.1594,0.5644,CMEMS_ALT,2026-08-22
29.8125,-79.6875,0.6702,0.1629,0.6702,CMEMS_ALT,2026-08-22
29.8125,-79.5625,0.7476,0.1594,0.7476,CMEMS_ALT,2026-08-22
29.8125,-79.4375,0.7927,0.1489,0.7927,CMEMS_ALT,2026-08-22
29.8125,-79.3125,0.8114,0.1336,0.8114,CMEMS_ALT,2026-08-22
29.8125,-79.1875,0.8119,0.1172,0.8119,CMEMS_ALT,2026-08-22
29.8125,-79.0625,0.7955,0.1033,0.7955,CMEMS_ALT,2026-08-22
29.8125,-78.9375,0.7824,0.0943,0.7824,CMEMS_ALT,2026-08-22
29.8125,-78.8125,0.7735,0.0911,0.7735,CMEMS_ALT,2026-08-22
29.8125,-78.6875,0.7829,0.0939,0.7829,CMEMS_ALT,2026-08-22
29.8125,-78.5625,0.7936,0.1018,0.7936,CMEMS_ALT,2026-08-22
29.8125,-78.4375,0.7965,0.1138,0.7965,CMEMS_ALT,2026-08-22
29.8125,-78.3125,0.7974,0.1283,0.7974,CMEMS_ALT,2026-08-22
29.8125,-78.1875,0.8031,0.1444,0.8031,CMEMS_ALT,2026-08-22
29.8125,-78.0625,0.8085,0.1622,0.8085,CMEMS_ALT,2026-08-22
29.8125,-77.9375,0.8194,0.1816,0.8194,CMEMS_ALT,2026-08-22
29.8125,-77.8125,0.8316,0.2018,0.8316,CMEMS_ALT,2026-08-22
29.8125,-77.6875,0.8492,0.2202,0.8492,CMEMS_ALT,2026-08-22
29.8125,-77.5625,0.8673,0.2329,0.8673,CMEMS_ALT,2026-08-22
29.8125,-77.4375,0.8776,0.236,0.8776,CMEMS_ALT,2026-08-22
29.8125,-77.3125,0.8734,0.2268,0.8734,CMEMS_ALT,2026-08-22
29.8125,-77.1875,0.8635,0.2049,0.8635,CMEMS_ALT,2026-08-22
29.8125,-77.0625,0.8451,0.1721,0.8451,CMEMS_ALT,2026-08-22
29.8125,-76.9375,0.8126,0.1317,0.8126,CMEMS_ALT,2026-08-22
29.8125,-76.8125,0.778,0.0866,0.778,CMEMS_ALT,2026-08-22
29.8125,-76.6875,0.7362,0.039,0.7362,CMEMS_ALT,2026-08-22
29.8125,-76.5625,0.6937,-0.01,0.6937,CMEMS_ALT,2026-08-22
29.8125,-76.4375,0.6492,-0.059,0.6492,CMEMS_ALT,2026-08-22
29.8125,-76.3125,0.603,-0.106,0.603,CMEMS_ALT,2026-08-22
29.8125,-76.1875,0.5594,-0.1475,0.5594,CMEMS_ALT,2026-08-22
29.8125,-76.0625,0.5249,-0.1793,0.5249,CMEMS_ALT,2026-08-22
29.8125,-75.9375,0.5007,-0.1973,0.5007,CMEMS_ALT,2026-08-22
29.8125,-75.8125,0.4919,-0.1986,0.4919,CMEMS_ALT,2026-08-22
29.8125,-75.6875,0.5035,-0.1829,0.5035,CMEMS_ALT,2026-08-22
29.8125,-75.5625,0.5279,-0.1526,0.5279,CMEMS_ALT,2026-08-22
29.8125,-75.4375,0.5605,-0.1124,0.5605,CMEMS_ALT,2026-08-22
29.8125,-75.3125,0.6027,-0.0686,0.6027,CMEMS_ALT,2026-08-22
29.9375,-81.3125,0.0268,0.0569,0.0268,CMEMS_ALT,2026-08-22
29.9375,-81.1875,0.0365,0.066,0.0365,CMEMS_ALT,2026-08-22
29.9375,-81.0625,0.0479,0.0786,0.0479,CMEMS_ALT,2026-08-22
29.9375,-80.9375,0.0459,0.0927,0.0459,CMEMS_ALT,2026-08-22
29.9375,-80.8125,0.0515,0.1063,0.0515,CMEMS_ALT,2026-08-22
29.9375,-80.6875,0.064,0.1181,0.064,CMEMS_ALT,2026-08-22
29.9375,-80.5625,0.0651,0.1284,0.0651,CMEMS_ALT,2026-08-22
29.9375,-80.4375,0.0802,0.1376,0.0802,CMEMS_ALT,2026-08-22
29.9375,-80.3125,0.1121,0.1467,0.1121,CMEMS_ALT,2026-08-22
29.9375,-80.1875,0.1758,0.1558,0.1758,CMEMS_ALT,2026-08-22
29.9375,-80.0625,0.2921,0.1648,0.2921,CMEMS_ALT,2026-08-22
29.9375,-79.9375,0.4427,0.1734,0.4427,CMEMS_ALT,2026-08-22
29.9375,-79.8125,0.581,0.1803,0.581,CMEMS_ALT,2026-08-22
29.9375,-79.6875,0.6903,0.1833,0.6903,CMEMS_ALT,2026-08-22
29.9375,-79.5625,0.767,0.1796,0.767,CMEMS_ALT,2026-08-22
29.9375,-79.4375,0.8141,0.1679,0.8141,CMEMS_ALT,2026-08-22
29.9375,-79.3125,0.83,0.1497,0.83,CMEMS_ALT,2026-08-22
29.9375,-79.1875,0.8267,0.1286,0.8267,CMEMS_ALT,2026-08-22
29.9375,-79.0625,0.805,0.1089,0.805,CMEMS_ALT,2026-08-22
29.9375,-78.9375,0.7909,0.0937,0.7909,CMEMS_ALT,2026-08-22
29.9375,-78.8125,0.775,0.0845,0.775,CMEMS_ALT,2026-08-22
29.9375,-78.6875,0.7786,0.0815,0.7786,CMEMS_ALT,2026-08-22
29.9375,-78.5625,0.7838,0.0846,0.7838,CMEMS_ALT,2026-08-22
29.9375,-78.4375,0.779,0.0935,0.779,CMEMS_ALT,2026-08-22
29.9375,-78.3125,0.7804,0.1072,0.7804,CMEMS_ALT,2026-08-22
29.9375,-78.1875,0.7867,0.1246,0.7867,CMEMS_ALT,2026-08-22
29.9375,-78.0625,0.7919,0.1448,0.7919,CMEMS_ALT,2026-08-22
29.9375,-77.9375,0.8045,0.1671,0.8045,CMEMS_ALT,2026-08-22
29.9375,-77.8125,0.8182,0.1899,0.8182,CMEMS_ALT,2026-08-22
29.9375,-77.6875,0.8372,0.2106,0.8372,CMEMS_ALT,2026-08-22
29.9375,-77.5625,0.8547,0.225,0.8547,CMEMS_ALT,2026-08-22
29.9375,-77.4375,0.8646,0.2291,0.8646,CMEMS_ALT,2026-08-22
29.9375,-77.3125,0.8654,0.2202,0.8654,CMEMS_ALT,2026-08-22
29.9375,-77.1875,0.8541,0.198,0.8541,CMEMS_ALT,2026-08-22
29.9375,-77.0625,0.8341,0.1653,0.8341,CMEMS_ALT,2026-08-22
29.9375,-76.9375,0.8029,0.1259,0.8029,CMEMS_ALT,2026-08-22
29.9375,-76.8125,0.7684,0.0834,0.7684,CMEMS_ALT,2026-08-22
29.9375,-76.6875,0.731,0.0402,0.731,CMEMS_ALT,2026-08-22
29.9375,-76.5625,0.6947,-0.0031,0.6947,CMEMS_ALT,2026-08-22
29.9375,-76.4375,0.6585,-0.046,0.6585,CMEMS_ALT,2026-08-22
29.9375,-76.3125,0.6192,-0.0873,0.6192,CMEMS_ALT,2026-08-22
29.9375,-76.1875,0.5802,-0.1244,0.5802,CMEMS_ALT,2026-08-22
29.9375,-76.0625,0.5478,-0.1533,0.5478,CMEMS_ALT,2026-08-22
29.9375,-75.9375,0.5267,-0.1697,0.5267,CMEMS_ALT,2026-08-22
29.9375,-75.8125,0.5212,-0.1706,0.5212,CMEMS_ALT,2026-08-22
29.9375,-75.6875,0.53,-0.1553,0.53,CMEMS_ALT,2026-08-22
29.9375,-75.5625,0.5543,-0.1261,0.5543,CMEMS_ALT,2026-08-22
29.9375,-75.4375,0.588,-0.0875,0.588,CMEMS_ALT,2026-08-22
29.9375,-75.3125,0.626,-0.0456,0.626,CMEMS_ALT,2026-08-22
30.0625,-81.3125,0.0268,0.0547,0.0268,CMEMS_ALT,2026-08-22
30.0625,-81.1875,0.0365,0.0647,0.0365,CMEMS_ALT,2026-08-22
30.0625,-81.0625,0.0529,0.078,0.0529,CMEMS_ALT,2026-08-22
30.0625,-80.9375,0.0499,0.0929,0.0499,CMEMS_ALT,2026-08-22
30.0625,-80.8125,0.0592,0.1076,0.0592,CMEMS_ALT,2026-08-22
30.0625,-80.6875,0.0763,0.1214,0.0763,CMEMS_ALT,2026-08-22
30.0625,-80.5625,0.0744,0.1347,0.0744,CMEMS_ALT,2026-08-22
30.0625,-80.4375,0.0922,0.148,0.0922,CMEMS_ALT,2026-08-22
30.0625,-80.3125,0.1249,0.1611,0.1249,CMEMS_ALT,2026-08-22
30.0625,-80.1875,0.1896,0.1736,0.1896,CMEMS_ALT,2026-08-22
30.0625,-80.0625,0.3036,0.1846,0.3036,CMEMS_ALT,2026-08-22
30.0625,-79.9375,0.4541,0.1942,0.4541,CMEMS_ALT,2026-08-22
30.0625,-79.8125,0.5934,0.2016,0.5934,CMEMS_ALT,2026-08-22
30.0625,-79.6875,0.7042,0.2048,0.7042,CMEMS_ALT,2026-08-22
30.0625,-79.5625,0.7831,0.2004,0.7831,CMEMS_ALT,2026-08-22
30.0625,-79.4375,0.8279,0.1864,0.8279,CMEMS_ALT,2026-08-22
30.0625,-79.3125,0.8467,0.1637,0.8467,CMEMS_ALT,2026-08-22
30.0625,-79.1875,0.8384,0.1368,0.8384,CMEMS_ALT,2026-08-22
30.0625,-79.0625,0.8183,0.1109,0.8183,CMEMS_ALT,2026-08-22
30.0625,-78.9375,0.7983,0.0897,0.7983,CMEMS_ALT,2026-08-22
