lat,lon,ssh_m,sla_m,adt_m,source,date
29.8125,-81.3125,-0.0191,0.0143,-0.0191,CMEMS_ALT,2026-08-19
29.8125,-81.1875,-0.006,0.0262,-0.006,CMEMS_ALT,2026-08-19
29.8125,-81.0625,0.0154,0.0436,0.0154,CMEMS_ALT,2026-08-19
29.8125,-80.9375,0.0134,0.0622,0.0134,CMEMS_ALT,2026-08-19
29.8125,-80.8125,0.0228,0.0784,0.0228,CMEMS_ALT,2026-08-19
29.8125,-80.6875,0.0302,0.0914,0.0302,CMEMS_ALT,2026-08-19
29.8125,-80.5625,0.0395,0.1029,0.0395,CMEMS_ALT,2026-08-19
29.8125,-80.4375,0.0582,0.1156,0.0582,CMEMS_ALT,2026-08-19
29.8125,-80.3125,0.0951,0.131,0.0951,CMEMS_ALT,2026-08-19
29.8125,-80.1875,0.1692,0.1488,0.1692,CMEMS_ALT,2026-08-19
29.8125,-80.0625,0.2942,0.1668,0.2942,CMEMS_ALT,2026-08-19
29.8125,-79.9375,0.455,0.1822,0.455,CMEMS_ALT,2026-08-19
29.8125,-79.8125,0.5965,0.1915,0.5965,CMEMS_ALT,2026-08-19
29.8125,-79.6875,0.6987,0.1914,0.6987,CMEMS_ALT,2026-08-19
29.8125,-79.5625,0.7681,0.1799,0.7681,CMEMS_ALT,2026-08-19
29.8125,-79.4375,0.8014,0.1576,0.8014,CMEMS_ALT,2026-08-19
29.8125,-79.3125,0.8057,0.1279,0.8057,CMEMS_ALT,2026-08-19
29.8125,-79.1875,0.7907,0.096,0.7907,CMEMS_ALT,2026-08-19
29.8125,-79.0625,0.7598,0.0676,0.7598,CMEMS_ALT,2026-08-19
29.8125,-78.9375,0.7344,0.0463,0.7344,CMEMS_ALT,2026-08-19
29.8125,-78.8125,0.7161,0.0337,0.7161,CMEMS_ALT,2026-08-19
29.8125,-78.6875,0.7184,0.0294,0.7184,CMEMS_ALT,2026-08-19
29.8125,-78.5625,0.7243,0.0325,0.7243,CMEMS_ALT,2026-08-19
29.8125,-78.4375,0.7255,0.0428,0.7255,CMEMS_ALT,2026-08-19
29.8125,-78.3125,0.7291,0.06,0.7291,CMEMS_ALT,2026-08-19
29.8125,-78.1875,0.742,0.0833,0.742,CMEMS_ALT,2026-08-19
29.8125,-78.0625,0.7574,0.1111,0.7574,CMEMS_ALT,2026-08-19
29.8125,-77.9375,0.7781,0.1403,0.7781,CMEMS_ALT,2026-08-19
29.8125,-77.8125,0.7977,0.1679,0.7977,CMEMS_ALT,2026-08-19
29.8125,-77.6875,0.8203,0.1913,0.8203,CMEMS_ALT,2026-08-19
