lat,lon,ssh_m,sla_m,adt_m,source,date
29.8125,-81.3125,-0.0423,-0.0089,-0.0423,CMEMS_ALT,2026-08-31
29.8125,-81.1875,-0.0464,-0.0142,-0.0464,CMEMS_ALT,2026-08-31
29.8125,-81.0625,-0.0418,-0.0136,-0.0418,CMEMS_ALT,2026-08-31
29.8125,-80.9375,-0.0558,-0.007,-0.0558,CMEMS_ALT,2026-08-31
29.8125,-80.8125,-0.0528,0.0028,-0.0528,CMEMS_ALT,2026-08-31
29.8125,-80.6875,-0.0496,0.0116,-0.0496,CMEMS_ALT,2026-08-31
29.8125,-80.5625,-0.0473,0.0161,-0.0473,CMEMS_ALT,2026-08-31
29.8125,-80.4375,-0.043,0.0144,-0.043,CMEMS_ALT,2026-08-31
29.8125,-80.3125,-0.0286,0.0073,-0.0286,CMEMS_ALT,2026-08-31
29.8125,-80.1875,0.0179,-0.0025,0.0179,CMEMS_ALT,2026-08-31
29.8125,-80.0625,0.1179,-0.0095,0.1179,CMEMS_ALT,2026-08-31
29.8125,-79.9375,0.2658,-0.007,0.2658,CMEMS_ALT,2026-08-31
29.8125,-79.8125,0.4146,0.0096,0.4146,CMEMS_ALT,2026-08-31
29.8125,-79.6875,0.5464,0.0391,0.5464,CMEMS_ALT,2026-08-31
29.8125,-79.5625,0.6622,0.074,0.6622,CMEMS_ALT,2026-08-31
29.8125,-79.4375,0.7486,0.1048,0.7486,CMEMS_ALT,2026-08-31
29.8125,-79.3125,0.8026,0.1248,0.8026,CMEMS_ALT,2026-08-31
29.8125,-79.1875,0.8287,0.134,0.8287,CMEMS_ALT,2026-08-31
29.8125,-79.0625,0.8292,0.137,0.8292,CMEMS_ALT,2026-08-31
29.8125,-78.9375,0.8277,0.1396,0.8277,CMEMS_ALT,2026-08-31
29.8125,-78.8125,0.8277,0.1453,0.8277,CMEMS_ALT,2026-08-31
29.8125,-78.6875,0.8442,0.1552,0.8442,CMEMS_ALT,2026-08-31
29.8125,-78.5625,0.8613,0.1695,0.8613,CMEMS_ALT,2026-08-31
29.8125,-78.4375,0.8713,0.1886,0.8713,CMEMS_ALT,2026-08-31
29.8125,-78.3125,0.881,0.2119,0.881,CMEMS_ALT,2026-08-31
29.8125,-78.1875,0.8955,0.2368,0.8955,CMEMS_ALT,2026-08-31
29.8125,-78.0625,0.9064,0.2601,0.9064,CMEMS_ALT,2026-08-31
29.8125,-77.9375,0.9162,0.2784,0.9162,CMEMS_ALT,2026-08-31
29.8125,-77.8125,0.9199,0.2901,0.9199,CMEMS_ALT,2026-08-31
29.8125,-77.6875,0.9248,0.2958,0.9248,CMEMS_ALT,2026-08-31
29.8125,-77.5625,0.9318,0.2974,0.9318,CMEMS_ALT,2026-08-31
29.8125,-77.4375,0.9381,0.2965,0.9381,CMEMS_ALT,2026-08-31
29.8125,-77.3125,0.9398,0.2932,0.9398,CMEMS_ALT,2026-08-31
29.8125,-77.1875,0.9445,0.2859,0.9445,CMEMS_ALT,2026-08-31
29.8125,-77.0625,0.9457,0.2727,0.9457,CMEMS_ALT,2026-08-31
29.8125,-76.9375,0.9346,0.2537,0.9346,CMEMS_ALT,2026-08-31
29.8125,-76.8125,0.9216,0.2302,0.9216,CMEMS_ALT,2026-08-31
29.8125,-76.6875,0.9016,0.2044,0.9016,CMEMS_ALT,2026-08-31
29.8125,-76.5625,0.882,0.1783,0.882,CMEMS_ALT,2026-08-31
29.8125,-76.4375,0.8611,0.1529,0.8611,CMEMS_ALT,2026-08-31
