lat,lon,ssh_m,sla_m,adt_m,source,date
30.5625,-77.6875,1.0086,0.3586,1.0086,CMEMS_ALT,2026-09-23
30.5625,-77.5625,0.9895,0.3399,0.9895,CMEMS_ALT,2026-09-23
30.5625,-77.4375,0.9611,0.3094,0.9611,CMEMS_ALT,2026-09-23
30.5625,-77.3125,0.9334,0.2738,0.9334,CMEMS_ALT,2026-09-23
30.5625,-77.1875,0.9034,0.2373,0.9034,CMEMS_ALT,2026-09-23
30.5625,-77.0625,0.8736,0.201,0.8736,CMEMS_ALT,2026-09-23
30.5625,-76.9375,0.8442,0.1645,0.8442,CMEMS_ALT,2026-09-23
30.5625,-76.8125,0.8108,0.128,0.8108,CMEMS_ALT,2026-09-23
30.5625,-76.6875,0.7796,0.093,0.7796,CMEMS_ALT,2026-09-23
30.5625,-76.5625,0.748,0.0616,0.748,CMEMS_ALT,2026-09-23
30.5625,-76.4375,0.7271,0.0364,0.7271,CMEMS_ALT,2026-09-23
30.5625,-76.3125,0.7071,0.0204,0.7071,CMEMS_ALT,2026-09-23
30.5625,-76.1875,0.7031,0.0168,0.7031,CMEMS_ALT,2026-09-23
30.5625,-76.0625,0.7156,0.0281,0.7156,CMEMS_ALT,2026-09-23
30.5625,-75.9375,0.7393,0.0537,0.7393,CMEMS_ALT,2026-09-23
30.5625,-75.8125,0.7746,0.0897,0.7746,CMEMS_ALT,2026-09-23
30.5625,-75.6875,0.8155,0.1302,0.8155,CMEMS_ALT,2026-09-23
30.5625,-75.5625,0.8515,0.1695,0.8515,CMEMS_ALT,2026-09-23
30.5625,-75.4375,0.8807,0.2025,0.8807,CMEMS_ALT,2026-09-23
30.5625,-75.3125,0.9002,0.2247,0.9002,CMEMS_ALT,2026-09-23
30.6875,-81.5625,0.2391,0.1875,0.2391,CMEMS_ALT,2026-09-23
30.6875,-81.4375,0.2934,0.2005,0.2934,CMEMS_ALT,2026-09-23
30.6875,-81.3125,0.2853,0.2163,0.2853,CMEMS_ALT,2026-09-23
30.6875,-81.1875,0.2467,0.2345,0.2467,CMEMS_ALT,2026-09-23
30.6875,-81.0625,0.2259,0.2513,0.2259,CMEMS_ALT,2026-09-23
30.6875,-80.9375,0.232,0.2627,0.232,CMEMS_ALT,2026-09-23
30.6875,-80.8125,0.2177,0.2677,0.2177,CMEMS_ALT,2026-09-23
30.6875,-80.6875,0.2306,0.2707,0.2306,CMEMS_ALT,2026-09-23
30.6875,-80.5625,0.2237,0.2784,0.2237,CMEMS_ALT,2026-09-23
30.6875,-80.4375,0.2404,0.2946,0.2404,CMEMS_ALT,2026-09-23
30.6875,-80.3125,0.2689,0.3171,0.2689,CMEMS_ALT,2026-09-23
30.6875,-80.1875,0.293,0.3379,0.293,CMEMS_ALT,2026-09-23
30.6875,-80.0625,0.3508,0.3484,0.3508,CMEMS_ALT,2026-09-23
30.6875,-79.9375,0.4373,0.3435,0.4373,CMEMS_ALT,2026-09-23
30.6875,-79.8125,0.5424,0.3238,0.5424,CMEMS_ALT,2026-09-23
30.6875,-79.6875,0.6386,0.2939,0.6386,CMEMS_ALT,2026-09-23
30.6875,-79.5625,0.7114,0.2592,0.7114,CMEMS_ALT,2026-09-23
30.6875,-79.4375,0.7637,0.2238,0.7637,CMEMS_ALT,2026-09-23
30.6875,-79.3125,0.8009,0.1903,0.8009,CMEMS_ALT,2026-09-23
30.6875,-79.1875,0.8219,0.1612,0.8219,CMEMS_ALT,2026-09-23
30.6875,-79.0625,0.8301,0.1386,0.8301,CMEMS_ALT,2026-09-23
30.6875,-78.9375,0.8381,0.125,0.8381,CMEMS_ALT,2026-09-23
30.6875,-78.8125,0.8605,0.1225,0.8605,CMEMS_ALT,2026-09-23
30.6875,-78.6875,0.8856,0.1316,0.8856,CMEMS_ALT,2026-09-23
30.6875,-78.5625,0.9029,0.151,0.9029,CMEMS_ALT,2026-09-23
30.6875,-78.4375,0.9176,0.1786,0.9176,CMEMS_ALT,2026-09-23
30.6875,-78.3125,0.9398,0.2134,0.9398,CMEMS_ALT,2026-09-23
30.6875,-78.1875,0.9655,0.2544,0.9655,CMEMS_ALT,2026-09-23
30.6875,-78.0625,0.9902,0.2981,0.9902,CMEMS_ALT,2026-09-23
30.6875,-77.9375,1.0161,0.3373,1.0161,CMEMS_ALT,2026-09-23
30.6875,-77.8125,1.0279,0.3627,1.0279,CMEMS_ALT,2026-09-23
30.6875,-77.6875,1.0294,0.3675,1.0294,CMEMS_ALT,2026-09-23
30.6875,-77.5625,1.0128,0.351,1.0128,CMEMS_ALT,2026-09-23
30.6875,-77.4375,0.981,0.3183,0.981,CMEMS_ALT,2026-09-23
30.6875,-77.3125,0.9448,0.2777,0.9448,CMEMS_ALT,2026-09-23
30.6875,-77.1875,0.9094,0.2361,0.9094,CMEMS_ALT,2026-09-23
30.6875,-77.0625,0.876,0.1975,0.876,CMEMS_ALT,2026-09-23
30.6875,-76.9375,0.8472,0.1626,0.8472,CMEMS_ALT,2026-09-23
30.6875,-76.8125,0.8164,0.1312,0.8164,CMEMS_ALT,2026-09-23
30.6875,-76.6875,0.7912,0.1036,0.7912,CMEMS_ALT,2026-09-23
30.6875,-76.5625,0.7692,0.0803,0.7692,CMEMS_ALT,2026-09-23
30.6875,-76.4375,0.7558,0.0622,0.7558,CMEMS_ALT,2026-09-23
30.6875,-76.3125,0.7388,0.0509,0.7388,CMEMS_ALT,2026-09-23
30.6875,-76.1875,0.7385,0.0488,0.7385,CMEMS_ALT,2026-09-23
30.6875,-76.0625,0.7493,0.0583,0.7493,CMEMS_ALT,2026-09-23
30.6875,-75.9375,0.7706,0.0796,0.7706,CMEMS_ALT,2026-09-23
30.6875,-75.8125,0.7996,0.1101,0.7996,CMEMS_ALT,2026-09-23
30.6875,-75.6875,0.8357,0.1451,0.8357,CMEMS_ALT,2026-09-23
30.6875,-75.5625,0.8668,0.1794,0.8668,CMEMS_ALT,2026-09-23
30.6875,-75.4375,0.8914,0.2081,0.8914,CMEMS_ALT,2026-09-23
30.6875,-75.3125,0.908,0.2267,0.908,CMEMS_ALT,2026-09-23
30.8125,-81.4375,0.3333,0.2139,0.3333,CMEMS_ALT,2026-09-23
30.8125,-81.3125,0.2966,0.2269,0.2966,CMEMS_ALT,2026-09-23
30.8125,-81.1875,0.2832,0.2406,0.2832,CMEMS_ALT,2026-09-23
30.8125,-81.0625,0.2274,0.2531,0.2274,CMEMS_ALT,2026-09-23
30.8125,-80.9375,0.2292,0.2619,0.2292,CMEMS_ALT,2026-09-23
30.8125,-80.8125,0.2317,0.2667,0.2317,CMEMS_ALT,2026-09-23
30.8125,-80.6875,0.2355,0.2703,0.2355,CMEMS_ALT,2026-09-23
30.8125,-80.5625,0.2287,0.2779,0.2287,CMEMS_ALT,2026-09-23
30.8125,-80.4375,0.2398,0.2926,0.2398,CMEMS_ALT,2026-09-23
30.8125,-80.3125,0.2586,0.3134,0.2586,CMEMS_ALT,2026-09-23
30.8125,-80.1875,0.2805,0.3347,0.2805,CMEMS_ALT,2026-09-23
30.8125,-80.0625,0.3276,0.3496,0.3276,CMEMS_ALT,2026-09-23
30.8125,-79.9375,0.4009,0.3528,0.4009,CMEMS_ALT,2026-09-23
30.8125,-79.8125,0.5021,0.3426,0.5021,CMEMS_ALT,2026-09-23
30.8125,-79.6875,0.6084,0.3208,0.6084,CMEMS_ALT,2026-09-23
30.8125,-79.5625,0.6944,0.291,0.6944,CMEMS_ALT,2026-09-23
30.8125,-79.4375,0.7571,0.2571,0.7571,CMEMS_ALT,2026-09-23
30.8125,-79.3125,0.8024,0.2227,0.8024,CMEMS_ALT,2026-09-23
30.8125,-79.1875,0.8316,0.1908,0.8316,CMEMS_ALT,2026-09-23
30.8125,-79.0625,0.8437,0.164,0.8437,CMEMS_ALT,2026-09-23
30.8125,-78.9375,0.858,0.1448,0.858,CMEMS_ALT,2026-09-23
30.8125,-78.8125,0.8702,0.1356,0.8702,CMEMS_ALT,2026-09-23
30.8125,-78.6875,0.8945,0.1375,0.8945,CMEMS_ALT,2026-09-23
30.8125,-78.5625,0.9064,0.1501,0.9064,CMEMS_ALT,2026-09-23
30.8125,-78.4375,0.9165,0.1724,0.9165,CMEMS_ALT,2026-09-23
30.8125,-78.3125,0.9382,0.2039,0.9382,CMEMS_ALT,2026-09-23
30.8125,-78.1875,0.9699,0.244,0.9699,CMEMS_ALT,2026-09-23
30.8125,-78.0625,0.9963,0.2898,0.9963,CMEMS_ALT,2026-09-23
30.8125,-77.9375,1.0256,0.334,1.0256,CMEMS_ALT,2026-09-23
30.8125,-77.8125,1.0428,0.3664,1.0428,CMEMS_ALT,2026-09-23
30.8125,-77.6875,1.0471,0.3782,1.0471,CMEMS_ALT,2026-09-23
30.8125,-77.5625,1.0369,0.366,1.0369,CMEMS_ALT,2026-09-23
30.8125,-77.4375,1.0072,0.3334,1.0072,CMEMS_ALT,2026-09-23
30.8125,-77.3125,0.965,0.2889,0.965,CMEMS_ALT,2026-09-23
30.8125,-77.1875,0.9223,0.2422,0.9223,CMEMS_ALT,2026-09-23
30.8125,-77.0625,0.8853,0.1998,0.8853,CMEMS_ALT,2026-09-23
30.8125,-76.9375,0.8546,0.1647,0.8546,CMEMS_ALT,2026-09-23
30.8125,-76.8125,0.8292,0.1368,0.8292,CMEMS_ALT,2026-09-23
30.8125,-76.6875,0.8057,0.1152,0.8057,CMEMS_ALT,2026-09-23
30.8125,-76.5625,0.791,0.099,0.791,CMEMS_ALT,2026-09-23
30.8125,-76.4375,0.7752,0.0871,0.7752,CMEMS_ALT,2026-09-23
30.8125,-76.3125,0.7678,0.0797,0.7678,CMEMS_ALT,2026-09-23
30.8125,-76.1875,0.7674,0.0778,0.7674,CMEMS_ALT,2026-09-23
30.8125,-76.0625,0.7777,0.0835,0.7777,CMEMS_ALT,2026-09-23
30.8125,-75.9375,0.7954,0.0978,0.7954,CMEMS_ALT,2026-09-23
30.8125,-75.8125,0.8177,0.1195,0.8177,CMEMS_ALT,2026-09-23
30.8125,-75.6875,0.8427,0.1454,0.8427,CMEMS_ALT,2026-09-23
30.8125,-75.5625,0.8667,0.1714,0.8667,CMEMS_ALT,2026-09-23
30.8125,-75.4375,0.8855,0.1933,0.8855,CMEMS_ALT,2026-09-23
30.8125,-75.3125,0.8967,0.2073,0.8967,CMEMS_ALT,2026-09-23
30.9375,-81.5625,0.2817,0.2175,0.2817,CMEMS_ALT,2026-09-23
30.9375,-81.4375,0.3317,0.2287,0.3317,CMEMS_ALT,2026-09-23
30.9375,-81.3125,0.3099,0.2382,0.3099,CMEMS_ALT,2026-09-23
30.9375,-81.1875,0.2853,0.2465,0.2853,CMEMS_ALT,2026-09-23
30.9375,-81.0625,0.2359,0.2535,0.2359,CMEMS_ALT,2026-09-23
30.9375,-80.9375,0.2296,0.2592,0.2296,CMEMS_ALT,2026-09-23
30.9375,-80.8125,0.2355,0.264,0.2355,CMEMS_ALT,2026-09-23
30.9375,-80.6875,0.2404,0.2697,0.2404,CMEMS_ALT,2026-09-23
30.9375,-80.5625,0.2279,0.2791,0.2279,CMEMS_ALT,2026-09-23
30.9375,-80.4375,0.2442,0.2938,0.2442,CMEMS_ALT,2026-09-23
30.9375,-80.3125,0.258,0.3133,0.258,CMEMS_ALT,2026-09-23
30.9375,-80.1875,0.2827,0.3341,0.2827,CMEMS_ALT,2026-09-23
30.9375,-80.0625,0.3083,0.3513,0.3083,CMEMS_ALT,2026-09-23
30.9375,-79.9375,0.3632,0.36,0.3632,CMEMS_ALT,2026-09-23
30.9375,-79.8125,0.4573,0.3571,0.4573,CMEMS_ALT,2026-09-23
30.9375,-79.6875,0.5604,0.3422,0.5604,CMEMS_ALT,2026-09-23
30.9375,-79.5625,0.6615,0.3172,0.6615,CMEMS_ALT,2026-09-23
30.9375,-79.4375,0.7372,0.2856,0.7372,CMEMS_ALT,2026-09-23
30.9375,-79.3125,0.7901,0.2513,0.7901,CMEMS_ALT,2026-09-23
30.9375,-79.1875,0.8275,0.218,0.8275,CMEMS_ALT,2026-09-23
30.9375,-79.0625,0.8512,0.1882,0.8512,CMEMS_ALT,2026-09-23
30.9375,-78.9375,0.8663,0.1643,0.8663,CMEMS_ALT,2026-09-23
30.9375,-78.8125,0.8812,0.1489,0.8812,CMEMS_ALT,2026-09-23
30.9375,-78.6875,0.8946,0.1434,0.8946,CMEMS_ALT,2026-09-23
30.9375,-78.5625,0.9029,0.1485,0.9029,CMEMS_ALT,2026-09-23
30.9375,-78.4375,0.9149,0.1641,0.9149,CMEMS_ALT,2026-09-23
30.9375,-78.3125,0.9334,0.1906,0.9334,CMEMS_ALT,2026-09-23
30.9375,-78.1875,0.96,0.2283,0.96,CMEMS_ALT,2026-09-23
30.9375,-78.0625,0.9935,0.2746,0.9935,CMEMS_ALT,2026-09-23
30.9375,-77.9375,1.0273,0.3226,1.0273,CMEMS_ALT,2026-09-23
30.9375,-77.8125,1.0517,0.3617,1.0517,CMEMS_ALT,2026-09-23
30.9375,-77.6875,1.0622,0.3815,1.0622,CMEMS_ALT,2026-09-23
30.9375,-77.5625,1.0558,0.3763,1.0558,CMEMS_ALT,2026-09-23
30.9375,-77.4375,1.0311,0.3476,1.0311,CMEMS_ALT,2026-09-23
30.9375,-77.3125,0.9891,0.3033,0.9891,CMEMS_ALT,2026-09-23
30.9375,-77.1875,0.9427,0.2539,0.9427,CMEMS_ALT,2026-09-23
30.9375,-77.0625,0.9007,0.2082,0.9007,CMEMS_ALT,2026-09-23
30.9375,-76.9375,0.8677,0.1709,0.8677,CMEMS_ALT,2026-09-23
30.9375,-76.8125,0.8413,0.143,0.8413,CMEMS_ALT,2026-09-23
30.9375,-76.6875,0.8181,0.1234,0.8181,CMEMS_ALT,2026-09-23
30.9375,-76.5625,0.8039,0.1099,0.8039,CMEMS_ALT,2026-09-23
30.9375,-76.4375,0.7886,0.1007,0.7886,CMEMS_ALT,2026-09-23
30.9375,-76.3125,0.7821,0.0944,0.7821,CMEMS_ALT,2026-09-23
30.9375,-76.1875,0.7845,0.0911,0.7845,CMEMS_ALT,2026-09-23
30.9375,-76.0625,0.7888,0.0924,0.7888,CMEMS_ALT,2026-09-23
30.9375,-75.9375,0.801,0.0997,0.801,CMEMS_ALT,2026-09-23
30.9375,-75.8125,0.8177,0.1129,0.8177,CMEMS_ALT,2026-09-23
30.9375,-75.6875,0.8347,0.1299,0.8347,CMEMS_ALT,2026-09-23
30.9375,-75.5625,0.852,0.1478,0.852,CMEMS_ALT,2026-09-23
30.9375,-75.4375,0.8651,0.1631,0.8651,CMEMS_ALT,2026-09-23
30.9375,-75.3125,0.8706,0.1727,0.8706,CMEMS_ALT,2026-09-23
31.0625,-81.5625,0.3,0.2311,0.3,CMEMS_ALT,2026-09-23
31.0625,-81.4375,0.333,0.2408,0.333,CMEMS_ALT,2026-09-23
31.0625,-81.3125,0.3227,0.2469,0.3227,CMEMS_ALT,2026-09-23
31.0625,-81.1875,0.2866,0.25,0.2866,CMEMS_ALT,2026-09-23
31.0625,-81.0625,0.2558,0.2518,0.2558,CMEMS_ALT,2026-09-23
31.0625,-80.9375,0.2354,0.2542,0.2354,CMEMS_ALT,2026-09-23
31.0625,-80.8125,0.2316,0.2589,0.2316,CMEMS_ALT,2026-09-23
31.0625,-80.6875,0.2444,0.2671,0.2444,CMEMS_ALT,2026-09-23
31.0625,-80.5625,0.2413,0.2794,0.2413,CMEMS_ALT,2026-09-23
31.0625,-80.4375,0.2405,0.2958,0.2405,CMEMS_ALT,2026-09-23
31.0625,-80.3125,0.251,0.3152,0.251,CMEMS_ALT,2026-09-23
31.0625,-80.1875,0.2733,0.3354,0.2733,CMEMS_ALT,2026-09-23
31.0625,-80.0625,0.2969,0.3531,0.2969,CMEMS_ALT,2026-09-23
31.0625,-79.9375,0.3376,0.3643,0.3376,CMEMS_ALT,2026-09-23
31.0625,-79.8125,0.4057,0.3652,0.4057,CMEMS_ALT,2026-09-23
31.0625,-79.6875,0.5025,0.3541,0.5025,CMEMS_ALT,2026-09-23
31.0625,-79.5625,0.6074,0.332,0.6074,CMEMS_ALT,2026-09-23
31.0625,-79.4375,0.6936,0.3021,0.6936,CMEMS_ALT,2026-09-23
31.0625,-79.3125,0.755,0.2682,0.755,CMEMS_ALT,2026-09-23
31.0625,-79.1875,0.8059,0.2341,0.8059,CMEMS_ALT,2026-09-23
31.0625,-79.0625,0.8313,0.2023,0.8313,CMEMS_ALT,2026-09-23
31.0625,-78.9375,0.8566,0.175,0.8566,CMEMS_ALT,2026-09-23
31.0625,-78.8125,0.8689,0.1543,0.8689,CMEMS_ALT,2026-09-23
31.0625,-78.6875,0.8816,0.1417,0.8816,CMEMS_ALT,2026-09-23
31.0625,-78.5625,0.8858,0.1381,0.8858,CMEMS_ALT,2026-09-23
31.0625,-78.4375,0.8961,0.1449,0.8961,CMEMS_ALT,2026-09-23
31.0625,-78.3125,0.9129,0.164,0.9129,CMEMS_ALT,2026-09-23
31.0625,-78.1875,0.9372,0.197,0.9372,CMEMS_ALT,2026-09-23
31.0625,-78.0625,0.9705,0.2422,0.9705,CMEMS_ALT,2026-09-23
31.0625,-77.9375,1.0089,0.2932,1.0089,CMEMS_ALT,2026-09-23
31.0625,-77.8125,1.0376,0.3392,1.0376,CMEMS_ALT,2026-09-23
31.0625,-77.6875,1.0611,0.3688,1.0611,CMEMS_ALT,2026-09-23
31.0625,-77.5625,1.0666,0.3744,1.0666,CMEMS_ALT,2026-09-23
31.0625,-77.4375,1.0466,0.3553,1.0466,CMEMS_ALT,2026-09-23
31.0625,-77.3125,1.0068,0.3173,1.0068,CMEMS_ALT,2026-09-23
31.0625,-77.1875,0.963,0.2701,0.963,CMEMS_ALT,2026-09-23
31.0625,-77.0625,0.9191,0.2232,0.9191,CMEMS_ALT,2026-09-23
31.0625,-76.9375,0.8811,0.1828,0.8811,CMEMS_ALT,2026-09-23
31.0625,-76.8125,0.8487,0.1513,0.8487,CMEMS_ALT,2026-09-23
31.0625,-76.6875,0.8241,0.1283,0.8241,CMEMS_ALT,2026-09-23
31.0625,-76.5625,0.806,0.1119,0.806,CMEMS_ALT,2026-09-23
31.0625,-76.4375,0.7919,0.1001,0.7919,CMEMS_ALT,2026-09-23
31.0625,-76.3125,0.7847,0.0912,0.7847,CMEMS_ALT,2026-09-23
31.0625,-76.1875,0.7842,0.0847,0.7842,CMEMS_ALT,2026-09-23
31.0625,-76.0625,0.7852,0.0817,0.7852,CMEMS_ALT,2026-09-23
31.0625,-75.9375,0.791,0.0836,0.791,CMEMS_ALT,2026-09-23
31.0625,-75.8125,0.8007,0.0905,0.8007,CMEMS_ALT,2026-09-23
31.0625,-75.6875,0.812,0.1014,0.812,CMEMS_ALT,2026-09-23
31.0625,-75.5625,0.8251,0.1137,0.8251,CMEMS_ALT,2026-09-23
31.0625,-75.4375,0.8346,0.1246,0.8346,CMEMS_ALT,2026-09-23
31.0625,-75.3125,0.8379,0.1316,0.8379,CMEMS_ALT,2026-09-23
31.1875,-81.5625,0.3114,0.2399,0.3114,CMEMS_ALT,2026-09-23
31.1875,-81.4375,0.3411,0.2484,0.3411,CMEMS_ALT,2026-09-23
31.1875,-81.3125,0.3222,0.2523,0.3222,CMEMS_ALT,2026-09-23
31.1875,-81.1875,0.2961,0.2521,0.2961,CMEMS_ALT,2026-09-23
31.1875,-81.0625,0.259,0.2503,0.259,CMEMS_ALT,2026-09-23
31.1875,-80.9375,0.2552,0.2501,0.2552,CMEMS_ALT,2026-09-23
31.1875,-80.8125,0.2314,0.2544,0.2314,CMEMS_ALT,2026-09-23
31.1875,-80.6875,0.2436,0.2644,0.2436,CMEMS_ALT,2026-09-23
31.1875,-80.5625,0.2534,0.2793,0.2534,CMEMS_ALT,2026-09-23
31.1875,-80.4375,0.252,0.2974,0.252,CMEMS_ALT,2026-09-23
31.1875,-80.3125,0.2598,0.317,0.2598,CMEMS_ALT,2026-09-23
31.1875,-80.1875,0.2775,0.3362,0.2775,CMEMS_ALT,2026-09-23
31.1875,-80.0625,0.291,0.3529,0.291,CMEMS_ALT,2026-09-23
31.1875,-79.9375,0.3177,0.3639,0.3177,CMEMS_ALT,2026-09-23
31.1875,-79.8125,0.364,0.3657,0.364,CMEMS_ALT,2026-09-23
31.1875,-79.6875,0.4416,0.356,0.4416,CMEMS_ALT,2026-09-23
31.1875,-79.5625,0.5362,0.3354,0.5362,CMEMS_ALT,2026-09-23
31.1875,-79.4375,0.6263,0.3063,0.6263,CMEMS_ALT,2026-09-23
31.1875,-79.3125,0.6996,0.2724,0.6996,CMEMS_ALT,2026-09-23
31.1875,-79.1875,0.7559,0.2373,0.7559,CMEMS_ALT,2026-09-23
31.1875,-79.0625,0.7917,0.2036,0.7917,CMEMS_ALT,2026-09-23
31.1875,-78.9375,0.814,0.1734,0.814,CMEMS_ALT,2026-09-23
31.1875,-78.8125,0.831,0.1478,0.831,CMEMS_ALT,2026-09-23
31.1875,-78.6875,0.8435,0.1276,0.8435,CMEMS_ALT,2026-09-23
31.1875,-78.5625,0.8429,0.1139,0.8429,CMEMS_ALT,2026-09-23
31.1875,-78.4375,0.8518,0.1093,0.8518,CMEMS_ALT,2026-09-23
31.1875,-78.3125,0.8627,0.118,0.8627,CMEMS_ALT,2026-09-23
31.1875,-78.1875,0.8829,0.1438,0.8829,CMEMS_ALT,2026-09-23
31.1875,-78.0625,0.9176,0.1866,0.9176,CMEMS_ALT,2026-09-23
31.1875,-77.9375,0.9578,0.2404,0.9578,CMEMS_ALT,2026-09-23
31.1875,-77.8125,0.9994,0.2942,0.9994,CMEMS_ALT,2026-09-23
31.1875,-77.6875,1.0343,0.3359,1.0343,CMEMS_ALT,2026-09-23
31.1875,-77.5625,1.0532,0.3564,1.0532,CMEMS_ALT,2026-09-23
31.1875,-77.4375,1.043,0.3527,1.043,CMEMS_ALT,2026-09-23
31.1875,-77.3125,1.0184,0.3277,1.0184,CMEMS_ALT,2026-09-23
31.1875,-77.1875,0.9827,0.2887,0.9827,CMEMS_ALT,2026-09-23
31.1875,-77.0625,0.942,0.2442,0.942,CMEMS_ALT,2026-09-23
31.1875,-76.9375,0.9029,0.2015,0.9029,CMEMS_ALT,2026-09-23
31.1875,-76.8125,0.8664,0.1643,0.8664,CMEMS_ALT,2026-09-23
31.1875,-76.6875,0.8323,0.1341,0.8323,CMEMS_ALT,2026-09-23
31.1875,-76.5625,0.8066,0.1101,0.8066,CMEMS_ALT,2026-09-23
31.1875,-76.4375,0.7874,0.0913,0.7874,CMEMS_ALT,2026-09-23
31.1875,-76.3125,0.7745,0.0765,0.7745,CMEMS_ALT,2026-09-23
31.1875,-76.1875,0.7711,0.0653,0.7711,CMEMS_ALT,2026-09-23
31.1875,-76.0625,0.7708,0.0584,0.7708,CMEMS_ALT,2026-09-23
31.1875,-75.9375,0.7721,0.0564,0.7721,CMEMS_ALT,2026-09-23
31.1875,-75.8125,0.7764,0.0597,0.7764,CMEMS_ALT,2026-09-23
31.1875,-75.6875,0.7838,0.0671,0.7838,CMEMS_ALT,2026-09-23
31.1875,-75.5625,0.7936,0.0767,0.7936,CMEMS_ALT,2026-09-23
31.1875,-75.4375,0.8018,0.0856,0.8018,CMEMS_ALT,2026-09-23
31.1875,-75.3125,0.8046,0.0919,0.8046,CMEMS_ALT,2026-09-23
31.3125,-81.4375,0.3095,0.2525,0.3095,CMEMS_ALT,2026-09-23
31.3125,-81.3125,0.3015,0.2563,0.3015,CMEMS_ALT,2026-09-23
31.3125,-81.1875,0.3232,0.2553,0.3232,CMEMS_ALT,2026-09-23
31.3125,-81.0625,0.2919,0.2518,0.2919,CMEMS_ALT,2026-09-23
31.3125,-80.9375,0.2586,0.25,0.2586,CMEMS_ALT,2026-09-23
31.3125,-80.8125,0.2489,0.2539,0.2489,CMEMS_ALT,2026-09-23
31.3125,-80.6875,0.25,0.2646,0.25,CMEMS_ALT,2026-09-23
31.3125,-80.5625,0.2501,0.2808,0.2501,CMEMS_ALT,2026-09-23
31.3125,-80.4375,0.2536,0.2993,0.2536,CMEMS_ALT,2026-09-23
31.3125,-80.3125,0.2662,0.3177,0.2662,CMEMS_ALT,2026-09-23
31.3125,-80.1875,0.2804,0.3344,0.2804,CMEMS_ALT,2026-09-23
31.3125,-80.0625,0.2963,0.3484,0.2963,CMEMS_ALT,2026-09-23
31.3125,-79.9375,0.3069,0.3574,0.3069,CMEMS_ALT,2026-09-23
31.3125,-79.8125,0.3268,0.3587,0.3268,CMEMS_ALT,2026-09-23
31.3125,-79.6875,0.3752,0.3499,0.3752,CMEMS_ALT,2026-09-23
31.3125,-79.5625,0.4505,0.3307,0.4505,CMEMS_ALT,2026-09-23
31.3125,-79.4375,0.5353,0.3025,0.5353,CMEMS_ALT,2026-09-23
31.3125,-79.3125,0.6183,0.2684,0.6183,CMEMS_ALT,2026-09-23
31.3125,-79.1875,0.6787,0.2317,0.6787,CMEMS_ALT,2026-09-23
31.3125,-79.0625,0.7228,0.1953,0.7228,CMEMS_ALT,2026-09-23
31.3125,-78.9375,0.7441,0.161,0.7441,CMEMS_ALT,2026-09-23
31.3125,-78.8125,0.7653,0.1295,0.7653,CMEMS_ALT,2026-09-23
31.3125,-78.6875,0.7759,0.1006,0.7759,CMEMS_ALT,2026-09-23
31.3125,-78.5625,0.7767,0.0753,0.7767,CMEMS_ALT,2026-09-23
31.3125,-78.4375,0.7731,0.0572,0.7731,CMEMS_ALT,2026-09-23
31.3125,-78.3125,0.7809,0.0532,0.7809,CMEMS_ALT,2026-09-23
31.3125,-78.1875,0.7963,0.0699,0.7963,CMEMS_ALT,2026-09-23
31.3125,-78.0625,0.8314,0.1092,0.8314,CMEMS_ALT,2026-09-23
31.3125,-77.9375,0.8766,0.1656,0.8766,CMEMS_ALT,2026-09-23
31.3125,-77.8125,0.9291,0.2278,0.9291,CMEMS_ALT,2026-09-23
31.3125,-77.6875,0.9777,0.283,0.9777,CMEMS_ALT,2026-09-23
31.3125,-77.5625,1.0126,0.3211,1.0126,CMEMS_ALT,2026-09-23
31.3125,-77.4375,1.0279,0.3369,1.0279,CMEMS_ALT,2026-09-23
31.3125,-77.3125,1.0199,0.3303,1.0199,CMEMS_ALT,2026-09-23
31.3125,-77.1875,0.9969,0.3052,0.9969,CMEMS_ALT,2026-09-23
31.3125,-77.0625,0.9657,0.2681,0.9657,CMEMS_ALT,2026-09-23
31.3125,-76.9375,0.9313,0.2259,0.9313,CMEMS_ALT,2026-09-23
31.3125,-76.8125,0.8898,0.184,0.8898,CMEMS_ALT,2026-09-23
31.3125,-76.6875,0.8487,0.1455,0.8487,CMEMS_ALT,2026-09-23
31.3125,-76.5625,0.8096,0.112,0.8096,CMEMS_ALT,2026-09-23
31.3125,-76.4375,0.7844,0.0841,0.7844,CMEMS_ALT,2026-09-23
31.3125,-76.3125,0.7649,0.0619,0.7649,CMEMS_ALT,2026-09-23
31.3125,-76.1875,0.755,0.0454,0.755,CMEMS_ALT,2026-09-23
31.3125,-76.0625,0.7513,0.0348,0.7513,CMEMS_ALT,2026-09-23
31.3125,-75.9375,0.7508,0.0303,0.7508,CMEMS_ALT,2026-09-23
31.3125,-75.8125,0.7542,0.0314,0.7542,CMEMS_ALT,2026-09-23
31.3125,-75.6875,0.7596,0.037,0.7596,CMEMS_ALT,2026-09-23
31.3125,-75.5625,0.7657,0.0451,0.7657,CMEMS_ALT,2026-09-23
31.3125,-75.4375,0.7706,0.0535,0.7706,CMEMS_ALT,2026-09-23
31.3125,-75.3125,0.7724,0.0602,0.7724,CMEMS_ALT,2026-09-23
31.4375,-81.3125,0.31,0.2608,0.31,CMEMS_ALT,2026-09-23
31.4375,-81.1875,0.3317,0.2604,0.3317,CMEMS_ALT,2026-09-23
31.4375,-81.0625,0.319,0.2567,0.319,CMEMS_ALT,2026-09-23
