lat,lon,ssh_m,sla_m,adt_m,source,date
29.8125,-81.3125,-0.0315,0.0019,-0.0315,CMEMS_ALT,2026-07-01
29.8125,-81.1875,-0.0236,0.0086,-0.0236,CMEMS_ALT,2026-07-01
29.8125,-81.0625,-0.0114,0.0168,-0.0114,CMEMS_ALT,2026-07-01
29.8125,-80.9375,-0.0269,0.0219,-0.0269,CMEMS_ALT,2026-07-01
29.8125,-80.8125,-0.0331,0.0225,-0.0331,CMEMS_ALT,2026-07-01
29.8125,-80.6875,-0.039,0.0222,-0.039,CMEMS_ALT,2026-07-01
29.8125,-80.5625,-0.0366,0.0268,-0.0366,CMEMS_ALT,2026-07-01
29.8125,-80.4375,-0.0175,0.0399,-0.0175,CMEMS_ALT,2026-07-01
29.8125,-80.3125,0.0237,0.0596,0.0237,CMEMS_ALT,2026-07-01
29.8125,-80.1875,0.0997,0.0793,0.0997,CMEMS_ALT,2026-07-01
29.8125,-80.0625,0.2201,0.0927,0.2201,CMEMS_ALT,2026-07-01
29.8125,-79.9375,0.3703,0.0975,0.3703,CMEMS_ALT,2026-07-01
29.8125,-79.8125,0.5003,0.0953,0.5003,CMEMS_ALT,2026-07-01
29.8125,-79.6875,0.5963,0.089,0.5963,CMEMS_ALT,2026-07-01
29.8125,-79.5625,0.6697,0.0815,0.6697,CMEMS_ALT,2026-07-01
29.8125,-79.4375,0.7187,0.0749,0.7187,CMEMS_ALT,2026-07-01
29.8125,-79.3125,0.7498,0.072,0.7498,CMEMS_ALT,2026-07-01
29.8125,-79.1875,0.772,0.0773,0.772,CMEMS_ALT,2026-07-01
29.8125,-79.0625,0.7859,0.0937,0.7859,CMEMS_ALT,2026-07-01
29.8125,-78.9375,0.8082,0.1201,0.8082,CMEMS_ALT,2026-07-01
29.8125,-78.8125,0.8331,0.1507,0.8331,CMEMS_ALT,2026-07-01
29.8125,-78.6875,0.8669,0.1779,0.8669,CMEMS_ALT,2026-07-01
29.8125,-78.5625,0.8892,0.1974,0.8892,CMEMS_ALT,2026-07-01
29.8125,-78.4375,0.8922,0.2095,0.8922,CMEMS_ALT,2026-07-01
29.8125,-78.3125,0.8872,0.2181,0.8872,CMEMS_ALT,2026-07-01
29.8125,-78.1875,0.8844,0.2257,0.8844,CMEMS_ALT,2026-07-01
29.8125,-78.0625,0.878,0.2317,0.878,CMEMS_ALT,2026-07-01
29.8125,-77.9375,0.8714,0.2336,0.8714,CMEMS_ALT,2026-07-01
29.8125,-77.8125,0.8592,0.2294,0.8592,CMEMS_ALT,2026-07-01
29.8125,-77.6875,0.8486,0.2196,0.8486,CMEMS_ALT,2026-07-01
29.8125,-77.5625,0.8406,0.2062,0.8406,CMEMS_ALT,2026-07-01
29.8125,-77.4375,0.8331,0.1915,0.8331,CMEMS_ALT,2026-07-01
29.8125,-77.3125,0.8228,0.1762,0.8228,CMEMS_ALT,2026-07-01
29.8125,-77.1875,0.819,0.1604,0.819,CMEMS_ALT,2026-07-01
29.8125,-77.0625,0.8169,0.1439,0.8169,CMEMS_ALT,2026-07-01
29.8125,-76.9375,0.8084,0.1275,0.8084,CMEMS_ALT,2026-07-01
29.8125,-76.8125,0.8036,0.1122,0.8036,CMEMS_ALT,2026-07-01
