lat,lon,ssh_m,sla_m,adt_m,source,date
29.8125,-81.3125,0.0186,0.052,0.0186,CMEMS_ALT,2026-07-17
29.8125,-81.1875,0.0061,0.0383,0.0061,CMEMS_ALT,2026-07-17
29.8125,-81.0625,-0.0007,0.0275,-0.0007,CMEMS_ALT,2026-07-17
29.8125,-80.9375,-0.0284,0.0204,-0.0284,CMEMS_ALT,2026-07-17
29.8125,-80.8125,-0.0381,0.0175,-0.0381,CMEMS_ALT,2026-07-17
29.8125,-80.6875,-0.0423,0.0189,-0.0423,CMEMS_ALT,2026-07-17
29.8125,-80.5625,-0.0389,0.0245,-0.0389,CMEMS_ALT,2026-07-17
29.8125,-80.4375,-0.0227,0.0347,-0.0227,CMEMS_ALT,2026-07-17
29.8125,-80.3125,0.0143,0.0502,0.0143,CMEMS_ALT,2026-07-17
29.8125,-80.1875,0.0913,0.0709,0.0913,CMEMS_ALT,2026-07-17
29.8125,-80.0625,0.2225,0.0951,0.2225,CMEMS_ALT,2026-07-17
29.8125,-79.9375,0.3931,0.1203,0.3931,CMEMS_ALT,2026-07-17
29.8125,-79.8125,0.5489,0.1439,0.5489,CMEMS_ALT,2026-07-17
29.8125,-79.6875,0.6717,0.1644,0.6717,CMEMS_ALT,2026-07-17
29.8125,-79.5625,0.7698,0.1816,0.7698,CMEMS_ALT,2026-07-17
29.8125,-79.4375,0.8395,0.1957,0.8395,CMEMS_ALT,2026-07-17
29.8125,-79.3125,0.8851,0.2073,0.8851,CMEMS_ALT,2026-07-17
29.8125,-79.1875,0.9118,0.2171,0.9118,CMEMS_ALT,2026-07-17
29.8125,-79.0625,0.9184,0.2262,0.9184,CMEMS_ALT,2026-07-17
29.8125,-78.9375,0.9231,0.235,0.9231,CMEMS_ALT,2026-07-17
29.8125,-78.8125,0.9263,0.2439,0.9263,CMEMS_ALT,2026-07-17
29.8125,-78.6875,0.9429,0.2539,0.9429,CMEMS_ALT,2026-07-17
29.8125,-78.5625,0.9578,0.266,0.9578,CMEMS_ALT,2026-07-17
29.8125,-78.4375,0.9632,0.2805,0.9632,CMEMS_ALT,2026-07-17
29.8125,-78.3125,0.9657,0.2966,0.9657,CMEMS_ALT,2026-07-17
29.8125,-78.1875,0.971,0.3123,0.971,CMEMS_ALT,2026-07-17
29.8125,-78.0625,0.9717,0.3254,0.9717,CMEMS_ALT,2026-07-17
29.8125,-77.9375,0.9725,0.3347,0.9725,CMEMS_ALT,2026-07-17
29.8125,-77.8125,0.9698,0.34,0.9698,CMEMS_ALT,2026-07-17
29.8125,-77.6875,0.9705,0.3415,0.9705,CMEMS_ALT,2026-07-17
29.8125,-77.5625,0.9741,0.3397,0.9741,CMEMS_ALT,2026-07-17
29.8125,-77.4375,0.9758,0.3342,0.9758,CMEMS_ALT,2026-07-17
29.8125,-77.3125,0.9713,0.3247,0.9713,CMEMS_ALT,2026-07-17
29.8125,-77.1875,0.9688,0.3102,0.9688,CMEMS_ALT,2026-07-17
29.8125,-77.0625,0.9626,0.2896,0.9626,CMEMS_ALT,2026-07-17
29.8125,-76.9375,0.9432,0.2623,0.9432,CMEMS_ALT,2026-07-17
29.8125,-76.8125,0.92,0.2286,0.92,CMEMS_ALT,2026-07-17
29.8125,-76.6875,0.8875,0.1903,0.8875,CMEMS_ALT,2026-07-17
29.8125,-76.5625,0.8542,0.1505,0.8542,CMEMS_ALT,2026-07-17
29.8125,-76.4375,0.8203,0.1121,0.8203,CMEMS_ALT,2026-07-17
29.8125,-76.3125,0.7865,0.0775,0.7865,CMEMS_ALT,2026-07-17
29.8125,-76.1875,0.7558,0.0489,0.7558,CMEMS_ALT,2026-07-17
29.8125,-76.0625,0.7322,0.028,0.7322,CMEMS_ALT,2026-07-17
29.8125,-75.9375,0.7134,0.0154,0.7134,CMEMS_ALT,2026-07-17
29.8125,-75.8125,0.7005,0.01,0.7005,CMEMS_ALT,2026-07-17
29.8125,-75.6875,0.6959,0.0095,0.6959,CMEMS_ALT,2026-07-17
29.8125,-75.5625,0.6923,0.0118,0.6923,CMEMS_ALT,2026-07-17
29.8125,-75.4375,0.6886,0.0157,0.6886,CMEMS_ALT,2026-07-17
29.8125,-75.3125,0.6923,0.021,0.6923,CMEMS_ALT,2026-07-17
29.9375,-81.3125,0.0299,0.06,0.0299,CMEMS_ALT,2026-07-17
29.9375,-81.1875,0.0156,0.0451,0.0156,CMEMS_ALT,2026-07-17
29.9375,-81.0625,0.0029,0.0336,0.0029,CMEMS_ALT,2026-07-17
29.9375,-80.9375,-0.0205,0.0263,-0.0205,CMEMS_ALT,2026-07-17
29.9375,-80.8125,-0.0317,0.0231,-0.0317,CMEMS_ALT,2026-07-17
29.9375,-80.6875,-0.0312,0.0229,-0.0312,CMEMS_ALT,2026-07-17
29.9375,-80.5625,-0.0382,0.0251,-0.0382,CMEMS_ALT,2026-07-17
29.9375,-80.4375,-0.0269,0.0305,-0.0269,CMEMS_ALT,2026-07-17
29.9375,-80.3125,0.0068,0.0414,0.0068,CMEMS_ALT,2026-07-17
29.9375,-80.1875,0.0795,0.0595,0.0795,CMEMS_ALT,2026-07-17
29.9375,-80.0625,0.2115,0.0842,0.2115,CMEMS_ALT,2026-07-17
29.9375,-79.9375,0.3819,0.1126,0.3819,CMEMS_ALT,2026-07-17
29.9375,-79.8125,0.5416,0.1409,0.5416,CMEMS_ALT,2026-07-17
29.9375,-79.6875,0.6734,0.1664,0.6734,CMEMS_ALT,2026-07-17
29.9375,-79.5625,0.7754,0.188,0.7754,CMEMS_ALT,2026-07-17
29.9375,-79.4375,0.8517,0.2055,0.8517,CMEMS_ALT,2026-07-17
29.9375,-79.3125,0.8998,0.2195,0.8998,CMEMS_ALT,2026-07-17
29.9375,-79.1875,0.9291,0.231,0.9291,CMEMS_ALT,2026-07-17
29.9375,-79.0625,0.9372,0.2411,0.9372,CMEMS_ALT,2026-07-17
29.9375,-78.9375,0.9485,0.2513,0.9485,CMEMS_ALT,2026-07-17
29.9375,-78.8125,0.9527,0.2622,0.9527,CMEMS_ALT,2026-07-17
29.9375,-78.6875,0.9716,0.2745,0.9716,CMEMS_ALT,2026-07-17
29.9375,-78.5625,0.9873,0.2881,0.9873,CMEMS_ALT,2026-07-17
29.9375,-78.4375,0.9881,0.3026,0.9881,CMEMS_ALT,2026-07-17
29.9375,-78.3125,0.9901,0.3169,0.9901,CMEMS_ALT,2026-07-17
29.9375,-78.1875,0.9915,0.3294,0.9915,CMEMS_ALT,2026-07-17
29.9375,-78.0625,0.9862,0.3391,0.9862,CMEMS_ALT,2026-07-17
29.9375,-77.9375,0.983,0.3456,0.983,CMEMS_ALT,2026-07-17
29.9375,-77.8125,0.977,0.3487,0.977,CMEMS_ALT,2026-07-17
29.9375,-77.6875,0.9751,0.3485,0.9751,CMEMS_ALT,2026-07-17
29.9375,-77.5625,0.9751,0.3454,0.9751,CMEMS_ALT,2026-07-17
29.9375,-77.4375,0.9754,0.3399,0.9754,CMEMS_ALT,2026-07-17
29.9375,-77.3125,0.9776,0.3324,0.9776,CMEMS_ALT,2026-07-17
29.9375,-77.1875,0.9785,0.3224,0.9785,CMEMS_ALT,2026-07-17
29.9375,-77.0625,0.9775,0.3087,0.9775,CMEMS_ALT,2026-07-17
29.9375,-76.9375,0.9667,0.2897,0.9667,CMEMS_ALT,2026-07-17
29.9375,-76.8125,0.9496,0.2646,0.9496,CMEMS_ALT,2026-07-17
29.9375,-76.6875,0.9246,0.2338,0.9246,CMEMS_ALT,2026-07-17
29.9375,-76.5625,0.8965,0.1987,0.8965,CMEMS_ALT,2026-07-17
29.9375,-76.4375,0.8662,0.1617,0.8662,CMEMS_ALT,2026-07-17
29.9375,-76.3125,0.8316,0.1251,0.8316,CMEMS_ALT,2026-07-17
29.9375,-76.1875,0.7959,0.0913,0.7959,CMEMS_ALT,2026-07-17
29.9375,-76.0625,0.7645,0.0634,0.7645,CMEMS_ALT,2026-07-17
29.9375,-75.9375,0.7401,0.0437,0.7401,CMEMS_ALT,2026-07-17
29.9375,-75.8125,0.7245,0.0327,0.7245,CMEMS_ALT,2026-07-17
29.9375,-75.6875,0.7146,0.0293,0.7146,CMEMS_ALT,2026-07-17
29.9375,-75.5625,0.7119,0.0315,0.7119,CMEMS_ALT,2026-07-17
29.9375,-75.4375,0.713,0.0375,0.713,CMEMS_ALT,2026-07-17
29.9375,-75.3125,0.717,0.0454,0.717,CMEMS_ALT,2026-07-17
30.0625,-81.3125,0.0424,0.0703,0.0424,CMEMS_ALT,2026-07-17
30.0625,-81.1875,0.0256,0.0538,0.0256,CMEMS_ALT,2026-07-17
30.0625,-81.0625,0.0156,0.0407,0.0156,CMEMS_ALT,2026-07-17
30.0625,-80.9375,-0.0106,0.0324,-0.0106,CMEMS_ALT,2026-07-17
30.0625,-80.8125,-0.0202,0.0282,-0.0202,CMEMS_ALT,2026-07-17
30.0625,-80.6875,-0.0189,0.0262,-0.0189,CMEMS_ALT,2026-07-17
30.0625,-80.5625,-0.035,0.0253,-0.035,CMEMS_ALT,2026-07-17
30.0625,-80.4375,-0.0291,0.0267,-0.0291,CMEMS_ALT,2026-07-17
30.0625,-80.3125,-0.0022,0.034,-0.0022,CMEMS_ALT,2026-07-17
30.0625,-80.1875,0.0663,0.0503,0.0663,CMEMS_ALT,2026-07-17
30.0625,-80.0625,0.1944,0.0754,0.1944,CMEMS_ALT,2026-07-17
30.0625,-79.9375,0.3661,0.1062,0.3661,CMEMS_ALT,2026-07-17
30.0625,-79.8125,0.5295,0.1377,0.5295,CMEMS_ALT,2026-07-17
30.0625,-79.6875,0.666,0.1666,0.666,CMEMS_ALT,2026-07-17
30.0625,-79.5625,0.7738,0.1911,0.7738,CMEMS_ALT,2026-07-17
30.0625,-79.4375,0.8526,0.2111,0.8526,CMEMS_ALT,2026-07-17
30.0625,-79.3125,0.91,0.227,0.91,CMEMS_ALT,2026-07-17
30.0625,-79.1875,0.9415,0.2399,0.9415,CMEMS_ALT,2026-07-17
30.0625,-79.0625,0.9586,0.2512,0.9586,CMEMS_ALT,2026-07-17
30.0625,-78.9375,0.971,0.2624,0.971,CMEMS_ALT,2026-07-17
30.0625,-78.8125,0.974,0.2745,0.974,CMEMS_ALT,2026-07-17
30.0625,-78.6875,0.9931,0.2875,0.9931,CMEMS_ALT,2026-07-17
30.0625,-78.5625,1.0085,0.3009,1.0085,CMEMS_ALT,2026-07-17
30.0625,-78.4375,1.0066,0.3136,1.0066,CMEMS_ALT,2026-07-17
30.0625,-78.3125,1.0064,0.3247,1.0064,CMEMS_ALT,2026-07-17
30.0625,-78.1875,1.0004,0.3336,1.0004,CMEMS_ALT,2026-07-17
30.0625,-78.0625,0.9915,0.3403,0.9915,CMEMS_ALT,2026-07-17
30.0625,-77.9375,0.9837,0.3451,0.9837,CMEMS_ALT,2026-07-17
30.0625,-77.8125,0.9778,0.3477,0.9778,CMEMS_ALT,2026-07-17
30.0625,-77.6875,0.9746,0.3474,0.9746,CMEMS_ALT,2026-07-17
30.0625,-77.5625,0.9724,0.3443,0.9724,CMEMS_ALT,2026-07-17
30.0625,-77.4375,0.9728,0.3394,0.9728,CMEMS_ALT,2026-07-17
30.0625,-77.3125,0.9774,0.3342,0.9774,CMEMS_ALT,2026-07-17
30.0625,-77.1875,0.9782,0.3288,0.9782,CMEMS_ALT,2026-07-17
30.0625,-77.0625,0.9864,0.322,0.9864,CMEMS_ALT,2026-07-17
30.0625,-76.9375,0.9857,0.3117,0.9857,CMEMS_ALT,2026-07-17
30.0625,-76.8125,0.9751,0.2956,0.9751,CMEMS_ALT,2026-07-17
30.0625,-76.6875,0.9602,0.2728,0.9602,CMEMS_ALT,2026-07-17
30.0625,-76.5625,0.9375,0.2434,0.9375,CMEMS_ALT,2026-07-17
30.0625,-76.4375,0.9108,0.2085,0.9108,CMEMS_ALT,2026-07-17
30.0625,-76.3125,0.8763,0.1698,0.8763,CMEMS_ALT,2026-07-17
30.0625,-76.1875,0.8341,0.1306,0.8341,CMEMS_ALT,2026-07-17
30.0625,-76.0625,0.7926,0.095,0.7926,CMEMS_ALT,2026-07-17
30.0625,-75.9375,0.7612,0.0672,0.7612,CMEMS_ALT,2026-07-17
30.0625,-75.8125,0.7374,0.0494,0.7374,CMEMS_ALT,2026-07-17
30.0625,-75.6875,0.7255,0.0417,0.7255,CMEMS_ALT,2026-07-17
30.0625,-75.5625,0.7224,0.0426,0.7224,CMEMS_ALT,2026-07-17
30.0625,-75.4375,0.7255,0.0496,0.7255,CMEMS_ALT,2026-07-17
30.0625,-75.3125,0.7309,0.0597,0.7309,CMEMS_ALT,2026-07-17
30.1875,-81.3125,0.0644,0.0842,0.0644,CMEMS_ALT,2026-07-17
30.1875,-81.1875,0.0419,0.065,0.0419,CMEMS_ALT,2026-07-17
30.1875,-81.0625,0.0243,0.0487,0.0243,CMEMS_ALT,2026-07-17
30.1875,-80.9375,-0.01,0.0378,-0.01,CMEMS_ALT,2026-07-17
30.1875,-80.8125,-0.0153,0.0319,-0.0153,CMEMS_ALT,2026-07-17
30.1875,-80.6875,-0.0149,0.0288,-0.0149,CMEMS_ALT,2026-07-17
30.1875,-80.5625,-0.0332,0.0266,-0.0332,CMEMS_ALT,2026-07-17
30.1875,-80.4375,-0.0276,0.0262,-0.0276,CMEMS_ALT,2026-07-17
30.1875,-80.3125,-0.0036,0.0317,-0.0036,CMEMS_ALT,2026-07-17
30.1875,-80.1875,0.0545,0.0467,0.0545,CMEMS_ALT,2026-07-17
30.1875,-80.0625,0.1776,0.0717,0.1776,CMEMS_ALT,2026-07-17
30.1875,-79.9375,0.345,0.1033,0.345,CMEMS_ALT,2026-07-17
30.1875,-79.8125,0.5116,0.1361,0.5116,CMEMS_ALT,2026-07-17
30.1875,-79.6875,0.6528,0.1664,0.6528,CMEMS_ALT,2026-07-17
30.1875,-79.5625,0.7643,0.1922,0.7643,CMEMS_ALT,2026-07-17
30.1875,-79.4375,0.85,0.2135,0.85,CMEMS_ALT,2026-07-17
30.1875,-79.3125,0.9097,0.2308,0.9097,CMEMS_ALT,2026-07-17
30.1875,-79.1875,0.9466,0.245,0.9466,CMEMS_ALT,2026-07-17
30.1875,-79.0625,0.9698,0.2574,0.9698,CMEMS_ALT,2026-07-17
30.1875,-78.9375,0.9827,0.2695,0.9827,CMEMS_ALT,2026-07-17
30.1875,-78.8125,0.9938,0.2818,0.9938,CMEMS_ALT,2026-07-17
30.1875,-78.6875,1.0082,0.294,1.0082,CMEMS_ALT,2026-07-17
30.1875,-78.5625,1.0194,0.3052,1.0194,CMEMS_ALT,2026-07-17
30.1875,-78.4375,1.0169,0.3143,1.0169,CMEMS_ALT,2026-07-17
30.1875,-78.3125,1.0088,0.3206,1.0088,CMEMS_ALT,2026-07-17
30.1875,-78.1875,1.0002,0.3249,1.0002,CMEMS_ALT,2026-07-17
30.1875,-78.0625,0.9851,0.3285,0.9851,CMEMS_ALT,2026-07-17
30.1875,-77.9375,0.9735,0.3327,0.9735,CMEMS_ALT,2026-07-17
30.1875,-77.8125,0.9668,0.3368,0.9668,CMEMS_ALT,2026-07-17
30.1875,-77.6875,0.9684,0.3392,0.9684,CMEMS_ALT,2026-07-17
30.1875,-77.5625,0.9691,0.3389,0.9691,CMEMS_ALT,2026-07-17
30.1875,-77.4375,0.9707,0.3366,0.9707,CMEMS_ALT,2026-07-17
30.1875,-77.3125,0.9761,0.3342,0.9761,CMEMS_ALT,2026-07-17
30.1875,-77.1875,0.9818,0.3327,0.9818,CMEMS_ALT,2026-07-17
30.1875,-77.0625,0.9927,0.3314,0.9927,CMEMS_ALT,2026-07-17
30.1875,-76.9375,0.9996,0.3282,0.9996,CMEMS_ALT,2026-07-17
30.1875,-76.8125,0.9992,0.3204,0.9992,CMEMS_ALT,2026-07-17
30.1875,-76.6875,0.9891,0.306,0.9891,CMEMS_ALT,2026-07-17
30.1875,-76.5625,0.9747,0.2836,0.9747,CMEMS_ALT,2026-07-17
30.1875,-76.4375,0.9519,0.2529,0.9519,CMEMS_ALT,2026-07-17
30.1875,-76.3125,0.9181,0.2146,0.9181,CMEMS_ALT,2026-07-17
30.1875,-76.1875,0.8718,0.1714,0.8718,CMEMS_ALT,2026-07-17
30.1875,-76.0625,0.8225,0.1284,0.8225,CMEMS_ALT,2026-07-17
30.1875,-75.9375,0.7821,0.0912,0.7821,CMEMS_ALT,2026-07-17
30.1875,-75.8125,0.7503,0.0639,0.7503,CMEMS_ALT,2026-07-17
30.1875,-75.6875,0.7311,0.0482,0.7311,CMEMS_ALT,2026-07-17
30.1875,-75.5625,0.7234,0.0436,0.7234,CMEMS_ALT,2026-07-17
30.1875,-75.4375,0.7234,0.0478,0.7234,CMEMS_ALT,2026-07-17
30.1875,-75.3125,0.7261,0.0573,0.7261,CMEMS_ALT,2026-07-17
30.3125,-81.4375,0.1243,0.1208,0.1243,CMEMS_ALT,2026-07-17
30.3125,-81.3125,0.1105,0.1012,0.1105,CMEMS_ALT,2026-07-17
30.3125,-81.1875,0.0655,0.0783,0.0655,CMEMS_ALT,2026-07-17
30.3125,-81.0625,0.0349,0.0575,0.0349,CMEMS_ALT,2026-07-17
30.3125,-80.9375,0.0006,0.0427,0.0006,CMEMS_ALT,2026-07-17
30.3125,-80.8125,-0.0209,0.0348,-0.0209,CMEMS_ALT,2026-07-17
30.3125,-80.6875,-0.0138,0.0316,-0.0138,CMEMS_ALT,2026-07-17
30.3125,-80.5625,-0.0268,0.0304,-0.0268,CMEMS_ALT,2026-07-17
30.3125,-80.4375,-0.0209,0.0312,-0.0209,CMEMS_ALT,2026-07-17
30.3125,-80.3125,0.0,0.0371,0.0,CMEMS_ALT,2026-07-17
30.3125,-80.1875,0.0472,0.0516,0.0472,CMEMS_ALT,2026-07-17
30.3125,-80.0625,0.1623,0.0758,0.1623,CMEMS_ALT,2026-07-17
30.3125,-79.9375,0.322,0.1063,0.322,CMEMS_ALT,2026-07-17
30.3125,-79.8125,0.4915,0.1384,0.4915,CMEMS_ALT,2026-07-17
30.3125,-79.6875,0.6343,0.1681,0.6343,CMEMS_ALT,2026-07-17
30.3125,-79.5625,0.7459,0.1936,0.7459,CMEMS_ALT,2026-07-17
30.3125,-79.4375,0.8357,0.2149,0.8357,CMEMS_ALT,2026-07-17
30.3125,-79.3125,0.9039,0.2327,0.9039,CMEMS_ALT,2026-07-17
30.3125,-79.1875,0.9408,0.2478,0.9408,CMEMS_ALT,2026-07-17
30.3125,-79.0625,0.9714,0.2615,0.9714,CMEMS_ALT,2026-07-17
30.3125,-78.9375,0.9903,0.2744,0.9903,CMEMS_ALT,2026-07-17
30.3125,-78.8125,1.0069,0.2866,1.0069,CMEMS_ALT,2026-07-17
30.3125,-78.6875,1.0264,0.2971,1.0264,CMEMS_ALT,2026-07-17
30.3125,-78.5625,1.028,0.3051,1.028,CMEMS_ALT,2026-07-17
30.3125,-78.4375,1.0242,0.3094,1.0242,CMEMS_ALT,2026-07-17
30.3125,-78.3125,1.0089,0.3102,1.0089,CMEMS_ALT,2026-07-17
30.3125,-78.1875,0.9922,0.3093,0.9922,CMEMS_ALT,2026-07-17
30.3125,-78.0625,0.9737,0.3096,0.9737,CMEMS_ALT,2026-07-17
30.3125,-77.9375,0.9622,0.3137,0.9622,CMEMS_ALT,2026-07-17
30.3125,-77.8125,0.9558,0.321,0.9558,CMEMS_ALT,2026-07-17
30.3125,-77.6875,0.964,0.3288,0.964,CMEMS_ALT,2026-07-17
30.3125,-77.5625,0.9667,0.3342,0.9667,CMEMS_ALT,2026-07-17
30.3125,-77.4375,0.9695,0.3365,0.9695,CMEMS_ALT,2026-07-17
30.3125,-77.3125,0.9801,0.3369,0.9801,CMEMS_ALT,2026-07-17
30.3125,-77.1875,0.9902,0.3374,0.9902,CMEMS_ALT,2026-07-17
30.3125,-77.0625,0.9995,0.3385,0.9995,CMEMS_ALT,2026-07-17
30.3125,-76.9375,1.0091,0.3393,1.0091,CMEMS_ALT,2026-07-17
30.3125,-76.8125,1.0147,0.3377,1.0147,CMEMS_ALT,2026-07-17
30.3125,-76.6875,1.0154,0.3315,1.0154,CMEMS_ALT,2026-07-17
30.3125,-76.5625,1.0062,0.3182,1.0062,CMEMS_ALT,2026-07-17
30.3125,-76.4375,0.9882,0.2956,0.9882,CMEMS_ALT,2026-07-17
30.3125,-76.3125,0.96,0.2623,0.96,CMEMS_ALT,2026-07-17
30.3125,-76.1875,0.9152,0.2194,0.9152,CMEMS_ALT,2026-07-17
30.3125,-76.0625,0.8608,0.1714,0.8608,CMEMS_ALT,2026-07-17
30.3125,-75.9375,0.8142,0.1246,0.8142,CMEMS_ALT,2026-07-17
30.3125,-75.8125,0.7706,0.0847,0.7706,CMEMS_ALT,2026-07-17
30.3125,-75.6875,0.7383,0.0559,0.7383,CMEMS_ALT,2026-07-17
30.3125,-75.5625,0.718,0.0397,0.718,CMEMS_ALT,2026-07-17
30.3125,-75.4375,0.71,0.0351,0.71,CMEMS_ALT,2026-07-17
30.3125,-75.3125,0.7085,0.0389,0.7085,CMEMS_ALT,2026-07-17
30.4375,-81.4375,0.2187,0.1366,0.2187,CMEMS_ALT,2026-07-17
30.4375,-81.3125,0.1313,0.1158,0.1313,CMEMS_ALT,2026-07-17
30.4375,-81.1875,0.0818,0.0897,0.0818,CMEMS_ALT,2026-07-17
30.4375,-81.0625,0.0396,0.0647,0.0396,CMEMS_ALT,2026-07-17
30.4375,-80.9375,0.0129,0.0463,0.0129,CMEMS_ALT,2026-07-17
30.4375,-80.8125,-0.0099,0.0368,-0.0099,CMEMS_ALT,2026-07-17
30.4375,-80.6875,-0.0163,0.0345,-0.0163,CMEMS_ALT,2026-07-17
30.4375,-80.5625,-0.0084,0.036,-0.0084,CMEMS_ALT,2026-07-17
30.4375,-80.4375,-0.0131,0.04,-0.0131,CMEMS_ALT,2026-07-17
30.4375,-80.3125,0.0079,0.0479,0.0079,CMEMS_ALT,2026-07-17
30.4375,-80.1875,0.0467,0.0627,0.0467,CMEMS_ALT,2026-07-17
30.4375,-80.0625,0.144,0.0854,0.144,CMEMS_ALT,2026-07-17
30.4375,-79.9375,0.2974,0.1138,0.2974,CMEMS_ALT,2026-07-17
30.4375,-79.8125,0.4623,0.1436,0.4623,CMEMS_ALT,2026-07-17
30.4375,-79.6875,0.6075,0.1712,0.6075,CMEMS_ALT,2026-07-17
30.4375,-79.5625,0.7204,0.195,0.7204,CMEMS_ALT,2026-07-17
30.4375,-79.4375,0.8166,0.2151,0.8166,CMEMS_ALT,2026-07-17
30.4375,-79.3125,0.8885,0.2326,0.8885,CMEMS_ALT,2026-07-17
30.4375,-79.1875,0.9359,0.2485,0.9359,CMEMS_ALT,2026-07-17
30.4375,-79.0625,0.9722,0.2634,0.9722,CMEMS_ALT,2026-07-17
30.4375,-78.9375,0.9931,0.2775,0.9931,CMEMS_ALT,2026-07-17
30.4375,-78.8125,1.0206,0.2896,1.0206,CMEMS_ALT,2026-07-17
30.4375,-78.6875,1.0384,0.2987,1.0384,CMEMS_ALT,2026-07-17
30.4375,-78.5625,1.0377,0.3037,1.0377,CMEMS_ALT,2026-07-17
30.4375,-78.4375,1.0264,0.3037,1.0264,CMEMS_ALT,2026-07-17
30.4375,-78.3125,1.0088,0.2995,1.0088,CMEMS_ALT,2026-07-17
30.4375,-78.1875,0.9832,0.2939,0.9832,CMEMS_ALT,2026-07-17
30.4375,-78.0625,0.9633,0.2914,0.9633,CMEMS_ALT,2026-07-17
30.4375,-77.9375,0.9535,0.2959,0.9535,CMEMS_ALT,2026-07-17
30.4375,-77.8125,0.9531,0.3072,0.9531,CMEMS_ALT,2026-07-17
30.4375,-77.6875,0.9649,0.3215,0.9649,CMEMS_ALT,2026-07-17
30.4375,-77.5625,0.9727,0.3337,0.9727,CMEMS_ALT,2026-07-17
30.4375,-77.4375,0.9808,0.3409,0.9808,CMEMS_ALT,2026-07-17
30.4375,-77.3125,0.9932,0.3435,0.9932,CMEMS_ALT,2026-07-17
30.4375,-77.1875,1.0021,0.3436,1.0021,CMEMS_ALT,2026-07-17
30.4375,-77.0625,1.0105,0.3439,1.0105,CMEMS_ALT,2026-07-17
30.4375,-76.9375,1.0214,0.3454,1.0214,CMEMS_ALT,2026-07-17
30.4375,-76.8125,1.0279,0.3478,1.0279,CMEMS_ALT,2026-07-17
30.4375,-76.6875,1.0342,0.3491,1.0342,CMEMS_ALT,2026-07-17
30.4375,-76.5625,1.0324,0.3465,1.0324,CMEMS_ALT,2026-07-17
30.4375,-76.4375,1.0241,0.3357,1.0241,CMEMS_ALT,2026-07-17
30.4375,-76.3125,1.003,0.3128,1.003,CMEMS_ALT,2026-07-17
30.4375,-76.1875,0.9634,0.276,0.9634,CMEMS_ALT,2026-07-17
30.4375,-76.0625,0.9139,0.2276,0.9139,CMEMS_ALT,2026-07-17
30.4375,-75.9375,0.8581,0.1734,0.8581,CMEMS_ALT,2026-07-17
30.4375,-75.8125,0.8037,0.1205,0.8037,CMEMS_ALT,2026-07-17
30.4375,-75.6875,0.7572,0.0755,0.7572,CMEMS_ALT,2026-07-17
