lat,lon,sst_c,source,date,sst_f
33.575,-77.375,24.18,VIIRS,2026-04-14,75.52
33.575,-77.325,24.37,VIIRS,2026-04-14,75.87
33.575,-77.275,24.48,VIIRS,2026-04-14,76.06
33.575,-77.225,24.56,VIIRS,2026-04-14,76.21
33.575,-77.175,24.61,VIIRS,2026-04-14,76.3
33.575,-77.125,24.66,VIIRS,2026-04-14,76.39
33.575,-77.075,24.67,VIIRS,2026-04-14,76.41
33.575,-77.025,24.66,VIIRS,2026-04-14,76.39
33.575,-76.975,24.64,VIIRS,2026-04-14,76.35
33.575,-76.925,24.6,VIIRS,2026-04-14,76.28
33.575,-76.875,24.62,VIIRS,2026-04-14,76.32
33.575,-76.825,24.63,VIIRS,2026-04-14,76.33
33.575,-76.775,24.63,VIIRS,2026-04-14,76.33
33.575,-76.725,24.65,VIIRS,2026-04-14,76.37
33.575,-76.675,24.68,VIIRS,2026-04-14,76.42
33.575,-76.625,24.71,VIIRS,2026-04-14,76.48
33.575,-76.575,24.75,VIIRS,2026-04-14,76.55
33.575,-76.525,24.79,VIIRS,2026-04-14,76.62
33.575,-76.475,24.83,VIIRS,2026-04-14,76.69
33.575,-76.425,24.88,VIIRS,2026-04-14,76.78
33.575,-76.375,24.94,VIIRS,2026-04-14,76.89
33.575,-76.325,24.99,VIIRS,2026-04-14,76.98
33.575,-76.275,25.02,VIIRS,2026-04-14,77.04
33.575,-76.225,25.02,VIIRS,2026-04-14,77.04
33.575,-76.175,25.0,VIIRS,2026-04-14,77.0
33.575,-76.125,24.97,VIIRS,2026-04-14,76.95
33.575,-76.075,24.92,VIIRS,2026-04-14,76.86
33.575,-76.025,24.86,VIIRS,2026-04-14,76.75
33.575,-75.975,24.78,VIIRS,2026-04-14,76.6
33.575,-75.925,24.7,VIIRS,2026-04-14,76.46
33.575,-75.875,24.61,VIIRS,2026-04-14,76.3
33.575,-75.825,24.55,VIIRS,2026-04-14,76.19
33.575,-75.775,24.49,VIIRS,2026-04-14,76.08
33.575,-75.725,24.43,VIIRS,2026-04-14,75.97
33.575,-75.675,24.39,VIIRS,2026-04-14,75.9
33.575,-75.625,24.3,VIIRS,2026-04-14,75.74
33.575,-75.575,24.18,VIIRS,2026-04-14,75.52
33.575,-75.525,24.02,VIIRS,2026-04-14,75.24
33.575,-75.475,23.91,VIIRS,2026-04-14,75.04
33.575,-75.425,23.8,VIIRS,2026-04-14,74.84
33.575,-75.375,23.74,VIIRS,2026-04-14,74.73
33.575,-75.325,23.66,VIIRS,2026-04-14,74.59
33.575,-75.275,23.42,VIIRS,2026-04-14,74.16
33.575,-75.225,23.13,VIIRS,2026-04-14,73.63
33.575,-75.175,22.7,VIIRS,2026-04-14,72.86
33.575,-75.125,22.28,VIIRS,2026-04-14,72.1
33.575,-75.075,21.98,VIIRS,2026-04-14,71.56
33.575,-75.025,21.75,VIIRS,2026-04-14,71.15
33.575,-74.975,21.67,VIIRS,2026-04-14,71.01
33.575,-74.925,21.62,VIIRS,2026-04-14,70.92
33.575,-74.875,21.53,VIIRS,2026-04-14,70.75
33.575,-74.825,21.42,VIIRS,2026-04-14,70.56
33.575,-74.775,21.29,VIIRS,2026-04-14,70.32
33.575,-74.725,21.15,VIIRS,2026-04-14,70.07
33.575,-74.675,21.05,VIIRS,2026-04-14,69.89
33.575,-74.625,20.96,VIIRS,2026-04-14,69.73
33.575,-74.575,20.88,VIIRS,2026-04-14,69.58
33.575,-74.525,20.78,VIIRS,2026-04-14,69.4
33.575,-74.475,20.68,VIIRS,2026-04-14,69.22
33.575,-74.425,20.59,VIIRS,2026-04-14,69.06
33.575,-74.375,20.51,VIIRS,2026-04-14,68.92
33.575,-74.325,20.48,VIIRS,2026-04-14,68.86
33.575,-74.275,20.45,VIIRS,2026-04-14,68.81
33.575,-74.225,20.46,VIIRS,2026-04-14,68.83
33.575,-74.175,20.49,VIIRS,2026-04-14,68.88
33.575,-74.125,20.5,VIIRS,2026-04-14,68.9
33.575,-74.075,20.51,VIIRS,2026-04-14,68.92
33.575,-74.025,20.5,VIIRS,2026-04-14,68.9
33.575,-73.975,20.47,VIIRS,2026-04-14,68.85
33.625,-77.475,22.74,VIIRS,2026-04-14,72.93
33.625,-77.425,23.29,VIIRS,2026-04-14,73.92
33.625,-77.375,23.67,VIIRS,2026-04-14,74.61
33.625,-77.325,24.01,VIIRS,2026-04-14,75.22
33.625,-77.275,24.27,VIIRS,2026-04-14,75.69
33.625,-77.225,24.46,VIIRS,2026-04-14,76.03
33.625,-77.175,24.59,VIIRS,2026-04-14,76.26
33.625,-77.125,24.67,VIIRS,2026-04-14,76.41
33.625,-77.075,24.69,VIIRS,2026-04-14,76.44
33.625,-77.025,24.71,VIIRS,2026-04-14,76.48
33.625,-76.975,24.7,VIIRS,2026-04-14,76.46
33.625,-76.925,24.68,VIIRS,2026-04-14,76.42
33.625,-76.875,24.71,VIIRS,2026-04-14,76.48
33.625,-76.825,24.72,VIIRS,2026-04-14,76.5
33.625,-76.775,24.72,VIIRS,2026-04-14,76.5
33.625,-76.725,24.71,VIIRS,2026-04-14,76.48
33.625,-76.675,24.71,VIIRS,2026-04-14,76.48
33.625,-76.625,24.69,VIIRS,2026-04-14,76.44
33.625,-76.575,24.69,VIIRS,2026-04-14,76.44
33.625,-76.525,24.71,VIIRS,2026-04-14,76.48
33.625,-76.475,24.74,VIIRS,2026-04-14,76.53
33.625,-76.425,24.78,VIIRS,2026-04-14,76.6
33.625,-76.375,24.85,VIIRS,2026-04-14,76.73
33.625,-76.325,24.91,VIIRS,2026-04-14,76.84
33.625,-76.275,24.97,VIIRS,2026-04-14,76.95
33.625,-76.225,25.01,VIIRS,2026-04-14,77.02
33.625,-76.175,25.01,VIIRS,2026-04-14,77.02
33.625,-76.125,25.01,VIIRS,2026-04-14,77.02
33.625,-76.075,24.98,VIIRS,2026-04-14,76.96
33.625,-76.025,24.93,VIIRS,2026-04-14,76.87
33.625,-75.975,24.84,VIIRS,2026-04-14,76.71
33.625,-75.925,24.75,VIIRS,2026-04-14,76.55
33.625,-75.875,24.64,VIIRS,2026-04-14,76.35
33.625,-75.825,24.57,VIIRS,2026-04-14,76.23
33.625,-75.775,24.51,VIIRS,2026-04-14,76.12
33.625,-75.725,24.46,VIIRS,2026-04-14,76.03
33.625,-75.675,24.44,VIIRS,2026-04-14,75.99
33.625,-75.625,24.38,VIIRS,2026-04-14,75.88
33.625,-75.575,24.28,VIIRS,2026-04-14,75.7
33.625,-75.525,24.13,VIIRS,2026-04-14,75.43
33.625,-75.475,24.01,VIIRS,2026-04-14,75.22
33.625,-75.425,23.9,VIIRS,2026-04-14,75.02
33.625,-75.375,23.84,VIIRS,2026-04-14,74.91
33.625,-75.325,23.74,VIIRS,2026-04-14,74.73
33.625,-75.275,23.51,VIIRS,2026-04-14,74.32
33.625,-75.225,23.22,VIIRS,2026-04-14,73.8
33.625,-75.175,22.81,VIIRS,2026-04-14,73.06
33.625,-75.125,22.42,VIIRS,2026-04-14,72.36
33.625,-75.075,22.06,VIIRS,2026-04-14,71.71
33.625,-75.025,21.79,VIIRS,2026-04-14,71.22
33.625,-74.975,21.65,VIIRS,2026-04-14,70.97
33.625,-74.925,21.56,VIIRS,2026-04-14,70.81
33.625,-74.875,21.5,VIIRS,2026-04-14,70.7
33.625,-74.825,21.41,VIIRS,2026-04-14,70.54
33.625,-74.775,21.29,VIIRS,2026-04-14,70.32
33.625,-74.725,21.18,VIIRS,2026-04-14,70.12
33.625,-74.675,21.07,VIIRS,2026-04-14,69.93
33.625,-74.625,20.97,VIIRS,2026-04-14,69.75
33.625,-74.575,20.88,VIIRS,2026-04-14,69.58
33.625,-74.525,20.77,VIIRS,2026-04-14,69.39
33.625,-74.475,20.66,VIIRS,2026-04-14,69.19
33.625,-74.425,20.57,VIIRS,2026-04-14,69.03
33.625,-74.375,20.49,VIIRS,2026-04-14,68.88
33.625,-74.325,20.45,VIIRS,2026-04-14,68.81
33.625,-74.275,20.42,VIIRS,2026-04-14,68.76
33.625,-74.225,20.43,VIIRS,2026-04-14,68.77
33.625,-74.175,20.46,VIIRS,2026-04-14,68.83
33.625,-74.125,20.48,VIIRS,2026-04-14,68.86
33.625,-74.075,20.49,VIIRS,2026-04-14,68.88
33.625,-74.025,20.5,VIIRS,2026-04-14,68.9
33.625,-73.975,20.47,VIIRS,2026-04-14,68.85
33.675,-77.475,22.14,VIIRS,2026-04-14,71.85
33.675,-77.425,22.67,VIIRS,2026-04-14,72.81
33.675,-77.375,23.11,VIIRS,2026-04-14,73.6
33.675,-77.325,23.54,VIIRS,2026-04-14,74.37
33.675,-77.275,23.94,VIIRS,2026-04-14,75.09
33.675,-77.225,24.26,VIIRS,2026-04-14,75.67
33.675,-77.175,24.48,VIIRS,2026-04-14,76.06
33.675,-77.125,24.61,VIIRS,2026-04-14,76.3
33.675,-77.075,24.65,VIIRS,2026-04-14,76.37
33.675,-77.025,24.7,VIIRS,2026-04-14,76.46
33.675,-76.975,24.7,VIIRS,2026-04-14,76.46
33.675,-76.925,24.7,VIIRS,2026-04-14,76.46
33.675,-76.875,24.74,VIIRS,2026-04-14,76.53
33.675,-76.825,24.75,VIIRS,2026-04-14,76.55
33.675,-76.775,24.76,VIIRS,2026-04-14,76.57
33.675,-76.725,24.75,VIIRS,2026-04-14,76.55
33.675,-76.675,24.74,VIIRS,2026-04-14,76.53
33.675,-76.625,24.69,VIIRS,2026-04-14,76.44
33.675,-76.575,24.66,VIIRS,2026-04-14,76.39
33.675,-76.525,24.65,VIIRS,2026-04-14,76.37
33.675,-76.475,24.66,VIIRS,2026-04-14,76.39
33.675,-76.425,24.69,VIIRS,2026-04-14,76.44
33.675,-76.375,24.76,VIIRS,2026-04-14,76.57
33.675,-76.325,24.83,VIIRS,2026-04-14,76.69
33.675,-76.275,24.91,VIIRS,2026-04-14,76.84
33.675,-76.225,24.98,VIIRS,2026-04-14,76.96
33.675,-76.175,25.03,VIIRS,2026-04-14,77.05
33.675,-76.125,25.06,VIIRS,2026-04-14,77.11
33.675,-76.075,25.04,VIIRS,2026-04-14,77.07
33.675,-76.025,25.0,VIIRS,2026-04-14,77.0
33.675,-75.975,24.91,VIIRS,2026-04-14,76.84
33.675,-75.925,24.81,VIIRS,2026-04-14,76.66
33.675,-75.875,24.69,VIIRS,2026-04-14,76.44
33.675,-75.825,24.61,VIIRS,2026-04-14,76.3
33.675,-75.775,24.55,VIIRS,2026-04-14,76.19
33.675,-75.725,24.51,VIIRS,2026-04-14,76.12
33.675,-75.675,24.51,VIIRS,2026-04-14,76.12
33.675,-75.625,24.47,VIIRS,2026-04-14,76.05
33.675,-75.575,24.39,VIIRS,2026-04-14,75.9
33.675,-75.525,24.25,VIIRS,2026-04-14,75.65
33.675,-75.475,24.14,VIIRS,2026-04-14,75.45
33.675,-75.425,24.02,VIIRS,2026-04-14,75.24
33.675,-75.375,23.92,VIIRS,2026-04-14,75.06
33.675,-75.325,23.8,VIIRS,2026-04-14,74.84
33.675,-75.275,23.58,VIIRS,2026-04-14,74.44
33.675,-75.225,23.29,VIIRS,2026-04-14,73.92
33.675,-75.175,22.92,VIIRS,2026-04-14,73.26
33.675,-75.125,22.53,VIIRS,2026-04-14,72.55
33.675,-75.075,22.14,VIIRS,2026-04-14,71.85
33.675,-75.025,21.82,VIIRS,2026-04-14,71.28
33.675,-74.975,21.61,VIIRS,2026-04-14,70.9
33.675,-74.925,21.49,VIIRS,2026-04-14,70.68
33.675,-74.875,21.43,VIIRS,2026-04-14,70.57
33.675,-74.825,21.36,VIIRS,2026-04-14,70.45
33.675,-74.775,21.28,VIIRS,2026-04-14,70.3
33.675,-74.725,21.17,VIIRS,2026-04-14,70.11
33.675,-74.675,21.07,VIIRS,2026-04-14,69.93
33.675,-74.625,20.96,VIIRS,2026-04-14,69.73
33.675,-74.575,20.86,VIIRS,2026-04-14,69.55
33.675,-74.525,20.76,VIIRS,2026-04-14,69.37
33.675,-74.475,20.65,VIIRS,2026-04-14,69.17
33.675,-74.425,20.55,VIIRS,2026-04-14,68.99
33.675,-74.375,20.45,VIIRS,2026-04-14,68.81
33.675,-74.325,20.4,VIIRS,2026-04-14,68.72
33.675,-74.275,20.38,VIIRS,2026-04-14,68.68
33.675,-74.225,20.39,VIIRS,2026-04-14,68.7
33.675,-74.175,20.42,VIIRS,2026-04-14,68.76
33.675,-74.125,20.45,VIIRS,2026-04-14,68.81
33.675,-74.075,20.47,VIIRS,2026-04-14,68.85
33.675,-74.025,20.49,VIIRS,2026-04-14,68.88
33.675,-73.975,20.47,VIIRS,2026-04-14,68.85
33.725,-77.475,21.7,VIIRS,2026-04-14,71.06
33.725,-77.425,22.1,VIIRS,2026-04-14,71.78
33.725,-77.375,22.51,VIIRS,2026-04-14,72.52
33.725,-77.325,22.95,VIIRS,2026-04-14,73.31
33.725,-77.275,23.4,VIIRS,2026-04-14,74.12
33.725,-77.225,23.8,VIIRS,2026-04-14,74.84
33.725,-77.175,24.12,VIIRS,2026-04-14,75.42
33.725,-77.125,24.36,VIIRS,2026-04-14,75.85
33.725,-77.075,24.5,VIIRS,2026-04-14,76.1
33.725,-77.025,24.62,VIIRS,2026-04-14,76.32
33.725,-76.975,24.66,VIIRS,2026-04-14,76.39
33.725,-76.925,24.69,VIIRS,2026-04-14,76.44
33.725,-76.875,24.72,VIIRS,2026-04-14,76.5
33.725,-76.825,24.74,VIIRS,2026-04-14,76.53
33.725,-76.775,24.77,VIIRS,2026-04-14,76.59
33.725,-76.725,24.78,VIIRS,2026-04-14,76.6
33.725,-76.675,24.79,VIIRS,2026-04-14,76.62
33.725,-76.625,24.75,VIIRS,2026-04-14,76.55
33.725,-76.575,24.71,VIIRS,2026-04-14,76.48
33.725,-76.525,24.68,VIIRS,2026-04-14,76.42
33.725,-76.475,24.67,VIIRS,2026-04-14,76.41
33.725,-76.425,24.68,VIIRS,2026-04-14,76.42
33.725,-76.375,24.73,VIIRS,2026-04-14,76.51
33.725,-76.325,24.79,VIIRS,2026-04-14,76.62
33.725,-76.275,24.87,VIIRS,2026-04-14,76.77
33.725,-76.225,24.94,VIIRS,2026-04-14,76.89
33.725,-76.175,25.01,VIIRS,2026-04-14,77.02
33.725,-76.125,25.06,VIIRS,2026-04-14,77.11
33.725,-76.075,25.07,VIIRS,2026-04-14,77.13
33.725,-76.025,25.05,VIIRS,2026-04-14,77.09
33.725,-75.975,24.95,VIIRS,2026-04-14,76.91
33.725,-75.925,24.86,VIIRS,2026-04-14,76.75
33.725,-75.875,24.74,VIIRS,2026-04-14,76.53
33.725,-75.825,24.64,VIIRS,2026-04-14,76.35
33.725,-75.775,24.57,VIIRS,2026-04-14,76.23
33.725,-75.725,24.51,VIIRS,2026-04-14,76.12
33.725,-75.675,24.49,VIIRS,2026-04-14,76.08
33.725,-75.625,24.44,VIIRS,2026-04-14,75.99
33.725,-75.575,24.38,VIIRS,2026-04-14,75.88
33.725,-75.525,24.27,VIIRS,2026-04-14,75.69
33.725,-75.475,24.17,VIIRS,2026-04-14,75.51
33.725,-75.425,24.06,VIIRS,2026-04-14,75.31
33.725,-75.375,23.97,VIIRS,2026-04-14,75.15
33.725,-75.325,23.84,VIIRS,2026-04-14,74.91
33.725,-75.275,23.63,VIIRS,2026-04-14,74.53
33.725,-75.225,23.35,VIIRS,2026-04-14,74.03
33.725,-75.175,22.97,VIIRS,2026-04-14,73.35
33.725,-75.125,22.59,VIIRS,2026-04-14,72.66
33.725,-75.075,22.16,VIIRS,2026-04-14,71.89
33.725,-75.025,21.84,VIIRS,2026-04-14,71.31
33.725,-74.975,21.58,VIIRS,2026-04-14,70.84
33.725,-74.925,21.41,VIIRS,2026-04-14,70.54
33.725,-74.875,21.34,VIIRS,2026-04-14,70.41
33.725,-74.825,21.27,VIIRS,2026-04-14,70.29
33.725,-74.775,21.21,VIIRS,2026-04-14,70.18
33.725,-74.725,21.11,VIIRS,2026-04-14,70.0
33.725,-74.675,21.03,VIIRS,2026-04-14,69.85
33.725,-74.625,20.94,VIIRS,2026-04-14,69.69
33.725,-74.575,20.85,VIIRS,2026-04-14,69.53
33.725,-74.525,20.76,VIIRS,2026-04-14,69.37
33.725,-74.475,20.64,VIIRS,2026-04-14,69.15
33.725,-74.425,20.53,VIIRS,2026-04-14,68.95
33.725,-74.375,20.42,VIIRS,2026-04-14,68.76
33.725,-74.325,20.37,VIIRS,2026-04-14,68.67
33.725,-74.275,20.36,VIIRS,2026-04-14,68.65
33.725,-74.225,20.37,VIIRS,2026-04-14,68.67
33.725,-74.175,20.41,VIIRS,2026-04-14,68.74
33.725,-74.125,20.43,VIIRS,2026-04-14,68.77
33.725,-74.075,20.46,VIIRS,2026-04-14,68.83
33.725,-74.025,20.48,VIIRS,2026-04-14,68.86
33.725,-73.975,20.48,VIIRS,2026-04-14,68.86
33.775,-77.475,21.41,VIIRS,2026-04-14,70.54
33.775,-77.425,21.68,VIIRS,2026-04-14,71.02
33.775,-77.375,22.02,VIIRS,2026-04-14,71.64
33.775,-77.325,22.41,VIIRS,2026-04-14,72.34
33.775,-77.275,22.84,VIIRS,2026-04-14,73.11
33.775,-77.225,23.27,VIIRS,2026-04-14,73.89
33.775,-77.175,23.66,VIIRS,2026-04-14,74.59
33.775,-77.125,23.98,VIIRS,2026-04-14,75.16
33.775,-77.075,24.21,VIIRS,2026-04-14,75.58
33.775,-77.025,24.4,VIIRS,2026-04-14,75.92
33.775,-76.975,24.47,VIIRS,2026-04-14,76.05
33.775,-76.925,24.53,VIIRS,2026-04-14,76.15
33.775,-76.875,24.57,VIIRS,2026-04-14,76.23
33.775,-76.825,24.61,VIIRS,2026-04-14,76.3
33.775,-76.775,24.67,VIIRS,2026-04-14,76.41
33.775,-76.725,24.7,VIIRS,2026-04-14,76.46
33.775,-76.675,24.75,VIIRS,2026-04-14,76.55
33.775,-76.625,24.75,VIIRS,2026-04-14,76.55
33.775,-76.575,24.73,VIIRS,2026-04-14,76.51
33.775,-76.525,24.69,VIIRS,2026-04-14,76.44
33.775,-76.475,24.68,VIIRS,2026-04-14,76.42
33.775,-76.425,24.68,VIIRS,2026-04-14,76.42
33.775,-76.375,24.71,VIIRS,2026-04-14,76.48
33.775,-76.325,24.76,VIIRS,2026-04-14,76.57
33.775,-76.275,24.84,VIIRS,2026-04-14,76.71
33.775,-76.225,24.91,VIIRS,2026-04-14,76.84
33.775,-76.175,25.0,VIIRS,2026-04-14,77.0
33.775,-76.125,25.07,VIIRS,2026-04-14,77.13
33.775,-76.075,25.09,VIIRS,2026-04-14,77.16
33.775,-76.025,25.08,VIIRS,2026-04-14,77.14
33.775,-75.975,25.0,VIIRS,2026-04-14,77.0
33.775,-75.925,24.91,VIIRS,2026-04-14,76.84
33.775,-75.875,24.79,VIIRS,2026-04-14,76.62
33.775,-75.825,24.69,VIIRS,2026-04-14,76.44
33.775,-75.775,24.59,VIIRS,2026-04-14,76.26
33.775,-75.725,24.51,VIIRS,2026-04-14,76.12
33.775,-75.675,24.48,VIIRS,2026-04-14,76.06
33.775,-75.625,24.41,VIIRS,2026-04-14,75.94
33.775,-75.575,24.38,VIIRS,2026-04-14,75.88
33.775,-75.525,24.29,VIIRS,2026-04-14,75.72
33.775,-75.475,24.18,VIIRS,2026-04-14,75.52
33.775,-75.425,24.07,VIIRS,2026-04-14,75.33
33.775,-75.375,23.99,VIIRS,2026-04-14,75.18
33.775,-75.325,23.87,VIIRS,2026-04-14,74.97
33.775,-75.275,23.71,VIIRS,2026-04-14,74.68
33.775,-75.225,23.44,VIIRS,2026-04-14,74.19
33.775,-75.175,23.05,VIIRS,2026-04-14,73.49
33.775,-75.125,22.65,VIIRS,2026-04-14,72.77
33.775,-75.075,22.2,VIIRS,2026-04-14,71.96
33.775,-75.025,21.85,VIIRS,2026-04-14,71.33
33.775,-74.975,21.56,VIIRS,2026-04-14,70.81
33.775,-74.925,21.36,VIIRS,2026-04-14,70.45
33.775,-74.875,21.25,VIIRS,2026-04-14,70.25
33.775,-74.825,21.16,VIIRS,2026-04-14,70.09
33.775,-74.775,21.12,VIIRS,2026-04-14,70.02
33.775,-74.725,21.03,VIIRS,2026-04-14,69.85
33.775,-74.675,20.97,VIIRS,2026-04-14,69.75
33.775,-74.625,20.91,VIIRS,2026-04-14,69.64
33.775,-74.575,20.83,VIIRS,2026-04-14,69.49
33.775,-74.525,20.75,VIIRS,2026-04-14,69.35
33.775,-74.475,20.62,VIIRS,2026-04-14,69.12
33.775,-74.425,20.5,VIIRS,2026-04-14,68.9
33.775,-74.375,20.4,VIIRS,2026-04-14,68.72
33.775,-74.325,20.35,VIIRS,2026-04-14,68.63
33.775,-74.275,20.36,VIIRS,2026-04-14,68.65
33.775,-74.225,20.37,VIIRS,2026-04-14,68.67
33.775,-74.175,20.4,VIIRS,2026-04-14,68.72
33.775,-74.125,20.42,VIIRS,2026-04-14,68.76
33.775,-74.075,20.44,VIIRS,2026-04-14,68.79
33.775,-74.025,20.46,VIIRS,2026-04-14,68.83
33.775,-73.975,20.46,VIIRS,2026-04-14,68.83
33.825,-77.475,21.28,VIIRS,2026-04-14,70.3
33.825,-77.425,21.48,VIIRS,2026-04-14,70.66
33.825,-77.375,21.73,VIIRS,2026-04-14,71.11
33.825,-77.325,22.0,VIIRS,2026-04-14,71.6
33.825,-77.275,22.33,VIIRS,2026-04-14,72.19
33.825,-77.225,22.68,VIIRS,2026-04-14,72.82
33.825,-77.175,23.06,VIIRS,2026-04-14,73.51
33.825,-77.125,23.4,VIIRS,2026-04-14,74.12
33.825,-77.075,23.69,VIIRS,2026-04-14,74.64
33.825,-77.025,23.92,VIIRS,2026-04-14,75.06
33.825,-76.975,24.0,VIIRS,2026-04-14,75.2
33.825,-76.925,24.07,VIIRS,2026-04-14,75.33
33.825,-76.875,24.1,VIIRS,2026-04-14,75.38
33.825,-76.825,24.19,VIIRS,2026-04-14,75.54
33.825,-76.775,24.32,VIIRS,2026-04-14,75.78
33.825,-76.725,24.46,VIIRS,2026-04-14,76.03
33.825,-76.675,24.59,VIIRS,2026-04-14,76.26
33.825,-76.625,24.68,VIIRS,2026-04-14,76.42
33.825,-76.575,24.73,VIIRS,2026-04-14,76.51
33.825,-76.525,24.74,VIIRS,2026-04-14,76.53
33.825,-76.475,24.75,VIIRS,2026-04-14,76.55
33.825,-76.425,24.74,VIIRS,2026-04-14,76.53
33.825,-76.375,24.75,VIIRS,2026-04-14,76.55
33.825,-76.325,24.77,VIIRS,2026-04-14,76.59
33.825,-76.275,24.84,VIIRS,2026-04-14,76.71
33.825,-76.225,24.9,VIIRS,2026-04-14,76.82
33.825,-76.175,24.99,VIIRS,2026-04-14,76.98
33.825,-76.125,25.07,VIIRS,2026-04-14,77.13
33.825,-76.075,25.09,VIIRS,2026-04-14,77.16
33.825,-76.025,25.08,VIIRS,2026-04-14,77.14
33.825,-75.975,25.0,VIIRS,2026-04-14,77.0
33.825,-75.925,24.92,VIIRS,2026-04-14,76.86
33.825,-75.875,24.8,VIIRS,2026-04-14,76.64
33.825,-75.825,24.7,VIIRS,2026-04-14,76.46
33.825,-75.775,24.63,VIIRS,2026-04-14,76.33
33.825,-75.725,24.55,VIIRS,2026-04-14,76.19
33.825,-75.675,24.52,VIIRS,2026-04-14,76.14
33.825,-75.625,24.45,VIIRS,2026-04-14,76.01
33.825,-75.575,24.41,VIIRS,2026-04-14,75.94
