lat,lon,sst_c,source,date,sst_f
33.575,-76.975,24.53,CMEMS,2026-04-13,76.15
33.575,-76.925,24.58,CMEMS,2026-04-13,76.24
33.575,-76.875,24.54,CMEMS,2026-04-13,76.17
33.575,-76.825,24.42,CMEMS,2026-04-13,75.96
33.575,-76.775,24.27,CMEMS,2026-04-13,75.69
33.575,-76.725,24.1,CMEMS,2026-04-13,75.38
33.575,-76.675,24.01,CMEMS,2026-04-13,75.22
33.575,-76.625,24.05,CMEMS,2026-04-13,75.29
33.575,-76.575,24.14,CMEMS,2026-04-13,75.45
33.575,-76.525,24.25,CMEMS,2026-04-13,75.65
33.575,-76.475,24.43,CMEMS,2026-04-13,75.97
33.575,-76.425,24.61,CMEMS,2026-04-13,76.3
33.575,-76.375,24.77,CMEMS,2026-04-13,76.59
33.575,-76.325,24.83,CMEMS,2026-04-13,76.69
33.575,-76.275,24.87,CMEMS,2026-04-13,76.77
33.575,-76.225,24.82,CMEMS,2026-04-13,76.68
33.575,-76.175,24.75,CMEMS,2026-04-13,76.55
33.575,-76.125,24.64,CMEMS,2026-04-13,76.35
33.575,-76.075,24.55,CMEMS,2026-04-13,76.19
33.575,-76.025,24.48,CMEMS,2026-04-13,76.06
33.575,-75.975,24.4,CMEMS,2026-04-13,75.92
33.575,-75.925,24.32,CMEMS,2026-04-13,75.78
33.575,-75.875,24.22,CMEMS,2026-04-13,75.6
33.575,-75.825,24.14,CMEMS,2026-04-13,75.45
33.575,-75.775,24.07,CMEMS,2026-04-13,75.33
33.575,-75.725,24.14,CMEMS,2026-04-13,75.45
33.575,-75.675,24.25,CMEMS,2026-04-13,75.65
33.575,-75.625,24.39,CMEMS,2026-04-13,75.9
33.575,-75.575,24.39,CMEMS,2026-04-13,75.9
33.575,-75.525,24.33,CMEMS,2026-04-13,75.79
33.575,-75.475,24.07,CMEMS,2026-04-13,75.33
33.575,-75.425,23.72,CMEMS,2026-04-13,74.7
33.575,-75.375,23.26,CMEMS,2026-04-13,73.87
33.575,-75.325,23.04,CMEMS,2026-04-13,73.47
33.575,-75.275,22.84,CMEMS,2026-04-13,73.11
33.575,-75.225,22.22,CMEMS,2026-04-13,72.0
33.575,-75.175,21.73,CMEMS,2026-04-13,71.11
33.575,-75.125,21.4,CMEMS,2026-04-13,70.52
33.575,-75.075,21.32,CMEMS,2026-04-13,70.38
33.575,-75.025,21.32,CMEMS,2026-04-13,70.38
33.575,-74.975,21.34,CMEMS,2026-04-13,70.41
33.575,-74.925,21.31,CMEMS,2026-04-13,70.36
33.575,-74.875,21.22,CMEMS,2026-04-13,70.2
33.575,-74.825,21.08,CMEMS,2026-04-13,69.94
33.575,-74.775,20.92,CMEMS,2026-04-13,69.66
33.575,-74.725,20.78,CMEMS,2026-04-13,69.4
33.575,-74.675,20.7,CMEMS,2026-04-13,69.26
33.575,-74.625,20.68,CMEMS,2026-04-13,69.22
33.575,-74.575,20.7,CMEMS,2026-04-13,69.26
33.575,-74.525,20.7,CMEMS,2026-04-13,69.26
33.575,-74.475,20.55,CMEMS,2026-04-13,68.99
33.575,-74.425,20.36,CMEMS,2026-04-13,68.65
33.575,-74.375,20.15,CMEMS,2026-04-13,68.27
33.575,-74.325,20.05,CMEMS,2026-04-13,68.09
33.575,-74.275,20.0,CMEMS,2026-04-13,68.0
33.575,-74.225,20.06,CMEMS,2026-04-13,68.11
33.575,-74.175,20.12,CMEMS,2026-04-13,68.22
33.575,-74.125,20.17,CMEMS,2026-04-13,68.31
33.575,-74.075,20.21,CMEMS,2026-04-13,68.38
33.575,-74.025,20.23,CMEMS,2026-04-13,68.41
33.625,-77.475,21.56,CMEMS,2026-04-13,70.81
33.625,-77.425,22.04,CMEMS,2026-04-13,71.67
33.625,-77.375,22.74,CMEMS,2026-04-13,72.93
33.625,-77.325,23.51,CMEMS,2026-04-13,74.32
33.625,-77.275,24.24,CMEMS,2026-04-13,75.63
33.625,-77.225,24.37,CMEMS,2026-04-13,75.87
33.625,-77.175,24.4,CMEMS,2026-04-13,75.92
33.625,-77.125,24.27,CMEMS,2026-04-13,75.69
33.625,-77.075,24.22,CMEMS,2026-04-13,75.6
33.625,-77.025,24.22,CMEMS,2026-04-13,75.6
33.625,-76.975,24.32,CMEMS,2026-04-13,75.78
33.625,-76.925,24.42,CMEMS,2026-04-13,75.96
33.625,-76.875,24.53,CMEMS,2026-04-13,76.15
33.625,-76.825,24.49,CMEMS,2026-04-13,76.08
33.625,-76.775,24.39,CMEMS,2026-04-13,75.9
33.625,-76.725,24.22,CMEMS,2026-04-13,75.6
33.625,-76.675,24.13,CMEMS,2026-04-13,75.43
33.625,-76.625,24.14,CMEMS,2026-04-13,75.45
33.625,-76.575,24.18,CMEMS,2026-04-13,75.52
33.625,-76.525,24.23,CMEMS,2026-04-13,75.61
33.625,-76.475,24.32,CMEMS,2026-04-13,75.78
33.625,-76.425,24.45,CMEMS,2026-04-13,76.01
33.625,-76.375,24.63,CMEMS,2026-04-13,76.33
33.625,-76.325,24.74,CMEMS,2026-04-13,76.53
33.625,-76.275,24.82,CMEMS,2026-04-13,76.68
33.625,-76.225,24.81,CMEMS,2026-04-13,76.66
33.625,-76.175,24.76,CMEMS,2026-04-13,76.57
33.625,-76.125,24.68,CMEMS,2026-04-13,76.42
33.625,-76.075,24.59,CMEMS,2026-04-13,76.26
33.625,-76.025,24.49,CMEMS,2026-04-13,76.08
33.625,-75.975,24.39,CMEMS,2026-04-13,75.9
33.625,-75.925,24.3,CMEMS,2026-04-13,75.74
33.625,-75.875,24.24,CMEMS,2026-04-13,75.63
33.625,-75.825,24.21,CMEMS,2026-04-13,75.58
33.625,-75.775,24.21,CMEMS,2026-04-13,75.58
33.625,-75.725,24.26,CMEMS,2026-04-13,75.67
33.625,-75.675,24.37,CMEMS,2026-04-13,75.87
33.625,-75.625,24.54,CMEMS,2026-04-13,76.17
33.625,-75.575,24.62,CMEMS,2026-04-13,76.32
33.625,-75.525,24.65,CMEMS,2026-04-13,76.37
33.625,-75.475,24.47,CMEMS,2026-04-13,76.05
33.625,-75.425,24.16,CMEMS,2026-04-13,75.49
33.625,-75.375,23.69,CMEMS,2026-04-13,74.64
33.625,-75.325,23.32,CMEMS,2026-04-13,73.98
33.625,-75.275,22.95,CMEMS,2026-04-13,73.31
33.625,-75.225,22.28,CMEMS,2026-04-13,72.1
33.625,-75.175,21.77,CMEMS,2026-04-13,71.19
33.625,-75.125,21.48,CMEMS,2026-04-13,70.66
33.625,-75.075,21.42,CMEMS,2026-04-13,70.56
33.625,-75.025,21.43,CMEMS,2026-04-13,70.57
33.625,-74.975,21.37,CMEMS,2026-04-13,70.47
33.625,-74.925,21.29,CMEMS,2026-04-13,70.32
33.625,-74.875,21.18,CMEMS,2026-04-13,70.12
33.625,-74.825,21.08,CMEMS,2026-04-13,69.94
33.625,-74.775,20.97,CMEMS,2026-04-13,69.75
33.625,-74.725,20.8,CMEMS,2026-04-13,69.44
33.625,-74.675,20.67,CMEMS,2026-04-13,69.21
33.625,-74.625,20.6,CMEMS,2026-04-13,69.08
33.625,-74.575,20.6,CMEMS,2026-04-13,69.08
33.625,-74.525,20.61,CMEMS,2026-04-13,69.1
33.625,-74.475,20.48,CMEMS,2026-04-13,68.86
33.625,-74.425,20.31,CMEMS,2026-04-13,68.56
33.625,-74.375,20.08,CMEMS,2026-04-13,68.14
33.625,-74.325,19.99,CMEMS,2026-04-13,67.98
33.625,-74.275,19.94,CMEMS,2026-04-13,67.89
33.625,-74.225,20.02,CMEMS,2026-04-13,68.04
33.625,-74.175,20.08,CMEMS,2026-04-13,68.14
33.625,-74.125,20.14,CMEMS,2026-04-13,68.25
33.625,-74.075,20.18,CMEMS,2026-04-13,68.32
33.625,-74.025,20.21,CMEMS,2026-04-13,68.38
33.675,-77.475,21.04,CMEMS,2026-04-13,69.87
33.675,-77.425,21.39,CMEMS,2026-04-13,70.5
33.675,-77.375,21.96,CMEMS,2026-04-13,71.53
33.675,-77.325,22.81,CMEMS,2026-04-13,73.06
33.675,-77.275,23.68,CMEMS,2026-04-13,74.62
33.675,-77.225,24.04,CMEMS,2026-04-13,75.27
33.675,-77.175,24.22,CMEMS,2026-04-13,75.6
33.675,-77.125,24.18,CMEMS,2026-04-13,75.52
33.675,-77.075,24.18,CMEMS,2026-04-13,75.52
33.675,-77.025,24.21,CMEMS,2026-04-13,75.58
33.675,-76.975,24.27,CMEMS,2026-04-13,75.69
33.675,-76.925,24.31,CMEMS,2026-04-13,75.76
33.675,-76.875,24.32,CMEMS,2026-04-13,75.78
33.675,-76.825,24.33,CMEMS,2026-04-13,75.79
33.675,-76.775,24.34,CMEMS,2026-04-13,75.81
33.675,-76.725,24.31,CMEMS,2026-04-13,75.76
33.675,-76.675,24.29,CMEMS,2026-04-13,75.72
33.675,-76.625,24.27,CMEMS,2026-04-13,75.69
33.675,-76.575,24.27,CMEMS,2026-04-13,75.69
33.675,-76.525,24.27,CMEMS,2026-04-13,75.69
33.675,-76.475,24.31,CMEMS,2026-04-13,75.76
33.675,-76.425,24.4,CMEMS,2026-04-13,75.92
33.675,-76.375,24.54,CMEMS,2026-04-13,76.17
33.675,-76.325,24.65,CMEMS,2026-04-13,76.37
33.675,-76.275,24.75,CMEMS,2026-04-13,76.55
33.675,-76.225,24.77,CMEMS,2026-04-13,76.59
33.675,-76.175,24.77,CMEMS,2026-04-13,76.59
33.675,-76.125,24.72,CMEMS,2026-04-13,76.5
33.675,-76.075,24.64,CMEMS,2026-04-13,76.35
33.675,-76.025,24.55,CMEMS,2026-04-13,76.19
33.675,-75.975,24.44,CMEMS,2026-04-13,75.99
33.675,-75.925,24.37,CMEMS,2026-04-13,75.87
33.675,-75.875,24.34,CMEMS,2026-04-13,75.81
33.675,-75.825,24.35,CMEMS,2026-04-13,75.83
33.675,-75.775,24.36,CMEMS,2026-04-13,75.85
33.675,-75.725,24.37,CMEMS,2026-04-13,75.87
33.675,-75.675,24.45,CMEMS,2026-04-13,76.01
33.675,-75.625,24.6,CMEMS,2026-04-13,76.28
33.675,-75.575,24.71,CMEMS,2026-04-13,76.48
33.675,-75.525,24.78,CMEMS,2026-04-13,76.6
33.675,-75.475,24.66,CMEMS,2026-04-13,76.39
33.675,-75.425,24.4,CMEMS,2026-04-13,75.92
33.675,-75.375,23.96,CMEMS,2026-04-13,75.13
33.675,-75.325,23.53,CMEMS,2026-04-13,74.35
33.675,-75.275,23.07,CMEMS,2026-04-13,73.53
33.675,-75.225,22.41,CMEMS,2026-04-13,72.34
33.675,-75.175,21.91,CMEMS,2026-04-13,71.44
33.675,-75.125,21.6,CMEMS,2026-04-13,70.88
33.675,-75.075,21.48,CMEMS,2026-04-13,70.66
33.675,-75.025,21.39,CMEMS,2026-04-13,70.5
33.675,-74.975,21.19,CMEMS,2026-04-13,70.14
33.675,-74.925,21.04,CMEMS,2026-04-13,69.87
33.675,-74.875,20.95,CMEMS,2026-04-13,69.71
33.675,-74.825,20.93,CMEMS,2026-04-13,69.67
33.675,-74.775,20.91,CMEMS,2026-04-13,69.64
33.675,-74.725,20.74,CMEMS,2026-04-13,69.33
33.675,-74.675,20.61,CMEMS,2026-04-13,69.1
33.675,-74.625,20.53,CMEMS,2026-04-13,68.95
33.675,-74.575,20.52,CMEMS,2026-04-13,68.94
33.675,-74.525,20.51,CMEMS,2026-04-13,68.92
33.675,-74.475,20.4,CMEMS,2026-04-13,68.72
33.675,-74.425,20.24,CMEMS,2026-04-13,68.43
33.675,-74.375,20.02,CMEMS,2026-04-13,68.04
33.675,-74.325,19.95,CMEMS,2026-04-13,67.91
33.675,-74.275,19.92,CMEMS,2026-04-13,67.86
33.675,-74.225,20.01,CMEMS,2026-04-13,68.02
33.675,-74.175,20.07,CMEMS,2026-04-13,68.13
33.675,-74.125,20.1,CMEMS,2026-04-13,68.18
33.675,-74.075,20.14,CMEMS,2026-04-13,68.25
33.675,-74.025,20.18,CMEMS,2026-04-13,68.32
33.725,-77.475,20.89,CMEMS,2026-04-13,69.6
33.725,-77.425,21.09,CMEMS,2026-04-13,69.96
33.725,-77.375,21.42,CMEMS,2026-04-13,70.56
33.725,-77.325,22.16,CMEMS,2026-04-13,71.89
33.725,-77.275,22.98,CMEMS,2026-04-13,73.36
33.725,-77.225,23.47,CMEMS,2026-04-13,74.25
33.725,-77.175,23.79,CMEMS,2026-04-13,74.82
33.725,-77.125,23.9,CMEMS,2026-04-13,75.02
33.725,-77.075,24.0,CMEMS,2026-04-13,75.2
33.725,-77.025,24.1,CMEMS,2026-04-13,75.38
33.725,-76.975,24.18,CMEMS,2026-04-13,75.52
33.725,-76.925,24.21,CMEMS,2026-04-13,75.58
33.725,-76.875,24.18,CMEMS,2026-04-13,75.52
33.725,-76.825,24.2,CMEMS,2026-04-13,75.56
33.725,-76.775,24.24,CMEMS,2026-04-13,75.63
33.725,-76.725,24.34,CMEMS,2026-04-13,75.81
33.725,-76.675,24.4,CMEMS,2026-04-13,75.92
33.725,-76.625,24.4,CMEMS,2026-04-13,75.92
33.725,-76.575,24.37,CMEMS,2026-04-13,75.87
33.725,-76.525,24.35,CMEMS,2026-04-13,75.83
33.725,-76.475,24.36,CMEMS,2026-04-13,75.85
33.725,-76.425,24.4,CMEMS,2026-04-13,75.92
33.725,-76.375,24.49,CMEMS,2026-04-13,76.08
33.725,-76.325,24.59,CMEMS,2026-04-13,76.26
33.725,-76.275,24.69,CMEMS,2026-04-13,76.44
33.725,-76.225,24.74,CMEMS,2026-04-13,76.53
33.725,-76.175,24.76,CMEMS,2026-04-13,76.57
33.725,-76.125,24.75,CMEMS,2026-04-13,76.55
33.725,-76.075,24.69,CMEMS,2026-04-13,76.44
33.725,-76.025,24.62,CMEMS,2026-04-13,76.32
33.725,-75.975,24.53,CMEMS,2026-04-13,76.15
33.725,-75.925,24.47,CMEMS,2026-04-13,76.05
33.725,-75.875,24.47,CMEMS,2026-04-13,76.05
33.725,-75.825,24.47,CMEMS,2026-04-13,76.05
33.725,-75.775,24.47,CMEMS,2026-04-13,76.05
33.725,-75.725,24.45,CMEMS,2026-04-13,76.01
33.725,-75.675,24.48,CMEMS,2026-04-13,76.06
33.725,-75.625,24.59,CMEMS,2026-04-13,76.26
33.725,-75.575,24.68,CMEMS,2026-04-13,76.42
33.725,-75.525,24.74,CMEMS,2026-04-13,76.53
33.725,-75.475,24.65,CMEMS,2026-04-13,76.37
33.725,-75.425,24.43,CMEMS,2026-04-13,75.97
33.725,-75.375,24.04,CMEMS,2026-04-13,75.27
33.725,-75.325,23.63,CMEMS,2026-04-13,74.53
33.725,-75.275,23.19,CMEMS,2026-04-13,73.74
33.725,-75.225,22.65,CMEMS,2026-04-13,72.77
33.725,-75.175,22.21,CMEMS,2026-04-13,71.98
33.725,-75.125,21.87,CMEMS,2026-04-13,71.37
33.725,-75.075,21.58,CMEMS,2026-04-13,70.84
33.725,-75.025,21.28,CMEMS,2026-04-13,70.3
33.725,-74.975,20.9,CMEMS,2026-04-13,69.62
33.725,-74.925,20.66,CMEMS,2026-04-13,69.19
33.725,-74.875,20.58,CMEMS,2026-04-13,69.04
33.725,-74.825,20.66,CMEMS,2026-04-13,69.19
33.725,-74.775,20.73,CMEMS,2026-04-13,69.31
33.725,-74.725,20.62,CMEMS,2026-04-13,69.12
33.725,-74.675,20.54,CMEMS,2026-04-13,68.97
33.725,-74.625,20.48,CMEMS,2026-04-13,68.86
33.725,-74.575,20.47,CMEMS,2026-04-13,68.85
33.725,-74.525,20.45,CMEMS,2026-04-13,68.81
33.725,-74.475,20.34,CMEMS,2026-04-13,68.61
33.725,-74.425,20.19,CMEMS,2026-04-13,68.34
33.725,-74.375,19.99,CMEMS,2026-04-13,67.98
33.725,-74.325,19.94,CMEMS,2026-04-13,67.89
33.725,-74.275,19.94,CMEMS,2026-04-13,67.89
33.725,-74.225,20.03,CMEMS,2026-04-13,68.05
33.725,-74.175,20.07,CMEMS,2026-04-13,68.13
33.725,-74.125,20.07,CMEMS,2026-04-13,68.13
33.725,-74.075,20.09,CMEMS,2026-04-13,68.16
33.725,-74.025,20.12,CMEMS,2026-04-13,68.22
33.775,-77.475,20.9,CMEMS,2026-04-13,69.62
33.775,-77.425,21.0,CMEMS,2026-04-13,69.8
33.775,-77.375,21.09,CMEMS,2026-04-13,69.96
33.775,-77.325,21.6,CMEMS,2026-04-13,70.88
33.775,-77.275,22.21,CMEMS,2026-04-13,71.98
33.775,-77.225,22.74,CMEMS,2026-04-13,72.93
33.775,-77.175,23.15,CMEMS,2026-04-13,73.67
33.775,-77.125,23.41,CMEMS,2026-04-13,74.14
33.775,-77.075,23.61,CMEMS,2026-04-13,74.5
33.775,-77.025,23.79,CMEMS,2026-04-13,74.82
33.775,-76.975,23.94,CMEMS,2026-04-13,75.09
33.775,-76.925,24.05,CMEMS,2026-04-13,75.29
33.775,-76.875,24.12,CMEMS,2026-04-13,75.42
33.775,-76.825,24.15,CMEMS,2026-04-13,75.47
33.775,-76.775,24.18,CMEMS,2026-04-13,75.52
33.775,-76.725,24.34,CMEMS,2026-04-13,75.81
33.775,-76.675,24.45,CMEMS,2026-04-13,76.01
33.775,-76.625,24.49,CMEMS,2026-04-13,76.08
33.775,-76.575,24.48,CMEMS,2026-04-13,76.06
33.775,-76.525,24.45,CMEMS,2026-04-13,76.01
33.775,-76.475,24.44,CMEMS,2026-04-13,75.99
33.775,-76.425,24.45,CMEMS,2026-04-13,76.01
33.775,-76.375,24.48,CMEMS,2026-04-13,76.06
33.775,-76.325,24.57,CMEMS,2026-04-13,76.23
33.775,-76.275,24.66,CMEMS,2026-04-13,76.39
33.775,-76.225,24.72,CMEMS,2026-04-13,76.5
33.775,-76.175,24.75,CMEMS,2026-04-13,76.55
33.775,-76.125,24.75,CMEMS,2026-04-13,76.55
33.775,-76.075,24.7,CMEMS,2026-04-13,76.46
33.775,-76.025,24.65,CMEMS,2026-04-13,76.37
33.775,-75.975,24.6,CMEMS,2026-04-13,76.28
33.775,-75.925,24.56,CMEMS,2026-04-13,76.21
33.775,-75.875,24.55,CMEMS,2026-04-13,76.19
33.775,-75.825,24.53,CMEMS,2026-04-13,76.15
33.775,-75.775,24.5,CMEMS,2026-04-13,76.1
33.775,-75.725,24.47,CMEMS,2026-04-13,76.05
33.775,-75.675,24.49,CMEMS,2026-04-13,76.08
33.775,-75.625,24.56,CMEMS,2026-04-13,76.21
33.775,-75.575,24.59,CMEMS,2026-04-13,76.26
33.775,-75.525,24.59,CMEMS,2026-04-13,76.26
33.775,-75.475,24.47,CMEMS,2026-04-13,76.05
33.775,-75.425,24.25,CMEMS,2026-04-13,75.65
33.775,-75.375,23.93,CMEMS,2026-04-13,75.07
33.775,-75.325,23.62,CMEMS,2026-04-13,74.52
33.775,-75.275,23.33,CMEMS,2026-04-13,73.99
33.775,-75.225,23.08,CMEMS,2026-04-13,73.54
33.775,-75.175,22.79,CMEMS,2026-04-13,73.02
33.775,-75.125,22.46,CMEMS,2026-04-13,72.43
33.775,-75.075,21.89,CMEMS,2026-04-13,71.4
33.775,-75.025,21.27,CMEMS,2026-04-13,70.29
33.775,-74.975,20.69,CMEMS,2026-04-13,69.24
33.775,-74.925,20.36,CMEMS,2026-04-13,68.65
33.775,-74.875,20.3,CMEMS,2026-04-13,68.54
33.775,-74.825,20.42,CMEMS,2026-04-13,68.76
33.775,-74.775,20.56,CMEMS,2026-04-13,69.01
33.775,-74.725,20.5,CMEMS,2026-04-13,68.9
33.775,-74.675,20.46,CMEMS,2026-04-13,68.83
33.775,-74.625,20.44,CMEMS,2026-04-13,68.79
33.775,-74.575,20.43,CMEMS,2026-04-13,68.77
33.775,-74.525,20.42,CMEMS,2026-04-13,68.76
33.775,-74.475,20.3,CMEMS,2026-04-13,68.54
33.775,-74.425,20.15,CMEMS,2026-04-13,68.27
33.775,-74.375,19.97,CMEMS,2026-04-13,67.95
33.775,-74.325,19.94,CMEMS,2026-04-13,67.89
33.775,-74.275,19.96,CMEMS,2026-04-13,67.93
33.775,-74.225,20.03,CMEMS,2026-04-13,68.05
33.775,-74.175,20.06,CMEMS,2026-04-13,68.11
33.775,-74.125,20.03,CMEMS,2026-04-13,68.05
33.775,-74.075,20.05,CMEMS,2026-04-13,68.09
33.775,-74.025,20.09,CMEMS,2026-04-13,68.16
33.825,-77.475,20.72,CMEMS,2026-04-13,69.3
33.825,-77.425,20.78,CMEMS,2026-04-13,69.4
33.825,-77.375,20.82,CMEMS,2026-04-13,69.48
33.825,-77.325,21.11,CMEMS,2026-04-13,70.0
33.825,-77.275,21.49,CMEMS,2026-04-13,70.68
33.825,-77.225,22.0,CMEMS,2026-04-13,71.6
33.825,-77.175,22.42,CMEMS,2026-04-13,72.36
33.825,-77.125,22.76,CMEMS,2026-04-13,72.97
33.825,-77.075,22.97,CMEMS,2026-04-13,73.35
33.825,-77.025,23.16,CMEMS,2026-04-13,73.69
33.825,-76.975,23.34,CMEMS,2026-04-13,74.01
33.825,-76.925,23.57,CMEMS,2026-04-13,74.43
33.825,-76.875,23.86,CMEMS,2026-04-13,74.95
33.825,-76.825,24.12,CMEMS,2026-04-13,75.42
33.825,-76.775,24.35,CMEMS,2026-04-13,75.83
33.825,-76.725,24.47,CMEMS,2026-04-13,76.05
33.825,-76.675,24.54,CMEMS,2026-04-13,76.17
33.825,-76.625,24.57,CMEMS,2026-04-13,76.23
33.825,-76.575,24.58,CMEMS,2026-04-13,76.24
33.825,-76.525,24.58,CMEMS,2026-04-13,76.24
33.825,-76.475,24.55,CMEMS,2026-04-13,76.19
33.825,-76.425,24.51,CMEMS,2026-04-13,76.12
33.825,-76.375,24.49,CMEMS,2026-04-13,76.08
33.825,-76.325,24.55,CMEMS,2026-04-13,76.19
33.825,-76.275,24.62,CMEMS,2026-04-13,76.32
33.825,-76.225,24.68,CMEMS,2026-04-13,76.42
33.825,-76.175,24.72,CMEMS,2026-04-13,76.5
33.825,-76.125,24.72,CMEMS,2026-04-13,76.5
33.825,-76.075,24.68,CMEMS,2026-04-13,76.42
33.825,-76.025,24.62,CMEMS,2026-04-13,76.32
33.825,-75.975,24.58,CMEMS,2026-04-13,76.24
33.825,-75.925,24.53,CMEMS,2026-04-13,76.15
33.825,-75.875,24.49,CMEMS,2026-04-13,76.08
33.825,-75.825,24.48,CMEMS,2026-04-13,76.06
33.825,-75.775,24.47,CMEMS,2026-04-13,76.05
33.825,-75.725,24.45,CMEMS,2026-04-13,76.01
33.825,-75.675,24.46,CMEMS,2026-04-13,76.03
33.825,-75.625,24.49,CMEMS,2026-04-13,76.08
33.825,-75.575,24.46,CMEMS,2026-04-13,76.03
33.825,-75.525,24.4,CMEMS,2026-04-13,75.92
33.825,-75.475,24.24,CMEMS,2026-04-13,75.63
33.825,-75.425,24.02,CMEMS,2026-04-13,75.24
33.825,-75.375,23.74,CMEMS,2026-04-13,74.73
33.825,-75.325,23.52,CMEMS,2026-04-13,74.34
33.825,-75.275,23.35,CMEMS,2026-04-13,74.03
