lat,lon,sst_c,source,date,sst_f
36.425,-75.775,12.88,VIIRS,2026-04-13,55.18
36.425,-75.725,12.46,VIIRS,2026-04-13,54.43
36.425,-75.675,12.12,VIIRS,2026-04-13,53.82
36.425,-75.625,11.91,VIIRS,2026-04-13,53.44
36.425,-75.575,11.84,VIIRS,2026-04-13,53.31
36.425,-75.525,11.81,VIIRS,2026-04-13,53.26
36.425,-75.475,11.79,VIIRS,2026-04-13,53.22
36.425,-75.425,11.75,VIIRS,2026-04-13,53.15
36.425,-75.375,11.7,VIIRS,2026-04-13,53.06
36.425,-75.325,11.62,VIIRS,2026-04-13,52.92
36.425,-75.275,11.57,VIIRS,2026-04-13,52.83
36.425,-75.225,11.49,VIIRS,2026-04-13,52.68
36.425,-75.175,11.41,VIIRS,2026-04-13,52.54
36.425,-75.125,11.38,VIIRS,2026-04-13,52.48
36.425,-75.075,11.4,VIIRS,2026-04-13,52.52
36.425,-75.025,11.41,VIIRS,2026-04-13,52.54
36.425,-74.975,11.42,VIIRS,2026-04-13,52.56
36.425,-74.925,11.42,VIIRS,2026-04-13,52.56
36.425,-74.875,11.48,VIIRS,2026-04-13,52.66
36.425,-74.825,11.67,VIIRS,2026-04-13,53.01
36.425,-74.775,12.03,VIIRS,2026-04-13,53.65
36.425,-74.725,12.48,VIIRS,2026-04-13,54.46
36.425,-74.675,12.84,VIIRS,2026-04-13,55.11
36.425,-74.625,13.07,VIIRS,2026-04-13,55.53
36.425,-74.575,13.04,VIIRS,2026-04-13,55.47
36.425,-74.525,12.85,VIIRS,2026-04-13,55.13
36.425,-74.475,12.63,VIIRS,2026-04-13,54.73
36.425,-74.425,12.46,VIIRS,2026-04-13,54.43
36.425,-74.375,12.38,VIIRS,2026-04-13,54.28
36.425,-74.325,12.4,VIIRS,2026-04-13,54.32
36.425,-74.275,12.49,VIIRS,2026-04-13,54.48
36.425,-74.225,12.74,VIIRS,2026-04-13,54.93
36.425,-74.175,13.27,VIIRS,2026-04-13,55.89
36.425,-74.125,13.99,VIIRS,2026-04-13,57.18
36.425,-74.075,14.93,VIIRS,2026-04-13,58.87
36.425,-74.025,15.89,VIIRS,2026-04-13,60.6
36.425,-73.975,16.95,VIIRS,2026-04-13,62.51
36.475,-76.025,15.83,VIIRS,2026-04-13,60.49
36.475,-75.975,15.38,VIIRS,2026-04-13,59.68
36.475,-75.925,14.69,VIIRS,2026-04-13,58.44
36.475,-75.875,13.95,VIIRS,2026-04-13,57.11
36.475,-75.825,13.23,VIIRS,2026-04-13,55.81
36.475,-75.775,12.72,VIIRS,2026-04-13,54.9
36.475,-75.725,12.34,VIIRS,2026-04-13,54.21
36.475,-75.675,12.05,VIIRS,2026-04-13,53.69
36.475,-75.625,11.89,VIIRS,2026-04-13,53.4
36.475,-75.575,11.88,VIIRS,2026-04-13,53.38
36.475,-75.525,11.88,VIIRS,2026-04-13,53.38
36.475,-75.475,11.84,VIIRS,2026-04-13,53.31
36.475,-75.425,11.77,VIIRS,2026-04-13,53.19
36.475,-75.375,11.66,VIIRS,2026-04-13,52.99
36.475,-75.325,11.52,VIIRS,2026-04-13,52.74
36.475,-75.275,11.41,VIIRS,2026-04-13,52.54
36.475,-75.225,11.29,VIIRS,2026-04-13,52.32
36.475,-75.175,11.2,VIIRS,2026-04-13,52.16
36.475,-75.125,11.16,VIIRS,2026-04-13,52.09
36.475,-75.075,11.18,VIIRS,2026-04-13,52.12
36.475,-75.025,11.2,VIIRS,2026-04-13,52.16
36.475,-74.975,11.22,VIIRS,2026-04-13,52.2
36.475,-74.925,11.21,VIIRS,2026-04-13,52.18
36.475,-74.875,11.2,VIIRS,2026-04-13,52.16
36.475,-74.825,11.31,VIIRS,2026-04-13,52.36
36.475,-74.775,11.53,VIIRS,2026-04-13,52.75
36.475,-74.725,11.84,VIIRS,2026-04-13,53.31
36.475,-74.675,12.11,VIIRS,2026-04-13,53.8
36.475,-74.625,12.27,VIIRS,2026-04-13,54.09
36.475,-74.575,12.24,VIIRS,2026-04-13,54.03
36.475,-74.525,12.1,VIIRS,2026-04-13,53.78
36.475,-74.475,11.96,VIIRS,2026-04-13,53.53
36.475,-74.425,11.84,VIIRS,2026-04-13,53.31
36.475,-74.375,11.78,VIIRS,2026-04-13,53.2
36.475,-74.325,11.77,VIIRS,2026-04-13,53.19
36.475,-74.275,11.72,VIIRS,2026-04-13,53.1
36.475,-74.225,11.8,VIIRS,2026-04-13,53.24
36.475,-74.175,12.06,VIIRS,2026-04-13,53.71
36.475,-74.125,12.51,VIIRS,2026-04-13,54.52
36.475,-74.075,13.23,VIIRS,2026-04-13,55.81
36.475,-74.025,14.0,VIIRS,2026-04-13,57.2
36.475,-73.975,14.92,VIIRS,2026-04-13,58.86
36.525,-76.025,15.49,VIIRS,2026-04-13,59.88
36.525,-75.975,15.05,VIIRS,2026-04-13,59.09
36.525,-75.925,14.41,VIIRS,2026-04-13,57.94
36.525,-75.875,13.72,VIIRS,2026-04-13,56.7
36.525,-75.825,13.08,VIIRS,2026-04-13,55.54
36.525,-75.775,12.6,VIIRS,2026-04-13,54.68
36.525,-75.725,12.23,VIIRS,2026-04-13,54.01
36.525,-75.675,12.0,VIIRS,2026-04-13,53.6
36.525,-75.625,11.87,VIIRS,2026-04-13,53.37
36.525,-75.575,11.89,VIIRS,2026-04-13,53.4
36.525,-75.525,11.93,VIIRS,2026-04-13,53.47
36.525,-75.475,11.89,VIIRS,2026-04-13,53.4
36.525,-75.425,11.81,VIIRS,2026-04-13,53.26
36.525,-75.375,11.66,VIIRS,2026-04-13,52.99
36.525,-75.325,11.49,VIIRS,2026-04-13,52.68
36.525,-75.275,11.33,VIIRS,2026-04-13,52.39
36.525,-75.225,11.19,VIIRS,2026-04-13,52.14
36.525,-75.175,11.07,VIIRS,2026-04-13,51.93
36.525,-75.125,11.02,VIIRS,2026-04-13,51.84
36.525,-75.075,11.02,VIIRS,2026-04-13,51.84
36.525,-75.025,11.01,VIIRS,2026-04-13,51.82
36.525,-74.975,11.04,VIIRS,2026-04-13,51.87
36.525,-74.925,11.01,VIIRS,2026-04-13,51.82
36.525,-74.875,11.01,VIIRS,2026-04-13,51.82
36.525,-74.825,11.07,VIIRS,2026-04-13,51.93
36.525,-74.775,11.18,VIIRS,2026-04-13,52.12
36.525,-74.725,11.37,VIIRS,2026-04-13,52.47
36.525,-74.675,11.54,VIIRS,2026-04-13,52.77
36.525,-74.625,11.66,VIIRS,2026-04-13,52.99
36.525,-74.575,11.67,VIIRS,2026-04-13,53.01
36.525,-74.525,11.63,VIIRS,2026-04-13,52.93
36.525,-74.475,11.57,VIIRS,2026-04-13,52.83
36.525,-74.425,11.53,VIIRS,2026-04-13,52.75
36.525,-74.375,11.51,VIIRS,2026-04-13,52.72
36.525,-74.325,11.49,VIIRS,2026-04-13,52.68
36.525,-74.275,11.43,VIIRS,2026-04-13,52.57
36.525,-74.225,11.45,VIIRS,2026-04-13,52.61
36.525,-74.175,11.59,VIIRS,2026-04-13,52.86
36.525,-74.125,11.89,VIIRS,2026-04-13,53.4
36.525,-74.075,12.4,VIIRS,2026-04-13,54.32
36.525,-74.025,12.97,VIIRS,2026-04-13,55.35
36.525,-73.975,13.62,VIIRS,2026-04-13,56.52
