lat,lon,ssh_m,sla_m,adt_m,source,date
33.8125,-78.8125,0.1929,0.17,0.1929,CMEMS_ALT,2026-08-17
33.8125,-78.6875,0.2034,0.1813,0.2034,CMEMS_ALT,2026-08-17
33.8125,-78.5625,0.2234,0.1776,0.2234,CMEMS_ALT,2026-08-17
33.8125,-78.4375,0.206,0.1549,0.206,CMEMS_ALT,2026-08-17
33.8125,-78.3125,0.1554,0.1131,0.1554,CMEMS_ALT,2026-08-17
33.8125,-78.1875,0.1022,0.0578,0.1022,CMEMS_ALT,2026-08-17
33.8125,-78.0625,0.0221,0.0019,0.0221,CMEMS_ALT,2026-08-17
33.8125,-77.9375,-0.0236,-0.0397,-0.0236,CMEMS_ALT,2026-08-17
33.8125,-77.8125,-0.0366,-0.0553,-0.0366,CMEMS_ALT,2026-08-17
33.8125,-77.6875,-0.0179,-0.0427,-0.0179,CMEMS_ALT,2026-08-17
33.8125,-77.5625,0.0175,-0.0102,0.0175,CMEMS_ALT,2026-08-17
33.8125,-77.4375,0.0519,0.0282,0.0519,CMEMS_ALT,2026-08-17
33.8125,-77.3125,0.0814,0.0609,0.0814,CMEMS_ALT,2026-08-17
33.8125,-77.1875,0.0744,0.083,0.0744,CMEMS_ALT,2026-08-17
33.8125,-77.0625,0.0831,0.0963,0.0831,CMEMS_ALT,2026-08-17
33.8125,-76.9375,0.0854,0.1061,0.0854,CMEMS_ALT,2026-08-17
33.8125,-76.8125,0.095,0.1182,0.095,CMEMS_ALT,2026-08-17
33.8125,-76.6875,0.1149,0.1336,0.1149,CMEMS_ALT,2026-08-17
33.8125,-76.5625,0.1495,0.1471,0.1495,CMEMS_ALT,2026-08-17
33.8125,-76.4375,0.1827,0.1485,0.1827,CMEMS_ALT,2026-08-17
33.8125,-76.3125,0.2106,0.1294,0.2106,CMEMS_ALT,2026-08-17
33.8125,-76.1875,0.2395,0.0917,0.2395,CMEMS_ALT,2026-08-17
33.8125,-76.0625,0.2814,0.0501,0.2814,CMEMS_ALT,2026-08-17
33.8125,-75.9375,0.3481,0.0253,0.3481,CMEMS_ALT,2026-08-17
33.8125,-75.8125,0.4439,0.0318,0.4439,CMEMS_ALT,2026-08-17
33.8125,-75.6875,0.5594,0.0689,0.5594,CMEMS_ALT,2026-08-17
33.8125,-75.5625,0.6812,0.1223,0.6812,CMEMS_ALT,2026-08-17
33.8125,-75.4375,0.7852,0.1736,0.7852,CMEMS_ALT,2026-08-17
33.8125,-75.3125,0.8615,0.21,0.8615,CMEMS_ALT,2026-08-17
33.8125,-75.1875,0.916,0.2274,0.916,CMEMS_ALT,2026-08-17
33.8125,-75.0625,0.9391,0.2266,0.9391,CMEMS_ALT,2026-08-17
33.8125,-74.9375,0.9434,0.2089,0.9434,CMEMS_ALT,2026-08-17
33.8125,-74.8125,0.9277,0.1759,0.9277,CMEMS_ALT,2026-08-17
33.8125,-74.6875,0.8896,0.1319,0.8896,CMEMS_ALT,2026-08-17
33.8125,-74.5625,0.844,0.0843,0.844,CMEMS_ALT,2026-08-17
33.8125,-74.4375,0.7981,0.0416,0.7981,CMEMS_ALT,2026-08-17
33.8125,-74.3125,0.7643,0.0097,0.7643,CMEMS_ALT,2026-08-17
33.8125,-74.1875,0.7418,-0.0095,0.7418,CMEMS_ALT,2026-08-17
33.8125,-74.0625,0.7293,-0.0169,0.7293,CMEMS_ALT,2026-08-17
33.8125,-73.9375,0.7221,-0.0152,0.7221,CMEMS_ALT,2026-08-17
33.8125,-73.8125,0.7185,-0.0067,0.7185,CMEMS_ALT,2026-08-17
33.8125,-73.6875,0.7199,0.006,0.7199,CMEMS_ALT,2026-08-17
33.8125,-73.5625,0.7245,0.02,0.7245,CMEMS_ALT,2026-08-17
33.8125,-73.4375,0.7302,0.0323,0.7302,CMEMS_ALT,2026-08-17
33.8125,-73.3125,0.7379,0.0408,0.7379,CMEMS_ALT,2026-08-17
33.8125,-73.1875,0.7418,0.0448,0.7418,CMEMS_ALT,2026-08-17
33.8125,-73.0625,0.7387,0.0449,0.7387,CMEMS_ALT,2026-08-17
33.8125,-72.9375,0.7281,0.0421,0.7281,CMEMS_ALT,2026-08-17
33.8125,-72.8125,0.7217,0.0375,0.7217,CMEMS_ALT,2026-08-17
33.8125,-72.6875,0.7195,0.0323,0.7195,CMEMS_ALT,2026-08-17
33.8125,-72.5625,0.7201,0.0281,0.7201,CMEMS_ALT,2026-08-17
33.8125,-72.4375,0.7213,0.0263,0.7213,CMEMS_ALT,2026-08-17
33.8125,-72.3125,0.7235,0.0277,0.7235,CMEMS_ALT,2026-08-17
33.9375,-78.4375,0.1385,0.1148,0.1385,CMEMS_ALT,2026-08-17
33.9375,-78.3125,0.0898,0.07,0.0898,CMEMS_ALT,2026-08-17
33.9375,-78.1875,0.0333,0.0136,0.0333,CMEMS_ALT,2026-08-17
33.9375,-78.0625,-0.0201,-0.0413,-0.0201,CMEMS_ALT,2026-08-17
33.9375,-77.9375,-0.0632,-0.0783,-0.0632,CMEMS_ALT,2026-08-17
33.9375,-77.8125,-0.0703,-0.0857,-0.0703,CMEMS_ALT,2026-08-17
33.9375,-77.6875,-0.0339,-0.0631,-0.0339,CMEMS_ALT,2026-08-17
33.9375,-77.5625,0.0139,-0.0216,0.0139,CMEMS_ALT,2026-08-17
33.9375,-77.4375,0.0529,0.0217,0.0529,CMEMS_ALT,2026-08-17
33.9375,-77.3125,0.0873,0.0552,0.0873,CMEMS_ALT,2026-08-17
33.9375,-77.1875,0.0853,0.076,0.0853,CMEMS_ALT,2026-08-17
33.9375,-77.0625,0.0795,0.0894,0.0795,CMEMS_ALT,2026-08-17
33.9375,-76.9375,0.0923,0.1047,0.0923,CMEMS_ALT,2026-08-17
33.9375,-76.8125,0.1105,0.1296,0.1105,CMEMS_ALT,2026-08-17
33.9375,-76.6875,0.1416,0.1641,0.1416,CMEMS_ALT,2026-08-17
33.9375,-76.5625,0.1803,0.1982,0.1803,CMEMS_ALT,2026-08-17
33.9375,-76.4375,0.2126,0.2159,0.2126,CMEMS_ALT,2026-08-17
33.9375,-76.3125,0.2333,0.205,0.2333,CMEMS_ALT,2026-08-17
33.9375,-76.1875,0.2441,0.1673,0.2441,CMEMS_ALT,2026-08-17
33.9375,-76.0625,0.2651,0.1197,0.2651,CMEMS_ALT,2026-08-17
33.9375,-75.9375,0.3198,0.0851,0.3198,CMEMS_ALT,2026-08-17
33.9375,-75.8125,0.4108,0.0785,0.4108,CMEMS_ALT,2026-08-17
33.9375,-75.6875,0.5174,0.0989,0.5174,CMEMS_ALT,2026-08-17
33.9375,-75.5625,0.629,0.1323,0.629,CMEMS_ALT,2026-08-17
33.9375,-75.4375,0.7254,0.1633,0.7254,CMEMS_ALT,2026-08-17
33.9375,-75.3125,0.7997,0.1831,0.7997,CMEMS_ALT,2026-08-17
33.9375,-75.1875,0.8515,0.1908,0.8515,CMEMS_ALT,2026-08-17
33.9375,-75.0625,0.8819,0.1877,0.8819,CMEMS_ALT,2026-08-17
33.9375,-74.9375,0.896,0.1734,0.896,CMEMS_ALT,2026-08-17
33.9375,-74.8125,0.888,0.1471,0.888,CMEMS_ALT,2026-08-17
33.9375,-74.6875,0.8636,0.111,0.8636,CMEMS_ALT,2026-08-17
33.9375,-74.5625,0.8287,0.0713,0.8287,CMEMS_ALT,2026-08-17
33.9375,-74.4375,0.7962,0.0355,0.7962,CMEMS_ALT,2026-08-17
33.9375,-74.3125,0.7704,0.009,0.7704,CMEMS_ALT,2026-08-17
33.9375,-74.1875,0.756,-0.0063,0.756,CMEMS_ALT,2026-08-17
33.9375,-74.0625,0.7485,-0.0118,0.7485,CMEMS_ALT,2026-08-17
33.9375,-73.9375,0.7407,-0.0098,0.7407,CMEMS_ALT,2026-08-17
