lat,lon,ssh_m,sla_m,adt_m,source,date
33.8125,-78.8125,0.0637,0.0409,0.0637,CMEMS_ALT,2026-09-02
33.8125,-78.6875,0.0711,0.0491,0.0711,CMEMS_ALT,2026-09-02
33.8125,-78.5625,0.1034,0.0576,0.1034,CMEMS_ALT,2026-09-02
33.8125,-78.4375,0.116,0.0649,0.116,CMEMS_ALT,2026-09-02
33.8125,-78.3125,0.1114,0.0691,0.1114,CMEMS_ALT,2026-09-02
33.8125,-78.1875,0.1132,0.0688,0.1132,CMEMS_ALT,2026-09-02
33.8125,-78.0625,0.0848,0.0646,0.0848,CMEMS_ALT,2026-09-02
33.8125,-77.9375,0.075,0.0589,0.075,CMEMS_ALT,2026-09-02
33.8125,-77.8125,0.0721,0.0534,0.0721,CMEMS_ALT,2026-09-02
33.8125,-77.6875,0.0737,0.0489,0.0737,CMEMS_ALT,2026-09-02
33.8125,-77.5625,0.0725,0.0448,0.0725,CMEMS_ALT,2026-09-02
33.8125,-77.4375,0.0639,0.0402,0.0639,CMEMS_ALT,2026-09-02
33.8125,-77.3125,0.0559,0.0354,0.0559,CMEMS_ALT,2026-09-02
33.8125,-77.1875,0.0226,0.0312,0.0226,CMEMS_ALT,2026-09-02
33.8125,-77.0625,0.0154,0.0286,0.0154,CMEMS_ALT,2026-09-02
33.8125,-76.9375,0.0062,0.0269,0.0062,CMEMS_ALT,2026-09-02
33.8125,-76.8125,0.0012,0.0244,0.0012,CMEMS_ALT,2026-09-02
33.8125,-76.6875,0.0014,0.0201,0.0014,CMEMS_ALT,2026-09-02
33.8125,-76.5625,0.0169,0.0145,0.0169,CMEMS_ALT,2026-09-02
33.8125,-76.4375,0.0437,0.0095,0.0437,CMEMS_ALT,2026-09-02
33.8125,-76.3125,0.0871,0.0059,0.0871,CMEMS_ALT,2026-09-02
33.8125,-76.1875,0.1513,0.0035,0.1513,CMEMS_ALT,2026-09-02
33.8125,-76.0625,0.2333,0.002,0.2333,CMEMS_ALT,2026-09-02
