lat,lon,ssh_m,sla_m,adt_m,source,date
33.8125,-78.8125,0.0835,0.0606,0.0835,CMEMS_ALT,2026-08-27
33.8125,-78.6875,0.106,0.084,0.106,CMEMS_ALT,2026-08-27
33.8125,-78.5625,0.1556,0.1098,0.1556,CMEMS_ALT,2026-08-27
33.8125,-78.4375,0.1829,0.1318,0.1829,CMEMS_ALT,2026-08-27
33.8125,-78.3125,0.1856,0.1433,0.1856,CMEMS_ALT,2026-08-27
33.8125,-78.1875,0.1852,0.1408,0.1852,CMEMS_ALT,2026-08-27
33.8125,-78.0625,0.1471,0.1269,0.1471,CMEMS_ALT,2026-08-27
33.8125,-77.9375,0.1252,0.1091,0.1252,CMEMS_ALT,2026-08-27
33.8125,-77.8125,0.1142,0.0955,0.1142,CMEMS_ALT,2026-08-27
33.8125,-77.6875,0.1146,0.0898,0.1146,CMEMS_ALT,2026-08-27
33.8125,-77.5625,0.1176,0.0899,0.1176,CMEMS_ALT,2026-08-27
33.8125,-77.4375,0.1142,0.0905,0.1142,CMEMS_ALT,2026-08-27
33.8125,-77.3125,0.1078,0.0873,0.1078,CMEMS_ALT,2026-08-27
33.8125,-77.1875,0.071,0.0796,0.071,CMEMS_ALT,2026-08-27
33.8125,-77.0625,0.0568,0.07,0.0568,CMEMS_ALT,2026-08-27
33.8125,-76.9375,0.0406,0.0613,0.0406,CMEMS_ALT,2026-08-27
33.8125,-76.8125,0.0307,0.0539,0.0307,CMEMS_ALT,2026-08-27
33.8125,-76.6875,0.0276,0.0463,0.0276,CMEMS_ALT,2026-08-27
33.8125,-76.5625,0.0406,0.0382,0.0406,CMEMS_ALT,2026-08-27
33.8125,-76.4375,0.0657,0.0315,0.0657,CMEMS_ALT,2026-08-27
33.8125,-76.3125,0.1098,0.0286,0.1098,CMEMS_ALT,2026-08-27
33.8125,-76.1875,0.1791,0.0313,0.1791,CMEMS_ALT,2026-08-27
33.8125,-76.0625,0.2721,0.0408,0.2721,CMEMS_ALT,2026-08-27
33.8125,-75.9375,0.3808,0.058,0.3808,CMEMS_ALT,2026-08-27
33.8125,-75.8125,0.4962,0.0841,0.4962,CMEMS_ALT,2026-08-27
33.8125,-75.6875,0.6106,0.1201,0.6106,CMEMS_ALT,2026-08-27
33.8125,-75.5625,0.7242,0.1653,0.7242,CMEMS_ALT,2026-08-27
33.8125,-75.4375,0.8287,0.2171,0.8287,CMEMS_ALT,2026-08-27
33.8125,-75.3125,0.9224,0.2709,0.9224,CMEMS_ALT,2026-08-27
33.8125,-75.1875,1.0074,0.3188,1.0074,CMEMS_ALT,2026-08-27
33.8125,-75.0625,1.0627,0.3502,1.0627,CMEMS_ALT,2026-08-27
33.8125,-74.9375,1.0891,0.3546,1.0891,CMEMS_ALT,2026-08-27
33.8125,-74.8125,1.0791,0.3273,1.0791,CMEMS_ALT,2026-08-27
33.8125,-74.6875,1.0319,0.2742,1.0319,CMEMS_ALT,2026-08-27
33.8125,-74.5625,0.9711,0.2114,0.9711,CMEMS_ALT,2026-08-27
33.8125,-74.4375,0.9152,0.1587,0.9152,CMEMS_ALT,2026-08-27
33.8125,-74.3125,0.8864,0.1318,0.8864,CMEMS_ALT,2026-08-27
33.8125,-74.1875,0.8871,0.1358,0.8871,CMEMS_ALT,2026-08-27
33.8125,-74.0625,0.9119,0.1657,0.9119,CMEMS_ALT,2026-08-27
33.8125,-73.9375,0.9474,0.2101,0.9474,CMEMS_ALT,2026-08-27
33.8125,-73.8125,0.9824,0.2572,0.9824,CMEMS_ALT,2026-08-27
33.8125,-73.6875,1.0103,0.2964,1.0103,CMEMS_ALT,2026-08-27
33.8125,-73.5625,1.0225,0.318,1.0225,CMEMS_ALT,2026-08-27
33.8125,-73.4375,1.0129,0.315,1.0129,CMEMS_ALT,2026-08-27
33.8125,-73.3125,0.9827,0.2856,0.9827,CMEMS_ALT,2026-08-27
33.8125,-73.1875,0.9326,0.2356,0.9326,CMEMS_ALT,2026-08-27
33.8125,-73.0625,0.8708,0.177,0.8708,CMEMS_ALT,2026-08-27
33.8125,-72.9375,0.8093,0.1233,0.8093,CMEMS_ALT,2026-08-27
33.8125,-72.8125,0.7685,0.0843,0.7685,CMEMS_ALT,2026-08-27
33.8125,-72.6875,0.7506,0.0634,0.7506,CMEMS_ALT,2026-08-27
33.8125,-72.5625,0.7506,0.0586,0.7506,CMEMS_ALT,2026-08-27
33.8125,-72.4375,0.7595,0.0645,0.7595,CMEMS_ALT,2026-08-27
33.8125,-72.3125,0.7712,0.0754,0.7712,CMEMS_ALT,2026-08-27
33.9375,-78.4375,0.1413,0.1176,0.1413,CMEMS_ALT,2026-08-27
33.9375,-78.3125,0.1455,0.1257,0.1455,CMEMS_ALT,2026-08-27
33.9375,-78.1875,0.1406,0.1208,0.1406,CMEMS_ALT,2026-08-27
33.9375,-78.0625,0.1273,0.1061,0.1273,CMEMS_ALT,2026-08-27
33.9375,-77.9375,0.1044,0.0893,0.1044,CMEMS_ALT,2026-08-27
33.9375,-77.8125,0.0938,0.0784,0.0938,CMEMS_ALT,2026-08-27
33.9375,-77.6875,0.1061,0.0769,0.1061,CMEMS_ALT,2026-08-27
33.9375,-77.5625,0.1175,0.082,0.1175,CMEMS_ALT,2026-08-27
