lat,lon,ssh_m,sla_m,adt_m,source,date
34.6875,-77.1875,0.1258,0.0861,0.1258,CMEMS_ALT,2026-07-20
34.6875,-77.0625,0.1378,0.081,0.1378,CMEMS_ALT,2026-07-20
34.6875,-76.9375,0.1226,0.0685,0.1226,CMEMS_ALT,2026-07-20
34.6875,-76.8125,0.0924,0.0507,0.0924,CMEMS_ALT,2026-07-20
34.6875,-76.6875,0.0207,0.0305,0.0207,CMEMS_ALT,2026-07-20
34.6875,-76.5625,-0.0146,0.011,-0.0146,CMEMS_ALT,2026-07-20
34.6875,-76.4375,-0.0428,-0.0031,-0.0428,CMEMS_ALT,2026-07-20
34.6875,-76.3125,-0.0667,-0.0057,-0.0667,CMEMS_ALT,2026-07-20
34.6875,-76.1875,-0.0668,0.0084,-0.0668,CMEMS_ALT,2026-07-20
34.6875,-76.0625,-0.0387,0.0401,-0.0387,CMEMS_ALT,2026-07-20
34.6875,-75.9375,0.0087,0.0838,0.0087,CMEMS_ALT,2026-07-20
34.6875,-75.8125,0.0725,0.1304,0.0725,CMEMS_ALT,2026-07-20
34.6875,-75.6875,0.1181,0.1722,0.1181,CMEMS_ALT,2026-07-20
34.6875,-75.5625,0.2035,0.2062,0.2035,CMEMS_ALT,2026-07-20
34.6875,-75.4375,0.3087,0.2328,0.3087,CMEMS_ALT,2026-07-20
34.6875,-75.3125,0.4203,0.2525,0.4203,CMEMS_ALT,2026-07-20
34.6875,-75.1875,0.5331,0.2647,0.5331,CMEMS_ALT,2026-07-20
34.6875,-75.0625,0.6397,0.2691,0.6397,CMEMS_ALT,2026-07-20
34.6875,-74.9375,0.7365,0.2687,0.7365,CMEMS_ALT,2026-07-20
34.6875,-74.8125,0.8178,0.2684,0.8178,CMEMS_ALT,2026-07-20
34.6875,-74.6875,0.8904,0.2723,0.8904,CMEMS_ALT,2026-07-20
34.6875,-74.5625,0.9516,0.2796,0.9516,CMEMS_ALT,2026-07-20
34.6875,-74.4375,1.0074,0.2846,1.0074,CMEMS_ALT,2026-07-20
34.6875,-74.3125,1.0394,0.281,1.0394,CMEMS_ALT,2026-07-20
34.6875,-74.1875,1.0521,0.2659,1.0521,CMEMS_ALT,2026-07-20
34.6875,-74.0625,1.0416,0.2406,1.0416,CMEMS_ALT,2026-07-20
34.6875,-73.9375,1.0201,0.2091,1.0201,CMEMS_ALT,2026-07-20
34.6875,-73.8125,0.9854,0.1754,0.9854,CMEMS_ALT,2026-07-20
34.6875,-73.6875,0.956,0.1426,0.956,CMEMS_ALT,2026-07-20
34.6875,-73.5625,0.9272,0.1125,0.9272,CMEMS_ALT,2026-07-20
34.6875,-73.4375,0.8994,0.087,0.8994,CMEMS_ALT,2026-07-20
34.6875,-73.3125,0.8794,0.0672,0.8794,CMEMS_ALT,2026-07-20
34.6875,-73.1875,0.864,0.0529,0.864,CMEMS_ALT,2026-07-20
34.6875,-73.0625,0.855,0.0418,0.855,CMEMS_ALT,2026-07-20
34.6875,-72.9375,0.8451,0.0307,0.8451,CMEMS_ALT,2026-07-20
34.6875,-72.8125,0.83,0.0173,0.83,CMEMS_ALT,2026-07-20
34.6875,-72.6875,0.8121,0.0014,0.8121,CMEMS_ALT,2026-07-20
34.6875,-72.5625,0.7889,-0.0168,0.7889,CMEMS_ALT,2026-07-20
34.6875,-72.4375,0.7613,-0.0379,0.7613,CMEMS_ALT,2026-07-20
34.6875,-72.3125,0.7292,-0.0634,0.7292,CMEMS_ALT,2026-07-20
34.8125,-76.8125,0.0339,0.0337,0.0339,CMEMS_ALT,2026-07-20
34.8125,-76.6875,-0.0037,0.0136,-0.0037,CMEMS_ALT,2026-07-20
34.8125,-76.5625,-0.0413,-0.0076,-0.0413,CMEMS_ALT,2026-07-20
34.8125,-76.4375,-0.0651,-0.0253,-0.0651,CMEMS_ALT,2026-07-20
34.8125,-76.3125,-0.0966,-0.033,-0.0966,CMEMS_ALT,2026-07-20
34.8125,-76.1875,-0.0942,-0.0253,-0.0942,CMEMS_ALT,2026-07-20
34.8125,-76.0625,-0.0849,-0.0004,-0.0849,CMEMS_ALT,2026-07-20
34.8125,-75.9375,-0.0488,0.0386,-0.0488,CMEMS_ALT,2026-07-20
34.8125,-75.8125,0.0116,0.0852,0.0116,CMEMS_ALT,2026-07-20
34.8125,-75.6875,0.0528,0.1334,0.0528,CMEMS_ALT,2026-07-20
34.8125,-75.5625,0.1262,0.1794,0.1262,CMEMS_ALT,2026-07-20
34.8125,-75.4375,0.2193,0.221,0.2193,CMEMS_ALT,2026-07-20
34.8125,-75.3125,0.332,0.2554,0.332,CMEMS_ALT,2026-07-20
34.8125,-75.1875,0.4549,0.2788,0.4549,CMEMS_ALT,2026-07-20
34.8125,-75.0625,0.5708,0.2892,0.5708,CMEMS_ALT,2026-07-20
34.8125,-74.9375,0.6688,0.289,0.6688,CMEMS_ALT,2026-07-20
34.8125,-74.8125,0.7609,0.285,0.7609,CMEMS_ALT,2026-07-20
34.8125,-74.6875,0.84,0.284,0.84,CMEMS_ALT,2026-07-20
34.8125,-74.5625,0.9165,0.2892,0.9165,CMEMS_ALT,2026-07-20
34.8125,-74.4375,0.9828,0.2981,0.9828,CMEMS_ALT,2026-07-20
34.8125,-74.3125,1.0386,0.3046,1.0386,CMEMS_ALT,2026-07-20
34.8125,-74.1875,1.0716,0.3028,1.0716,CMEMS_ALT,2026-07-20
34.8125,-74.0625,1.0833,0.2897,1.0833,CMEMS_ALT,2026-07-20
34.8125,-73.9375,1.073,0.2656,1.073,CMEMS_ALT,2026-07-20
34.8125,-73.8125,1.0467,0.2333,1.0467,CMEMS_ALT,2026-07-20
34.8125,-73.6875,1.0143,0.1973,1.0143,CMEMS_ALT,2026-07-20
34.8125,-73.5625,0.9844,0.1622,0.9844,CMEMS_ALT,2026-07-20
34.8125,-73.4375,0.9536,0.1316,0.9536,CMEMS_ALT,2026-07-20
34.8125,-73.3125,0.9315,0.1071,0.9315,CMEMS_ALT,2026-07-20
34.8125,-73.1875,0.9128,0.0878,0.9128,CMEMS_ALT,2026-07-20
34.8125,-73.0625,0.9002,0.0711,0.9002,CMEMS_ALT,2026-07-20
34.8125,-72.9375,0.8865,0.054,0.8865,CMEMS_ALT,2026-07-20
34.8125,-72.8125,0.8664,0.035,0.8664,CMEMS_ALT,2026-07-20
34.8125,-72.6875,0.8414,0.0144,0.8414,CMEMS_ALT,2026-07-20
34.8125,-72.5625,0.8162,-0.0064,0.8162,CMEMS_ALT,2026-07-20
34.8125,-72.4375,0.7908,-0.0271,0.7908,CMEMS_ALT,2026-07-20
34.8125,-72.3125,0.7652,-0.0486,0.7652,CMEMS_ALT,2026-07-20
34.9375,-76.9375,0.049,0.0331,0.049,CMEMS_ALT,2026-07-20
34.9375,-76.8125,0.0173,0.0182,0.0173,CMEMS_ALT,2026-07-20
34.9375,-76.6875,-0.0205,-0.0019,-0.0205,CMEMS_ALT,2026-07-20
34.9375,-76.5625,-0.0594,-0.0245,-0.0594,CMEMS_ALT,2026-07-20
34.9375,-76.4375,-0.093,-0.0442,-0.093,CMEMS_ALT,2026-07-20
34.9375,-76.3125,-0.11,-0.0542,-0.11,CMEMS_ALT,2026-07-20
34.9375,-76.1875,-0.1158,-0.0493,-0.1158,CMEMS_ALT,2026-07-20
34.9375,-76.0625,-0.1088,-0.0282,-0.1088,CMEMS_ALT,2026-07-20
34.9375,-75.9375,-0.0721,0.006,-0.0721,CMEMS_ALT,2026-07-20
34.9375,-75.8125,-0.0379,0.0482,-0.0379,CMEMS_ALT,2026-07-20
34.9375,-75.6875,-0.0192,0.0936,-0.0192,CMEMS_ALT,2026-07-20
34.9375,-75.5625,0.0396,0.1397,0.0396,CMEMS_ALT,2026-07-20
34.9375,-75.4375,0.1278,0.1845,0.1278,CMEMS_ALT,2026-07-20
34.9375,-75.3125,0.2261,0.2244,0.2261,CMEMS_ALT,2026-07-20
34.9375,-75.1875,0.3346,0.2546,0.3346,CMEMS_ALT,2026-07-20
34.9375,-75.0625,0.4527,0.2712,0.4527,CMEMS_ALT,2026-07-20
34.9375,-74.9375,0.5602,0.2751,0.5602,CMEMS_ALT,2026-07-20
34.9375,-74.8125,0.6648,0.2724,0.6648,CMEMS_ALT,2026-07-20
34.9375,-74.6875,0.76,0.2713,0.76,CMEMS_ALT,2026-07-20
34.9375,-74.5625,0.8421,0.2775,0.8421,CMEMS_ALT,2026-07-20
34.9375,-74.4375,0.9248,0.2911,0.9248,CMEMS_ALT,2026-07-20
34.9375,-74.3125,0.9973,0.307,0.9973,CMEMS_ALT,2026-07-20
34.9375,-74.1875,1.0518,0.3181,1.0518,CMEMS_ALT,2026-07-20
34.9375,-74.0625,1.092,0.3185,1.092,CMEMS_ALT,2026-07-20
34.9375,-73.9375,1.1012,0.3054,1.1012,CMEMS_ALT,2026-07-20
34.9375,-73.8125,1.0919,0.28,1.0919,CMEMS_ALT,2026-07-20
34.9375,-73.6875,1.0668,0.2465,1.0668,CMEMS_ALT,2026-07-20
34.9375,-73.5625,1.0387,0.2106,1.0387,CMEMS_ALT,2026-07-20
34.9375,-73.4375,1.0113,0.1773,1.0113,CMEMS_ALT,2026-07-20
34.9375,-73.3125,0.9877,0.149,0.9877,CMEMS_ALT,2026-07-20
34.9375,-73.1875,0.969,0.125,0.969,CMEMS_ALT,2026-07-20
34.9375,-73.0625,0.9463,0.1032,0.9463,CMEMS_ALT,2026-07-20
34.9375,-72.9375,0.9261,0.0811,0.9261,CMEMS_ALT,2026-07-20
34.9375,-72.8125,0.9009,0.0579,0.9009,CMEMS_ALT,2026-07-20
34.9375,-72.6875,0.8734,0.0342,0.8734,CMEMS_ALT,2026-07-20
34.9375,-72.5625,0.8489,0.012,0.8489,CMEMS_ALT,2026-07-20
34.9375,-72.4375,0.8268,-0.0076,0.8268,CMEMS_ALT,2026-07-20
34.9375,-72.3125,0.8061,-0.0246,0.8061,CMEMS_ALT,2026-07-20
35.0625,-76.9375,0.0335,0.02,0.0335,CMEMS_ALT,2026-07-20
35.0625,-76.6875,-0.0363,-0.0143,-0.0363,CMEMS_ALT,2026-07-20
35.0625,-76.5625,-0.0565,-0.0371,-0.0565,CMEMS_ALT,2026-07-20
35.0625,-76.4375,-0.1243,-0.0567,-0.1243,CMEMS_ALT,2026-07-20
35.0625,-76.3125,-0.1162,-0.0659,-0.1162,CMEMS_ALT,2026-07-20
35.0625,-76.1875,-0.1212,-0.0602,-0.1212,CMEMS_ALT,2026-07-20
35.0625,-76.0625,-0.1239,-0.0396,-0.1239,CMEMS_ALT,2026-07-20
35.0625,-75.9375,-0.0923,-0.009,-0.0923,CMEMS_ALT,2026-07-20
35.0625,-75.8125,-0.0998,0.0259,-0.0998,CMEMS_ALT,2026-07-20
35.0625,-75.6875,-0.0658,0.0614,-0.0658,CMEMS_ALT,2026-07-20
35.0625,-75.5625,-0.0284,0.097,-0.0284,CMEMS_ALT,2026-07-20
35.0625,-75.4375,0.0281,0.1336,0.0281,CMEMS_ALT,2026-07-20
35.0625,-75.3125,0.1012,0.1699,0.1012,CMEMS_ALT,2026-07-20
35.0625,-75.1875,0.199,0.2019,0.199,CMEMS_ALT,2026-07-20
35.0625,-75.0625,0.2913,0.2245,0.2913,CMEMS_ALT,2026-07-20
35.0625,-74.9375,0.4005,0.2362,0.4005,CMEMS_ALT,2026-07-20
35.0625,-74.8125,0.5187,0.2403,0.5187,CMEMS_ALT,2026-07-20
35.0625,-74.6875,0.63,0.2437,0.63,CMEMS_ALT,2026-07-20
35.0625,-74.5625,0.7374,0.2529,0.7374,CMEMS_ALT,2026-07-20
35.0625,-74.4375,0.8342,0.27,0.8342,CMEMS_ALT,2026-07-20
35.0625,-74.3125,0.925,0.2917,0.925,CMEMS_ALT,2026-07-20
35.0625,-74.1875,1.0035,0.3115,1.0035,CMEMS_ALT,2026-07-20
35.0625,-74.0625,1.0623,0.3223,1.0623,CMEMS_ALT,2026-07-20
35.0625,-73.9375,1.0984,0.3195,1.0984,CMEMS_ALT,2026-07-20
35.0625,-73.8125,1.1091,0.3027,1.1091,CMEMS_ALT,2026-07-20
35.0625,-73.6875,1.0921,0.2753,1.0921,CMEMS_ALT,2026-07-20
35.0625,-73.5625,1.0728,0.2429,1.0728,CMEMS_ALT,2026-07-20
35.0625,-73.4375,1.0528,0.2111,1.0528,CMEMS_ALT,2026-07-20
35.0625,-73.3125,1.0327,0.1826,1.0327,CMEMS_ALT,2026-07-20
35.0625,-73.1875,1.0136,0.1571,1.0136,CMEMS_ALT,2026-07-20
35.0625,-73.0625,0.9878,0.1328,0.9878,CMEMS_ALT,2026-07-20
35.0625,-72.9375,0.9595,0.1081,0.9595,CMEMS_ALT,2026-07-20
35.0625,-72.8125,0.9328,0.0829,0.9328,CMEMS_ALT,2026-07-20
35.0625,-72.6875,0.9085,0.0581,0.9085,CMEMS_ALT,2026-07-20
35.0625,-72.5625,0.8864,0.0358,0.8864,CMEMS_ALT,2026-07-20
35.0625,-72.4375,0.8679,0.0178,0.8679,CMEMS_ALT,2026-07-20
35.0625,-72.3125,0.85,0.0048,0.85,CMEMS_ALT,2026-07-20
35.1875,-76.5625,-0.0458,-0.0424,-0.0458,CMEMS_ALT,2026-07-20
35.1875,-76.4375,-0.0869,-0.0612,-0.0869,CMEMS_ALT,2026-07-20
35.1875,-76.3125,-0.1164,-0.07,-0.1164,CMEMS_ALT,2026-07-20
35.1875,-76.1875,-0.1325,-0.0644,-0.1325,CMEMS_ALT,2026-07-20
35.1875,-76.0625,-0.1259,-0.0452,-0.1259,CMEMS_ALT,2026-07-20
35.1875,-75.9375,-0.1133,-0.0181,-0.1133,CMEMS_ALT,2026-07-20
35.1875,-75.8125,-0.0983,0.01,-0.0983,CMEMS_ALT,2026-07-20
35.1875,-75.6875,-0.0916,0.0353,-0.0916,CMEMS_ALT,2026-07-20
35.1875,-75.5625,-0.0714,0.0587,-0.0714,CMEMS_ALT,2026-07-20
35.1875,-75.4375,-0.0386,0.0835,-0.0386,CMEMS_ALT,2026-07-20
35.1875,-75.3125,0.0132,0.112,0.0132,CMEMS_ALT,2026-07-20
35.1875,-75.1875,0.062,0.1422,0.062,CMEMS_ALT,2026-07-20
35.1875,-75.0625,0.15,0.1691,0.15,CMEMS_ALT,2026-07-20
35.1875,-74.9375,0.2518,0.1889,0.2518,CMEMS_ALT,2026-07-20
35.1875,-74.8125,0.3657,0.2014,0.3657,CMEMS_ALT,2026-07-20
35.1875,-74.6875,0.4907,0.2109,0.4907,CMEMS_ALT,2026-07-20
35.1875,-74.5625,0.6101,0.2233,0.6101,CMEMS_ALT,2026-07-20
35.1875,-74.4375,0.7279,0.2421,0.7279,CMEMS_ALT,2026-07-20
35.1875,-74.3125,0.8391,0.2662,0.8391,CMEMS_ALT,2026-07-20
35.1875,-74.1875,0.9301,0.2902,0.9301,CMEMS_ALT,2026-07-20
35.1875,-74.0625,1.006,0.3067,1.006,CMEMS_ALT,2026-07-20
35.1875,-73.9375,1.0553,0.3102,1.0553,CMEMS_ALT,2026-07-20
35.1875,-73.8125,1.0873,0.2993,1.0873,CMEMS_ALT,2026-07-20
35.1875,-73.6875,1.0959,0.2771,1.0959,CMEMS_ALT,2026-07-20
35.1875,-73.5625,1.0947,0.2498,1.0947,CMEMS_ALT,2026-07-20
35.1875,-73.4375,1.0631,0.223,1.0631,CMEMS_ALT,2026-07-20
35.1875,-73.3125,1.0529,0.1991,1.0529,CMEMS_ALT,2026-07-20
35.1875,-73.1875,1.0374,0.1772,1.0374,CMEMS_ALT,2026-07-20
35.1875,-73.0625,1.0178,0.1552,1.0178,CMEMS_ALT,2026-07-20
35.1875,-72.9375,0.9918,0.1317,0.9918,CMEMS_ALT,2026-07-20
35.1875,-72.8125,0.9648,0.1073,0.9648,CMEMS_ALT,2026-07-20
35.1875,-72.6875,0.9417,0.0834,0.9417,CMEMS_ALT,2026-07-20
35.1875,-72.5625,0.9233,0.0623,0.9233,CMEMS_ALT,2026-07-20
35.1875,-72.4375,0.9086,0.0463,0.9086,CMEMS_ALT,2026-07-20
35.1875,-72.3125,0.8951,0.0367,0.8951,CMEMS_ALT,2026-07-20
35.3125,-76.6875,-0.0522,-0.018,-0.0522,CMEMS_ALT,2026-07-20
35.3125,-76.5625,-0.0817,-0.0384,-0.0817,CMEMS_ALT,2026-07-20
35.3125,-76.4375,-0.0608,-0.0584,-0.0608,CMEMS_ALT,2026-07-20
35.3125,-76.3125,-0.109,-0.0716,-0.109,CMEMS_ALT,2026-07-20
35.3125,-76.1875,-0.1324,-0.0726,-0.1324,CMEMS_ALT,2026-07-20
35.3125,-76.0625,-0.1489,-0.0603,-0.1489,CMEMS_ALT,2026-07-20
35.3125,-75.9375,-0.1375,-0.0388,-0.1375,CMEMS_ALT,2026-07-20
35.3125,-75.8125,-0.1055,-0.0145,-0.1055,CMEMS_ALT,2026-07-20
35.3125,-75.6875,-0.1095,0.0074,-0.1095,CMEMS_ALT,2026-07-20
35.3125,-75.5625,-0.094,0.0264,-0.094,CMEMS_ALT,2026-07-20
35.3125,-75.4375,-0.0628,0.0457,-0.0628,CMEMS_ALT,2026-07-20
35.3125,-75.3125,-0.0474,0.0689,-0.0474,CMEMS_ALT,2026-07-20
35.3125,-75.1875,-0.0166,0.0962,-0.0166,CMEMS_ALT,2026-07-20
35.3125,-75.0625,0.0402,0.1242,0.0402,CMEMS_ALT,2026-07-20
35.3125,-74.9375,0.1153,0.1486,0.1153,CMEMS_ALT,2026-07-20
35.3125,-74.8125,0.2163,0.1671,0.2163,CMEMS_ALT,2026-07-20
35.3125,-74.6875,0.3396,0.1815,0.3396,CMEMS_ALT,2026-07-20
35.3125,-74.5625,0.4729,0.1965,0.4729,CMEMS_ALT,2026-07-20
35.3125,-74.4375,0.6018,0.2166,0.6018,CMEMS_ALT,2026-07-20
35.3125,-74.3125,0.7229,0.2421,0.7229,CMEMS_ALT,2026-07-20
35.3125,-74.1875,0.8373,0.2681,0.8373,CMEMS_ALT,2026-07-20
35.3125,-74.0625,0.9268,0.2868,0.9268,CMEMS_ALT,2026-07-20
35.3125,-73.9375,0.9896,0.2914,0.9896,CMEMS_ALT,2026-07-20
35.3125,-73.8125,1.0312,0.2804,1.0312,CMEMS_ALT,2026-07-20
35.3125,-73.6875,1.0504,0.2585,1.0504,CMEMS_ALT,2026-07-20
35.3125,-73.5625,1.0586,0.2336,1.0586,CMEMS_ALT,2026-07-20
35.3125,-73.4375,1.0608,0.2124,1.0608,CMEMS_ALT,2026-07-20
35.3125,-73.3125,1.0526,0.1965,1.0526,CMEMS_ALT,2026-07-20
35.3125,-73.1875,1.0376,0.1832,1.0376,CMEMS_ALT,2026-07-20
35.3125,-73.0625,1.0292,0.1687,1.0292,CMEMS_ALT,2026-07-20
35.3125,-72.9375,1.0125,0.1509,1.0125,CMEMS_ALT,2026-07-20
35.3125,-72.8125,0.9947,0.1306,0.9947,CMEMS_ALT,2026-07-20
35.3125,-72.6875,0.9741,0.1098,0.9741,CMEMS_ALT,2026-07-20
35.3125,-72.5625,0.9565,0.0913,0.9565,CMEMS_ALT,2026-07-20
35.3125,-72.4375,0.9447,0.0776,0.9447,CMEMS_ALT,2026-07-20
35.3125,-72.3125,0.9357,0.0704,0.9357,CMEMS_ALT,2026-07-20
35.4375,-76.9375,0.0039,0.0153,0.0039,CMEMS_ALT,2026-07-20
35.4375,-76.8125,-0.0163,0.0073,-0.0163,CMEMS_ALT,2026-07-20
35.4375,-76.6875,-0.0369,-0.0055,-0.0369,CMEMS_ALT,2026-07-20
35.4375,-76.5625,-0.0642,-0.0241,-0.0642,CMEMS_ALT,2026-07-20
35.4375,-76.4375,-0.0966,-0.0471,-0.0966,CMEMS_ALT,2026-07-20
35.4375,-76.3125,-0.1286,-0.0692,-0.1286,CMEMS_ALT,2026-07-20
35.4375,-76.0625,-0.1661,-0.0844,-0.1661,CMEMS_ALT,2026-07-20
35.4375,-75.9375,-0.1694,-0.0713,-0.1694,CMEMS_ALT,2026-07-20
35.4375,-75.8125,-0.1282,-0.0485,-0.1282,CMEMS_ALT,2026-07-20
35.4375,-75.6875,-0.125,-0.0225,-0.125,CMEMS_ALT,2026-07-20
35.4375,-75.5625,-0.1187,0.0023,-0.1187,CMEMS_ALT,2026-07-20
35.4375,-75.4375,-0.0769,0.0253,-0.0769,CMEMS_ALT,2026-07-20
35.4375,-75.3125,-0.0686,0.0485,-0.0686,CMEMS_ALT,2026-07-20
35.4375,-75.1875,-0.0476,0.0734,-0.0476,CMEMS_ALT,2026-07-20
35.4375,-75.0625,-0.0133,0.0991,-0.0133,CMEMS_ALT,2026-07-20
35.4375,-74.9375,0.0301,0.123,0.0301,CMEMS_ALT,2026-07-20
35.4375,-74.8125,0.1059,0.1429,0.1059,CMEMS_ALT,2026-07-20
35.4375,-74.6875,0.2015,0.1595,0.2015,CMEMS_ALT,2026-07-20
35.4375,-74.5625,0.3237,0.1764,0.3237,CMEMS_ALT,2026-07-20
35.4375,-74.4375,0.4569,0.1982,0.4569,CMEMS_ALT,2026-07-20
35.4375,-74.3125,0.5898,0.2256,0.5898,CMEMS_ALT,2026-07-20
35.4375,-74.1875,0.7233,0.2535,0.7233,CMEMS_ALT,2026-07-20
35.4375,-74.0625,0.8336,0.2727,0.8336,CMEMS_ALT,2026-07-20
35.4375,-73.9375,0.9075,0.2751,0.9075,CMEMS_ALT,2026-07-20
35.4375,-73.8125,0.9589,0.2597,0.9589,CMEMS_ALT,2026-07-20
35.4375,-73.6875,0.9855,0.2333,0.9855,CMEMS_ALT,2026-07-20
35.4375,-73.5625,0.9995,0.207,0.9995,CMEMS_ALT,2026-07-20
35.4375,-73.4375,1.0105,0.1896,1.0105,CMEMS_ALT,2026-07-20
35.4375,-73.3125,1.0248,0.1823,1.0248,CMEMS_ALT,2026-07-20
35.4375,-73.1875,1.0199,0.1803,1.0199,CMEMS_ALT,2026-07-20
35.4375,-73.0625,1.0239,0.177,1.0239,CMEMS_ALT,2026-07-20
35.4375,-72.9375,1.023,0.1685,1.023,CMEMS_ALT,2026-07-20
35.4375,-72.8125,1.0141,0.1552,1.0141,CMEMS_ALT,2026-07-20
35.4375,-72.6875,1.0039,0.1395,1.0039,CMEMS_ALT,2026-07-20
35.4375,-72.5625,0.9901,0.1248,0.9901,CMEMS_ALT,2026-07-20
35.4375,-72.4375,0.9775,0.1137,0.9775,CMEMS_ALT,2026-07-20
35.4375,-72.3125,0.9732,0.1081,0.9732,CMEMS_ALT,2026-07-20
35.5625,-76.6875,-0.0177,0.0163,-0.0177,CMEMS_ALT,2026-07-20
35.5625,-76.5625,-0.0398,0.0017,-0.0398,CMEMS_ALT,2026-07-20
35.5625,-76.4375,-0.0722,-0.022,-0.0722,CMEMS_ALT,2026-07-20
35.5625,-75.9375,-0.1861,-0.0928,-0.1861,CMEMS_ALT,2026-07-20
35.5625,-75.8125,-0.1725,-0.073,-0.1725,CMEMS_ALT,2026-07-20
35.5625,-75.6875,-0.132,-0.0423,-0.132,CMEMS_ALT,2026-07-20
35.5625,-75.5625,-0.093,-0.0089,-0.093,CMEMS_ALT,2026-07-20
35.5625,-75.4375,-0.0755,0.0216,-0.0755,CMEMS_ALT,2026-07-20
35.5625,-75.3125,-0.069,0.0476,-0.069,CMEMS_ALT,2026-07-20
35.5625,-75.1875,-0.0422,0.0702,-0.0422,CMEMS_ALT,2026-07-20
35.5625,-75.0625,-0.0305,0.0909,-0.0305,CMEMS_ALT,2026-07-20
35.5625,-74.9375,-0.0053,0.1101,-0.0053,CMEMS_ALT,2026-07-20
35.5625,-74.8125,0.0336,0.1272,0.0336,CMEMS_ALT,2026-07-20
35.5625,-74.6875,0.1087,0.1425,0.1087,CMEMS_ALT,2026-07-20
35.5625,-74.5625,0.1962,0.1592,0.1962,CMEMS_ALT,2026-07-20
35.5625,-74.4375,0.3162,0.1812,0.3162,CMEMS_ALT,2026-07-20
35.5625,-74.3125,0.4538,0.2093,0.4538,CMEMS_ALT,2026-07-20
35.5625,-74.1875,0.5935,0.2385,0.5935,CMEMS_ALT,2026-07-20
35.5625,-74.0625,0.7286,0.2582,0.7286,CMEMS_ALT,2026-07-20
35.5625,-73.9375,0.8156,0.2593,0.8156,CMEMS_ALT,2026-07-20
35.5625,-73.8125,0.8706,0.2407,0.8706,CMEMS_ALT,2026-07-20
35.5625,-73.6875,0.9002,0.2109,0.9002,CMEMS_ALT,2026-07-20
35.5625,-73.5625,0.9243,0.1838,0.9243,CMEMS_ALT,2026-07-20
35.5625,-73.4375,0.9499,0.1697,0.9499,CMEMS_ALT,2026-07-20
35.5625,-73.3125,0.9808,0.1703,0.9808,CMEMS_ALT,2026-07-20
35.5625,-73.1875,1.0125,0.1793,1.0125,CMEMS_ALT,2026-07-20
35.5625,-73.0625,1.0371,0.1876,1.0371,CMEMS_ALT,2026-07-20
35.5625,-72.9375,1.0301,0.1897,1.0301,CMEMS_ALT,2026-07-20
35.5625,-72.8125,1.0349,0.1846,1.0349,CMEMS_ALT,2026-07-20
35.5625,-72.6875,1.0327,0.1751,1.0327,CMEMS_ALT,2026-07-20
35.5625,-72.5625,1.026,0.1646,1.026,CMEMS_ALT,2026-07-20
35.5625,-72.4375,1.0199,0.1562,1.0199,CMEMS_ALT,2026-07-20
35.5625,-72.3125,1.016,0.1516,1.016,CMEMS_ALT,2026-07-20
35.6875,-76.0625,-0.1487,-0.0699,-0.1487,CMEMS_ALT,2026-07-20
35.6875,-75.9375,-0.1677,-0.0798,-0.1677,CMEMS_ALT,2026-07-20
35.6875,-75.8125,-0.1644,-0.069,-0.1644,CMEMS_ALT,2026-07-20
35.6875,-75.6875,-0.1344,-0.0417,-0.1344,CMEMS_ALT,2026-07-20
35.6875,-75.5625,-0.0995,-0.0068,-0.0995,CMEMS_ALT,2026-07-20
35.6875,-75.4375,-0.0737,0.0269,-0.0737,CMEMS_ALT,2026-07-20
35.6875,-75.3125,-0.0647,0.0546,-0.0647,CMEMS_ALT,2026-07-20
35.6875,-75.1875,-0.0445,0.0753,-0.0445,CMEMS_ALT,2026-07-20
35.6875,-75.0625,-0.031,0.0912,-0.031,CMEMS_ALT,2026-07-20
35.6875,-74.9375,-0.0351,0.1043,-0.0351,CMEMS_ALT,2026-07-20
35.6875,-74.8125,-0.024,0.1158,-0.024,CMEMS_ALT,2026-07-20
35.6875,-74.6875,0.0204,0.1264,0.0204,CMEMS_ALT,2026-07-20
35.6875,-74.5625,0.0816,0.1386,0.0816,CMEMS_ALT,2026-07-20
35.6875,-74.4375,0.1781,0.1563,0.1781,CMEMS_ALT,2026-07-20
35.6875,-74.3125,0.3086,0.181,0.3086,CMEMS_ALT,2026-07-20
35.6875,-74.1875,0.4414,0.2084,0.4414,CMEMS_ALT,2026-07-20
35.6875,-74.0625,0.5703,0.2289,0.5703,CMEMS_ALT,2026-07-20
35.6875,-73.9375,0.6802,0.233,0.6802,CMEMS_ALT,2026-07-20
35.6875,-73.8125,0.7586,0.2187,0.7586,CMEMS_ALT,2026-07-20
35.6875,-73.6875,0.8062,0.194,0.8062,CMEMS_ALT,2026-07-20
35.6875,-73.5625,0.8466,0.1727,0.8466,CMEMS_ALT,2026-07-20
35.6875,-73.4375,0.8874,0.1653,0.8874,CMEMS_ALT,2026-07-20
35.6875,-73.3125,0.9378,0.1737,0.9378,CMEMS_ALT,2026-07-20
35.6875,-73.1875,0.9862,0.1912,0.9862,CMEMS_ALT,2026-07-20
35.6875,-73.0625,1.0296,0.2082,1.0296,CMEMS_ALT,2026-07-20
35.6875,-72.9375,1.064,0.2182,1.064,CMEMS_ALT,2026-07-20
35.6875,-72.8125,1.0526,0.2197,1.0526,CMEMS_ALT,2026-07-20
35.6875,-72.6875,1.0594,0.2154,1.0594,CMEMS_ALT,2026-07-20
