lat,lon,ssh_m,sla_m,adt_m,source,date
33.9375,-75.3125,0.8119,0.1953,0.8119,CMEMS_ALT,2026-07-15
33.9375,-75.1875,0.8496,0.1889,0.8496,CMEMS_ALT,2026-07-15
33.9375,-75.0625,0.8771,0.1829,0.8771,CMEMS_ALT,2026-07-15
33.9375,-74.9375,0.8995,0.1769,0.8995,CMEMS_ALT,2026-07-15
33.9375,-74.8125,0.9133,0.1724,0.9133,CMEMS_ALT,2026-07-15
33.9375,-74.6875,0.923,0.1704,0.923,CMEMS_ALT,2026-07-15
33.9375,-74.5625,0.9271,0.1697,0.9271,CMEMS_ALT,2026-07-15
33.9375,-74.4375,0.9287,0.168,0.9287,CMEMS_ALT,2026-07-15
33.9375,-74.3125,0.9252,0.1638,0.9252,CMEMS_ALT,2026-07-15
33.9375,-74.1875,0.9185,0.1562,0.9185,CMEMS_ALT,2026-07-15
33.9375,-74.0625,0.9048,0.1445,0.9048,CMEMS_ALT,2026-07-15
33.9375,-73.9375,0.8802,0.1297,0.8802,CMEMS_ALT,2026-07-15
33.9375,-73.8125,0.8526,0.1145,0.8526,CMEMS_ALT,2026-07-15
33.9375,-73.6875,0.8274,0.1019,0.8274,CMEMS_ALT,2026-07-15
33.9375,-73.5625,0.8085,0.0943,0.8085,CMEMS_ALT,2026-07-15
33.9375,-73.4375,0.8001,0.0924,0.8001,CMEMS_ALT,2026-07-15
33.9375,-73.3125,0.8015,0.0956,0.8015,CMEMS_ALT,2026-07-15
33.9375,-73.1875,0.8093,0.1019,0.8093,CMEMS_ALT,2026-07-15
33.9375,-73.0625,0.8112,0.1087,0.8112,CMEMS_ALT,2026-07-15
33.9375,-72.9375,0.8155,0.1135,0.8155,CMEMS_ALT,2026-07-15
33.9375,-72.8125,0.8156,0.1144,0.8156,CMEMS_ALT,2026-07-15
33.9375,-72.6875,0.8125,0.1105,0.8125,CMEMS_ALT,2026-07-15
33.9375,-72.5625,0.8045,0.1021,0.8045,CMEMS_ALT,2026-07-15
33.9375,-72.4375,0.7942,0.0902,0.7942,CMEMS_ALT,2026-07-15
33.9375,-72.3125,0.7783,0.0753,0.7783,CMEMS_ALT,2026-07-15
34.0625,-77.9375,0.1091,0.0838,0.1091,CMEMS_ALT,2026-07-15
34.0625,-77.8125,0.0887,0.062,0.0887,CMEMS_ALT,2026-07-15
34.0625,-77.6875,0.0573,0.0419,0.0573,CMEMS_ALT,2026-07-15
34.0625,-77.5625,0.0501,0.0286,0.0501,CMEMS_ALT,2026-07-15
34.0625,-77.4375,0.0626,0.0231,0.0626,CMEMS_ALT,2026-07-15
34.0625,-77.3125,0.0686,0.0214,0.0686,CMEMS_ALT,2026-07-15
34.0625,-77.1875,0.0469,0.0189,0.0469,CMEMS_ALT,2026-07-15
34.0625,-77.0625,0.0167,0.0148,0.0167,CMEMS_ALT,2026-07-15
34.0625,-76.9375,0.0052,0.0116,0.0052,CMEMS_ALT,2026-07-15
34.0625,-76.8125,-0.01,0.0126,-0.01,CMEMS_ALT,2026-07-15
34.0625,-76.6875,-0.0129,0.0204,-0.0129,CMEMS_ALT,2026-07-15
34.0625,-76.5625,0.0047,0.0368,0.0047,CMEMS_ALT,2026-07-15
34.0625,-76.4375,0.0361,0.064,0.0361,CMEMS_ALT,2026-07-15
34.0625,-76.3125,0.0922,0.1029,0.0922,CMEMS_ALT,2026-07-15
34.0625,-76.1875,0.1721,0.1491,0.1721,CMEMS_ALT,2026-07-15
34.0625,-76.0625,0.2635,0.1912,0.2635,CMEMS_ALT,2026-07-15
34.0625,-75.9375,0.3638,0.2153,0.3638,CMEMS_ALT,2026-07-15
34.0625,-75.8125,0.4527,0.2141,0.4527,CMEMS_ALT,2026-07-15
34.0625,-75.6875,0.5258,0.1924,0.5258,CMEMS_ALT,2026-07-15
34.0625,-75.5625,0.589,0.1643,0.589,CMEMS_ALT,2026-07-15
34.0625,-75.4375,0.6456,0.1441,0.6456,CMEMS_ALT,2026-07-15
34.0625,-75.3125,0.7081,0.1384,0.7081,CMEMS_ALT,2026-07-15
34.0625,-75.1875,0.7709,0.1445,0.7709,CMEMS_ALT,2026-07-15
34.0625,-75.0625,0.8241,0.1544,0.8241,CMEMS_ALT,2026-07-15
34.0625,-74.9375,0.8657,0.1618,0.8657,CMEMS_ALT,2026-07-15
34.0625,-74.8125,0.8912,0.1646,0.8912,CMEMS_ALT,2026-07-15
34.0625,-74.6875,0.9102,0.164,0.9102,CMEMS_ALT,2026-07-15
34.0625,-74.5625,0.9216,0.1621,0.9216,CMEMS_ALT,2026-07-15
34.0625,-74.4375,0.9229,0.1595,0.9229,CMEMS_ALT,2026-07-15
34.0625,-74.3125,0.9214,0.1562,0.9214,CMEMS_ALT,2026-07-15
34.0625,-74.1875,0.9184,0.1516,0.9184,CMEMS_ALT,2026-07-15
34.0625,-74.0625,0.9096,0.144,0.9096,CMEMS_ALT,2026-07-15
34.0625,-73.9375,0.8948,0.1327,0.8948,CMEMS_ALT,2026-07-15
34.0625,-73.8125,0.8687,0.1199,0.8687,CMEMS_ALT,2026-07-15
34.0625,-73.6875,0.8439,0.1085,0.8439,CMEMS_ALT,2026-07-15
34.0625,-73.5625,0.8266,0.1012,0.8266,CMEMS_ALT,2026-07-15
34.0625,-73.4375,0.8228,0.099,0.8228,CMEMS_ALT,2026-07-15
34.0625,-73.3125,0.8217,0.1008,0.8217,CMEMS_ALT,2026-07-15
34.0625,-73.1875,0.8253,0.1044,0.8253,CMEMS_ALT,2026-07-15
34.0625,-73.0625,0.8288,0.1074,0.8288,CMEMS_ALT,2026-07-15
34.0625,-72.9375,0.8284,0.1079,0.8284,CMEMS_ALT,2026-07-15
34.0625,-72.8125,0.8247,0.1044,0.8247,CMEMS_ALT,2026-07-15
34.0625,-72.6875,0.8156,0.0966,0.8156,CMEMS_ALT,2026-07-15
34.0625,-72.5625,0.8018,0.0846,0.8018,CMEMS_ALT,2026-07-15
34.0625,-72.4375,0.7827,0.0685,0.7827,CMEMS_ALT,2026-07-15
34.0625,-72.3125,0.7581,0.0481,0.7581,CMEMS_ALT,2026-07-15
34.1875,-77.9375,0.0977,0.0692,0.0977,CMEMS_ALT,2026-07-15
34.1875,-77.8125,0.0862,0.0488,0.0862,CMEMS_ALT,2026-07-15
34.1875,-77.6875,0.0646,0.0307,0.0646,CMEMS_ALT,2026-07-15
34.1875,-77.5625,0.0457,0.0201,0.0457,CMEMS_ALT,2026-07-15
34.1875,-77.4375,0.0519,0.0167,0.0519,CMEMS_ALT,2026-07-15
34.1875,-77.3125,0.064,0.0156,0.064,CMEMS_ALT,2026-07-15
34.1875,-77.1875,0.0556,0.0123,0.0556,CMEMS_ALT,2026-07-15
34.1875,-77.0625,0.0253,0.0064,0.0253,CMEMS_ALT,2026-07-15
34.1875,-76.9375,-0.0036,0.0019,-0.0036,CMEMS_ALT,2026-07-15
34.1875,-76.8125,-0.0286,0.0033,-0.0286,CMEMS_ALT,2026-07-15
34.1875,-76.6875,-0.0243,0.0124,-0.0243,CMEMS_ALT,2026-07-15
34.1875,-76.5625,-0.0084,0.029,-0.0084,CMEMS_ALT,2026-07-15
34.1875,-76.4375,0.0166,0.0535,0.0166,CMEMS_ALT,2026-07-15
34.1875,-76.3125,0.0536,0.0857,0.0536,CMEMS_ALT,2026-07-15
34.1875,-76.1875,0.0996,0.1217,0.0996,CMEMS_ALT,2026-07-15
34.1875,-76.0625,0.1593,0.1511,0.1593,CMEMS_ALT,2026-07-15
34.1875,-75.9375,0.2269,0.1608,0.2269,CMEMS_ALT,2026-07-15
34.1875,-75.8125,0.2904,0.1442,0.2904,CMEMS_ALT,2026-07-15
34.1875,-75.6875,0.3512,0.1078,0.3512,CMEMS_ALT,2026-07-15
34.1875,-75.5625,0.4097,0.0689,0.4097,CMEMS_ALT,2026-07-15
34.1875,-75.4375,0.4728,0.0461,0.4728,CMEMS_ALT,2026-07-15
34.1875,-75.3125,0.5555,0.0484,0.5555,CMEMS_ALT,2026-07-15
34.1875,-75.1875,0.6482,0.0715,0.6482,CMEMS_ALT,2026-07-15
34.1875,-75.0625,0.7276,0.1022,0.7276,CMEMS_ALT,2026-07-15
34.1875,-74.9375,0.7954,0.1269,0.7954,CMEMS_ALT,2026-07-15
34.1875,-74.8125,0.8439,0.1393,0.8439,CMEMS_ALT,2026-07-15
34.1875,-74.6875,0.8741,0.1407,0.8741,CMEMS_ALT,2026-07-15
34.1875,-74.5625,0.8915,0.1368,0.8915,CMEMS_ALT,2026-07-15
34.1875,-74.4375,0.8967,0.1323,0.8967,CMEMS_ALT,2026-07-15
34.1875,-74.3125,0.899,0.1295,0.899,CMEMS_ALT,2026-07-15
34.1875,-74.1875,0.9036,0.1283,0.9036,CMEMS_ALT,2026-07-15
34.1875,-74.0625,0.8985,0.126,0.8985,CMEMS_ALT,2026-07-15
34.1875,-73.9375,0.8901,0.1206,0.8901,CMEMS_ALT,2026-07-15
34.1875,-73.8125,0.8721,0.1131,0.8721,CMEMS_ALT,2026-07-15
34.1875,-73.6875,0.8573,0.1064,0.8573,CMEMS_ALT,2026-07-15
34.1875,-73.5625,0.845,0.103,0.845,CMEMS_ALT,2026-07-15
34.1875,-73.4375,0.8421,0.1032,0.8421,CMEMS_ALT,2026-07-15
34.1875,-73.3125,0.8456,0.1056,0.8456,CMEMS_ALT,2026-07-15
34.1875,-73.1875,0.8468,0.1075,0.8468,CMEMS_ALT,2026-07-15
34.1875,-73.0625,0.8465,0.1071,0.8465,CMEMS_ALT,2026-07-15
34.1875,-72.9375,0.8424,0.1035,0.8424,CMEMS_ALT,2026-07-15
34.1875,-72.8125,0.8328,0.0961,0.8328,CMEMS_ALT,2026-07-15
34.1875,-72.6875,0.8204,0.085,0.8204,CMEMS_ALT,2026-07-15
34.1875,-72.5625,0.802,0.0701,0.802,CMEMS_ALT,2026-07-15
34.1875,-72.4375,0.7763,0.0505,0.7763,CMEMS_ALT,2026-07-15
34.1875,-72.3125,0.7442,0.0248,0.7442,CMEMS_ALT,2026-07-15
34.3125,-77.8125,0.0705,0.0384,0.0705,CMEMS_ALT,2026-07-15
34.3125,-77.6875,0.072,0.0234,0.072,CMEMS_ALT,2026-07-15
34.3125,-77.5625,0.0613,0.0152,0.0613,CMEMS_ALT,2026-07-15
34.3125,-77.4375,0.0643,0.0126,0.0643,CMEMS_ALT,2026-07-15
34.3125,-77.3125,0.0604,0.0104,0.0604,CMEMS_ALT,2026-07-15
34.3125,-77.1875,0.0628,0.0043,0.0628,CMEMS_ALT,2026-07-15
34.3125,-77.0625,0.0201,-0.0046,0.0201,CMEMS_ALT,2026-07-15
34.3125,-76.9375,0.0105,-0.0102,0.0105,CMEMS_ALT,2026-07-15
34.3125,-76.8125,-0.0219,-0.0068,-0.0219,CMEMS_ALT,2026-07-15
34.3125,-76.6875,-0.0313,0.0065,-0.0313,CMEMS_ALT,2026-07-15
34.3125,-76.5625,-0.0128,0.0259,-0.0128,CMEMS_ALT,2026-07-15
34.3125,-76.4375,0.0028,0.0472,0.0028,CMEMS_ALT,2026-07-15
34.3125,-76.3125,0.025,0.0682,0.025,CMEMS_ALT,2026-07-15
34.3125,-76.1875,0.0344,0.0865,0.0344,CMEMS_ALT,2026-07-15
34.3125,-76.0625,0.0564,0.0955,0.0564,CMEMS_ALT,2026-07-15
34.3125,-75.9375,0.083,0.0868,0.083,CMEMS_ALT,2026-07-15
34.3125,-75.8125,0.1168,0.056,0.1168,CMEMS_ALT,2026-07-15
34.3125,-75.6875,0.1617,0.0102,0.1617,CMEMS_ALT,2026-07-15
34.3125,-75.5625,0.2195,-0.0332,0.2195,CMEMS_ALT,2026-07-15
34.3125,-75.4375,0.2858,-0.0552,0.2858,CMEMS_ALT,2026-07-15
34.3125,-75.3125,0.3892,-0.0454,0.3892,CMEMS_ALT,2026-07-15
34.3125,-75.1875,0.5007,-0.0083,0.5007,CMEMS_ALT,2026-07-15
34.3125,-75.0625,0.6149,0.0397,0.6149,CMEMS_ALT,2026-07-15
34.3125,-74.9375,0.7141,0.0802,0.7141,CMEMS_ALT,2026-07-15
34.3125,-74.8125,0.7801,0.1026,0.7801,CMEMS_ALT,2026-07-15
34.3125,-74.6875,0.8204,0.1076,0.8204,CMEMS_ALT,2026-07-15
34.3125,-74.5625,0.8459,0.103,0.8459,CMEMS_ALT,2026-07-15
34.3125,-74.4375,0.8611,0.0974,0.8611,CMEMS_ALT,2026-07-15
34.3125,-74.3125,0.8719,0.0951,0.8719,CMEMS_ALT,2026-07-15
34.3125,-74.1875,0.879,0.0965,0.879,CMEMS_ALT,2026-07-15
34.3125,-74.0625,0.8803,0.0985,0.8803,CMEMS_ALT,2026-07-15
34.3125,-73.9375,0.8797,0.0983,0.8797,CMEMS_ALT,2026-07-15
34.3125,-73.8125,0.8688,0.0964,0.8688,CMEMS_ALT,2026-07-15
34.3125,-73.6875,0.8625,0.0959,0.8625,CMEMS_ALT,2026-07-15
34.3125,-73.5625,0.8641,0.0984,0.8641,CMEMS_ALT,2026-07-15
34.3125,-73.4375,0.8643,0.1034,0.8643,CMEMS_ALT,2026-07-15
34.3125,-73.3125,0.8675,0.1081,0.8675,CMEMS_ALT,2026-07-15
34.3125,-73.1875,0.8707,0.1098,0.8707,CMEMS_ALT,2026-07-15
34.3125,-73.0625,0.8676,0.1073,0.8676,CMEMS_ALT,2026-07-15
34.3125,-72.9375,0.861,0.1006,0.861,CMEMS_ALT,2026-07-15
34.3125,-72.8125,0.8457,0.0906,0.8457,CMEMS_ALT,2026-07-15
34.3125,-72.6875,0.8314,0.0776,0.8314,CMEMS_ALT,2026-07-15
34.3125,-72.5625,0.8117,0.0612,0.8117,CMEMS_ALT,2026-07-15
34.3125,-72.4375,0.7843,0.0395,0.7843,CMEMS_ALT,2026-07-15
34.3125,-72.3125,0.7458,0.0101,0.7458,CMEMS_ALT,2026-07-15
34.4375,-77.6875,0.061,0.0226,0.061,CMEMS_ALT,2026-07-15
34.4375,-77.5625,0.0568,0.0156,0.0568,CMEMS_ALT,2026-07-15
34.4375,-77.4375,0.0579,0.012,0.0579,CMEMS_ALT,2026-07-15
34.4375,-77.3125,0.0605,0.0071,0.0605,CMEMS_ALT,2026-07-15
34.4375,-77.1875,0.0537,-0.0027,0.0537,CMEMS_ALT,2026-07-15
34.4375,-77.0625,0.0276,-0.0149,0.0276,CMEMS_ALT,2026-07-15
34.4375,-76.9375,0.0061,-0.0215,0.0061,CMEMS_ALT,2026-07-15
34.4375,-76.8125,-0.0115,-0.0155,-0.0115,CMEMS_ALT,2026-07-15
34.4375,-76.6875,-0.0242,0.0026,-0.0242,CMEMS_ALT,2026-07-15
34.4375,-76.5625,-0.0122,0.0251,-0.0122,CMEMS_ALT,2026-07-15
34.4375,-76.4375,-0.0051,0.043,-0.0051,CMEMS_ALT,2026-07-15
34.4375,-76.3125,-0.0046,0.0518,-0.0046,CMEMS_ALT,2026-07-15
34.4375,-76.1875,-0.0111,0.051,-0.0111,CMEMS_ALT,2026-07-15
34.4375,-76.0625,-0.0188,0.0403,-0.0188,CMEMS_ALT,2026-07-15
34.4375,-75.9375,-0.0209,0.0176,-0.0209,CMEMS_ALT,2026-07-15
34.4375,-75.8125,-0.0132,-0.0185,-0.0132,CMEMS_ALT,2026-07-15
34.4375,-75.6875,0.0114,-0.0627,0.0114,CMEMS_ALT,2026-07-15
34.4375,-75.5625,0.0608,-0.1018,0.0608,CMEMS_ALT,2026-07-15
34.4375,-75.4375,0.1313,-0.1199,0.1313,CMEMS_ALT,2026-07-15
34.4375,-75.3125,0.24,-0.1069,0.24,CMEMS_ALT,2026-07-15
34.4375,-75.1875,0.3736,-0.0658,0.3736,CMEMS_ALT,2026-07-15
34.4375,-75.0625,0.5101,-0.0117,0.5101,CMEMS_ALT,2026-07-15
34.4375,-74.9375,0.6284,0.0361,0.6284,CMEMS_ALT,2026-07-15
34.4375,-74.8125,0.7136,0.065,0.7136,CMEMS_ALT,2026-07-15
34.4375,-74.6875,0.7709,0.0741,0.7709,CMEMS_ALT,2026-07-15
34.4375,-74.5625,0.8045,0.0714,0.8045,CMEMS_ALT,2026-07-15
34.4375,-74.4375,0.8297,0.0666,0.8297,CMEMS_ALT,2026-07-15
34.4375,-74.3125,0.8479,0.0653,0.8479,CMEMS_ALT,2026-07-15
34.4375,-74.1875,0.8603,0.0679,0.8603,CMEMS_ALT,2026-07-15
34.4375,-74.0625,0.8648,0.0713,0.8648,CMEMS_ALT,2026-07-15
34.4375,-73.9375,0.866,0.0733,0.866,CMEMS_ALT,2026-07-15
34.4375,-73.8125,0.8652,0.0748,0.8652,CMEMS_ALT,2026-07-15
34.4375,-73.6875,0.8665,0.0793,0.8665,CMEMS_ALT,2026-07-15
34.4375,-73.5625,0.8745,0.0879,0.8745,CMEMS_ALT,2026-07-15
34.4375,-73.4375,0.8823,0.0984,0.8823,CMEMS_ALT,2026-07-15
34.4375,-73.3125,0.8869,0.1069,0.8869,CMEMS_ALT,2026-07-15
34.4375,-73.1875,0.8925,0.1101,0.8925,CMEMS_ALT,2026-07-15
34.4375,-73.0625,0.8908,0.1072,0.8908,CMEMS_ALT,2026-07-15
34.4375,-72.9375,0.8808,0.0996,0.8808,CMEMS_ALT,2026-07-15
34.4375,-72.8125,0.8664,0.0888,0.8664,CMEMS_ALT,2026-07-15
34.4375,-72.6875,0.8509,0.0759,0.8509,CMEMS_ALT,2026-07-15
34.4375,-72.5625,0.8302,0.0599,0.8302,CMEMS_ALT,2026-07-15
34.4375,-72.4375,0.8014,0.0383,0.8014,CMEMS_ALT,2026-07-15
34.4375,-72.3125,0.7617,0.0075,0.7617,CMEMS_ALT,2026-07-15
34.5625,-77.4375,0.0603,0.0153,0.0603,CMEMS_ALT,2026-07-15
34.5625,-77.3125,0.0496,0.008,0.0496,CMEMS_ALT,2026-07-15
34.5625,-77.1875,0.0641,-0.0043,0.0641,CMEMS_ALT,2026-07-15
34.5625,-77.0625,0.0361,-0.0184,0.0361,CMEMS_ALT,2026-07-15
34.5625,-76.9375,0.0137,-0.0258,0.0137,CMEMS_ALT,2026-07-15
34.5625,-76.8125,-0.0083,-0.0194,-0.0083,CMEMS_ALT,2026-07-15
34.5625,-76.6875,-0.0265,0.0,-0.0265,CMEMS_ALT,2026-07-15
34.5625,-76.5625,-0.0129,0.0224,-0.0129,CMEMS_ALT,2026-07-15
34.5625,-76.4375,-0.0131,0.0357,-0.0131,CMEMS_ALT,2026-07-15
34.5625,-76.3125,-0.0303,0.0339,-0.0303,CMEMS_ALT,2026-07-15
34.5625,-76.1875,-0.0518,0.0189,-0.0518,CMEMS_ALT,2026-07-15
34.5625,-76.0625,-0.0736,-0.0038,-0.0736,CMEMS_ALT,2026-07-15
34.5625,-75.9375,-0.0917,-0.0306,-0.0917,CMEMS_ALT,2026-07-15
34.5625,-75.8125,-0.0949,-0.0607,-0.0949,CMEMS_ALT,2026-07-15
34.5625,-75.6875,-0.0778,-0.092,-0.0778,CMEMS_ALT,2026-07-15
34.5625,-75.5625,-0.0552,-0.1184,-0.0552,CMEMS_ALT,2026-07-15
34.5625,-75.4375,0.0267,-0.1297,0.0267,CMEMS_ALT,2026-07-15
34.5625,-75.3125,0.143,-0.1176,0.143,CMEMS_ALT,2026-07-15
34.5625,-75.1875,0.2805,-0.0823,0.2805,CMEMS_ALT,2026-07-15
34.5625,-75.0625,0.42,-0.0345,0.42,CMEMS_ALT,2026-07-15
34.5625,-74.9375,0.5473,0.01,0.5473,CMEMS_ALT,2026-07-15
34.5625,-74.8125,0.6481,0.0393,0.6481,CMEMS_ALT,2026-07-15
34.5625,-74.6875,0.7148,0.0512,0.7148,CMEMS_ALT,2026-07-15
34.5625,-74.5625,0.7625,0.0517,0.7625,CMEMS_ALT,2026-07-15
34.5625,-74.4375,0.7961,0.0493,0.7961,CMEMS_ALT,2026-07-15
34.5625,-74.3125,0.8253,0.049,0.8253,CMEMS_ALT,2026-07-15
34.5625,-74.1875,0.8416,0.0508,0.8416,CMEMS_ALT,2026-07-15
34.5625,-74.0625,0.8523,0.0524,0.8523,CMEMS_ALT,2026-07-15
34.5625,-73.9375,0.8573,0.0527,0.8573,CMEMS_ALT,2026-07-15
34.5625,-73.8125,0.8567,0.0542,0.8567,CMEMS_ALT,2026-07-15
34.5625,-73.6875,0.8647,0.0611,0.8647,CMEMS_ALT,2026-07-15
34.5625,-73.5625,0.8755,0.0739,0.8755,CMEMS_ALT,2026-07-15
34.5625,-73.4375,0.889,0.0891,0.889,CMEMS_ALT,2026-07-15
34.5625,-73.3125,0.9004,0.1017,0.9004,CMEMS_ALT,2026-07-15
34.5625,-73.1875,0.9064,0.1078,0.9064,CMEMS_ALT,2026-07-15
34.5625,-73.0625,0.9069,0.1069,0.9069,CMEMS_ALT,2026-07-15
34.5625,-72.9375,0.898,0.1008,0.898,CMEMS_ALT,2026-07-15
34.5625,-72.8125,0.8854,0.0916,0.8854,CMEMS_ALT,2026-07-15
34.5625,-72.6875,0.8701,0.0804,0.8701,CMEMS_ALT,2026-07-15
34.5625,-72.5625,0.8518,0.0663,0.8518,CMEMS_ALT,2026-07-15
