lat,lon,ssh_m,sla_m,adt_m,source,date
33.8125,-78.8125,0.1113,0.0884,0.1113,CMEMS_ALT,2026-07-02
33.8125,-78.6875,0.1117,0.0896,0.1117,CMEMS_ALT,2026-07-02
33.8125,-78.5625,0.1382,0.0924,0.1382,CMEMS_ALT,2026-07-02
33.8125,-78.4375,0.1469,0.0958,0.1469,CMEMS_ALT,2026-07-02
33.8125,-78.3125,0.1413,0.099,0.1413,CMEMS_ALT,2026-07-02
33.8125,-78.1875,0.1465,0.1021,0.1465,CMEMS_ALT,2026-07-02
33.8125,-78.0625,0.1262,0.106,0.1262,CMEMS_ALT,2026-07-02
33.8125,-77.9375,0.1281,0.112,0.1281,CMEMS_ALT,2026-07-02
33.8125,-77.8125,0.1402,0.1215,0.1402,CMEMS_ALT,2026-07-02
33.8125,-77.6875,0.1593,0.1345,0.1593,CMEMS_ALT,2026-07-02
33.8125,-77.5625,0.1762,0.1485,0.1762,CMEMS_ALT,2026-07-02
33.8125,-77.4375,0.1831,0.1594,0.1831,CMEMS_ALT,2026-07-02
33.8125,-77.3125,0.1836,0.1631,0.1836,CMEMS_ALT,2026-07-02
33.8125,-77.1875,0.1482,0.1568,0.1482,CMEMS_ALT,2026-07-02
33.8125,-77.0625,0.1263,0.1395,0.1263,CMEMS_ALT,2026-07-02
33.8125,-76.9375,0.0913,0.112,0.0913,CMEMS_ALT,2026-07-02
33.8125,-76.8125,0.0523,0.0755,0.0523,CMEMS_ALT,2026-07-02
33.8125,-76.6875,0.0126,0.0313,0.0126,CMEMS_ALT,2026-07-02
33.8125,-76.5625,-0.0163,-0.0187,-0.0163,CMEMS_ALT,2026-07-02
33.8125,-76.4375,-0.0369,-0.0711,-0.0369,CMEMS_ALT,2026-07-02
33.8125,-76.3125,-0.0387,-0.1199,-0.0387,CMEMS_ALT,2026-07-02
33.8125,-76.1875,-0.0094,-0.1572,-0.0094,CMEMS_ALT,2026-07-02
33.8125,-76.0625,0.0565,-0.1748,0.0565,CMEMS_ALT,2026-07-02
33.8125,-75.9375,0.1554,-0.1674,0.1554,CMEMS_ALT,2026-07-02
33.8125,-75.8125,0.276,-0.1361,0.276,CMEMS_ALT,2026-07-02
33.8125,-75.6875,0.4024,-0.0881,0.4024,CMEMS_ALT,2026-07-02
33.8125,-75.5625,0.5236,-0.0353,0.5236,CMEMS_ALT,2026-07-02
33.8125,-75.4375,0.6227,0.0111,0.6227,CMEMS_ALT,2026-07-02
33.8125,-75.3125,0.695,0.0435,0.695,CMEMS_ALT,2026-07-02
33.8125,-75.1875,0.7474,0.0588,0.7474,CMEMS_ALT,2026-07-02
33.8125,-75.0625,0.7706,0.0581,0.7706,CMEMS_ALT,2026-07-02
33.8125,-74.9375,0.779,0.0445,0.779,CMEMS_ALT,2026-07-02
33.8125,-74.8125,0.775,0.0232,0.775,CMEMS_ALT,2026-07-02
33.8125,-74.6875,0.7576,-0.0001,0.7576,CMEMS_ALT,2026-07-02
33.8125,-74.5625,0.7401,-0.0196,0.7401,CMEMS_ALT,2026-07-02
33.8125,-74.4375,0.7254,-0.0311,0.7254,CMEMS_ALT,2026-07-02
33.8125,-74.3125,0.7212,-0.0334,0.7212,CMEMS_ALT,2026-07-02
33.8125,-74.1875,0.7236,-0.0277,0.7236,CMEMS_ALT,2026-07-02
33.8125,-74.0625,0.7292,-0.017,0.7292,CMEMS_ALT,2026-07-02
33.8125,-73.9375,0.7329,-0.0044,0.7329,CMEMS_ALT,2026-07-02
33.8125,-73.8125,0.733,0.0078,0.733,CMEMS_ALT,2026-07-02
33.8125,-73.6875,0.733,0.0191,0.733,CMEMS_ALT,2026-07-02
33.8125,-73.5625,0.7345,0.03,0.7345,CMEMS_ALT,2026-07-02
33.8125,-73.4375,0.738,0.0401,0.738,CMEMS_ALT,2026-07-02
33.8125,-73.3125,0.746,0.0489,0.746,CMEMS_ALT,2026-07-02
33.8125,-73.1875,0.7535,0.0565,0.7535,CMEMS_ALT,2026-07-02
33.8125,-73.0625,0.7575,0.0637,0.7575,CMEMS_ALT,2026-07-02
33.8125,-72.9375,0.7569,0.0709,0.7569,CMEMS_ALT,2026-07-02
33.8125,-72.8125,0.7618,0.0776,0.7618,CMEMS_ALT,2026-07-02
33.8125,-72.6875,0.7693,0.0821,0.7693,CMEMS_ALT,2026-07-02
33.8125,-72.5625,0.7741,0.0821,0.7741,CMEMS_ALT,2026-07-02
33.8125,-72.4375,0.7719,0.0769,0.7719,CMEMS_ALT,2026-07-02
33.8125,-72.3125,0.7642,0.0684,0.7642,CMEMS_ALT,2026-07-02
33.9375,-78.4375,0.127,0.1034,0.127,CMEMS_ALT,2026-07-02
33.9375,-78.3125,0.1263,0.1065,0.1263,CMEMS_ALT,2026-07-02
33.9375,-78.1875,0.1293,0.1095,0.1293,CMEMS_ALT,2026-07-02
33.9375,-78.0625,0.1344,0.1132,0.1344,CMEMS_ALT,2026-07-02
33.9375,-77.9375,0.1347,0.1196,0.1347,CMEMS_ALT,2026-07-02
33.9375,-77.8125,0.1455,0.1301,0.1455,CMEMS_ALT,2026-07-02
33.9375,-77.6875,0.1738,0.1446,0.1738,CMEMS_ALT,2026-07-02
33.9375,-77.5625,0.1957,0.1602,0.1957,CMEMS_ALT,2026-07-02
33.9375,-77.4375,0.2029,0.1717,0.2029,CMEMS_ALT,2026-07-02
33.9375,-77.3125,0.206,0.1739,0.206,CMEMS_ALT,2026-07-02
33.9375,-77.1875,0.1736,0.1643,0.1736,CMEMS_ALT,2026-07-02
33.9375,-77.0625,0.1329,0.1428,0.1329,CMEMS_ALT,2026-07-02
33.9375,-76.9375,0.0992,0.1116,0.0992,CMEMS_ALT,2026-07-02
33.9375,-76.8125,0.0548,0.0739,0.0548,CMEMS_ALT,2026-07-02
33.9375,-76.6875,0.0095,0.032,0.0095,CMEMS_ALT,2026-07-02
33.9375,-76.5625,-0.0303,-0.0124,-0.0303,CMEMS_ALT,2026-07-02
33.9375,-76.4375,-0.0602,-0.0569,-0.0602,CMEMS_ALT,2026-07-02
33.9375,-76.3125,-0.0695,-0.0978,-0.0695,CMEMS_ALT,2026-07-02
33.9375,-76.1875,-0.0525,-0.1293,-0.0525,CMEMS_ALT,2026-07-02
33.9375,-76.0625,0.0004,-0.145,0.0004,CMEMS_ALT,2026-07-02
33.9375,-75.9375,0.0941,-0.1406,0.0941,CMEMS_ALT,2026-07-02
33.9375,-75.8125,0.2161,-0.1162,0.2161,CMEMS_ALT,2026-07-02
33.9375,-75.6875,0.3414,-0.0771,0.3414,CMEMS_ALT,2026-07-02
33.9375,-75.5625,0.4643,-0.0324,0.4643,CMEMS_ALT,2026-07-02
33.9375,-75.4375,0.5707,0.0086,0.5707,CMEMS_ALT,2026-07-02
33.9375,-75.3125,0.6563,0.0397,0.6563,CMEMS_ALT,2026-07-02
33.9375,-75.1875,0.7187,0.058,0.7187,CMEMS_ALT,2026-07-02
33.9375,-75.0625,0.7576,0.0634,0.7576,CMEMS_ALT,2026-07-02
33.9375,-74.9375,0.7796,0.057,0.7796,CMEMS_ALT,2026-07-02
33.9375,-74.8125,0.7822,0.0413,0.7822,CMEMS_ALT,2026-07-02
33.9375,-74.6875,0.7726,0.02,0.7726,CMEMS_ALT,2026-07-02
33.9375,-74.5625,0.7557,-0.0017,0.7557,CMEMS_ALT,2026-07-02
33.9375,-74.4375,0.7422,-0.0185,0.7422,CMEMS_ALT,2026-07-02
33.9375,-74.3125,0.7345,-0.0269,0.7345,CMEMS_ALT,2026-07-02
33.9375,-74.1875,0.7363,-0.026,0.7363,CMEMS_ALT,2026-07-02
33.9375,-74.0625,0.7428,-0.0175,0.7428,CMEMS_ALT,2026-07-02
33.9375,-73.9375,0.7456,-0.0049,0.7456,CMEMS_ALT,2026-07-02
33.9375,-73.8125,0.7465,0.0084,0.7465,CMEMS_ALT,2026-07-02
33.9375,-73.6875,0.7464,0.0209,0.7464,CMEMS_ALT,2026-07-02
33.9375,-73.5625,0.7465,0.0323,0.7465,CMEMS_ALT,2026-07-02
33.9375,-73.4375,0.75,0.0423,0.75,CMEMS_ALT,2026-07-02
33.9375,-73.3125,0.7567,0.0508,0.7567,CMEMS_ALT,2026-07-02
33.9375,-73.1875,0.7657,0.0583,0.7657,CMEMS_ALT,2026-07-02
33.9375,-73.0625,0.7685,0.066,0.7685,CMEMS_ALT,2026-07-02
33.9375,-72.9375,0.7768,0.0748,0.7768,CMEMS_ALT,2026-07-02
33.9375,-72.8125,0.7853,0.0841,0.7853,CMEMS_ALT,2026-07-02
33.9375,-72.6875,0.7934,0.0914,0.7934,CMEMS_ALT,2026-07-02
33.9375,-72.5625,0.7955,0.0931,0.7955,CMEMS_ALT,2026-07-02
33.9375,-72.4375,0.7916,0.0876,0.7916,CMEMS_ALT,2026-07-02
33.9375,-72.3125,0.78,0.077,0.78,CMEMS_ALT,2026-07-02
34.0625,-77.9375,0.1509,0.1256,0.1509,CMEMS_ALT,2026-07-02
34.0625,-77.8125,0.1627,0.136,0.1627,CMEMS_ALT,2026-07-02
34.0625,-77.6875,0.1671,0.1517,0.1671,CMEMS_ALT,2026-07-02
34.0625,-77.5625,0.1912,0.1697,0.1912,CMEMS_ALT,2026-07-02
34.0625,-77.4375,0.2235,0.184,0.2235,CMEMS_ALT,2026-07-02
34.0625,-77.3125,0.2353,0.1881,0.2353,CMEMS_ALT,2026-07-02
34.0625,-77.1875,0.2063,0.1783,0.2063,CMEMS_ALT,2026-07-02
34.0625,-77.0625,0.1566,0.1547,0.1566,CMEMS_ALT,2026-07-02
34.0625,-76.9375,0.1149,0.1213,0.1149,CMEMS_ALT,2026-07-02
34.0625,-76.8125,0.0607,0.0833,0.0607,CMEMS_ALT,2026-07-02
34.0625,-76.6875,0.0114,0.0447,0.0114,CMEMS_ALT,2026-07-02
34.0625,-76.5625,-0.024,0.0081,-0.024,CMEMS_ALT,2026-07-02
34.0625,-76.4375,-0.0527,-0.0248,-0.0527,CMEMS_ALT,2026-07-02
34.0625,-76.3125,-0.063,-0.0523,-0.063,CMEMS_ALT,2026-07-02
34.0625,-76.1875,-0.0487,-0.0717,-0.0487,CMEMS_ALT,2026-07-02
34.0625,-76.0625,-0.0076,-0.0799,-0.0076,CMEMS_ALT,2026-07-02
34.0625,-75.9375,0.0732,-0.0753,0.0732,CMEMS_ALT,2026-07-02
34.0625,-75.8125,0.1805,-0.0581,0.1805,CMEMS_ALT,2026-07-02
34.0625,-75.6875,0.3018,-0.0316,0.3018,CMEMS_ALT,2026-07-02
34.0625,-75.5625,0.4237,-0.001,0.4237,CMEMS_ALT,2026-07-02
34.0625,-75.4375,0.5296,0.0281,0.5296,CMEMS_ALT,2026-07-02
34.0625,-75.3125,0.6213,0.0516,0.6213,CMEMS_ALT,2026-07-02
34.0625,-75.1875,0.6941,0.0677,0.6941,CMEMS_ALT,2026-07-02
34.0625,-75.0625,0.7453,0.0756,0.7453,CMEMS_ALT,2026-07-02
34.0625,-74.9375,0.7785,0.0746,0.7785,CMEMS_ALT,2026-07-02
34.0625,-74.8125,0.791,0.0644,0.791,CMEMS_ALT,2026-07-02
34.0625,-74.6875,0.7922,0.046,0.7922,CMEMS_ALT,2026-07-02
34.0625,-74.5625,0.7823,0.0228,0.7823,CMEMS_ALT,2026-07-02
34.0625,-74.4375,0.7636,0.0002,0.7636,CMEMS_ALT,2026-07-02
34.0625,-74.3125,0.7487,-0.0165,0.7487,CMEMS_ALT,2026-07-02
34.0625,-74.1875,0.7434,-0.0234,0.7434,CMEMS_ALT,2026-07-02
34.0625,-74.0625,0.7457,-0.0199,0.7457,CMEMS_ALT,2026-07-02
34.0625,-73.9375,0.7533,-0.0088,0.7533,CMEMS_ALT,2026-07-02
34.0625,-73.8125,0.7544,0.0056,0.7544,CMEMS_ALT,2026-07-02
34.0625,-73.6875,0.7557,0.0203,0.7557,CMEMS_ALT,2026-07-02
34.0625,-73.5625,0.7591,0.0337,0.7591,CMEMS_ALT,2026-07-02
34.0625,-73.4375,0.7686,0.0448,0.7686,CMEMS_ALT,2026-07-02
34.0625,-73.3125,0.7745,0.0536,0.7745,CMEMS_ALT,2026-07-02
34.0625,-73.1875,0.7817,0.0608,0.7817,CMEMS_ALT,2026-07-02
34.0625,-73.0625,0.7895,0.0681,0.7895,CMEMS_ALT,2026-07-02
34.0625,-72.9375,0.7973,0.0768,0.7973,CMEMS_ALT,2026-07-02
34.0625,-72.8125,0.8073,0.087,0.8073,CMEMS_ALT,2026-07-02
34.0625,-72.6875,0.8151,0.0961,0.8151,CMEMS_ALT,2026-07-02
34.0625,-72.5625,0.817,0.0998,0.817,CMEMS_ALT,2026-07-02
34.0625,-72.4375,0.8096,0.0954,0.8096,CMEMS_ALT,2026-07-02
34.0625,-72.3125,0.7944,0.0844,0.7944,CMEMS_ALT,2026-07-02
34.1875,-77.9375,0.1565,0.128,0.1565,CMEMS_ALT,2026-07-02
34.1875,-77.8125,0.1745,0.1371,0.1745,CMEMS_ALT,2026-07-02
34.1875,-77.6875,0.1867,0.1528,0.1867,CMEMS_ALT,2026-07-02
34.1875,-77.5625,0.1988,0.1732,0.1988,CMEMS_ALT,2026-07-02
34.1875,-77.4375,0.2268,0.1916,0.2268,CMEMS_ALT,2026-07-02
34.1875,-77.3125,0.2484,0.2,0.2484,CMEMS_ALT,2026-07-02
34.1875,-77.1875,0.2364,0.1931,0.2364,CMEMS_ALT,2026-07-02
34.1875,-77.0625,0.1894,0.1705,0.1894,CMEMS_ALT,2026-07-02
34.1875,-76.9375,0.1315,0.137,0.1315,CMEMS_ALT,2026-07-02
34.1875,-76.8125,0.0679,0.0998,0.0679,CMEMS_ALT,2026-07-02
34.1875,-76.6875,0.0281,0.0648,0.0281,CMEMS_ALT,2026-07-02
34.1875,-76.5625,-0.0016,0.0358,-0.0016,CMEMS_ALT,2026-07-02
34.1875,-76.4375,-0.0223,0.0146,-0.0223,CMEMS_ALT,2026-07-02
34.1875,-76.3125,-0.0304,0.0017,-0.0304,CMEMS_ALT,2026-07-02
34.1875,-76.1875,-0.0252,-0.0031,-0.0252,CMEMS_ALT,2026-07-02
34.1875,-76.0625,0.0078,-0.0004,0.0078,CMEMS_ALT,2026-07-02
34.1875,-75.9375,0.0746,0.0085,0.0746,CMEMS_ALT,2026-07-02
34.1875,-75.8125,0.1681,0.0219,0.1681,CMEMS_ALT,2026-07-02
34.1875,-75.6875,0.2813,0.0379,0.2813,CMEMS_ALT,2026-07-02
34.1875,-75.5625,0.3954,0.0546,0.3954,CMEMS_ALT,2026-07-02
34.1875,-75.4375,0.4967,0.07,0.4967,CMEMS_ALT,2026-07-02
