lat,lon,ssh_m,sla_m,adt_m,source,date
33.8125,-78.8125,0.045,0.0221,0.045,CMEMS_ALT,2026-08-02
33.8125,-78.6875,0.0494,0.0274,0.0494,CMEMS_ALT,2026-08-02
33.8125,-78.5625,0.0855,0.0397,0.0855,CMEMS_ALT,2026-08-02
33.8125,-78.4375,0.108,0.0569,0.108,CMEMS_ALT,2026-08-02
33.8125,-78.3125,0.1185,0.0762,0.1185,CMEMS_ALT,2026-08-02
33.8125,-78.1875,0.1399,0.0955,0.1399,CMEMS_ALT,2026-08-02
33.8125,-78.0625,0.1339,0.1137,0.1339,CMEMS_ALT,2026-08-02
33.8125,-77.9375,0.1453,0.1292,0.1453,CMEMS_ALT,2026-08-02
33.8125,-77.8125,0.1586,0.1399,0.1586,CMEMS_ALT,2026-08-02
33.8125,-77.6875,0.1693,0.1445,0.1693,CMEMS_ALT,2026-08-02
33.8125,-77.5625,0.1714,0.1437,0.1714,CMEMS_ALT,2026-08-02
33.8125,-77.4375,0.1633,0.1396,0.1633,CMEMS_ALT,2026-08-02
33.8125,-77.3125,0.1551,0.1346,0.1551,CMEMS_ALT,2026-08-02
33.8125,-77.1875,0.1208,0.1294,0.1208,CMEMS_ALT,2026-08-02
33.8125,-77.0625,0.1091,0.1223,0.1091,CMEMS_ALT,2026-08-02
33.8125,-76.9375,0.0893,0.11,0.0893,CMEMS_ALT,2026-08-02
33.8125,-76.8125,0.068,0.0912,0.068,CMEMS_ALT,2026-08-02
33.8125,-76.6875,0.049,0.0677,0.049,CMEMS_ALT,2026-08-02
33.8125,-76.5625,0.0447,0.0423,0.0447,CMEMS_ALT,2026-08-02
33.8125,-76.4375,0.0493,0.0151,0.0493,CMEMS_ALT,2026-08-02
33.8125,-76.3125,0.0662,-0.015,0.0662,CMEMS_ALT,2026-08-02
33.8125,-76.1875,0.1028,-0.045,0.1028,CMEMS_ALT,2026-08-02
33.8125,-76.0625,0.1659,-0.0654,0.1659,CMEMS_ALT,2026-08-02
33.8125,-75.9375,0.2594,-0.0634,0.2594,CMEMS_ALT,2026-08-02
33.8125,-75.8125,0.3811,-0.031,0.3811,CMEMS_ALT,2026-08-02
33.8125,-75.6875,0.5191,0.0286,0.5191,CMEMS_ALT,2026-08-02
33.8125,-75.5625,0.6584,0.0995,0.6584,CMEMS_ALT,2026-08-02
33.8125,-75.4375,0.772,0.1604,0.772,CMEMS_ALT,2026-08-02
33.8125,-75.3125,0.8465,0.195,0.8465,CMEMS_ALT,2026-08-02
33.8125,-75.1875,0.8869,0.1983,0.8869,CMEMS_ALT,2026-08-02
33.8125,-75.0625,0.889,0.1765,0.889,CMEMS_ALT,2026-08-02
33.8125,-74.9375,0.8758,0.1413,0.8758,CMEMS_ALT,2026-08-02
33.8125,-74.8125,0.8556,0.1038,0.8556,CMEMS_ALT,2026-08-02
33.8125,-74.6875,0.8297,0.072,0.8297,CMEMS_ALT,2026-08-02
33.8125,-74.5625,0.8095,0.0498,0.8095,CMEMS_ALT,2026-08-02
33.8125,-74.4375,0.7941,0.0376,0.7941,CMEMS_ALT,2026-08-02
33.8125,-74.3125,0.7872,0.0326,0.7872,CMEMS_ALT,2026-08-02
33.8125,-74.1875,0.7825,0.0312,0.7825,CMEMS_ALT,2026-08-02
33.8125,-74.0625,0.7771,0.0309,0.7771,CMEMS_ALT,2026-08-02
33.8125,-73.9375,0.7673,0.03,0.7673,CMEMS_ALT,2026-08-02
33.8125,-73.8125,0.7526,0.0274,0.7526,CMEMS_ALT,2026-08-02
33.8125,-73.6875,0.737,0.0231,0.737,CMEMS_ALT,2026-08-02
33.8125,-73.5625,0.7237,0.0192,0.7237,CMEMS_ALT,2026-08-02
33.8125,-73.4375,0.7165,0.0186,0.7165,CMEMS_ALT,2026-08-02
33.8125,-73.3125,0.7201,0.023,0.7201,CMEMS_ALT,2026-08-02
33.8125,-73.1875,0.7285,0.0315,0.7285,CMEMS_ALT,2026-08-02
33.8125,-73.0625,0.735,0.0412,0.735,CMEMS_ALT,2026-08-02
33.8125,-72.9375,0.7353,0.0493,0.7353,CMEMS_ALT,2026-08-02
33.8125,-72.8125,0.7386,0.0544,0.7386,CMEMS_ALT,2026-08-02
33.8125,-72.6875,0.7445,0.0573,0.7445,CMEMS_ALT,2026-08-02
