lat,lon,ssh_m,sla_m,adt_m,source,date
34.0625,-73.5625,0.8136,0.0882,0.8136,CMEMS_ALT,2026-07-13
34.0625,-73.4375,0.8132,0.0894,0.8132,CMEMS_ALT,2026-07-13
34.0625,-73.3125,0.8177,0.0968,0.8177,CMEMS_ALT,2026-07-13
34.0625,-73.1875,0.829,0.1081,0.829,CMEMS_ALT,2026-07-13
34.0625,-73.0625,0.8425,0.1211,0.8425,CMEMS_ALT,2026-07-13
34.0625,-72.9375,0.8536,0.1331,0.8536,CMEMS_ALT,2026-07-13
34.0625,-72.8125,0.8618,0.1415,0.8618,CMEMS_ALT,2026-07-13
34.0625,-72.6875,0.8635,0.1445,0.8635,CMEMS_ALT,2026-07-13
34.0625,-72.5625,0.8584,0.1412,0.8584,CMEMS_ALT,2026-07-13
34.0625,-72.4375,0.8457,0.1315,0.8457,CMEMS_ALT,2026-07-13
34.0625,-72.3125,0.8249,0.1149,0.8249,CMEMS_ALT,2026-07-13
34.1875,-77.9375,0.1615,0.133,0.1615,CMEMS_ALT,2026-07-13
34.1875,-77.8125,0.1574,0.12,0.1574,CMEMS_ALT,2026-07-13
34.1875,-77.6875,0.1504,0.1165,0.1504,CMEMS_ALT,2026-07-13
34.1875,-77.5625,0.1539,0.1283,0.1539,CMEMS_ALT,2026-07-13
34.1875,-77.4375,0.1896,0.1544,0.1896,CMEMS_ALT,2026-07-13
34.1875,-77.3125,0.2357,0.1873,0.2357,CMEMS_ALT,2026-07-13
34.1875,-77.1875,0.2596,0.2163,0.2596,CMEMS_ALT,2026-07-13
34.1875,-77.0625,0.2528,0.2339,0.2528,CMEMS_ALT,2026-07-13
34.1875,-76.9375,0.2344,0.2399,0.2344,CMEMS_ALT,2026-07-13
34.1875,-76.8125,0.2083,0.2402,0.2083,CMEMS_ALT,2026-07-13
34.1875,-76.6875,0.2035,0.2402,0.2035,CMEMS_ALT,2026-07-13
34.1875,-76.5625,0.2017,0.2391,0.2017,CMEMS_ALT,2026-07-13
34.1875,-76.4375,0.1929,0.2298,0.1929,CMEMS_ALT,2026-07-13
34.1875,-76.3125,0.1725,0.2046,0.1725,CMEMS_ALT,2026-07-13
34.1875,-76.1875,0.1398,0.1619,0.1398,CMEMS_ALT,2026-07-13
34.1875,-76.0625,0.1165,0.1083,0.1165,CMEMS_ALT,2026-07-13
34.1875,-75.9375,0.1227,0.0566,0.1227,CMEMS_ALT,2026-07-13
34.1875,-75.8125,0.165,0.0188,0.165,CMEMS_ALT,2026-07-13
34.1875,-75.6875,0.2454,0.002,0.2454,CMEMS_ALT,2026-07-13
34.1875,-75.5625,0.3466,0.0058,0.3466,CMEMS_ALT,2026-07-13
34.1875,-75.4375,0.4518,0.0251,0.4518,CMEMS_ALT,2026-07-13
34.1875,-75.3125,0.5614,0.0543,0.5614,CMEMS_ALT,2026-07-13
34.1875,-75.1875,0.665,0.0883,0.665,CMEMS_ALT,2026-07-13
34.1875,-75.0625,0.7467,0.1213,0.7467,CMEMS_ALT,2026-07-13
34.1875,-74.9375,0.8148,0.1463,0.8148,CMEMS_ALT,2026-07-13
34.1875,-74.8125,0.8624,0.1578,0.8624,CMEMS_ALT,2026-07-13
34.1875,-74.6875,0.8892,0.1558,0.8892,CMEMS_ALT,2026-07-13
34.1875,-74.5625,0.9003,0.1456,0.9003,CMEMS_ALT,2026-07-13
34.1875,-74.4375,0.8989,0.1345,0.8989,CMEMS_ALT,2026-07-13
34.1875,-74.3125,0.8965,0.127,0.8965,CMEMS_ALT,2026-07-13
34.1875,-74.1875,0.8979,0.1226,0.8979,CMEMS_ALT,2026-07-13
34.1875,-74.0625,0.8905,0.118,0.8905,CMEMS_ALT,2026-07-13
34.1875,-73.9375,0.8804,0.1109,0.8804,CMEMS_ALT,2026-07-13
34.1875,-73.8125,0.8614,0.1024,0.8614,CMEMS_ALT,2026-07-13
34.1875,-73.6875,0.8472,0.0963,0.8472,CMEMS_ALT,2026-07-13
34.1875,-73.5625,0.8375,0.0955,0.8375,CMEMS_ALT,2026-07-13
34.1875,-73.4375,0.8395,0.1006,0.8395,CMEMS_ALT,2026-07-13
34.1875,-73.3125,0.8499,0.1099,0.8499,CMEMS_ALT,2026-07-13
34.1875,-73.1875,0.86,0.1207,0.86,CMEMS_ALT,2026-07-13
34.1875,-73.0625,0.8703,0.1309,0.8703,CMEMS_ALT,2026-07-13
34.1875,-72.9375,0.8779,0.139,0.8779,CMEMS_ALT,2026-07-13
34.1875,-72.8125,0.88,0.1433,0.88,CMEMS_ALT,2026-07-13
34.1875,-72.6875,0.8782,0.1428,0.8782,CMEMS_ALT,2026-07-13
34.1875,-72.5625,0.8681,0.1362,0.8681,CMEMS_ALT,2026-07-13
34.1875,-72.4375,0.8481,0.1223,0.8481,CMEMS_ALT,2026-07-13
34.1875,-72.3125,0.8189,0.0995,0.8189,CMEMS_ALT,2026-07-13
34.3125,-77.8125,0.1644,0.1322,0.1644,CMEMS_ALT,2026-07-13
34.3125,-77.6875,0.1837,0.1351,0.1837,CMEMS_ALT,2026-07-13
34.3125,-77.5625,0.199,0.1529,0.199,CMEMS_ALT,2026-07-13
34.3125,-77.4375,0.2333,0.1816,0.2333,CMEMS_ALT,2026-07-13
34.3125,-77.3125,0.2612,0.2112,0.2612,CMEMS_ALT,2026-07-13
34.3125,-77.1875,0.2894,0.2309,0.2894,CMEMS_ALT,2026-07-13
34.3125,-77.0625,0.2604,0.2357,0.2604,CMEMS_ALT,2026-07-13
34.3125,-76.9375,0.25,0.2293,0.25,CMEMS_ALT,2026-07-13
34.3125,-76.8125,0.2051,0.2202,0.2051,CMEMS_ALT,2026-07-13
34.3125,-76.6875,0.1776,0.2154,0.1776,CMEMS_ALT,2026-07-13
34.3125,-76.5625,0.1768,0.2155,0.1768,CMEMS_ALT,2026-07-13
34.3125,-76.4375,0.1699,0.2143,0.1699,CMEMS_ALT,2026-07-13
34.3125,-76.3125,0.16,0.2032,0.16,CMEMS_ALT,2026-07-13
34.3125,-76.1875,0.1234,0.1755,0.1234,CMEMS_ALT,2026-07-13
34.3125,-76.0625,0.0906,0.1297,0.0906,CMEMS_ALT,2026-07-13
34.3125,-75.9375,0.0665,0.0703,0.0665,CMEMS_ALT,2026-07-13
34.3125,-75.8125,0.0685,0.0077,0.0685,CMEMS_ALT,2026-07-13
34.3125,-75.6875,0.1076,-0.0439,0.1076,CMEMS_ALT,2026-07-13
34.3125,-75.5625,0.1809,-0.0718,0.1809,CMEMS_ALT,2026-07-13
34.3125,-75.4375,0.2725,-0.0685,0.2725,CMEMS_ALT,2026-07-13
34.3125,-75.3125,0.3996,-0.035,0.3996,CMEMS_ALT,2026-07-13
34.3125,-75.1875,0.5277,0.0187,0.5277,CMEMS_ALT,2026-07-13
34.3125,-75.0625,0.6507,0.0755,0.6507,CMEMS_ALT,2026-07-13
34.3125,-74.9375,0.7526,0.1187,0.7526,CMEMS_ALT,2026-07-13
34.3125,-74.8125,0.8169,0.1394,0.8169,CMEMS_ALT,2026-07-13
34.3125,-74.6875,0.8523,0.1395,0.8523,CMEMS_ALT,2026-07-13
34.3125,-74.5625,0.8719,0.129,0.8719,CMEMS_ALT,2026-07-13
34.3125,-74.4375,0.8816,0.1179,0.8816,CMEMS_ALT,2026-07-13
34.3125,-74.3125,0.8878,0.111,0.8878,CMEMS_ALT,2026-07-13
34.3125,-74.1875,0.8898,0.1073,0.8898,CMEMS_ALT,2026-07-13
34.3125,-74.0625,0.8852,0.1034,0.8852,CMEMS_ALT,2026-07-13
34.3125,-73.9375,0.8789,0.0975,0.8789,CMEMS_ALT,2026-07-13
34.3125,-73.8125,0.8643,0.0919,0.8643,CMEMS_ALT,2026-07-13
34.3125,-73.6875,0.8575,0.0909,0.8575,CMEMS_ALT,2026-07-13
34.3125,-73.5625,0.8624,0.0967,0.8624,CMEMS_ALT,2026-07-13
34.3125,-73.4375,0.8689,0.108,0.8689,CMEMS_ALT,2026-07-13
34.3125,-73.3125,0.8802,0.1208,0.8802,CMEMS_ALT,2026-07-13
34.3125,-73.1875,0.8928,0.1319,0.8928,CMEMS_ALT,2026-07-13
34.3125,-73.0625,0.8998,0.1395,0.8998,CMEMS_ALT,2026-07-13
34.3125,-72.9375,0.904,0.1436,0.904,CMEMS_ALT,2026-07-13
34.3125,-72.8125,0.899,0.1439,0.899,CMEMS_ALT,2026-07-13
34.3125,-72.6875,0.8935,0.1397,0.8935,CMEMS_ALT,2026-07-13
34.3125,-72.5625,0.8802,0.1297,0.8802,CMEMS_ALT,2026-07-13
34.3125,-72.4375,0.8565,0.1117,0.8565,CMEMS_ALT,2026-07-13
34.3125,-72.3125,0.8182,0.0825,0.8182,CMEMS_ALT,2026-07-13
34.4375,-77.6875,0.2016,0.1633,0.2016,CMEMS_ALT,2026-07-13
34.4375,-77.5625,0.2253,0.1841,0.2253,CMEMS_ALT,2026-07-13
34.4375,-77.4375,0.2562,0.2103,0.2562,CMEMS_ALT,2026-07-13
34.4375,-77.3125,0.2845,0.2311,0.2845,CMEMS_ALT,2026-07-13
34.4375,-77.1875,0.2942,0.2378,0.2942,CMEMS_ALT,2026-07-13
34.4375,-77.0625,0.2721,0.2296,0.2721,CMEMS_ALT,2026-07-13
34.4375,-76.9375,0.2407,0.2131,0.2407,CMEMS_ALT,2026-07-13
34.4375,-76.8125,0.2018,0.1978,0.2018,CMEMS_ALT,2026-07-13
34.4375,-76.6875,0.1629,0.1897,0.1629,CMEMS_ALT,2026-07-13
34.4375,-76.5625,0.1518,0.1891,0.1518,CMEMS_ALT,2026-07-13
34.4375,-76.4375,0.1434,0.1915,0.1434,CMEMS_ALT,2026-07-13
34.4375,-76.3125,0.1338,0.1902,0.1338,CMEMS_ALT,2026-07-13
34.4375,-76.1875,0.1153,0.1774,0.1153,CMEMS_ALT,2026-07-13
34.4375,-76.0625,0.0864,0.1455,0.0864,CMEMS_ALT,2026-07-13
34.4375,-75.9375,0.0531,0.0916,0.0531,CMEMS_ALT,2026-07-13
34.4375,-75.8125,0.0264,0.0211,0.0264,CMEMS_ALT,2026-07-13
34.4375,-75.6875,0.0243,-0.0498,0.0243,CMEMS_ALT,2026-07-13
34.4375,-75.5625,0.0623,-0.1003,0.0623,CMEMS_ALT,2026-07-13
34.4375,-75.4375,0.138,-0.1132,0.138,CMEMS_ALT,2026-07-13
34.4375,-75.3125,0.2628,-0.0841,0.2628,CMEMS_ALT,2026-07-13
34.4375,-75.1875,0.4146,-0.0248,0.4146,CMEMS_ALT,2026-07-13
34.4375,-75.0625,0.5636,0.0418,0.5636,CMEMS_ALT,2026-07-13
34.4375,-74.9375,0.6855,0.0932,0.6855,CMEMS_ALT,2026-07-13
34.4375,-74.8125,0.7673,0.1187,0.7673,CMEMS_ALT,2026-07-13
34.4375,-74.6875,0.8188,0.122,0.8188,CMEMS_ALT,2026-07-13
34.4375,-74.5625,0.848,0.1149,0.848,CMEMS_ALT,2026-07-13
34.4375,-74.4375,0.8707,0.1076,0.8707,CMEMS_ALT,2026-07-13
34.4375,-74.3125,0.8856,0.103,0.8856,CMEMS_ALT,2026-07-13
34.4375,-74.1875,0.8912,0.0988,0.8912,CMEMS_ALT,2026-07-13
34.4375,-74.0625,0.8853,0.0918,0.8853,CMEMS_ALT,2026-07-13
34.4375,-73.9375,0.8753,0.0826,0.8753,CMEMS_ALT,2026-07-13
34.4375,-73.8125,0.8666,0.0762,0.8666,CMEMS_ALT,2026-07-13
34.4375,-73.6875,0.8654,0.0782,0.8654,CMEMS_ALT,2026-07-13
34.4375,-73.5625,0.8765,0.0899,0.8765,CMEMS_ALT,2026-07-13
34.4375,-73.4375,0.8915,0.1076,0.8915,CMEMS_ALT,2026-07-13
34.4375,-73.3125,0.9048,0.1248,0.9048,CMEMS_ALT,2026-07-13
34.4375,-73.1875,0.9196,0.1372,0.9196,CMEMS_ALT,2026-07-13
34.4375,-73.0625,0.9272,0.1436,0.9272,CMEMS_ALT,2026-07-13
34.4375,-72.9375,0.9262,0.145,0.9262,CMEMS_ALT,2026-07-13
34.4375,-72.8125,0.9199,0.1423,0.9199,CMEMS_ALT,2026-07-13
34.4375,-72.6875,0.91,0.135,0.91,CMEMS_ALT,2026-07-13
34.4375,-72.5625,0.8923,0.122,0.8923,CMEMS_ALT,2026-07-13
34.4375,-72.4375,0.8634,0.1003,0.8634,CMEMS_ALT,2026-07-13
34.4375,-72.3125,0.82,0.0658,0.82,CMEMS_ALT,2026-07-13
34.5625,-77.4375,0.2815,0.2364,0.2815,CMEMS_ALT,2026-07-13
34.5625,-77.3125,0.2885,0.2468,0.2885,CMEMS_ALT,2026-07-13
34.5625,-77.1875,0.3103,0.2419,0.3103,CMEMS_ALT,2026-07-13
34.5625,-77.0625,0.2792,0.2247,0.2792,CMEMS_ALT,2026-07-13
34.5625,-76.9375,0.2435,0.204,0.2435,CMEMS_ALT,2026-07-13
34.5625,-76.8125,0.1987,0.1876,0.1987,CMEMS_ALT,2026-07-13
34.5625,-76.6875,0.1519,0.1784,0.1519,CMEMS_ALT,2026-07-13
34.5625,-76.5625,0.1394,0.1747,0.1394,CMEMS_ALT,2026-07-13
34.5625,-76.4375,0.1243,0.1731,0.1243,CMEMS_ALT,2026-07-13
34.5625,-76.3125,0.1066,0.1708,0.1066,CMEMS_ALT,2026-07-13
34.5625,-76.1875,0.0923,0.163,0.0923,CMEMS_ALT,2026-07-13
34.5625,-76.0625,0.0722,0.142,0.0722,CMEMS_ALT,2026-07-13
34.5625,-75.9375,0.0401,0.1012,0.0401,CMEMS_ALT,2026-07-13
34.5625,-75.8125,0.0067,0.0409,0.0067,CMEMS_ALT,2026-07-13
34.5625,-75.6875,-0.0121,-0.0263,-0.0121,CMEMS_ALT,2026-07-13
34.5625,-75.5625,-0.0164,-0.0796,-0.0164,CMEMS_ALT,2026-07-13
34.5625,-75.4375,0.057,-0.0994,0.057,CMEMS_ALT,2026-07-13
34.5625,-75.3125,0.182,-0.0786,0.182,CMEMS_ALT,2026-07-13
34.5625,-75.1875,0.3355,-0.0273,0.3355,CMEMS_ALT,2026-07-13
34.5625,-75.0625,0.4868,0.0323,0.4868,CMEMS_ALT,2026-07-13
34.5625,-74.9375,0.6161,0.0788,0.6161,CMEMS_ALT,2026-07-13
34.5625,-74.8125,0.7115,0.1027,0.7115,CMEMS_ALT,2026-07-13
34.5625,-74.6875,0.7722,0.1086,0.7722,CMEMS_ALT,2026-07-13
34.5625,-74.5625,0.8182,0.1074,0.8182,CMEMS_ALT,2026-07-13
34.5625,-74.4375,0.8533,0.1065,0.8533,CMEMS_ALT,2026-07-13
34.5625,-74.3125,0.8815,0.1052,0.8815,CMEMS_ALT,2026-07-13
34.5625,-74.1875,0.8903,0.0995,0.8903,CMEMS_ALT,2026-07-13
34.5625,-74.0625,0.8868,0.0869,0.8868,CMEMS_ALT,2026-07-13
34.5625,-73.9375,0.8754,0.0708,0.8754,CMEMS_ALT,2026-07-13
34.5625,-73.8125,0.8624,0.0599,0.8624,CMEMS_ALT,2026-07-13
34.5625,-73.6875,0.8651,0.0615,0.8651,CMEMS_ALT,2026-07-13
34.5625,-73.5625,0.8781,0.0765,0.8781,CMEMS_ALT,2026-07-13
34.5625,-73.4375,0.8988,0.0989,0.8988,CMEMS_ALT,2026-07-13
34.5625,-73.3125,0.919,0.1203,0.919,CMEMS_ALT,2026-07-13
34.5625,-73.1875,0.9338,0.1352,0.9338,CMEMS_ALT,2026-07-13
34.5625,-73.0625,0.9425,0.1425,0.9425,CMEMS_ALT,2026-07-13
34.5625,-72.9375,0.9407,0.1435,0.9407,CMEMS_ALT,2026-07-13
34.5625,-72.8125,0.9332,0.1394,0.9332,CMEMS_ALT,2026-07-13
34.5625,-72.6875,0.9199,0.1302,0.9199,CMEMS_ALT,2026-07-13
34.5625,-72.5625,0.9001,0.1146,0.9001,CMEMS_ALT,2026-07-13
34.5625,-72.4375,0.8706,0.0901,0.8706,CMEMS_ALT,2026-07-13
34.5625,-72.3125,0.8263,0.0524,0.8263,CMEMS_ALT,2026-07-13
