lat,lon,ssh_m,sla_m,adt_m,source,date
33.8125,-78.8125,0.0579,0.035,0.0579,CMEMS_ALT,2026-09-01
33.8125,-78.6875,0.0672,0.0452,0.0672,CMEMS_ALT,2026-09-01
33.8125,-78.5625,0.102,0.0562,0.102,CMEMS_ALT,2026-09-01
33.8125,-78.4375,0.1171,0.066,0.1171,CMEMS_ALT,2026-09-01
33.8125,-78.3125,0.1142,0.0719,0.1142,CMEMS_ALT,2026-09-01
33.8125,-78.1875,0.1163,0.0719,0.1163,CMEMS_ALT,2026-09-01
33.8125,-78.0625,0.0865,0.0663,0.0865,CMEMS_ALT,2026-09-01
33.8125,-77.9375,0.074,0.0579,0.074,CMEMS_ALT,2026-09-01
33.8125,-77.8125,0.0683,0.0496,0.0683,CMEMS_ALT,2026-09-01
33.8125,-77.6875,0.0674,0.0426,0.0674,CMEMS_ALT,2026-09-01
33.8125,-77.5625,0.0642,0.0365,0.0642,CMEMS_ALT,2026-09-01
33.8125,-77.4375,0.0538,0.0301,0.0538,CMEMS_ALT,2026-09-01
33.8125,-77.3125,0.0432,0.0227,0.0432,CMEMS_ALT,2026-09-01
33.8125,-77.1875,0.0064,0.015,0.0064,CMEMS_ALT,2026-09-01
33.8125,-77.0625,-0.0048,0.0084,-0.0048,CMEMS_ALT,2026-09-01
33.8125,-76.9375,-0.017,0.0037,-0.017,CMEMS_ALT,2026-09-01
33.8125,-76.8125,-0.0228,0.0004,-0.0228,CMEMS_ALT,2026-09-01
33.8125,-76.6875,-0.021,-0.0023,-0.021,CMEMS_ALT,2026-09-01
33.8125,-76.5625,-0.0013,-0.0037,-0.0013,CMEMS_ALT,2026-09-01
33.8125,-76.4375,0.0319,-0.0023,0.0319,CMEMS_ALT,2026-09-01
33.8125,-76.3125,0.0834,0.0022,0.0834,CMEMS_ALT,2026-09-01
33.8125,-76.1875,0.1557,0.0079,0.1557,CMEMS_ALT,2026-09-01
33.8125,-76.0625,0.2431,0.0118,0.2431,CMEMS_ALT,2026-09-01
33.8125,-75.9375,0.3349,0.0121,0.3349,CMEMS_ALT,2026-09-01
33.8125,-75.8125,0.4222,0.0101,0.4222,CMEMS_ALT,2026-09-01
33.8125,-75.6875,0.4996,0.0091,0.4996,CMEMS_ALT,2026-09-01
33.8125,-75.5625,0.5713,0.0124,0.5713,CMEMS_ALT,2026-09-01
33.8125,-75.4375,0.6326,0.021,0.6326,CMEMS_ALT,2026-09-01
33.8125,-75.3125,0.684,0.0325,0.684,CMEMS_ALT,2026-09-01
33.8125,-75.1875,0.7312,0.0426,0.7312,CMEMS_ALT,2026-09-01
33.8125,-75.0625,0.7607,0.0482,0.7607,CMEMS_ALT,2026-09-01
33.8125,-74.9375,0.7844,0.0499,0.7844,CMEMS_ALT,2026-09-01
33.8125,-74.8125,0.8047,0.0529,0.8047,CMEMS_ALT,2026-09-01
33.8125,-74.6875,0.8228,0.0651,0.8228,CMEMS_ALT,2026-09-01
33.8125,-74.5625,0.8532,0.0935,0.8532,CMEMS_ALT,2026-09-01
33.8125,-74.4375,0.8983,0.1418,0.8983,CMEMS_ALT,2026-09-01
33.8125,-74.3125,0.9629,0.2083,0.9629,CMEMS_ALT,2026-09-01
33.8125,-74.1875,1.0375,0.2862,1.0375,CMEMS_ALT,2026-09-01
33.8125,-74.0625,1.1119,0.3657,1.1119,CMEMS_ALT,2026-09-01
33.8125,-73.9375,1.1731,0.4358,1.1731,CMEMS_ALT,2026-09-01
33.8125,-73.8125,1.2118,0.4866,1.2118,CMEMS_ALT,2026-09-01
