lat,lon,ssh_m,sla_m,adt_m,source,date
22.3125,-82.3125,0.7924,0.1168,0.7924,CMEMS_ALT,2026-08-30
22.3125,-82.1875,0.7883,0.1073,0.7883,CMEMS_ALT,2026-08-30
22.3125,-82.0625,0.7643,0.0974,0.7643,CMEMS_ALT,2026-08-30
22.3125,-81.9375,0.7613,0.0879,0.7613,CMEMS_ALT,2026-08-30
22.3125,-81.1875,0.7786,0.0631,0.7786,CMEMS_ALT,2026-08-30
22.3125,-78.8125,0.8834,0.1828,0.8834,CMEMS_ALT,2026-08-30
22.3125,-78.6875,0.891,0.1922,0.891,CMEMS_ALT,2026-08-30
22.3125,-78.5625,0.8938,0.1991,0.8938,CMEMS_ALT,2026-08-30
22.3125,-78.4375,0.9023,0.2008,0.9023,CMEMS_ALT,2026-08-30
22.3125,-78.3125,0.8862,0.1963,0.8862,CMEMS_ALT,2026-08-30
22.3125,-78.1875,0.8723,0.1867,0.8723,CMEMS_ALT,2026-08-30
22.3125,-78.0625,0.8312,0.1745,0.8312,CMEMS_ALT,2026-08-30
22.3125,-77.9375,0.826,0.1625,0.826,CMEMS_ALT,2026-08-30
22.3125,-77.8125,0.8196,0.1521,0.8196,CMEMS_ALT,2026-08-30
22.3125,-77.6875,0.8192,0.1436,0.8192,CMEMS_ALT,2026-08-30
22.3125,-77.5625,0.8221,0.1364,0.8221,CMEMS_ALT,2026-08-30
22.3125,-77.4375,0.8201,0.1301,0.8201,CMEMS_ALT,2026-08-30
22.3125,-77.3125,0.8166,0.1249,0.8166,CMEMS_ALT,2026-08-30
22.3125,-77.1875,0.8098,0.1211,0.8098,CMEMS_ALT,2026-08-30
22.3125,-77.0625,0.8109,0.1187,0.8109,CMEMS_ALT,2026-08-30
22.3125,-76.9375,0.8156,0.1181,0.8156,CMEMS_ALT,2026-08-30
22.3125,-76.8125,0.8193,0.1197,0.8193,CMEMS_ALT,2026-08-30
22.3125,-76.6875,0.8165,0.124,0.8165,CMEMS_ALT,2026-08-30
22.3125,-76.5625,0.8226,0.1309,0.8226,CMEMS_ALT,2026-08-30
22.3125,-76.4375,0.8249,0.1398,0.8249,CMEMS_ALT,2026-08-30
22.3125,-76.3125,0.8296,0.1495,0.8296,CMEMS_ALT,2026-08-30
22.3125,-76.1875,0.8386,0.1587,0.8386,CMEMS_ALT,2026-08-30
22.4375,-83.0625,0.7885,0.1494,0.7885,CMEMS_ALT,2026-08-30
22.4375,-82.9375,0.7786,0.1473,0.7786,CMEMS_ALT,2026-08-30
22.4375,-82.8125,0.7755,0.1447,0.7755,CMEMS_ALT,2026-08-30
22.4375,-82.6875,0.7782,0.1414,0.7782,CMEMS_ALT,2026-08-30
22.4375,-82.5625,0.7858,0.1367,0.7858,CMEMS_ALT,2026-08-30
22.4375,-82.4375,0.795,0.1296,0.795,CMEMS_ALT,2026-08-30
22.4375,-82.3125,0.7833,0.1202,0.7833,CMEMS_ALT,2026-08-30
22.4375,-82.1875,0.7688,0.1097,0.7688,CMEMS_ALT,2026-08-30
22.4375,-82.0625,0.7485,0.0994,0.7485,CMEMS_ALT,2026-08-30
22.4375,-81.9375,0.7458,0.0904,0.7458,CMEMS_ALT,2026-08-30
22.4375,-81.8125,0.7035,0.083,0.7035,CMEMS_ALT,2026-08-30
22.4375,-81.6875,0.7011,0.0772,0.7011,CMEMS_ALT,2026-08-30
22.4375,-79.4375,0.8656,0.1821,0.8656,CMEMS_ALT,2026-08-30
22.4375,-79.3125,0.8575,0.1702,0.8575,CMEMS_ALT,2026-08-30
22.4375,-79.1875,0.8737,0.1618,0.8737,CMEMS_ALT,2026-08-30
22.4375,-79.0625,0.853,0.1593,0.853,CMEMS_ALT,2026-08-30
22.4375,-78.9375,0.86,0.1625,0.86,CMEMS_ALT,2026-08-30
22.4375,-78.8125,0.8679,0.1694,0.8679,CMEMS_ALT,2026-08-30
22.4375,-78.6875,0.8689,0.1768,0.8689,CMEMS_ALT,2026-08-30
22.4375,-78.5625,0.8686,0.1817,0.8686,CMEMS_ALT,2026-08-30
22.4375,-78.4375,0.874,0.1817,0.874,CMEMS_ALT,2026-08-30
22.4375,-78.3125,0.8705,0.176,0.8705,CMEMS_ALT,2026-08-30
22.4375,-78.1875,0.853,0.1665,0.853,CMEMS_ALT,2026-08-30
22.4375,-78.0625,0.8404,0.1561,0.8404,CMEMS_ALT,2026-08-30
22.4375,-77.9375,0.8298,0.1475,0.8298,CMEMS_ALT,2026-08-30
22.4375,-77.8125,0.8263,0.1412,0.8263,CMEMS_ALT,2026-08-30
22.4375,-77.6875,0.8297,0.1362,0.8297,CMEMS_ALT,2026-08-30
22.4375,-77.5625,0.8296,0.1312,0.8296,CMEMS_ALT,2026-08-30
22.4375,-77.4375,0.8232,0.1255,0.8232,CMEMS_ALT,2026-08-30
22.4375,-77.3125,0.8178,0.1198,0.8178,CMEMS_ALT,2026-08-30
22.4375,-77.1875,0.8126,0.1148,0.8126,CMEMS_ALT,2026-08-30
22.4375,-77.0625,0.805,0.1113,0.805,CMEMS_ALT,2026-08-30
22.4375,-76.9375,0.8043,0.1099,0.8043,CMEMS_ALT,2026-08-30
22.4375,-76.8125,0.8028,0.1114,0.8028,CMEMS_ALT,2026-08-30
22.4375,-76.6875,0.8058,0.1164,0.8058,CMEMS_ALT,2026-08-30
22.4375,-76.5625,0.8169,0.1249,0.8169,CMEMS_ALT,2026-08-30
22.4375,-76.4375,0.8245,0.1357,0.8245,CMEMS_ALT,2026-08-30
22.4375,-76.3125,0.8307,0.1474,0.8307,CMEMS_ALT,2026-08-30
22.4375,-76.1875,0.8384,0.1581,0.8384,CMEMS_ALT,2026-08-30
22.5625,-83.0625,0.804,0.1606,0.804,CMEMS_ALT,2026-08-30
22.5625,-82.9375,0.8013,0.1578,0.8013,CMEMS_ALT,2026-08-30
22.5625,-82.8125,0.7855,0.1543,0.7855,CMEMS_ALT,2026-08-30
22.5625,-82.6875,0.7779,0.1501,0.7779,CMEMS_ALT,2026-08-30
22.5625,-82.5625,0.7719,0.1444,0.7719,CMEMS_ALT,2026-08-30
22.5625,-82.4375,0.769,0.1366,0.769,CMEMS_ALT,2026-08-30
22.5625,-82.3125,0.7609,0.1267,0.7609,CMEMS_ALT,2026-08-30
22.5625,-82.1875,0.7394,0.116,0.7394,CMEMS_ALT,2026-08-30
22.5625,-82.0625,0.7083,0.106,0.7083,CMEMS_ALT,2026-08-30
22.5625,-81.9375,0.6999,0.0978,0.6999,CMEMS_ALT,2026-08-30
22.5625,-81.8125,0.6943,0.0916,0.6943,CMEMS_ALT,2026-08-30
22.5625,-81.6875,0.6906,0.0873,0.6906,CMEMS_ALT,2026-08-30
22.5625,-79.5625,0.8676,0.1948,0.8676,CMEMS_ALT,2026-08-30
22.5625,-79.4375,0.8813,0.1812,0.8813,CMEMS_ALT,2026-08-30
22.5625,-79.3125,0.8703,0.1676,0.8703,CMEMS_ALT,2026-08-30
22.5625,-79.1875,0.8691,0.1583,0.8691,CMEMS_ALT,2026-08-30
22.5625,-79.0625,0.8394,0.1548,0.8394,CMEMS_ALT,2026-08-30
22.5625,-78.9375,0.8523,0.156,0.8523,CMEMS_ALT,2026-08-30
22.5625,-78.8125,0.8661,0.1595,0.8661,CMEMS_ALT,2026-08-30
22.5625,-78.6875,0.87,0.1627,0.87,CMEMS_ALT,2026-08-30
22.5625,-78.5625,0.8738,0.1634,0.8738,CMEMS_ALT,2026-08-30
22.5625,-78.4375,0.8635,0.1601,0.8635,CMEMS_ALT,2026-08-30
22.5625,-78.3125,0.8468,0.153,0.8468,CMEMS_ALT,2026-08-30
22.5625,-78.1875,0.834,0.1443,0.834,CMEMS_ALT,2026-08-30
22.5625,-78.0625,0.831,0.1372,0.831,CMEMS_ALT,2026-08-30
22.5625,-77.9375,0.8297,0.1335,0.8297,CMEMS_ALT,2026-08-30
22.5625,-77.8125,0.8321,0.1324,0.8321,CMEMS_ALT,2026-08-30
22.5625,-77.6875,0.8343,0.1317,0.8343,CMEMS_ALT,2026-08-30
22.5625,-77.5625,0.8324,0.1293,0.8324,CMEMS_ALT,2026-08-30
22.5625,-77.4375,0.8248,0.1248,0.8248,CMEMS_ALT,2026-08-30
22.5625,-77.3125,0.8155,0.119,0.8155,CMEMS_ALT,2026-08-30
22.5625,-77.1875,0.8079,0.1134,0.8079,CMEMS_ALT,2026-08-30
22.5625,-77.0625,0.8041,0.1091,0.8041,CMEMS_ALT,2026-08-30
22.5625,-76.9375,0.7958,0.1071,0.7958,CMEMS_ALT,2026-08-30
22.5625,-76.8125,0.7966,0.1085,0.7966,CMEMS_ALT,2026-08-30
22.5625,-76.6875,0.8028,0.1138,0.8028,CMEMS_ALT,2026-08-30
22.5625,-76.5625,0.8152,0.1231,0.8152,CMEMS_ALT,2026-08-30
22.5625,-76.4375,0.8234,0.1351,0.8234,CMEMS_ALT,2026-08-30
22.5625,-76.3125,0.8295,0.1479,0.8295,CMEMS_ALT,2026-08-30
22.5625,-76.1875,0.8403,0.1593,0.8403,CMEMS_ALT,2026-08-30
22.6875,-82.8125,0.8081,0.167,0.8081,CMEMS_ALT,2026-08-30
22.6875,-82.6875,0.7797,0.1617,0.7797,CMEMS_ALT,2026-08-30
22.6875,-82.5625,0.7994,0.1551,0.7994,CMEMS_ALT,2026-08-30
22.6875,-82.4375,0.7914,0.147,0.7914,CMEMS_ALT,2026-08-30
22.6875,-82.3125,0.7827,0.1375,0.7827,CMEMS_ALT,2026-08-30
22.6875,-82.1875,0.7724,0.1278,0.7724,CMEMS_ALT,2026-08-30
22.6875,-82.0625,0.76,0.1191,0.76,CMEMS_ALT,2026-08-30
22.6875,-81.9375,0.7495,0.1121,0.7495,CMEMS_ALT,2026-08-30
22.6875,-81.8125,0.7379,0.1071,0.7379,CMEMS_ALT,2026-08-30
22.6875,-79.6875,0.871,0.2077,0.871,CMEMS_ALT,2026-08-30
22.6875,-79.5625,0.8655,0.1958,0.8655,CMEMS_ALT,2026-08-30
22.6875,-79.4375,0.8614,0.1808,0.8614,CMEMS_ALT,2026-08-30
22.6875,-79.3125,0.8571,0.1679,0.8571,CMEMS_ALT,2026-08-30
22.6875,-79.1875,0.8548,0.1604,0.8548,CMEMS_ALT,2026-08-30
22.6875,-79.0625,0.8591,0.1578,0.8591,CMEMS_ALT,2026-08-30
22.6875,-78.9375,0.8639,0.1575,0.8639,CMEMS_ALT,2026-08-30
22.6875,-78.8125,0.8646,0.1568,0.8646,CMEMS_ALT,2026-08-30
22.6875,-78.6875,0.8587,0.1543,0.8587,CMEMS_ALT,2026-08-30
22.6875,-78.5625,0.8527,0.1492,0.8527,CMEMS_ALT,2026-08-30
22.6875,-78.4375,0.8378,0.1417,0.8378,CMEMS_ALT,2026-08-30
22.6875,-78.3125,0.826,0.133,0.826,CMEMS_ALT,2026-08-30
22.6875,-78.1875,0.8174,0.1258,0.8174,CMEMS_ALT,2026-08-30
22.6875,-78.0625,0.8197,0.1226,0.8197,CMEMS_ALT,2026-08-30
22.6875,-77.9375,0.8268,0.1238,0.8268,CMEMS_ALT,2026-08-30
22.6875,-77.8125,0.83,0.1274,0.83,CMEMS_ALT,2026-08-30
22.6875,-77.6875,0.8328,0.1304,0.8328,CMEMS_ALT,2026-08-30
22.6875,-77.5625,0.8305,0.1305,0.8305,CMEMS_ALT,2026-08-30
22.6875,-77.4375,0.8238,0.1276,0.8238,CMEMS_ALT,2026-08-30
22.6875,-77.3125,0.8146,0.1226,0.8146,CMEMS_ALT,2026-08-30
22.6875,-77.1875,0.8041,0.1173,0.8041,CMEMS_ALT,2026-08-30
22.6875,-77.0625,0.7972,0.1131,0.7972,CMEMS_ALT,2026-08-30
22.6875,-76.9375,0.7941,0.1111,0.7941,CMEMS_ALT,2026-08-30
22.6875,-76.8125,0.7983,0.1124,0.7983,CMEMS_ALT,2026-08-30
22.6875,-76.6875,0.8052,0.1178,0.8052,CMEMS_ALT,2026-08-30
22.6875,-76.5625,0.8189,0.1271,0.8189,CMEMS_ALT,2026-08-30
22.6875,-76.4375,0.8301,0.1391,0.8301,CMEMS_ALT,2026-08-30
22.6875,-76.3125,0.8338,0.152,0.8338,CMEMS_ALT,2026-08-30
22.6875,-76.1875,0.8431,0.1634,0.8431,CMEMS_ALT,2026-08-30
22.8125,-79.9375,0.905,0.2217,0.905,CMEMS_ALT,2026-08-30
22.8125,-79.8125,0.8747,0.2203,0.8747,CMEMS_ALT,2026-08-30
22.8125,-79.6875,0.8647,0.2115,0.8647,CMEMS_ALT,2026-08-30
22.8125,-79.5625,0.8525,0.1975,0.8525,CMEMS_ALT,2026-08-30
22.8125,-79.4375,0.8432,0.1831,0.8432,CMEMS_ALT,2026-08-30
22.8125,-79.3125,0.8419,0.1733,0.8419,CMEMS_ALT,2026-08-30
22.8125,-79.1875,0.8505,0.1693,0.8505,CMEMS_ALT,2026-08-30
22.8125,-79.0625,0.8592,0.1687,0.8592,CMEMS_ALT,2026-08-30
22.8125,-78.9375,0.862,0.1672,0.862,CMEMS_ALT,2026-08-30
22.8125,-78.8125,0.8594,0.1625,0.8594,CMEMS_ALT,2026-08-30
22.8125,-78.6875,0.8509,0.1541,0.8509,CMEMS_ALT,2026-08-30
22.8125,-78.5625,0.8395,0.1433,0.8395,CMEMS_ALT,2026-08-30
22.8125,-78.4375,0.8238,0.1317,0.8238,CMEMS_ALT,2026-08-30
22.8125,-78.3125,0.813,0.1215,0.813,CMEMS_ALT,2026-08-30
22.8125,-78.1875,0.8068,0.1156,0.8068,CMEMS_ALT,2026-08-30
22.8125,-78.0625,0.8089,0.1155,0.8089,CMEMS_ALT,2026-08-30
22.8125,-77.9375,0.8153,0.1202,0.8153,CMEMS_ALT,2026-08-30
22.8125,-77.8125,0.824,0.1268,0.824,CMEMS_ALT,2026-08-30
22.8125,-77.6875,0.8295,0.1321,0.8295,CMEMS_ALT,2026-08-30
22.8125,-77.5625,0.8304,0.1342,0.8304,CMEMS_ALT,2026-08-30
22.8125,-77.4375,0.8262,0.133,0.8262,CMEMS_ALT,2026-08-30
22.8125,-77.3125,0.8178,0.1297,0.8178,CMEMS_ALT,2026-08-30
22.8125,-77.1875,0.808,0.1257,0.808,CMEMS_ALT,2026-08-30
22.8125,-77.0625,0.8033,0.1226,0.8033,CMEMS_ALT,2026-08-30
22.8125,-76.9375,0.802,0.1213,0.802,CMEMS_ALT,2026-08-30
22.8125,-76.8125,0.8063,0.1229,0.8063,CMEMS_ALT,2026-08-30
22.8125,-76.6875,0.8182,0.1282,0.8182,CMEMS_ALT,2026-08-30
22.8125,-76.5625,0.8291,0.1369,0.8291,CMEMS_ALT,2026-08-30
22.8125,-76.4375,0.8402,0.1482,0.8402,CMEMS_ALT,2026-08-30
22.8125,-76.3125,0.8467,0.1603,0.8467,CMEMS_ALT,2026-08-30
22.8125,-76.1875,0.8517,0.171,0.8517,CMEMS_ALT,2026-08-30
22.9375,-83.0625,0.815,0.2056,0.815,CMEMS_ALT,2026-08-30
22.9375,-82.9375,0.8142,0.2038,0.8142,CMEMS_ALT,2026-08-30
22.9375,-82.8125,0.8114,0.1994,0.8114,CMEMS_ALT,2026-08-30
22.9375,-80.5625,0.8222,0.1783,0.8222,CMEMS_ALT,2026-08-30
22.9375,-80.4375,0.8402,0.192,0.8402,CMEMS_ALT,2026-08-30
22.9375,-80.3125,0.8567,0.2047,0.8567,CMEMS_ALT,2026-08-30
22.9375,-80.1875,0.8695,0.2155,0.8695,CMEMS_ALT,2026-08-30
22.9375,-80.0625,0.8786,0.2233,0.8786,CMEMS_ALT,2026-08-30
22.9375,-79.9375,0.8996,0.2264,0.8996,CMEMS_ALT,2026-08-30
22.9375,-79.8125,0.8777,0.223,0.8777,CMEMS_ALT,2026-08-30
22.9375,-79.6875,0.8629,0.213,0.8629,CMEMS_ALT,2026-08-30
22.9375,-79.5625,0.8505,0.1997,0.8505,CMEMS_ALT,2026-08-30
22.9375,-79.4375,0.8313,0.1885,0.8313,CMEMS_ALT,2026-08-30
22.9375,-79.3125,0.8345,0.1833,0.8345,CMEMS_ALT,2026-08-30
22.9375,-79.1875,0.8477,0.1833,0.8477,CMEMS_ALT,2026-08-30
22.9375,-79.0625,0.865,0.1844,0.865,CMEMS_ALT,2026-08-30
22.9375,-78.9375,0.8694,0.1818,0.8694,CMEMS_ALT,2026-08-30
22.9375,-78.8125,0.8644,0.1736,0.8644,CMEMS_ALT,2026-08-30
22.9375,-78.6875,0.8518,0.1608,0.8518,CMEMS_ALT,2026-08-30
22.9375,-78.5625,0.8393,0.1457,0.8393,CMEMS_ALT,2026-08-30
22.9375,-78.4375,0.8229,0.1311,0.8229,CMEMS_ALT,2026-08-30
22.9375,-78.3125,0.808,0.12,0.808,CMEMS_ALT,2026-08-30
22.9375,-78.1875,0.8005,0.1149,0.8005,CMEMS_ALT,2026-08-30
22.9375,-78.0625,0.8044,0.1164,0.8044,CMEMS_ALT,2026-08-30
22.9375,-77.9375,0.8095,0.1226,0.8095,CMEMS_ALT,2026-08-30
22.9375,-77.8125,0.8185,0.1303,0.8185,CMEMS_ALT,2026-08-30
22.9375,-77.6875,0.8303,0.1365,0.8303,CMEMS_ALT,2026-08-30
22.9375,-77.5625,0.8355,0.1399,0.8355,CMEMS_ALT,2026-08-30
22.9375,-77.4375,0.8341,0.1405,0.8341,CMEMS_ALT,2026-08-30
22.9375,-77.3125,0.8262,0.1391,0.8262,CMEMS_ALT,2026-08-30
22.9375,-77.1875,0.8199,0.137,0.8199,CMEMS_ALT,2026-08-30
22.9375,-77.0625,0.8178,0.1354,0.8178,CMEMS_ALT,2026-08-30
22.9375,-76.9375,0.8199,0.1353,0.8199,CMEMS_ALT,2026-08-30
22.9375,-76.8125,0.8262,0.1377,0.8262,CMEMS_ALT,2026-08-30
22.9375,-76.6875,0.8361,0.1431,0.8361,CMEMS_ALT,2026-08-30
22.9375,-76.5625,0.8428,0.1512,0.8428,CMEMS_ALT,2026-08-30
22.9375,-76.4375,0.8523,0.1615,0.8523,CMEMS_ALT,2026-08-30
22.9375,-76.3125,0.8562,0.1724,0.8562,CMEMS_ALT,2026-08-30
22.9375,-76.1875,0.861,0.1822,0.861,CMEMS_ALT,2026-08-30
23.0625,-83.0625,0.8616,0.2161,0.8616,CMEMS_ALT,2026-08-30
23.0625,-82.9375,0.8578,0.2165,0.8578,CMEMS_ALT,2026-08-30
23.0625,-82.8125,0.8553,0.2135,0.8553,CMEMS_ALT,2026-08-30
23.0625,-82.6875,0.8497,0.2071,0.8497,CMEMS_ALT,2026-08-30
23.0625,-82.5625,0.8366,0.1986,0.8366,CMEMS_ALT,2026-08-30
23.0625,-82.4375,0.8291,0.1901,0.8291,CMEMS_ALT,2026-08-30
23.0625,-81.5625,0.7842,0.1691,0.7842,CMEMS_ALT,2026-08-30
23.0625,-81.4375,0.7745,0.1632,0.7745,CMEMS_ALT,2026-08-30
23.0625,-81.3125,0.7786,0.1578,0.7786,CMEMS_ALT,2026-08-30
23.0625,-81.1875,0.7773,0.1547,0.7773,CMEMS_ALT,2026-08-30
23.0625,-81.0625,0.7796,0.1548,0.7796,CMEMS_ALT,2026-08-30
23.0625,-80.9375,0.7865,0.1581,0.7865,CMEMS_ALT,2026-08-30
23.0625,-80.8125,0.7961,0.1641,0.7961,CMEMS_ALT,2026-08-30
23.0625,-80.6875,0.8085,0.1726,0.8085,CMEMS_ALT,2026-08-30
23.0625,-80.5625,0.8338,0.1828,0.8338,CMEMS_ALT,2026-08-30
23.0625,-80.4375,0.845,0.1936,0.845,CMEMS_ALT,2026-08-30
23.0625,-80.3125,0.8456,0.2037,0.8456,CMEMS_ALT,2026-08-30
23.0625,-80.1875,0.9081,0.2122,0.9081,CMEMS_ALT,2026-08-30
23.0625,-80.0625,0.8799,0.2181,0.8799,CMEMS_ALT,2026-08-30
23.0625,-79.9375,0.8834,0.2198,0.8834,CMEMS_ALT,2026-08-30
23.0625,-79.8125,0.872,0.2163,0.872,CMEMS_ALT,2026-08-30
23.0625,-79.6875,0.8611,0.2084,0.8611,CMEMS_ALT,2026-08-30
23.0625,-79.5625,0.8471,0.1995,0.8471,CMEMS_ALT,2026-08-30
23.0625,-79.4375,0.8418,0.194,0.8418,CMEMS_ALT,2026-08-30
23.0625,-79.3125,0.8438,0.194,0.8438,CMEMS_ALT,2026-08-30
23.0625,-79.1875,0.8641,0.1975,0.8641,CMEMS_ALT,2026-08-30
23.0625,-79.0625,0.88,0.1995,0.88,CMEMS_ALT,2026-08-30
23.0625,-78.9375,0.8813,0.1959,0.8813,CMEMS_ALT,2026-08-30
23.0625,-78.8125,0.8705,0.1854,0.8705,CMEMS_ALT,2026-08-30
23.0625,-78.6875,0.8552,0.17,0.8552,CMEMS_ALT,2026-08-30
23.0625,-78.5625,0.8418,0.1528,0.8418,CMEMS_ALT,2026-08-30
23.0625,-78.4375,0.8267,0.1371,0.8267,CMEMS_ALT,2026-08-30
23.0625,-78.3125,0.8133,0.1258,0.8133,CMEMS_ALT,2026-08-30
23.0625,-78.1875,0.8092,0.1212,0.8092,CMEMS_ALT,2026-08-30
23.0625,-78.0625,0.8074,0.1233,0.8074,CMEMS_ALT,2026-08-30
23.0625,-77.9375,0.8162,0.1298,0.8162,CMEMS_ALT,2026-08-30
23.0625,-77.8125,0.8253,0.1376,0.8253,CMEMS_ALT,2026-08-30
23.0625,-77.6875,0.8374,0.1442,0.8374,CMEMS_ALT,2026-08-30
23.0625,-77.5625,0.8441,0.1485,0.8441,CMEMS_ALT,2026-08-30
23.0625,-77.4375,0.8433,0.1503,0.8433,CMEMS_ALT,2026-08-30
23.0625,-77.3125,0.8383,0.1503,0.8383,CMEMS_ALT,2026-08-30
23.0625,-77.1875,0.8357,0.1495,0.8357,CMEMS_ALT,2026-08-30
23.0625,-77.0625,0.8399,0.1493,0.8399,CMEMS_ALT,2026-08-30
23.0625,-76.9375,0.8436,0.1506,0.8436,CMEMS_ALT,2026-08-30
23.0625,-76.8125,0.8473,0.1541,0.8473,CMEMS_ALT,2026-08-30
23.0625,-76.6875,0.8504,0.1598,0.8504,CMEMS_ALT,2026-08-30
23.0625,-76.5625,0.8582,0.1677,0.8582,CMEMS_ALT,2026-08-30
23.0625,-76.4375,0.8664,0.1771,0.8664,CMEMS_ALT,2026-08-30
23.0625,-76.3125,0.8707,0.187,0.8707,CMEMS_ALT,2026-08-30
23.0625,-76.1875,0.8728,0.1958,0.8728,CMEMS_ALT,2026-08-30
23.1875,-83.0625,0.8213,0.2189,0.8213,CMEMS_ALT,2026-08-30
23.1875,-82.9375,0.8277,0.2224,0.8277,CMEMS_ALT,2026-08-30
23.1875,-82.8125,0.832,0.2217,0.832,CMEMS_ALT,2026-08-30
23.1875,-82.6875,0.8299,0.2165,0.8299,CMEMS_ALT,2026-08-30
23.1875,-82.5625,0.831,0.2078,0.831,CMEMS_ALT,2026-08-30
23.1875,-82.4375,0.828,0.1987,0.828,CMEMS_ALT,2026-08-30
23.1875,-82.3125,0.8268,0.1919,0.8268,CMEMS_ALT,2026-08-30
23.1875,-82.1875,0.8249,0.1887,0.8249,CMEMS_ALT,2026-08-30
23.1875,-82.0625,0.8268,0.1889,0.8268,CMEMS_ALT,2026-08-30
23.1875,-81.9375,0.8255,0.1904,0.8255,CMEMS_ALT,2026-08-30
23.1875,-81.8125,0.8239,0.1913,0.8239,CMEMS_ALT,2026-08-30
23.1875,-81.6875,0.8207,0.1899,0.8207,CMEMS_ALT,2026-08-30
23.1875,-81.5625,0.8157,0.1856,0.8157,CMEMS_ALT,2026-08-30
23.1875,-81.4375,0.8091,0.1792,0.8091,CMEMS_ALT,2026-08-30
23.1875,-81.3125,0.7962,0.1725,0.7962,CMEMS_ALT,2026-08-30
23.1875,-81.1875,0.7886,0.1676,0.7886,CMEMS_ALT,2026-08-30
23.1875,-81.0625,0.785,0.1658,0.785,CMEMS_ALT,2026-08-30
23.1875,-80.9375,0.7739,0.167,0.7739,CMEMS_ALT,2026-08-30
23.1875,-80.8125,0.8393,0.1708,0.8393,CMEMS_ALT,2026-08-30
23.1875,-80.6875,0.8157,0.1764,0.8157,CMEMS_ALT,2026-08-30
23.1875,-80.5625,0.8219,0.1829,0.8219,CMEMS_ALT,2026-08-30
23.1875,-80.4375,0.8294,0.1893,0.8294,CMEMS_ALT,2026-08-30
