lat,lon,ssh_m,sla_m,adt_m,source,date
22.1875,-83.0625,0.7848,0.146,0.7848,CMEMS_ALT,2026-08-22
22.1875,-82.9375,0.7845,0.1586,0.7845,CMEMS_ALT,2026-08-22
22.1875,-82.8125,0.811,0.168,0.811,CMEMS_ALT,2026-08-22
22.1875,-82.6875,0.8351,0.1736,0.8351,CMEMS_ALT,2026-08-22
22.1875,-82.5625,0.8477,0.1748,0.8477,CMEMS_ALT,2026-08-22
22.1875,-82.4375,0.8726,0.1718,0.8726,CMEMS_ALT,2026-08-22
22.1875,-82.3125,0.8648,0.1661,0.8648,CMEMS_ALT,2026-08-22
22.1875,-82.1875,0.8687,0.1599,0.8687,CMEMS_ALT,2026-08-22
22.1875,-82.0625,0.8337,0.1562,0.8337,CMEMS_ALT,2026-08-22
22.1875,-81.9375,0.8326,0.157,0.8326,CMEMS_ALT,2026-08-22
22.1875,-81.8125,0.8449,0.1632,0.8449,CMEMS_ALT,2026-08-22
22.1875,-81.6875,0.8576,0.1748,0.8576,CMEMS_ALT,2026-08-22
22.1875,-81.5625,0.8787,0.1907,0.8787,CMEMS_ALT,2026-08-22
22.1875,-81.4375,0.9042,0.209,0.9042,CMEMS_ALT,2026-08-22
22.1875,-81.1875,0.9604,0.2435,0.9604,CMEMS_ALT,2026-08-22
22.1875,-78.4375,0.9147,0.2257,0.9147,CMEMS_ALT,2026-08-22
22.1875,-78.3125,0.9033,0.2167,0.9033,CMEMS_ALT,2026-08-22
22.1875,-78.1875,0.8298,0.2054,0.8298,CMEMS_ALT,2026-08-22
22.1875,-78.0625,0.8694,0.1916,0.8694,CMEMS_ALT,2026-08-22
22.1875,-77.9375,0.8515,0.1755,0.8515,CMEMS_ALT,2026-08-22
22.1875,-77.8125,0.8152,0.1584,0.8152,CMEMS_ALT,2026-08-22
22.1875,-77.6875,0.8054,0.1425,0.8054,CMEMS_ALT,2026-08-22
22.1875,-77.5625,0.8019,0.1301,0.8019,CMEMS_ALT,2026-08-22
22.1875,-77.4375,0.8039,0.1227,0.8039,CMEMS_ALT,2026-08-22
22.1875,-77.3125,0.8029,0.1206,0.8029,CMEMS_ALT,2026-08-22
22.1875,-77.1875,0.8083,0.123,0.8083,CMEMS_ALT,2026-08-22
22.1875,-77.0625,0.8204,0.1277,0.8204,CMEMS_ALT,2026-08-22
22.1875,-76.9375,0.8297,0.1324,0.8297,CMEMS_ALT,2026-08-22
22.1875,-76.8125,0.8331,0.1351,0.8331,CMEMS_ALT,2026-08-22
22.1875,-76.6875,0.8313,0.1349,0.8313,CMEMS_ALT,2026-08-22
22.1875,-76.5625,0.8259,0.1326,0.8259,CMEMS_ALT,2026-08-22
22.1875,-76.4375,0.8161,0.1303,0.8161,CMEMS_ALT,2026-08-22
22.1875,-76.3125,0.8117,0.1297,0.8117,CMEMS_ALT,2026-08-22
22.1875,-76.1875,0.8104,0.132,0.8104,CMEMS_ALT,2026-08-22
22.3125,-83.0625,0.7986,0.151,0.7986,CMEMS_ALT,2026-08-22
22.3125,-82.9375,0.8015,0.1597,0.8015,CMEMS_ALT,2026-08-22
22.3125,-82.8125,0.7896,0.1653,0.7896,CMEMS_ALT,2026-08-22
22.3125,-82.6875,0.8132,0.1673,0.8132,CMEMS_ALT,2026-08-22
22.3125,-82.5625,0.8359,0.165,0.8359,CMEMS_ALT,2026-08-22
22.3125,-82.4375,0.8382,0.1586,0.8382,CMEMS_ALT,2026-08-22
22.3125,-82.3125,0.825,0.1494,0.825,CMEMS_ALT,2026-08-22
22.3125,-82.1875,0.8211,0.1401,0.8211,CMEMS_ALT,2026-08-22
22.3125,-82.0625,0.8009,0.134,0.8009,CMEMS_ALT,2026-08-22
22.3125,-81.9375,0.8073,0.1338,0.8073,CMEMS_ALT,2026-08-22
22.3125,-81.1875,0.95,0.2345,0.95,CMEMS_ALT,2026-08-22
22.3125,-78.8125,0.9344,0.2338,0.9344,CMEMS_ALT,2026-08-22
22.3125,-78.6875,0.9244,0.2256,0.9244,CMEMS_ALT,2026-08-22
22.3125,-78.5625,0.9098,0.2151,0.9098,CMEMS_ALT,2026-08-22
22.3125,-78.4375,0.9042,0.2027,0.9042,CMEMS_ALT,2026-08-22
22.3125,-78.3125,0.8792,0.1893,0.8792,CMEMS_ALT,2026-08-22
22.3125,-78.1875,0.8613,0.1757,0.8613,CMEMS_ALT,2026-08-22
22.3125,-78.0625,0.8189,0.1622,0.8189,CMEMS_ALT,2026-08-22
22.3125,-77.9375,0.8125,0.149,0.8125,CMEMS_ALT,2026-08-22
22.3125,-77.8125,0.8042,0.1367,0.8042,CMEMS_ALT,2026-08-22
22.3125,-77.6875,0.8022,0.1266,0.8022,CMEMS_ALT,2026-08-22
22.3125,-77.5625,0.8057,0.12,0.8057,CMEMS_ALT,2026-08-22
22.3125,-77.4375,0.8076,0.1176,0.8076,CMEMS_ALT,2026-08-22
22.3125,-77.3125,0.8109,0.1192,0.8109,CMEMS_ALT,2026-08-22
22.3125,-77.1875,0.8122,0.1235,0.8122,CMEMS_ALT,2026-08-22
22.3125,-77.0625,0.8212,0.129,0.8212,CMEMS_ALT,2026-08-22
22.3125,-76.9375,0.8314,0.1339,0.8314,CMEMS_ALT,2026-08-22
22.3125,-76.8125,0.8364,0.1368,0.8364,CMEMS_ALT,2026-08-22
22.3125,-76.6875,0.8299,0.1374,0.8299,CMEMS_ALT,2026-08-22
22.3125,-76.5625,0.8281,0.1364,0.8281,CMEMS_ALT,2026-08-22
22.3125,-76.4375,0.8203,0.1352,0.8203,CMEMS_ALT,2026-08-22
22.3125,-76.3125,0.8153,0.1352,0.8153,CMEMS_ALT,2026-08-22
22.3125,-76.1875,0.817,0.1371,0.817,CMEMS_ALT,2026-08-22
22.4375,-83.0625,0.7959,0.1568,0.7959,CMEMS_ALT,2026-08-22
22.4375,-82.9375,0.793,0.1617,0.793,CMEMS_ALT,2026-08-22
22.4375,-82.8125,0.7942,0.1634,0.7942,CMEMS_ALT,2026-08-22
22.4375,-82.6875,0.7982,0.1614,0.7982,CMEMS_ALT,2026-08-22
22.4375,-82.5625,0.8044,0.1553,0.8044,CMEMS_ALT,2026-08-22
22.4375,-82.4375,0.8104,0.145,0.8104,CMEMS_ALT,2026-08-22
22.4375,-82.3125,0.7948,0.1317,0.7948,CMEMS_ALT,2026-08-22
22.4375,-82.1875,0.7777,0.1186,0.7777,CMEMS_ALT,2026-08-22
22.4375,-82.0625,0.7587,0.1096,0.7587,CMEMS_ALT,2026-08-22
22.4375,-81.9375,0.7634,0.108,0.7634,CMEMS_ALT,2026-08-22
22.4375,-81.8125,0.7355,0.115,0.7355,CMEMS_ALT,2026-08-22
22.4375,-81.6875,0.7539,0.13,0.7539,CMEMS_ALT,2026-08-22
22.4375,-79.4375,0.9362,0.2527,0.9362,CMEMS_ALT,2026-08-22
22.4375,-79.3125,0.9362,0.2489,0.9362,CMEMS_ALT,2026-08-22
22.4375,-79.1875,0.9537,0.2418,0.9537,CMEMS_ALT,2026-08-22
22.4375,-79.0625,0.9272,0.2335,0.9272,CMEMS_ALT,2026-08-22
22.4375,-78.9375,0.9227,0.2253,0.9227,CMEMS_ALT,2026-08-22
22.4375,-78.8125,0.9152,0.2166,0.9152,CMEMS_ALT,2026-08-22
22.4375,-78.6875,0.8979,0.2058,0.8979,CMEMS_ALT,2026-08-22
22.4375,-78.5625,0.8783,0.1914,0.8783,CMEMS_ALT,2026-08-22
22.4375,-78.4375,0.8669,0.1746,0.8669,CMEMS_ALT,2026-08-22
22.4375,-78.3125,0.8521,0.1576,0.8521,CMEMS_ALT,2026-08-22
22.4375,-78.1875,0.8295,0.143,0.8295,CMEMS_ALT,2026-08-22
22.4375,-78.0625,0.816,0.1317,0.816,CMEMS_ALT,2026-08-22
22.4375,-77.9375,0.8058,0.1235,0.8058,CMEMS_ALT,2026-08-22
22.4375,-77.8125,0.8029,0.1178,0.8029,CMEMS_ALT,2026-08-22
22.4375,-77.6875,0.8079,0.1144,0.8079,CMEMS_ALT,2026-08-22
22.4375,-77.5625,0.8123,0.1139,0.8123,CMEMS_ALT,2026-08-22
22.4375,-77.4375,0.8141,0.1164,0.8141,CMEMS_ALT,2026-08-22
22.4375,-77.3125,0.8192,0.1212,0.8192,CMEMS_ALT,2026-08-22
22.4375,-77.1875,0.8248,0.127,0.8248,CMEMS_ALT,2026-08-22
22.4375,-77.0625,0.8265,0.1328,0.8265,CMEMS_ALT,2026-08-22
22.4375,-76.9375,0.8318,0.1374,0.8318,CMEMS_ALT,2026-08-22
22.4375,-76.8125,0.8317,0.1403,0.8317,CMEMS_ALT,2026-08-22
22.4375,-76.6875,0.8308,0.1414,0.8308,CMEMS_ALT,2026-08-22
22.4375,-76.5625,0.8334,0.1414,0.8334,CMEMS_ALT,2026-08-22
22.4375,-76.4375,0.83,0.1412,0.83,CMEMS_ALT,2026-08-22
22.4375,-76.3125,0.8248,0.1415,0.8248,CMEMS_ALT,2026-08-22
22.4375,-76.1875,0.8231,0.1428,0.8231,CMEMS_ALT,2026-08-22
22.5625,-83.0625,0.805,0.1617,0.805,CMEMS_ALT,2026-08-22
22.5625,-82.9375,0.8068,0.1634,0.8068,CMEMS_ALT,2026-08-22
22.5625,-82.8125,0.7928,0.1616,0.7928,CMEMS_ALT,2026-08-22
22.5625,-82.6875,0.784,0.1562,0.784,CMEMS_ALT,2026-08-22
22.5625,-82.5625,0.7742,0.1467,0.7742,CMEMS_ALT,2026-08-22
22.5625,-82.4375,0.7655,0.1331,0.7655,CMEMS_ALT,2026-08-22
22.5625,-82.3125,0.7509,0.1167,0.7509,CMEMS_ALT,2026-08-22
22.5625,-82.1875,0.7241,0.1007,0.7241,CMEMS_ALT,2026-08-22
22.5625,-82.0625,0.6918,0.0895,0.6918,CMEMS_ALT,2026-08-22
22.5625,-81.9375,0.6886,0.0865,0.6886,CMEMS_ALT,2026-08-22
22.5625,-81.8125,0.6958,0.0931,0.6958,CMEMS_ALT,2026-08-22
22.5625,-81.6875,0.7115,0.1082,0.7115,CMEMS_ALT,2026-08-22
22.5625,-79.5625,0.8981,0.2253,0.8981,CMEMS_ALT,2026-08-22
22.5625,-79.4375,0.9239,0.2238,0.9239,CMEMS_ALT,2026-08-22
22.5625,-79.3125,0.9229,0.2202,0.9229,CMEMS_ALT,2026-08-22
22.5625,-79.1875,0.9256,0.2148,0.9256,CMEMS_ALT,2026-08-22
22.5625,-79.0625,0.8933,0.2087,0.8933,CMEMS_ALT,2026-08-22
22.5625,-78.9375,0.8985,0.2022,0.8985,CMEMS_ALT,2026-08-22
22.5625,-78.8125,0.9009,0.1943,0.9009,CMEMS_ALT,2026-08-22
22.5625,-78.6875,0.8899,0.1826,0.8899,CMEMS_ALT,2026-08-22
22.5625,-78.5625,0.8763,0.1659,0.8763,CMEMS_ALT,2026-08-22
22.5625,-78.4375,0.8495,0.1461,0.8495,CMEMS_ALT,2026-08-22
22.5625,-78.3125,0.8212,0.1274,0.8212,CMEMS_ALT,2026-08-22
22.5625,-78.1875,0.8035,0.1138,0.8035,CMEMS_ALT,2026-08-22
22.5625,-78.0625,0.8004,0.1066,0.8004,CMEMS_ALT,2026-08-22
22.5625,-77.9375,0.801,0.1048,0.801,CMEMS_ALT,2026-08-22
22.5625,-77.8125,0.8059,0.1062,0.8059,CMEMS_ALT,2026-08-22
22.5625,-77.6875,0.8121,0.1095,0.8121,CMEMS_ALT,2026-08-22
22.5625,-77.5625,0.8176,0.1145,0.8176,CMEMS_ALT,2026-08-22
22.5625,-77.4375,0.821,0.121,0.821,CMEMS_ALT,2026-08-22
22.5625,-77.3125,0.8247,0.1282,0.8247,CMEMS_ALT,2026-08-22
22.5625,-77.1875,0.8294,0.1349,0.8294,CMEMS_ALT,2026-08-22
22.5625,-77.0625,0.8353,0.1403,0.8353,CMEMS_ALT,2026-08-22
22.5625,-76.9375,0.8327,0.144,0.8327,CMEMS_ALT,2026-08-22
22.5625,-76.8125,0.8343,0.1462,0.8343,CMEMS_ALT,2026-08-22
22.5625,-76.6875,0.8363,0.1473,0.8363,CMEMS_ALT,2026-08-22
22.5625,-76.5625,0.8397,0.1476,0.8397,CMEMS_ALT,2026-08-22
22.5625,-76.4375,0.8361,0.1478,0.8361,CMEMS_ALT,2026-08-22
22.5625,-76.3125,0.8296,0.148,0.8296,CMEMS_ALT,2026-08-22
22.5625,-76.1875,0.8297,0.1487,0.8297,CMEMS_ALT,2026-08-22
22.6875,-82.8125,0.7998,0.1587,0.7998,CMEMS_ALT,2026-08-22
22.6875,-82.6875,0.7687,0.1507,0.7687,CMEMS_ALT,2026-08-22
22.6875,-82.5625,0.7833,0.139,0.7833,CMEMS_ALT,2026-08-22
22.6875,-82.4375,0.7685,0.1241,0.7685,CMEMS_ALT,2026-08-22
22.6875,-82.3125,0.7522,0.107,0.7522,CMEMS_ALT,2026-08-22
22.6875,-82.1875,0.7353,0.0907,0.7353,CMEMS_ALT,2026-08-22
22.6875,-82.0625,0.72,0.079,0.72,CMEMS_ALT,2026-08-22
22.6875,-81.9375,0.7127,0.0753,0.7127,CMEMS_ALT,2026-08-22
22.6875,-81.8125,0.7114,0.0806,0.7114,CMEMS_ALT,2026-08-22
22.6875,-79.6875,0.8528,0.1896,0.8528,CMEMS_ALT,2026-08-22
22.6875,-79.5625,0.853,0.1833,0.853,CMEMS_ALT,2026-08-22
22.6875,-79.4375,0.8606,0.18,0.8606,CMEMS_ALT,2026-08-22
22.6875,-79.3125,0.8683,0.1791,0.8683,CMEMS_ALT,2026-08-22
22.6875,-79.1875,0.8736,0.1792,0.8736,CMEMS_ALT,2026-08-22
22.6875,-79.0625,0.8803,0.179,0.8803,CMEMS_ALT,2026-08-22
22.6875,-78.9375,0.8836,0.1772,0.8836,CMEMS_ALT,2026-08-22
22.6875,-78.8125,0.8797,0.1719,0.8797,CMEMS_ALT,2026-08-22
22.6875,-78.6875,0.8655,0.1611,0.8655,CMEMS_ALT,2026-08-22
22.6875,-78.5625,0.8475,0.144,0.8475,CMEMS_ALT,2026-08-22
22.6875,-78.4375,0.8198,0.1237,0.8198,CMEMS_ALT,2026-08-22
22.6875,-78.3125,0.7987,0.1057,0.7987,CMEMS_ALT,2026-08-22
22.6875,-78.1875,0.7866,0.095,0.7866,CMEMS_ALT,2026-08-22
22.6875,-78.0625,0.79,0.0929,0.79,CMEMS_ALT,2026-08-22
22.6875,-77.9375,0.8003,0.0973,0.8003,CMEMS_ALT,2026-08-22
22.6875,-77.8125,0.8074,0.1048,0.8074,CMEMS_ALT,2026-08-22
22.6875,-77.6875,0.8156,0.1132,0.8156,CMEMS_ALT,2026-08-22
22.6875,-77.5625,0.822,0.122,0.822,CMEMS_ALT,2026-08-22
22.6875,-77.4375,0.8274,0.1312,0.8274,CMEMS_ALT,2026-08-22
22.6875,-77.3125,0.832,0.14,0.832,CMEMS_ALT,2026-08-22
22.6875,-77.1875,0.8338,0.147,0.8338,CMEMS_ALT,2026-08-22
22.6875,-77.0625,0.8356,0.1515,0.8356,CMEMS_ALT,2026-08-22
22.6875,-76.9375,0.8368,0.1538,0.8368,CMEMS_ALT,2026-08-22
22.6875,-76.8125,0.8405,0.1546,0.8405,CMEMS_ALT,2026-08-22
22.6875,-76.6875,0.8421,0.1547,0.8421,CMEMS_ALT,2026-08-22
22.6875,-76.5625,0.8463,0.1545,0.8463,CMEMS_ALT,2026-08-22
22.6875,-76.4375,0.8454,0.1544,0.8454,CMEMS_ALT,2026-08-22
22.6875,-76.3125,0.8361,0.1543,0.8361,CMEMS_ALT,2026-08-22
22.6875,-76.1875,0.8342,0.1545,0.8342,CMEMS_ALT,2026-08-22
22.8125,-79.9375,0.8658,0.1825,0.8658,CMEMS_ALT,2026-08-22
22.8125,-79.8125,0.822,0.1676,0.822,CMEMS_ALT,2026-08-22
22.8125,-79.6875,0.8054,0.1522,0.8054,CMEMS_ALT,2026-08-22
22.8125,-79.5625,0.7959,0.1409,0.7959,CMEMS_ALT,2026-08-22
22.8125,-79.4375,0.7973,0.1372,0.7973,CMEMS_ALT,2026-08-22
22.8125,-79.3125,0.8093,0.1407,0.8093,CMEMS_ALT,2026-08-22
22.8125,-79.1875,0.829,0.1478,0.829,CMEMS_ALT,2026-08-22
22.8125,-79.0625,0.8447,0.1542,0.8447,CMEMS_ALT,2026-08-22
22.8125,-78.9375,0.8519,0.1571,0.8519,CMEMS_ALT,2026-08-22
22.8125,-78.8125,0.8514,0.1545,0.8514,CMEMS_ALT,2026-08-22
22.8125,-78.6875,0.842,0.1452,0.842,CMEMS_ALT,2026-08-22
22.8125,-78.5625,0.8259,0.1297,0.8259,CMEMS_ALT,2026-08-22
22.8125,-78.4375,0.8037,0.1116,0.8037,CMEMS_ALT,2026-08-22
22.8125,-78.3125,0.7884,0.0969,0.7884,CMEMS_ALT,2026-08-22
22.8125,-78.1875,0.7816,0.0904,0.7816,CMEMS_ALT,2026-08-22
22.8125,-78.0625,0.7865,0.0931,0.7865,CMEMS_ALT,2026-08-22
22.8125,-77.9375,0.797,0.1019,0.797,CMEMS_ALT,2026-08-22
22.8125,-77.8125,0.8101,0.1129,0.8101,CMEMS_ALT,2026-08-22
22.8125,-77.6875,0.8211,0.1237,0.8211,CMEMS_ALT,2026-08-22
22.8125,-77.5625,0.8304,0.1342,0.8304,CMEMS_ALT,2026-08-22
22.8125,-77.4375,0.8377,0.1445,0.8377,CMEMS_ALT,2026-08-22
22.8125,-77.3125,0.842,0.1539,0.842,CMEMS_ALT,2026-08-22
22.8125,-77.1875,0.8431,0.1608,0.8431,CMEMS_ALT,2026-08-22
22.8125,-77.0625,0.845,0.1643,0.845,CMEMS_ALT,2026-08-22
