lat,lon,ssh_m,sla_m,adt_m,source,date
23.9375,-81.5625,0.3729,0.0526,0.3729,CMEMS_ALT,2026-08-20
23.9375,-81.4375,0.3937,0.0359,0.3937,CMEMS_ALT,2026-08-20
23.9375,-81.3125,0.4101,0.0197,0.4101,CMEMS_ALT,2026-08-20
23.9375,-81.1875,0.4299,0.0025,0.4299,CMEMS_ALT,2026-08-20
23.9375,-81.0625,0.4503,-0.0143,0.4503,CMEMS_ALT,2026-08-20
23.9375,-80.9375,0.4707,-0.0263,0.4707,CMEMS_ALT,2026-08-20
23.9375,-80.8125,0.4979,-0.0294,0.4979,CMEMS_ALT,2026-08-20
23.9375,-80.6875,0.5353,-0.0227,0.5353,CMEMS_ALT,2026-08-20
23.9375,-80.5625,0.5852,-0.0095,0.5852,CMEMS_ALT,2026-08-20
23.9375,-80.4375,0.6283,0.0052,0.6283,CMEMS_ALT,2026-08-20
23.9375,-80.3125,0.6468,0.0178,0.6468,CMEMS_ALT,2026-08-20
23.9375,-80.1875,0.6635,0.0273,0.6635,CMEMS_ALT,2026-08-20
23.9375,-80.0625,0.6777,0.0347,0.6777,CMEMS_ALT,2026-08-20
23.9375,-79.9375,0.6927,0.0427,0.6927,CMEMS_ALT,2026-08-20
23.9375,-79.8125,0.7115,0.0537,0.7115,CMEMS_ALT,2026-08-20
23.9375,-79.6875,0.7362,0.0688,0.7362,CMEMS_ALT,2026-08-20
23.9375,-79.5625,0.7551,0.0878,0.7551,CMEMS_ALT,2026-08-20
23.9375,-79.4375,0.7764,0.1093,0.7764,CMEMS_ALT,2026-08-20
23.9375,-79.3125,0.8062,0.1332,0.8062,CMEMS_ALT,2026-08-20
23.9375,-79.1875,0.8444,0.1595,0.8444,CMEMS_ALT,2026-08-20
23.9375,-79.0625,0.8738,0.1856,0.8738,CMEMS_ALT,2026-08-20
23.9375,-78.9375,0.8791,0.2053,0.8791,CMEMS_ALT,2026-08-20
23.9375,-78.8125,0.86,0.2114,0.86,CMEMS_ALT,2026-08-20
23.9375,-78.6875,0.836,0.2007,0.836,CMEMS_ALT,2026-08-20
23.9375,-78.5625,0.8121,0.178,0.8121,CMEMS_ALT,2026-08-20
23.9375,-78.4375,0.8041,0.1533,0.8041,CMEMS_ALT,2026-08-20
23.9375,-78.3125,0.8008,0.1357,0.8008,CMEMS_ALT,2026-08-20
23.9375,-78.1875,0.8102,0.1279,0.8102,CMEMS_ALT,2026-08-20
23.9375,-78.0625,0.8098,0.1271,0.8098,CMEMS_ALT,2026-08-20
23.9375,-77.9375,0.8181,0.1287,0.8181,CMEMS_ALT,2026-08-20
23.9375,-77.8125,0.8116,0.1292,0.8116,CMEMS_ALT,2026-08-20
23.9375,-77.5625,0.7974,0.1231,0.7974,CMEMS_ALT,2026-08-20
23.9375,-77.4375,0.7791,0.1183,0.7791,CMEMS_ALT,2026-08-20
23.9375,-77.3125,0.7765,0.1153,0.7765,CMEMS_ALT,2026-08-20
23.9375,-77.1875,0.7761,0.116,0.7761,CMEMS_ALT,2026-08-20
23.9375,-77.0625,0.7809,0.1205,0.7809,CMEMS_ALT,2026-08-20
23.9375,-76.9375,0.7884,0.1271,0.7884,CMEMS_ALT,2026-08-20
23.9375,-76.8125,0.8047,0.1343,0.8047,CMEMS_ALT,2026-08-20
23.9375,-76.6875,0.8119,0.1415,0.8119,CMEMS_ALT,2026-08-20
23.9375,-76.5625,0.8195,0.1486,0.8195,CMEMS_ALT,2026-08-20
23.9375,-76.4375,0.8258,0.1547,0.8258,CMEMS_ALT,2026-08-20
23.9375,-76.3125,0.8274,0.1584,0.8274,CMEMS_ALT,2026-08-20
23.9375,-76.1875,0.8279,0.1591,0.8279,CMEMS_ALT,2026-08-20
24.0625,-83.0625,0.328,0.149,0.328,CMEMS_ALT,2026-08-20
24.0625,-82.9375,0.3235,0.1536,0.3235,CMEMS_ALT,2026-08-20
24.0625,-82.8125,0.3221,0.1577,0.3221,CMEMS_ALT,2026-08-20
24.0625,-82.6875,0.3202,0.1607,0.3202,CMEMS_ALT,2026-08-20
24.0625,-82.5625,0.3174,0.1606,0.3174,CMEMS_ALT,2026-08-20
24.0625,-82.4375,0.3109,0.157,0.3109,CMEMS_ALT,2026-08-20
24.0625,-82.3125,0.3055,0.151,0.3055,CMEMS_ALT,2026-08-20
24.0625,-82.1875,0.303,0.1436,0.303,CMEMS_ALT,2026-08-20
24.0625,-82.0625,0.3055,0.1337,0.3055,CMEMS_ALT,2026-08-20
24.0625,-81.9375,0.3049,0.1194,0.3049,CMEMS_ALT,2026-08-20
24.0625,-81.8125,0.3023,0.101,0.3023,CMEMS_ALT,2026-08-20
24.0625,-81.6875,0.3033,0.0808,0.3033,CMEMS_ALT,2026-08-20
24.0625,-81.5625,0.3092,0.0616,0.3092,CMEMS_ALT,2026-08-20
24.0625,-81.4375,0.3222,0.0436,0.3222,CMEMS_ALT,2026-08-20
24.0625,-81.3125,0.3377,0.0248,0.3377,CMEMS_ALT,2026-08-20
24.0625,-81.1875,0.3526,0.0038,0.3526,CMEMS_ALT,2026-08-20
24.0625,-81.0625,0.3694,-0.0182,0.3694,CMEMS_ALT,2026-08-20
24.0625,-80.9375,0.3923,-0.0369,0.3923,CMEMS_ALT,2026-08-20
24.0625,-80.8125,0.4271,-0.0471,0.4271,CMEMS_ALT,2026-08-20
24.0625,-80.6875,0.4591,-0.0463,0.4591,CMEMS_ALT,2026-08-20
24.0625,-80.5625,0.5213,-0.036,0.5213,CMEMS_ALT,2026-08-20
24.0625,-80.4375,0.5818,-0.0203,0.5818,CMEMS_ALT,2026-08-20
24.0625,-80.3125,0.6201,-0.0033,0.6201,CMEMS_ALT,2026-08-20
24.0625,-80.1875,0.6508,0.0123,0.6508,CMEMS_ALT,2026-08-20
24.0625,-80.0625,0.6766,0.0265,0.6766,CMEMS_ALT,2026-08-20
24.0625,-79.9375,0.7037,0.0406,0.7037,CMEMS_ALT,2026-08-20
24.0625,-79.8125,0.732,0.0568,0.732,CMEMS_ALT,2026-08-20
24.0625,-79.6875,0.7577,0.076,0.7577,CMEMS_ALT,2026-08-20
24.0625,-79.5625,0.7764,0.0964,0.7764,CMEMS_ALT,2026-08-20
24.0625,-79.4375,0.7966,0.1162,0.7966,CMEMS_ALT,2026-08-20
24.0625,-79.3125,0.8192,0.136,0.8192,CMEMS_ALT,2026-08-20
24.0625,-79.1875,0.8476,0.1582,0.8476,CMEMS_ALT,2026-08-20
24.0625,-79.0625,0.8656,0.1824,0.8656,CMEMS_ALT,2026-08-20
24.0625,-78.9375,0.8655,0.2022,0.8655,CMEMS_ALT,2026-08-20
24.0625,-78.8125,0.848,0.2076,0.848,CMEMS_ALT,2026-08-20
24.0625,-78.6875,0.8179,0.193,0.8179,CMEMS_ALT,2026-08-20
24.0625,-78.5625,0.7936,0.1633,0.7936,CMEMS_ALT,2026-08-20
24.0625,-78.4375,0.7755,0.1315,0.7755,CMEMS_ALT,2026-08-20
24.0625,-78.3125,0.769,0.1101,0.769,CMEMS_ALT,2026-08-20
24.0625,-78.1875,0.7811,0.1034,0.7811,CMEMS_ALT,2026-08-20
24.0625,-78.0625,0.7833,0.1072,0.7833,CMEMS_ALT,2026-08-20
24.0625,-77.9375,0.7961,0.1137,0.7961,CMEMS_ALT,2026-08-20
24.0625,-77.8125,0.7973,0.1177,0.7973,CMEMS_ALT,2026-08-20
24.0625,-77.6875,0.7939,0.118,0.7939,CMEMS_ALT,2026-08-20
24.0625,-77.5625,0.781,0.1159,0.781,CMEMS_ALT,2026-08-20
24.0625,-77.4375,0.7799,0.1137,0.7799,CMEMS_ALT,2026-08-20
24.0625,-77.3125,0.7777,0.1136,0.7777,CMEMS_ALT,2026-08-20
24.0625,-77.1875,0.7827,0.1173,0.7827,CMEMS_ALT,2026-08-20
24.0625,-77.0625,0.7879,0.1246,0.7879,CMEMS_ALT,2026-08-20
24.0625,-76.9375,0.8024,0.1337,0.8024,CMEMS_ALT,2026-08-20
24.0625,-76.8125,0.8123,0.1429,0.8123,CMEMS_ALT,2026-08-20
24.0625,-76.6875,0.8207,0.1517,0.8207,CMEMS_ALT,2026-08-20
24.0625,-76.5625,0.8292,0.1599,0.8292,CMEMS_ALT,2026-08-20
24.0625,-76.4375,0.8373,0.1662,0.8373,CMEMS_ALT,2026-08-20
24.0625,-76.3125,0.8412,0.1694,0.8412,CMEMS_ALT,2026-08-20
24.0625,-76.1875,0.837,0.1688,0.837,CMEMS_ALT,2026-08-20
24.1875,-83.0625,0.2961,0.1573,0.2961,CMEMS_ALT,2026-08-20
24.1875,-82.9375,0.2897,0.1593,0.2897,CMEMS_ALT,2026-08-20
24.1875,-82.8125,0.2839,0.1605,0.2839,CMEMS_ALT,2026-08-20
24.1875,-82.6875,0.2789,0.1599,0.2789,CMEMS_ALT,2026-08-20
24.1875,-82.5625,0.2714,0.156,0.2714,CMEMS_ALT,2026-08-20
24.1875,-82.4375,0.2605,0.1491,0.2605,CMEMS_ALT,2026-08-20
24.1875,-82.3125,0.2515,0.1415,0.2515,CMEMS_ALT,2026-08-20
24.1875,-82.1875,0.2461,0.1346,0.2461,CMEMS_ALT,2026-08-20
24.1875,-82.0625,0.2482,0.1274,0.2482,CMEMS_ALT,2026-08-20
24.1875,-81.9375,0.2485,0.1176,0.2485,CMEMS_ALT,2026-08-20
24.1875,-81.8125,0.2464,0.1043,0.2464,CMEMS_ALT,2026-08-20
24.1875,-81.6875,0.2463,0.0894,0.2463,CMEMS_ALT,2026-08-20
24.1875,-81.5625,0.2546,0.0748,0.2546,CMEMS_ALT,2026-08-20
24.1875,-81.4375,0.2676,0.0604,0.2676,CMEMS_ALT,2026-08-20
24.1875,-81.3125,0.279,0.0442,0.279,CMEMS_ALT,2026-08-20
24.1875,-81.1875,0.2912,0.0245,0.2912,CMEMS_ALT,2026-08-20
24.1875,-81.0625,0.3096,0.0017,0.3096,CMEMS_ALT,2026-08-20
24.1875,-80.9375,0.3329,-0.0203,0.3329,CMEMS_ALT,2026-08-20
24.1875,-80.8125,0.3636,-0.0365,0.3636,CMEMS_ALT,2026-08-20
24.1875,-80.6875,0.397,-0.0429,0.397,CMEMS_ALT,2026-08-20
24.1875,-80.5625,0.4628,-0.0388,0.4628,CMEMS_ALT,2026-08-20
24.1875,-80.4375,0.5317,-0.0266,0.5317,CMEMS_ALT,2026-08-20
24.1875,-80.3125,0.581,-0.0102,0.581,CMEMS_ALT,2026-08-20
24.1875,-80.1875,0.6287,0.0071,0.6287,CMEMS_ALT,2026-08-20
24.1875,-80.0625,0.6686,0.0238,0.6686,CMEMS_ALT,2026-08-20
24.1875,-79.9375,0.7029,0.0403,0.7029,CMEMS_ALT,2026-08-20
24.1875,-79.8125,0.736,0.0585,0.736,CMEMS_ALT,2026-08-20
24.1875,-79.6875,0.7657,0.0787,0.7657,CMEMS_ALT,2026-08-20
24.1875,-79.5625,0.7862,0.0988,0.7862,CMEMS_ALT,2026-08-20
24.1875,-79.4375,0.8037,0.1165,0.8037,CMEMS_ALT,2026-08-20
24.1875,-79.3125,0.8211,0.1326,0.8211,CMEMS_ALT,2026-08-20
24.1875,-79.1875,0.8395,0.1509,0.8395,CMEMS_ALT,2026-08-20
24.1875,-79.0625,0.8495,0.1722,0.8495,CMEMS_ALT,2026-08-20
24.1875,-78.9375,0.8422,0.1902,0.8422,CMEMS_ALT,2026-08-20
24.1875,-78.8125,0.8311,0.1938,0.8311,CMEMS_ALT,2026-08-20
24.1875,-78.6875,0.7991,0.1759,0.7991,CMEMS_ALT,2026-08-20
24.1875,-78.5625,0.7752,0.1416,0.7752,CMEMS_ALT,2026-08-20
24.1875,-78.4375,0.7539,0.1061,0.7539,CMEMS_ALT,2026-08-20
24.1875,-78.3125,0.7431,0.0842,0.7431,CMEMS_ALT,2026-08-20
24.1875,-78.1875,0.7583,0.081,0.7583,CMEMS_ALT,2026-08-20
24.1875,-78.0625,0.7727,0.0908,0.7727,CMEMS_ALT,2026-08-20
24.1875,-77.9375,0.7859,0.1037,0.7859,CMEMS_ALT,2026-08-20
24.1875,-77.8125,0.7892,0.1125,0.7892,CMEMS_ALT,2026-08-20
24.1875,-77.6875,0.7891,0.1157,0.7891,CMEMS_ALT,2026-08-20
24.1875,-77.5625,0.789,0.1156,0.789,CMEMS_ALT,2026-08-20
24.1875,-77.4375,0.7802,0.1149,0.7802,CMEMS_ALT,2026-08-20
24.1875,-77.3125,0.7807,0.1164,0.7807,CMEMS_ALT,2026-08-20
24.1875,-77.1875,0.7892,0.1221,0.7892,CMEMS_ALT,2026-08-20
24.1875,-77.0625,0.7954,0.1319,0.7954,CMEMS_ALT,2026-08-20
24.1875,-76.9375,0.8124,0.1438,0.8124,CMEMS_ALT,2026-08-20
24.1875,-76.8125,0.8209,0.1556,0.8209,CMEMS_ALT,2026-08-20
24.1875,-76.6875,0.8318,0.1663,0.8318,CMEMS_ALT,2026-08-20
24.1875,-76.5625,0.8404,0.1752,0.8404,CMEMS_ALT,2026-08-20
24.1875,-76.4375,0.848,0.1812,0.848,CMEMS_ALT,2026-08-20
24.1875,-76.3125,0.8527,0.1833,0.8527,CMEMS_ALT,2026-08-20
24.1875,-76.1875,0.848,0.1814,0.848,CMEMS_ALT,2026-08-20
24.3125,-83.0625,0.2735,0.1586,0.2735,CMEMS_ALT,2026-08-20
24.3125,-82.9375,0.2662,0.1593,0.2662,CMEMS_ALT,2026-08-20
24.3125,-82.8125,0.2599,0.1585,0.2599,CMEMS_ALT,2026-08-20
24.3125,-82.6875,0.253,0.1547,0.253,CMEMS_ALT,2026-08-20
24.3125,-82.5625,0.2402,0.1471,0.2402,CMEMS_ALT,2026-08-20
24.3125,-82.4375,0.2226,0.1368,0.2226,CMEMS_ALT,2026-08-20
24.3125,-82.3125,0.209,0.1269,0.209,CMEMS_ALT,2026-08-20
24.3125,-82.1875,0.2014,0.1193,0.2014,CMEMS_ALT,2026-08-20
24.3125,-82.0625,0.1971,0.1135,0.1971,CMEMS_ALT,2026-08-20
24.3125,-81.9375,0.196,0.1077,0.196,CMEMS_ALT,2026-08-20
24.3125,-81.8125,0.1982,0.1008,0.1982,CMEMS_ALT,2026-08-20
24.3125,-81.6875,0.2035,0.0938,0.2035,CMEMS_ALT,2026-08-20
24.3125,-81.5625,0.2096,0.0878,0.2096,CMEMS_ALT,2026-08-20
24.3125,-81.4375,0.2271,0.0817,0.2271,CMEMS_ALT,2026-08-20
24.3125,-81.3125,0.2368,0.073,0.2368,CMEMS_ALT,2026-08-20
24.3125,-81.1875,0.2502,0.0594,0.2502,CMEMS_ALT,2026-08-20
24.3125,-81.0625,0.2657,0.0406,0.2657,CMEMS_ALT,2026-08-20
24.3125,-80.9375,0.2914,0.0192,0.2914,CMEMS_ALT,2026-08-20
24.3125,-80.8125,0.3172,-0.0002,0.3172,CMEMS_ALT,2026-08-20
24.3125,-80.6875,0.3444,-0.013,0.3444,CMEMS_ALT,2026-08-20
24.3125,-80.5625,0.4064,-0.0167,0.4064,CMEMS_ALT,2026-08-20
24.3125,-80.4375,0.4787,-0.0116,0.4787,CMEMS_ALT,2026-08-20
24.3125,-80.3125,0.5313,-0.0007,0.5313,CMEMS_ALT,2026-08-20
24.3125,-80.1875,0.5902,0.0129,0.5902,CMEMS_ALT,2026-08-20
24.3125,-80.0625,0.6442,0.0272,0.6442,CMEMS_ALT,2026-08-20
24.3125,-79.9375,0.6892,0.0421,0.6892,CMEMS_ALT,2026-08-20
24.3125,-79.8125,0.7272,0.0588,0.7272,CMEMS_ALT,2026-08-20
24.3125,-79.6875,0.7584,0.0775,0.7584,CMEMS_ALT,2026-08-20
24.3125,-79.5625,0.7849,0.0959,0.7849,CMEMS_ALT,2026-08-20
24.3125,-79.4375,0.802,0.1115,0.802,CMEMS_ALT,2026-08-20
24.3125,-79.3125,0.8128,0.1246,0.8128,CMEMS_ALT,2026-08-20
24.3125,-79.1875,0.8193,0.1391,0.8193,CMEMS_ALT,2026-08-20
24.3125,-79.0625,0.8218,0.1565,0.8218,CMEMS_ALT,2026-08-20
24.3125,-78.9375,0.8143,0.1713,0.8143,CMEMS_ALT,2026-08-20
24.3125,-78.8125,0.8031,0.1729,0.8031,CMEMS_ALT,2026-08-20
24.3125,-78.6875,0.7735,0.1545,0.7735,CMEMS_ALT,2026-08-20
24.3125,-78.5625,0.7471,0.1212,0.7471,CMEMS_ALT,2026-08-20
24.3125,-78.4375,0.7263,0.0878,0.7263,CMEMS_ALT,2026-08-20
24.3125,-78.3125,0.7193,0.0691,0.7193,CMEMS_ALT,2026-08-20
24.3125,-78.1875,0.7328,0.0702,0.7328,CMEMS_ALT,2026-08-20
24.3125,-78.0625,0.7523,0.0847,0.7523,CMEMS_ALT,2026-08-20
24.3125,-77.9375,0.7775,0.1021,0.7775,CMEMS_ALT,2026-08-20
24.3125,-77.8125,0.7909,0.1146,0.7909,CMEMS_ALT,2026-08-20
24.3125,-77.6875,0.8057,0.1207,0.8057,CMEMS_ALT,2026-08-20
24.3125,-77.5625,0.7935,0.1223,0.7935,CMEMS_ALT,2026-08-20
24.3125,-77.4375,0.7872,0.1229,0.7872,CMEMS_ALT,2026-08-20
24.3125,-77.3125,0.7876,0.1254,0.7876,CMEMS_ALT,2026-08-20
24.3125,-77.1875,0.7958,0.1323,0.7958,CMEMS_ALT,2026-08-20
24.3125,-77.0625,0.8038,0.1436,0.8038,CMEMS_ALT,2026-08-20
24.3125,-76.9375,0.8229,0.1573,0.8229,CMEMS_ALT,2026-08-20
24.3125,-76.8125,0.8363,0.1707,0.8363,CMEMS_ALT,2026-08-20
24.3125,-76.6875,0.8455,0.182,0.8455,CMEMS_ALT,2026-08-20
24.3125,-76.5625,0.8523,0.1903,0.8523,CMEMS_ALT,2026-08-20
24.3125,-76.4375,0.856,0.1949,0.856,CMEMS_ALT,2026-08-20
24.3125,-76.3125,0.8569,0.1955,0.8569,CMEMS_ALT,2026-08-20
24.3125,-76.1875,0.8567,0.1923,0.8567,CMEMS_ALT,2026-08-20
24.4375,-83.0625,0.2563,0.1538,0.2563,CMEMS_ALT,2026-08-20
24.4375,-82.9375,0.2505,0.1543,0.2505,CMEMS_ALT,2026-08-20
24.4375,-82.8125,0.2422,0.1523,0.2422,CMEMS_ALT,2026-08-20
24.4375,-82.6875,0.2345,0.1465,0.2345,CMEMS_ALT,2026-08-20
24.4375,-82.5625,0.2223,0.1363,0.2223,CMEMS_ALT,2026-08-20
24.4375,-82.4375,0.2018,0.1235,0.2018,CMEMS_ALT,2026-08-20
24.4375,-82.3125,0.1874,0.1112,0.1874,CMEMS_ALT,2026-08-20
24.4375,-82.1875,0.1728,0.102,0.1728,CMEMS_ALT,2026-08-20
24.4375,-82.0625,0.1661,0.0965,0.1661,CMEMS_ALT,2026-08-20
24.4375,-81.9375,0.1636,0.0938,0.1636,CMEMS_ALT,2026-08-20
24.4375,-81.8125,0.1688,0.0934,0.1688,CMEMS_ALT,2026-08-20
24.4375,-81.6875,0.1809,0.0953,0.1809,CMEMS_ALT,2026-08-20
24.4375,-81.5625,0.1943,0.0992,0.1943,CMEMS_ALT,2026-08-20
24.4375,-81.4375,0.2096,0.1026,0.2096,CMEMS_ALT,2026-08-20
24.4375,-81.3125,0.2192,0.1024,0.2192,CMEMS_ALT,2026-08-20
24.4375,-81.1875,0.2294,0.0961,0.2294,CMEMS_ALT,2026-08-20
24.4375,-81.0625,0.246,0.083,0.246,CMEMS_ALT,2026-08-20
24.4375,-80.9375,0.2629,0.0647,0.2629,CMEMS_ALT,2026-08-20
24.4375,-80.8125,0.2811,0.0453,0.2811,CMEMS_ALT,2026-08-20
24.4375,-80.6875,0.3044,0.0289,0.3044,CMEMS_ALT,2026-08-20
24.4375,-80.5625,0.3556,0.0188,0.3556,CMEMS_ALT,2026-08-20
24.4375,-80.4375,0.4186,0.0159,0.4186,CMEMS_ALT,2026-08-20
24.4375,-80.3125,0.4805,0.0189,0.4805,CMEMS_ALT,2026-08-20
24.4375,-80.1875,0.5478,0.0257,0.5478,CMEMS_ALT,2026-08-20
24.4375,-80.0625,0.6109,0.0348,0.6109,CMEMS_ALT,2026-08-20
24.4375,-79.9375,0.6704,0.0459,0.6704,CMEMS_ALT,2026-08-20
24.4375,-79.8125,0.7172,0.0595,0.7172,CMEMS_ALT,2026-08-20
24.4375,-79.6875,0.7516,0.0755,0.7516,CMEMS_ALT,2026-08-20
24.4375,-79.5625,0.7792,0.0917,0.7792,CMEMS_ALT,2026-08-20
24.4375,-79.4375,0.7973,0.1052,0.7973,CMEMS_ALT,2026-08-20
24.4375,-79.3125,0.8034,0.1159,0.8034,CMEMS_ALT,2026-08-20
24.4375,-79.1875,0.7992,0.1268,0.7992,CMEMS_ALT,2026-08-20
24.4375,-79.0625,0.7927,0.1396,0.7927,CMEMS_ALT,2026-08-20
24.4375,-78.9375,0.7805,0.1503,0.7805,CMEMS_ALT,2026-08-20
24.4375,-78.8125,0.7732,0.1508,0.7732,CMEMS_ALT,2026-08-20
24.4375,-78.6875,0.7669,0.1356,0.7669,CMEMS_ALT,2026-08-20
24.4375,-78.5625,0.7436,0.1088,0.7436,CMEMS_ALT,2026-08-20
24.4375,-78.4375,0.7164,0.083,0.7164,CMEMS_ALT,2026-08-20
24.4375,-78.3125,0.7182,0.0704,0.7182,CMEMS_ALT,2026-08-20
24.4375,-78.1875,0.7344,0.0748,0.7344,CMEMS_ALT,2026-08-20
24.4375,-77.9375,0.7846,0.1089,0.7846,CMEMS_ALT,2026-08-20
24.4375,-77.8125,0.799,0.1229,0.799,CMEMS_ALT,2026-08-20
24.4375,-77.6875,0.8201,0.1308,0.8201,CMEMS_ALT,2026-08-20
24.4375,-77.5625,0.8121,0.1346,0.8121,CMEMS_ALT,2026-08-20
24.4375,-77.4375,0.8028,0.137,0.8028,CMEMS_ALT,2026-08-20
24.4375,-77.3125,0.8022,0.1411,0.8022,CMEMS_ALT,2026-08-20
24.4375,-77.1875,0.8095,0.149,0.8095,CMEMS_ALT,2026-08-20
24.4375,-77.0625,0.8168,0.1609,0.8168,CMEMS_ALT,2026-08-20
24.4375,-76.9375,0.8362,0.1745,0.8362,CMEMS_ALT,2026-08-20
24.4375,-76.8125,0.8498,0.1868,0.8498,CMEMS_ALT,2026-08-20
24.4375,-76.6875,0.8559,0.1962,0.8559,CMEMS_ALT,2026-08-20
24.4375,-76.5625,0.8612,0.2017,0.8612,CMEMS_ALT,2026-08-20
24.4375,-76.4375,0.866,0.2035,0.866,CMEMS_ALT,2026-08-20
24.4375,-76.3125,0.8693,0.2019,0.8693,CMEMS_ALT,2026-08-20
24.4375,-76.1875,0.8654,0.1977,0.8654,CMEMS_ALT,2026-08-20
24.5625,-83.0625,0.2424,0.1472,0.2424,CMEMS_ALT,2026-08-20
24.5625,-82.9375,0.2398,0.1476,0.2398,CMEMS_ALT,2026-08-20
24.5625,-82.8125,0.2331,0.145,0.2331,CMEMS_ALT,2026-08-20
24.5625,-82.6875,0.2242,0.1382,0.2242,CMEMS_ALT,2026-08-20
24.5625,-82.5625,0.2108,0.127,0.2108,CMEMS_ALT,2026-08-20
24.5625,-82.4375,0.1942,0.1132,0.1942,CMEMS_ALT,2026-08-20
24.5625,-82.3125,0.1793,0.0996,0.1793,CMEMS_ALT,2026-08-20
24.5625,-82.1875,0.1618,0.0894,0.1618,CMEMS_ALT,2026-08-20
24.5625,-82.0625,0.1517,0.0841,0.1517,CMEMS_ALT,2026-08-20
24.5625,-81.9375,0.1495,0.0844,0.1495,CMEMS_ALT,2026-08-20
24.5625,-81.8125,0.1523,0.09,0.1523,CMEMS_ALT,2026-08-20
24.5625,-81.6875,0.1817,0.0997,0.1817,CMEMS_ALT,2026-08-20
24.5625,-81.5625,0.1958,0.1111,0.1958,CMEMS_ALT,2026-08-20
24.5625,-81.4375,0.2066,0.1207,0.2066,CMEMS_ALT,2026-08-20
24.5625,-81.3125,0.2169,0.1252,0.2169,CMEMS_ALT,2026-08-20
24.5625,-81.1875,0.2237,0.1223,0.2237,CMEMS_ALT,2026-08-20
24.5625,-81.0625,0.2371,0.1122,0.2371,CMEMS_ALT,2026-08-20
24.5625,-80.9375,0.2441,0.0969,0.2441,CMEMS_ALT,2026-08-20
24.5625,-80.8125,0.2501,0.0796,0.2501,CMEMS_ALT,2026-08-20
24.5625,-80.6875,0.2647,0.0637,0.2647,CMEMS_ALT,2026-08-20
24.5625,-80.5625,0.3006,0.0515,0.3006,CMEMS_ALT,2026-08-20
24.5625,-80.4375,0.3535,0.0436,0.3535,CMEMS_ALT,2026-08-20
24.5625,-80.3125,0.4274,0.04,0.4274,CMEMS_ALT,2026-08-20
24.5625,-80.1875,0.5012,0.04,0.5012,CMEMS_ALT,2026-08-20
24.5625,-80.0625,0.5721,0.0436,0.5721,CMEMS_ALT,2026-08-20
24.5625,-79.9375,0.6463,0.0509,0.6463,CMEMS_ALT,2026-08-20
24.5625,-79.8125,0.7034,0.0616,0.7034,CMEMS_ALT,2026-08-20
24.5625,-79.6875,0.745,0.075,0.745,CMEMS_ALT,2026-08-20
24.5625,-79.5625,0.774,0.0886,0.774,CMEMS_ALT,2026-08-20
24.5625,-79.4375,0.7916,0.0998,0.7916,CMEMS_ALT,2026-08-20
24.5625,-79.3125,0.7854,0.1082,0.7854,CMEMS_ALT,2026-08-20
24.5625,-79.1875,0.774,0.1156,0.774,CMEMS_ALT,2026-08-20
24.5625,-79.0625,0.7611,0.1238,0.7611,CMEMS_ALT,2026-08-20
24.5625,-78.9375,0.7484,0.1305,0.7484,CMEMS_ALT,2026-08-20
24.5625,-78.8125,0.7586,0.1306,0.7586,CMEMS_ALT,2026-08-20
24.5625,-78.6875,0.7683,0.1204,0.7683,CMEMS_ALT,2026-08-20
24.5625,-78.5625,0.7356,0.1033,0.7356,CMEMS_ALT,2026-08-20
24.5625,-78.4375,0.7331,0.088,0.7331,CMEMS_ALT,2026-08-20
24.5625,-78.3125,0.7403,0.0825,0.7403,CMEMS_ALT,2026-08-20
24.5625,-77.8125,0.8098,0.134,0.8098,CMEMS_ALT,2026-08-20
24.5625,-77.6875,0.83,0.1432,0.83,CMEMS_ALT,2026-08-20
24.5625,-77.5625,0.8279,0.1494,0.8279,CMEMS_ALT,2026-08-20
24.5625,-77.4375,0.8222,0.1548,0.8222,CMEMS_ALT,2026-08-20
24.5625,-77.3125,0.8238,0.1613,0.8238,CMEMS_ALT,2026-08-20
24.5625,-77.1875,0.8283,0.1705,0.8283,CMEMS_ALT,2026-08-20
24.5625,-77.0625,0.8347,0.182,0.8347,CMEMS_ALT,2026-08-20
24.5625,-76.9375,0.8527,0.1936,0.8527,CMEMS_ALT,2026-08-20
24.5625,-76.8125,0.8631,0.2025,0.8631,CMEMS_ALT,2026-08-20
24.5625,-76.6875,0.8657,0.2074,0.8657,CMEMS_ALT,2026-08-20
24.5625,-76.5625,0.8674,0.208,0.8674,CMEMS_ALT,2026-08-20
24.5625,-76.4375,0.8741,0.2053,0.8741,CMEMS_ALT,2026-08-20
24.5625,-76.3125,0.8664,0.201,0.8664,CMEMS_ALT,2026-08-20
24.5625,-76.1875,0.8628,0.1961,0.8628,CMEMS_ALT,2026-08-20
24.6875,-83.0625,0.2345,0.1424,0.2345,CMEMS_ALT,2026-08-20
24.6875,-82.9375,0.2301,0.1426,0.2301,CMEMS_ALT,2026-08-20
24.6875,-82.8125,0.2244,0.1396,0.2244,CMEMS_ALT,2026-08-20
24.6875,-82.6875,0.2163,0.1326,0.2163,CMEMS_ALT,2026-08-20
24.6875,-82.5625,0.2032,0.1219,0.2032,CMEMS_ALT,2026-08-20
24.6875,-82.4375,0.1889,0.1089,0.1889,CMEMS_ALT,2026-08-20
24.6875,-82.3125,0.1729,0.0961,0.1729,CMEMS_ALT,2026-08-20
