lat,lon,ssh_m,sla_m,adt_m,source,date
22.1875,-83.0625,0.7689,0.1301,0.7689,CMEMS_ALT,2026-07-24
22.1875,-82.9375,0.7701,0.1442,0.7701,CMEMS_ALT,2026-07-24
22.1875,-82.8125,0.7982,0.1552,0.7982,CMEMS_ALT,2026-07-24
22.1875,-82.6875,0.8232,0.1617,0.8232,CMEMS_ALT,2026-07-24
22.1875,-82.5625,0.8358,0.1629,0.8358,CMEMS_ALT,2026-07-24
22.1875,-82.4375,0.8604,0.1596,0.8604,CMEMS_ALT,2026-07-24
22.1875,-82.3125,0.8522,0.1535,0.8522,CMEMS_ALT,2026-07-24
22.1875,-82.1875,0.8555,0.1467,0.8555,CMEMS_ALT,2026-07-24
22.1875,-82.0625,0.8185,0.141,0.8185,CMEMS_ALT,2026-07-24
22.1875,-81.9375,0.8129,0.1373,0.8129,CMEMS_ALT,2026-07-24
22.1875,-81.8125,0.8177,0.1359,0.8177,CMEMS_ALT,2026-07-24
22.1875,-81.6875,0.82,0.1373,0.82,CMEMS_ALT,2026-07-24
22.1875,-81.5625,0.8295,0.1416,0.8295,CMEMS_ALT,2026-07-24
22.1875,-81.4375,0.844,0.1488,0.844,CMEMS_ALT,2026-07-24
22.1875,-81.1875,0.8853,0.1684,0.8853,CMEMS_ALT,2026-07-24
22.1875,-78.4375,0.832,0.1431,0.832,CMEMS_ALT,2026-07-24
22.1875,-78.3125,0.815,0.1284,0.815,CMEMS_ALT,2026-07-24
22.1875,-78.1875,0.7389,0.1145,0.7389,CMEMS_ALT,2026-07-24
22.1875,-78.0625,0.7809,0.1031,0.7809,CMEMS_ALT,2026-07-24
22.1875,-77.9375,0.7719,0.0959,0.7719,CMEMS_ALT,2026-07-24
22.1875,-77.8125,0.7509,0.0941,0.7509,CMEMS_ALT,2026-07-24
22.1875,-77.6875,0.7605,0.0976,0.7605,CMEMS_ALT,2026-07-24
22.1875,-77.5625,0.7771,0.1053,0.7771,CMEMS_ALT,2026-07-24
22.1875,-77.4375,0.7967,0.1155,0.7967,CMEMS_ALT,2026-07-24
22.1875,-77.3125,0.8084,0.1261,0.8084,CMEMS_ALT,2026-07-24
22.1875,-77.1875,0.8205,0.1352,0.8205,CMEMS_ALT,2026-07-24
22.1875,-77.0625,0.8345,0.1418,0.8345,CMEMS_ALT,2026-07-24
22.1875,-76.9375,0.8426,0.1453,0.8426,CMEMS_ALT,2026-07-24
22.1875,-76.8125,0.8439,0.1459,0.8439,CMEMS_ALT,2026-07-24
22.1875,-76.6875,0.8406,0.1442,0.8406,CMEMS_ALT,2026-07-24
22.1875,-76.5625,0.8347,0.1414,0.8347,CMEMS_ALT,2026-07-24
22.1875,-76.4375,0.8247,0.1389,0.8247,CMEMS_ALT,2026-07-24
22.1875,-76.3125,0.8196,0.1376,0.8196,CMEMS_ALT,2026-07-24
22.1875,-76.1875,0.8161,0.1377,0.8161,CMEMS_ALT,2026-07-24
22.3125,-83.0625,0.7805,0.1329,0.7805,CMEMS_ALT,2026-07-24
22.3125,-82.9375,0.7871,0.1453,0.7871,CMEMS_ALT,2026-07-24
22.3125,-82.8125,0.779,0.1547,0.779,CMEMS_ALT,2026-07-24
22.3125,-82.6875,0.8062,0.1603,0.8062,CMEMS_ALT,2026-07-24
22.3125,-82.5625,0.8329,0.162,0.8329,CMEMS_ALT,2026-07-24
22.3125,-82.4375,0.84,0.1604,0.84,CMEMS_ALT,2026-07-24
22.3125,-82.3125,0.832,0.1564,0.832,CMEMS_ALT,2026-07-24
22.3125,-82.1875,0.8324,0.1514,0.8324,CMEMS_ALT,2026-07-24
22.3125,-82.0625,0.8138,0.1469,0.8138,CMEMS_ALT,2026-07-24
22.3125,-81.9375,0.8174,0.1439,0.8174,CMEMS_ALT,2026-07-24
22.3125,-81.1875,0.9085,0.193,0.9085,CMEMS_ALT,2026-07-24
22.3125,-78.8125,0.8921,0.1915,0.8921,CMEMS_ALT,2026-07-24
22.3125,-78.6875,0.8719,0.1731,0.8719,CMEMS_ALT,2026-07-24
22.3125,-78.5625,0.8518,0.1571,0.8518,CMEMS_ALT,2026-07-24
22.3125,-78.4375,0.8436,0.1421,0.8436,CMEMS_ALT,2026-07-24
22.3125,-78.3125,0.8172,0.1273,0.8172,CMEMS_ALT,2026-07-24
22.3125,-78.1875,0.799,0.1134,0.799,CMEMS_ALT,2026-07-24
22.3125,-78.0625,0.7588,0.1021,0.7588,CMEMS_ALT,2026-07-24
22.3125,-77.9375,0.7587,0.0952,0.7587,CMEMS_ALT,2026-07-24
22.3125,-77.8125,0.7612,0.0937,0.7612,CMEMS_ALT,2026-07-24
22.3125,-77.6875,0.7733,0.0977,0.7733,CMEMS_ALT,2026-07-24
22.3125,-77.5625,0.7917,0.106,0.7917,CMEMS_ALT,2026-07-24
22.3125,-77.4375,0.8067,0.1167,0.8067,CMEMS_ALT,2026-07-24
22.3125,-77.3125,0.8192,0.1275,0.8192,CMEMS_ALT,2026-07-24
22.3125,-77.1875,0.8255,0.1368,0.8255,CMEMS_ALT,2026-07-24
22.3125,-77.0625,0.8355,0.1433,0.8355,CMEMS_ALT,2026-07-24
22.3125,-76.9375,0.8438,0.1463,0.8438,CMEMS_ALT,2026-07-24
22.3125,-76.8125,0.8458,0.1462,0.8458,CMEMS_ALT,2026-07-24
22.3125,-76.6875,0.8361,0.1436,0.8361,CMEMS_ALT,2026-07-24
22.3125,-76.5625,0.8313,0.1396,0.8313,CMEMS_ALT,2026-07-24
22.3125,-76.4375,0.821,0.1359,0.821,CMEMS_ALT,2026-07-24
22.3125,-76.3125,0.8136,0.1335,0.8136,CMEMS_ALT,2026-07-24
22.3125,-76.1875,0.8129,0.133,0.8129,CMEMS_ALT,2026-07-24
22.4375,-83.0625,0.7767,0.1376,0.7767,CMEMS_ALT,2026-07-24
22.4375,-82.9375,0.78,0.1487,0.78,CMEMS_ALT,2026-07-24
22.4375,-82.8125,0.7873,0.1565,0.7873,CMEMS_ALT,2026-07-24
22.4375,-82.6875,0.7974,0.1606,0.7974,CMEMS_ALT,2026-07-24
22.4375,-82.5625,0.8106,0.1615,0.8106,CMEMS_ALT,2026-07-24
22.4375,-82.4375,0.8253,0.1599,0.8253,CMEMS_ALT,2026-07-24
22.4375,-82.3125,0.8194,0.1563,0.8194,CMEMS_ALT,2026-07-24
22.4375,-82.1875,0.8106,0.1515,0.8106,CMEMS_ALT,2026-07-24
22.4375,-82.0625,0.7958,0.1467,0.7958,CMEMS_ALT,2026-07-24
22.4375,-81.9375,0.7991,0.1437,0.7991,CMEMS_ALT,2026-07-24
22.4375,-81.8125,0.7648,0.1443,0.7648,CMEMS_ALT,2026-07-24
22.4375,-81.6875,0.7738,0.1499,0.7738,CMEMS_ALT,2026-07-24
22.4375,-79.4375,0.9546,0.2711,0.9546,CMEMS_ALT,2026-07-24
22.4375,-79.3125,0.9512,0.2639,0.9512,CMEMS_ALT,2026-07-24
22.4375,-79.1875,0.96,0.2481,0.96,CMEMS_ALT,2026-07-24
22.4375,-79.0625,0.9206,0.2269,0.9206,CMEMS_ALT,2026-07-24
22.4375,-78.9375,0.9024,0.205,0.9024,CMEMS_ALT,2026-07-24
22.4375,-78.8125,0.8841,0.1856,0.8841,CMEMS_ALT,2026-07-24
22.4375,-78.6875,0.8616,0.1695,0.8616,CMEMS_ALT,2026-07-24
22.4375,-78.5625,0.8426,0.1557,0.8426,CMEMS_ALT,2026-07-24
22.4375,-78.4375,0.835,0.1427,0.835,CMEMS_ALT,2026-07-24
22.4375,-78.3125,0.8243,0.1298,0.8243,CMEMS_ALT,2026-07-24
22.4375,-78.1875,0.8039,0.1174,0.8039,CMEMS_ALT,2026-07-24
22.4375,-78.0625,0.7913,0.107,0.7913,CMEMS_ALT,2026-07-24
22.4375,-77.9375,0.7828,0.1005,0.7828,CMEMS_ALT,2026-07-24
22.4375,-77.8125,0.7841,0.099,0.7841,CMEMS_ALT,2026-07-24
22.4375,-77.6875,0.796,0.1025,0.796,CMEMS_ALT,2026-07-24
22.4375,-77.5625,0.8083,0.1099,0.8083,CMEMS_ALT,2026-07-24
22.4375,-77.4375,0.8172,0.1195,0.8172,CMEMS_ALT,2026-07-24
22.4375,-77.3125,0.8273,0.1293,0.8273,CMEMS_ALT,2026-07-24
22.4375,-77.1875,0.8356,0.1378,0.8356,CMEMS_ALT,2026-07-24
22.4375,-77.0625,0.8373,0.1436,0.8373,CMEMS_ALT,2026-07-24
22.4375,-76.9375,0.8406,0.1462,0.8406,CMEMS_ALT,2026-07-24
22.4375,-76.8125,0.837,0.1456,0.837,CMEMS_ALT,2026-07-24
22.4375,-76.6875,0.8318,0.1424,0.8318,CMEMS_ALT,2026-07-24
22.4375,-76.5625,0.8297,0.1377,0.8297,CMEMS_ALT,2026-07-24
22.4375,-76.4375,0.8218,0.133,0.8218,CMEMS_ALT,2026-07-24
22.4375,-76.3125,0.8129,0.1296,0.8129,CMEMS_ALT,2026-07-24
22.4375,-76.1875,0.8086,0.1283,0.8086,CMEMS_ALT,2026-07-24
22.5625,-83.0625,0.7837,0.1404,0.7837,CMEMS_ALT,2026-07-24
22.5625,-82.9375,0.7936,0.1502,0.7936,CMEMS_ALT,2026-07-24
22.5625,-82.8125,0.7877,0.1565,0.7877,CMEMS_ALT,2026-07-24
22.5625,-82.6875,0.7868,0.159,0.7868,CMEMS_ALT,2026-07-24
22.5625,-82.5625,0.786,0.1585,0.786,CMEMS_ALT,2026-07-24
22.5625,-82.4375,0.7882,0.1558,0.7882,CMEMS_ALT,2026-07-24
22.5625,-82.3125,0.7856,0.1514,0.7856,CMEMS_ALT,2026-07-24
22.5625,-82.1875,0.7691,0.1457,0.7691,CMEMS_ALT,2026-07-24
22.5625,-82.0625,0.7424,0.1401,0.7424,CMEMS_ALT,2026-07-24
22.5625,-81.9375,0.7389,0.1368,0.7389,CMEMS_ALT,2026-07-24
22.5625,-81.8125,0.7409,0.1382,0.7409,CMEMS_ALT,2026-07-24
22.5625,-81.6875,0.749,0.1457,0.749,CMEMS_ALT,2026-07-24
22.5625,-79.5625,0.915,0.2421,0.915,CMEMS_ALT,2026-07-24
22.5625,-79.4375,0.9387,0.2386,0.9387,CMEMS_ALT,2026-07-24
22.5625,-79.3125,0.9329,0.2302,0.9329,CMEMS_ALT,2026-07-24
22.5625,-79.1875,0.9281,0.2173,0.9281,CMEMS_ALT,2026-07-24
22.5625,-79.0625,0.8867,0.2021,0.8867,CMEMS_ALT,2026-07-24
22.5625,-78.9375,0.8836,0.1873,0.8836,CMEMS_ALT,2026-07-24
22.5625,-78.8125,0.8811,0.1745,0.8811,CMEMS_ALT,2026-07-24
22.5625,-78.6875,0.8712,0.1639,0.8712,CMEMS_ALT,2026-07-24
22.5625,-78.5625,0.8651,0.1547,0.8651,CMEMS_ALT,2026-07-24
22.5625,-78.4375,0.8491,0.1457,0.8491,CMEMS_ALT,2026-07-24
22.5625,-78.3125,0.8301,0.1363,0.8301,CMEMS_ALT,2026-07-24
