lat,lon,ssh_m,sla_m,adt_m,source,date
24.6875,-82.0625,0.2703,0.1986,0.2703,CMEMS_ALT,2026-09-22
24.6875,-81.9375,0.2578,0.1913,0.2578,CMEMS_ALT,2026-09-22
24.6875,-81.8125,0.2456,0.1854,0.2456,CMEMS_ALT,2026-09-22
24.6875,-81.6875,0.2449,0.1831,0.2449,CMEMS_ALT,2026-09-22
24.6875,-81.5625,0.2597,0.186,0.2597,CMEMS_ALT,2026-09-22
24.6875,-81.4375,0.2653,0.1927,0.2653,CMEMS_ALT,2026-09-22
24.6875,-81.3125,0.2763,0.1986,0.2763,CMEMS_ALT,2026-09-22
24.6875,-81.1875,0.2789,0.1985,0.2789,CMEMS_ALT,2026-09-22
24.6875,-81.0625,0.2748,0.1914,0.2748,CMEMS_ALT,2026-09-22
24.6875,-80.9375,0.3062,0.1814,0.3062,CMEMS_ALT,2026-09-22
24.6875,-80.8125,0.309,0.1746,0.309,CMEMS_ALT,2026-09-22
24.6875,-80.6875,0.3187,0.1739,0.3187,CMEMS_ALT,2026-09-22
24.6875,-80.5625,0.358,0.1776,0.358,CMEMS_ALT,2026-09-22
24.6875,-80.4375,0.4133,0.1817,0.4133,CMEMS_ALT,2026-09-22
24.6875,-80.3125,0.4971,0.1841,0.4971,CMEMS_ALT,2026-09-22
24.6875,-80.1875,0.5767,0.185,0.5767,CMEMS_ALT,2026-09-22
24.6875,-80.0625,0.6546,0.1854,0.6546,CMEMS_ALT,2026-09-22
24.6875,-79.9375,0.7321,0.1853,0.7321,CMEMS_ALT,2026-09-22
24.6875,-79.8125,0.7935,0.1837,0.7935,CMEMS_ALT,2026-09-22
24.6875,-79.6875,0.8282,0.1798,0.8282,CMEMS_ALT,2026-09-22
24.6875,-79.5625,0.8493,0.1749,0.8493,CMEMS_ALT,2026-09-22
24.6875,-79.4375,0.8546,0.1712,0.8546,CMEMS_ALT,2026-09-22
24.6875,-79.3125,0.8409,0.1701,0.8409,CMEMS_ALT,2026-09-22
24.6875,-79.1875,0.8178,0.1717,0.8178,CMEMS_ALT,2026-09-22
24.6875,-79.0625,0.801,0.1742,0.801,CMEMS_ALT,2026-09-22
24.6875,-78.9375,0.7917,0.1758,0.7917,CMEMS_ALT,2026-09-22
24.6875,-78.8125,0.804,0.1748,0.804,CMEMS_ALT,2026-09-22
24.6875,-78.6875,0.8307,0.1714,0.8307,CMEMS_ALT,2026-09-22
24.6875,-78.5625,0.8362,0.1668,0.8362,CMEMS_ALT,2026-09-22
24.6875,-78.4375,0.8072,0.1633,0.8072,CMEMS_ALT,2026-09-22
24.6875,-78.3125,0.827,0.1626,0.827,CMEMS_ALT,2026-09-22
24.6875,-78.1875,0.8341,0.1651,0.8341,CMEMS_ALT,2026-09-22
24.6875,-77.8125,0.8827,0.1843,0.8827,CMEMS_ALT,2026-09-22
24.6875,-77.6875,0.8747,0.1874,0.8747,CMEMS_ALT,2026-09-22
24.6875,-77.5625,0.8586,0.1862,0.8586,CMEMS_ALT,2026-09-22
24.6875,-77.4375,0.8478,0.1825,0.8478,CMEMS_ALT,2026-09-22
24.6875,-77.3125,0.8434,0.1803,0.8434,CMEMS_ALT,2026-09-22
24.6875,-77.1875,0.8371,0.1829,0.8371,CMEMS_ALT,2026-09-22
24.6875,-77.0625,0.8428,0.1906,0.8428,CMEMS_ALT,2026-09-22
24.6875,-76.9375,0.8595,0.2,0.8595,CMEMS_ALT,2026-09-22
24.6875,-76.8125,0.8651,0.2059,0.8651,CMEMS_ALT,2026-09-22
24.6875,-76.6875,0.8617,0.2047,0.8617,CMEMS_ALT,2026-09-22
24.6875,-76.5625,0.8583,0.1962,0.8583,CMEMS_ALT,2026-09-22
24.6875,-76.4375,0.845,0.1834,0.845,CMEMS_ALT,2026-09-22
24.6875,-76.3125,0.8367,0.1711,0.8367,CMEMS_ALT,2026-09-22
24.6875,-76.1875,0.8306,0.1636,0.8306,CMEMS_ALT,2026-09-22
24.8125,-83.0625,0.3056,0.2147,0.3056,CMEMS_ALT,2026-09-22
24.8125,-82.9375,0.3042,0.2198,0.3042,CMEMS_ALT,2026-09-22
24.8125,-82.8125,0.3026,0.2202,0.3026,CMEMS_ALT,2026-09-22
24.8125,-82.6875,0.2985,0.2181,0.2985,CMEMS_ALT,2026-09-22
24.8125,-82.5625,0.2905,0.2147,0.2905,CMEMS_ALT,2026-09-22
24.8125,-82.4375,0.2807,0.2098,0.2807,CMEMS_ALT,2026-09-22
24.8125,-82.3125,0.2745,0.2035,0.2745,CMEMS_ALT,2026-09-22
24.8125,-82.1875,0.2602,0.1969,0.2602,CMEMS_ALT,2026-09-22
24.8125,-82.0625,0.2523,0.1917,0.2523,CMEMS_ALT,2026-09-22
24.8125,-81.9375,0.2488,0.1891,0.2488,CMEMS_ALT,2026-09-22
24.8125,-81.8125,0.2587,0.19,0.2587,CMEMS_ALT,2026-09-22
24.8125,-81.6875,0.2661,0.1939,0.2661,CMEMS_ALT,2026-09-22
24.8125,-81.5625,0.2759,0.1992,0.2759,CMEMS_ALT,2026-09-22
24.8125,-81.4375,0.2929,0.2024,0.2929,CMEMS_ALT,2026-09-22
24.8125,-81.3125,0.2789,0.1991,0.2789,CMEMS_ALT,2026-09-22
24.8125,-81.1875,0.2739,0.1873,0.2739,CMEMS_ALT,2026-09-22
24.8125,-81.0625,0.2914,0.1698,0.2914,CMEMS_ALT,2026-09-22
24.8125,-80.9375,0.2816,0.1545,0.2816,CMEMS_ALT,2026-09-22
24.8125,-80.8125,0.2804,0.1491,0.2804,CMEMS_ALT,2026-09-22
24.8125,-80.6875,0.2847,0.1555,0.2847,CMEMS_ALT,2026-09-22
24.8125,-80.5625,0.3128,0.1689,0.3128,CMEMS_ALT,2026-09-22
24.8125,-80.4375,0.3562,0.1816,0.3562,CMEMS_ALT,2026-09-22
24.8125,-80.3125,0.4284,0.1887,0.4284,CMEMS_ALT,2026-09-22
24.8125,-80.1875,0.506,0.1902,0.506,CMEMS_ALT,2026-09-22
24.8125,-80.0625,0.591,0.1887,0.591,CMEMS_ALT,2026-09-22
24.8125,-79.9375,0.6801,0.1865,0.6801,CMEMS_ALT,2026-09-22
24.8125,-79.8125,0.752,0.1831,0.752,CMEMS_ALT,2026-09-22
24.8125,-79.6875,0.8023,0.1773,0.8023,CMEMS_ALT,2026-09-22
24.8125,-79.5625,0.8334,0.1698,0.8334,CMEMS_ALT,2026-09-22
24.8125,-79.4375,0.8436,0.1637,0.8436,CMEMS_ALT,2026-09-22
24.8125,-79.3125,0.8342,0.1623,0.8342,CMEMS_ALT,2026-09-22
24.8125,-79.1875,0.8161,0.1661,0.8161,CMEMS_ALT,2026-09-22
24.8125,-79.0625,0.804,0.1718,0.804,CMEMS_ALT,2026-09-22
24.8125,-78.9375,0.8055,0.1738,0.8055,CMEMS_ALT,2026-09-22
24.8125,-78.8125,0.8144,0.1683,0.8144,CMEMS_ALT,2026-09-22
24.8125,-78.6875,0.8257,0.1562,0.8257,CMEMS_ALT,2026-09-22
24.8125,-78.5625,0.813,0.143,0.813,CMEMS_ALT,2026-09-22
24.8125,-78.4375,0.8004,0.1353,0.8004,CMEMS_ALT,2026-09-22
24.8125,-78.3125,0.8121,0.1368,0.8121,CMEMS_ALT,2026-09-22
24.8125,-78.1875,0.8227,0.1466,0.8227,CMEMS_ALT,2026-09-22
24.8125,-77.9375,0.8737,0.1776,0.8737,CMEMS_ALT,2026-09-22
24.8125,-77.8125,0.8782,0.1903,0.8782,CMEMS_ALT,2026-09-22
24.8125,-77.6875,0.8721,0.1959,0.8721,CMEMS_ALT,2026-09-22
24.8125,-77.5625,0.8577,0.1933,0.8577,CMEMS_ALT,2026-09-22
24.8125,-77.4375,0.848,0.1857,0.848,CMEMS_ALT,2026-09-22
24.8125,-77.3125,0.8389,0.179,0.8389,CMEMS_ALT,2026-09-22
24.8125,-77.1875,0.8288,0.1783,0.8288,CMEMS_ALT,2026-09-22
24.8125,-77.0625,0.8343,0.1851,0.8343,CMEMS_ALT,2026-09-22
24.8125,-76.9375,0.8485,0.1963,0.8485,CMEMS_ALT,2026-09-22
24.8125,-76.8125,0.8632,0.2058,0.8632,CMEMS_ALT,2026-09-22
24.8125,-76.6875,0.8642,0.2084,0.8642,CMEMS_ALT,2026-09-22
24.8125,-76.5625,0.8641,0.2026,0.8641,CMEMS_ALT,2026-09-22
24.8125,-76.4375,0.8474,0.1909,0.8474,CMEMS_ALT,2026-09-22
24.8125,-76.3125,0.8379,0.1783,0.8379,CMEMS_ALT,2026-09-22
24.8125,-76.1875,0.8328,0.1697,0.8328,CMEMS_ALT,2026-09-22
24.9375,-83.0625,0.3008,0.2114,0.3008,CMEMS_ALT,2026-09-22
24.9375,-82.9375,0.2996,0.2152,0.2996,CMEMS_ALT,2026-09-22
24.9375,-82.8125,0.2942,0.2136,0.2942,CMEMS_ALT,2026-09-22
24.9375,-82.6875,0.2846,0.2098,0.2846,CMEMS_ALT,2026-09-22
24.9375,-82.5625,0.274,0.2057,0.274,CMEMS_ALT,2026-09-22
24.9375,-82.4375,0.2677,0.2013,0.2677,CMEMS_ALT,2026-09-22
24.9375,-82.3125,0.2578,0.1965,0.2578,CMEMS_ALT,2026-09-22
24.9375,-82.1875,0.2434,0.1917,0.2434,CMEMS_ALT,2026-09-22
24.9375,-82.0625,0.2362,0.1885,0.2362,CMEMS_ALT,2026-09-22
24.9375,-81.9375,0.2381,0.1882,0.2381,CMEMS_ALT,2026-09-22
24.9375,-81.8125,0.2417,0.1913,0.2417,CMEMS_ALT,2026-09-22
24.9375,-81.6875,0.2621,0.1966,0.2621,CMEMS_ALT,2026-09-22
24.9375,-81.5625,0.2918,0.201,0.2918,CMEMS_ALT,2026-09-22
24.9375,-81.4375,0.3124,0.2,0.3124,CMEMS_ALT,2026-09-22
24.9375,-81.3125,0.3133,0.1891,0.3133,CMEMS_ALT,2026-09-22
24.9375,-81.1875,0.318,0.1678,0.318,CMEMS_ALT,2026-09-22
24.9375,-81.0625,0.2906,0.1418,0.2906,CMEMS_ALT,2026-09-22
24.9375,-80.9375,0.2927,0.1223,0.2927,CMEMS_ALT,2026-09-22
24.9375,-80.8125,0.2572,0.1189,0.2572,CMEMS_ALT,2026-09-22
24.9375,-80.6875,0.2634,0.1329,0.2634,CMEMS_ALT,2026-09-22
24.9375,-80.5625,0.2825,0.1565,0.2825,CMEMS_ALT,2026-09-22
24.9375,-80.4375,0.3125,0.178,0.3125,CMEMS_ALT,2026-09-22
24.9375,-80.3125,0.3657,0.1896,0.3657,CMEMS_ALT,2026-09-22
24.9375,-80.1875,0.4394,0.1912,0.4394,CMEMS_ALT,2026-09-22
24.9375,-80.0625,0.5264,0.188,0.5264,CMEMS_ALT,2026-09-22
24.9375,-79.9375,0.6228,0.1844,0.6228,CMEMS_ALT,2026-09-22
24.9375,-79.8125,0.7078,0.1807,0.7078,CMEMS_ALT,2026-09-22
24.9375,-79.6875,0.7735,0.1749,0.7735,CMEMS_ALT,2026-09-22
24.9375,-79.5625,0.8123,0.1664,0.8123,CMEMS_ALT,2026-09-22
24.9375,-79.4375,0.8297,0.159,0.8297,CMEMS_ALT,2026-09-22
24.9375,-79.3125,0.8306,0.1574,0.8306,CMEMS_ALT,2026-09-22
24.9375,-79.1875,0.8185,0.1627,0.8185,CMEMS_ALT,2026-09-22
24.9375,-79.0625,0.8166,0.1702,0.8166,CMEMS_ALT,2026-09-22
24.9375,-78.9375,0.8318,0.1716,0.8318,CMEMS_ALT,2026-09-22
24.9375,-78.8125,0.8372,0.1613,0.8372,CMEMS_ALT,2026-09-22
24.9375,-78.6875,0.8246,0.1416,0.8246,CMEMS_ALT,2026-09-22
24.9375,-78.5625,0.7968,0.1215,0.7968,CMEMS_ALT,2026-09-22
24.9375,-78.4375,0.7944,0.1112,0.7944,CMEMS_ALT,2026-09-22
24.9375,-78.3125,0.8178,0.1153,0.8178,CMEMS_ALT,2026-09-22
24.9375,-78.1875,0.8124,0.1316,0.8124,CMEMS_ALT,2026-09-22
24.9375,-77.9375,0.8633,0.1777,0.8633,CMEMS_ALT,2026-09-22
24.9375,-77.8125,0.8738,0.1955,0.8738,CMEMS_ALT,2026-09-22
24.9375,-77.6875,0.872,0.2034,0.872,CMEMS_ALT,2026-09-22
24.9375,-77.5625,0.8602,0.1997,0.8602,CMEMS_ALT,2026-09-22
24.9375,-77.4375,0.8539,0.1881,0.8539,CMEMS_ALT,2026-09-22
24.9375,-77.3125,0.835,0.1756,0.835,CMEMS_ALT,2026-09-22
24.9375,-77.1875,0.8168,0.169,0.8168,CMEMS_ALT,2026-09-22
24.9375,-77.0625,0.8159,0.1713,0.8159,CMEMS_ALT,2026-09-22
24.9375,-76.9375,0.8308,0.1806,0.8308,CMEMS_ALT,2026-09-22
24.9375,-76.8125,0.8476,0.1914,0.8476,CMEMS_ALT,2026-09-22
24.9375,-76.6875,0.8558,0.1982,0.8558,CMEMS_ALT,2026-09-22
24.9375,-76.5625,0.8513,0.1977,0.8513,CMEMS_ALT,2026-09-22
24.9375,-76.4375,0.8483,0.1905,0.8483,CMEMS_ALT,2026-09-22
24.9375,-76.3125,0.8448,0.1805,0.8448,CMEMS_ALT,2026-09-22
24.9375,-76.1875,0.8349,0.1725,0.8349,CMEMS_ALT,2026-09-22
25.0625,-83.0625,0.2915,0.2043,0.2915,CMEMS_ALT,2026-09-22
25.0625,-82.9375,0.2886,0.2068,0.2886,CMEMS_ALT,2026-09-22
25.0625,-82.8125,0.2777,0.2034,0.2777,CMEMS_ALT,2026-09-22
25.0625,-82.6875,0.2687,0.1983,0.2687,CMEMS_ALT,2026-09-22
25.0625,-82.5625,0.2579,0.1941,0.2579,CMEMS_ALT,2026-09-22
25.0625,-82.4375,0.2533,0.1913,0.2533,CMEMS_ALT,2026-09-22
25.0625,-82.3125,0.2494,0.1894,0.2494,CMEMS_ALT,2026-09-22
25.0625,-82.1875,0.2457,0.1879,0.2457,CMEMS_ALT,2026-09-22
25.0625,-82.0625,0.2411,0.1868,0.2411,CMEMS_ALT,2026-09-22
25.0625,-81.9375,0.2377,0.1874,0.2377,CMEMS_ALT,2026-09-22
25.0625,-81.8125,0.2453,0.1902,0.2453,CMEMS_ALT,2026-09-22
25.0625,-81.6875,0.2671,0.1948,0.2671,CMEMS_ALT,2026-09-22
25.0625,-81.5625,0.294,0.1982,0.294,CMEMS_ALT,2026-09-22
25.0625,-81.4375,0.3281,0.1955,0.3281,CMEMS_ALT,2026-09-22
25.0625,-81.3125,0.3269,0.1814,0.3269,CMEMS_ALT,2026-09-22
25.0625,-81.1875,0.3138,0.1554,0.3138,CMEMS_ALT,2026-09-22
25.0625,-81.0625,0.3024,0.1247,0.3024,CMEMS_ALT,2026-09-22
25.0625,-80.9375,0.2761,0.1025,0.2761,CMEMS_ALT,2026-09-22
25.0625,-80.8125,0.2534,0.1003,0.2534,CMEMS_ALT,2026-09-22
25.0625,-80.6875,0.2706,0.1193,0.2706,CMEMS_ALT,2026-09-22
25.0625,-80.5625,0.273,0.1496,0.273,CMEMS_ALT,2026-09-22
25.0625,-80.4375,0.2915,0.1767,0.2915,CMEMS_ALT,2026-09-22
25.0625,-80.3125,0.3278,0.1906,0.3278,CMEMS_ALT,2026-09-22
25.0625,-80.1875,0.386,0.1915,0.386,CMEMS_ALT,2026-09-22
25.0625,-80.0625,0.4737,0.1861,0.4737,CMEMS_ALT,2026-09-22
25.0625,-79.9375,0.5718,0.1813,0.5718,CMEMS_ALT,2026-09-22
25.0625,-79.8125,0.6665,0.1781,0.6665,CMEMS_ALT,2026-09-22
25.0625,-79.6875,0.7472,0.1733,0.7472,CMEMS_ALT,2026-09-22
25.0625,-79.5625,0.7957,0.1654,0.7957,CMEMS_ALT,2026-09-22
25.0625,-79.4375,0.8248,0.1576,0.8248,CMEMS_ALT,2026-09-22
25.0625,-79.3125,0.8338,0.1552,0.8338,CMEMS_ALT,2026-09-22
25.0625,-79.1875,0.8293,0.1597,0.8293,CMEMS_ALT,2026-09-22
25.0625,-79.0625,0.8286,0.1661,0.8286,CMEMS_ALT,2026-09-22
25.0625,-78.9375,0.8422,0.1651,0.8422,CMEMS_ALT,2026-09-22
25.0625,-78.8125,0.8423,0.1507,0.8423,CMEMS_ALT,2026-09-22
25.0625,-78.6875,0.8151,0.1261,0.8151,CMEMS_ALT,2026-09-22
25.0625,-78.5625,0.7843,0.1028,0.7843,CMEMS_ALT,2026-09-22
25.0625,-78.4375,0.7772,0.0927,0.7772,CMEMS_ALT,2026-09-22
25.0625,-78.3125,0.7805,0.1004,0.7805,CMEMS_ALT,2026-09-22
25.0625,-78.1875,0.8355,0.1224,0.8355,CMEMS_ALT,2026-09-22
25.0625,-78.0625,0.8371,0.1511,0.8371,CMEMS_ALT,2026-09-22
25.0625,-77.9375,0.8604,0.1792,0.8604,CMEMS_ALT,2026-09-22
25.0625,-77.8125,0.8742,0.2006,0.8742,CMEMS_ALT,2026-09-22
25.0625,-77.6875,0.877,0.2097,0.877,CMEMS_ALT,2026-09-22
25.0625,-77.5625,0.8626,0.2046,0.8626,CMEMS_ALT,2026-09-22
25.0625,-77.4375,0.8448,0.189,0.8448,CMEMS_ALT,2026-09-22
25.0625,-77.3125,0.8269,0.1704,0.8269,CMEMS_ALT,2026-09-22
25.0625,-77.1875,0.8069,0.1562,0.8069,CMEMS_ALT,2026-09-22
25.0625,-77.0625,0.799,0.1511,0.799,CMEMS_ALT,2026-09-22
25.0625,-76.9375,0.8072,0.1551,0.8072,CMEMS_ALT,2026-09-22
25.0625,-76.8125,0.8193,0.1649,0.8193,CMEMS_ALT,2026-09-22
25.0625,-76.6875,0.832,0.1756,0.832,CMEMS_ALT,2026-09-22
25.0625,-76.5625,0.8418,0.1824,0.8418,CMEMS_ALT,2026-09-22
25.0625,-76.4375,0.8536,0.1829,0.8536,CMEMS_ALT,2026-09-22
25.0625,-76.3125,0.8411,0.1781,0.8411,CMEMS_ALT,2026-09-22
25.0625,-76.1875,0.8301,0.1721,0.8301,CMEMS_ALT,2026-09-22
25.1875,-83.0625,0.2839,0.1943,0.2839,CMEMS_ALT,2026-09-22
25.1875,-82.9375,0.2756,0.1953,0.2756,CMEMS_ALT,2026-09-22
25.1875,-82.8125,0.2636,0.1904,0.2636,CMEMS_ALT,2026-09-22
25.1875,-82.6875,0.2465,0.1843,0.2465,CMEMS_ALT,2026-09-22
25.1875,-82.5625,0.2435,0.1803,0.2435,CMEMS_ALT,2026-09-22
25.1875,-82.4375,0.2465,0.1796,0.2465,CMEMS_ALT,2026-09-22
25.1875,-82.3125,0.2475,0.1811,0.2475,CMEMS_ALT,2026-09-22
25.1875,-82.1875,0.2452,0.1829,0.2452,CMEMS_ALT,2026-09-22
25.1875,-82.0625,0.2502,0.1838,0.2502,CMEMS_ALT,2026-09-22
25.1875,-81.9375,0.2562,0.1845,0.2562,CMEMS_ALT,2026-09-22
25.1875,-81.8125,0.2512,0.1864,0.2512,CMEMS_ALT,2026-09-22
25.1875,-81.6875,0.269,0.1904,0.269,CMEMS_ALT,2026-09-22
25.1875,-81.5625,0.2946,0.1946,0.2946,CMEMS_ALT,2026-09-22
25.1875,-81.4375,0.3347,0.1939,0.3347,CMEMS_ALT,2026-09-22
25.1875,-81.3125,0.3391,0.1822,0.3391,CMEMS_ALT,2026-09-22
25.1875,-81.1875,0.2996,0.1581,0.2996,CMEMS_ALT,2026-09-22
25.1875,-81.0625,0.3068,0.1283,0.3068,CMEMS_ALT,2026-09-22
25.1875,-80.9375,0.2557,0.1064,0.2557,CMEMS_ALT,2026-09-22
25.1875,-80.8125,0.2515,0.1046,0.2515,CMEMS_ALT,2026-09-22
25.1875,-80.6875,0.2661,0.1243,0.2661,CMEMS_ALT,2026-09-22
25.1875,-80.5625,0.3042,0.1555,0.3042,CMEMS_ALT,2026-09-22
25.1875,-80.4375,0.3046,0.183,0.3046,CMEMS_ALT,2026-09-22
25.1875,-80.3125,0.3057,0.1962,0.3057,CMEMS_ALT,2026-09-22
25.1875,-80.1875,0.353,0.1951,0.353,CMEMS_ALT,2026-09-22
25.1875,-80.0625,0.4299,0.1874,0.4299,CMEMS_ALT,2026-09-22
25.1875,-79.9375,0.53,0.1812,0.53,CMEMS_ALT,2026-09-22
25.1875,-79.8125,0.6333,0.1782,0.6333,CMEMS_ALT,2026-09-22
25.1875,-79.6875,0.7221,0.1749,0.7221,CMEMS_ALT,2026-09-22
25.1875,-79.5625,0.7868,0.1681,0.7868,CMEMS_ALT,2026-09-22
25.1875,-79.4375,0.8251,0.1595,0.8251,CMEMS_ALT,2026-09-22
25.1875,-79.3125,0.8387,0.1541,0.8387,CMEMS_ALT,2026-09-22
25.1875,-79.1875,0.8359,0.1541,0.8359,CMEMS_ALT,2026-09-22
25.1875,-79.0625,0.8296,0.1559,0.8296,CMEMS_ALT,2026-09-22
25.1875,-78.9375,0.8372,0.1514,0.8372,CMEMS_ALT,2026-09-22
25.1875,-78.8125,0.8289,0.135,0.8289,CMEMS_ALT,2026-09-22
25.1875,-78.6875,0.7986,0.11,0.7986,CMEMS_ALT,2026-09-22
25.1875,-78.5625,0.7785,0.0882,0.7785,CMEMS_ALT,2026-09-22
25.1875,-78.4375,0.7753,0.0813,0.7753,CMEMS_ALT,2026-09-22
25.1875,-78.3125,0.7837,0.0935,0.7837,CMEMS_ALT,2026-09-22
25.1875,-78.1875,0.8122,0.12,0.8122,CMEMS_ALT,2026-09-22
25.1875,-78.0625,0.8351,0.1527,0.8351,CMEMS_ALT,2026-09-22
25.1875,-77.9375,0.8646,0.1835,0.8646,CMEMS_ALT,2026-09-22
25.1875,-77.8125,0.8837,0.2061,0.8837,CMEMS_ALT,2026-09-22
25.1875,-77.6875,0.8852,0.2149,0.8852,CMEMS_ALT,2026-09-22
25.1875,-77.5625,0.8703,0.2077,0.8703,CMEMS_ALT,2026-09-22
25.1875,-77.4375,0.8459,0.1882,0.8459,CMEMS_ALT,2026-09-22
25.1875,-77.3125,0.8212,0.1641,0.8212,CMEMS_ALT,2026-09-22
25.1875,-77.1875,0.7942,0.1429,0.7942,CMEMS_ALT,2026-09-22
25.1875,-77.0625,0.7802,0.1301,0.7802,CMEMS_ALT,2026-09-22
25.1875,-76.9375,0.783,0.1281,0.783,CMEMS_ALT,2026-09-22
25.1875,-76.8125,0.7898,0.1363,0.7898,CMEMS_ALT,2026-09-22
25.1875,-76.6875,0.8106,0.1509,0.8106,CMEMS_ALT,2026-09-22
25.1875,-76.5625,0.8315,0.1658,0.8315,CMEMS_ALT,2026-09-22
25.1875,-76.4375,0.8486,0.1749,0.8486,CMEMS_ALT,2026-09-22
25.1875,-76.3125,0.8464,0.1757,0.8464,CMEMS_ALT,2026-09-22
25.1875,-76.1875,0.8359,0.171,0.8359,CMEMS_ALT,2026-09-22
25.3125,-83.0625,0.2775,0.1819,0.2775,CMEMS_ALT,2026-09-22
25.3125,-82.9375,0.2604,0.1815,0.2604,CMEMS_ALT,2026-09-22
25.3125,-82.8125,0.2464,0.1762,0.2464,CMEMS_ALT,2026-09-22
25.3125,-82.6875,0.2335,0.17,0.2335,CMEMS_ALT,2026-09-22
25.3125,-82.5625,0.2361,0.1665,0.2361,CMEMS_ALT,2026-09-22
25.3125,-82.4375,0.2386,0.1673,0.2386,CMEMS_ALT,2026-09-22
25.3125,-82.3125,0.2431,0.1713,0.2431,CMEMS_ALT,2026-09-22
25.3125,-82.1875,0.2478,0.1757,0.2478,CMEMS_ALT,2026-09-22
25.3125,-82.0625,0.2591,0.1782,0.2591,CMEMS_ALT,2026-09-22
25.3125,-81.9375,0.2565,0.1789,0.2565,CMEMS_ALT,2026-09-22
25.3125,-81.8125,0.2598,0.1803,0.2598,CMEMS_ALT,2026-09-22
25.3125,-81.6875,0.2798,0.1846,0.2798,CMEMS_ALT,2026-09-22
25.3125,-81.5625,0.3063,0.1911,0.3063,CMEMS_ALT,2026-09-22
25.3125,-81.4375,0.3355,0.1951,0.3355,CMEMS_ALT,2026-09-22
25.3125,-81.3125,0.3492,0.1901,0.3492,CMEMS_ALT,2026-09-22
25.3125,-81.1875,0.3622,0.1734,0.3622,CMEMS_ALT,2026-09-22
25.3125,-81.0625,0.3108,0.1501,0.3108,CMEMS_ALT,2026-09-22
25.3125,-80.9375,0.2925,0.132,0.2925,CMEMS_ALT,2026-09-22
25.3125,-80.4375,0.3496,0.1968,0.3496,CMEMS_ALT,2026-09-22
25.3125,-80.3125,0.3955,0.2069,0.3955,CMEMS_ALT,2026-09-22
25.3125,-80.1875,0.3359,0.2034,0.3359,CMEMS_ALT,2026-09-22
25.3125,-80.0625,0.3967,0.1937,0.3967,CMEMS_ALT,2026-09-22
25.3125,-79.9375,0.4967,0.186,0.4967,CMEMS_ALT,2026-09-22
25.3125,-79.8125,0.6085,0.183,0.6085,CMEMS_ALT,2026-09-22
25.3125,-79.6875,0.7046,0.1808,0.7046,CMEMS_ALT,2026-09-22
25.3125,-79.5625,0.7801,0.1746,0.7801,CMEMS_ALT,2026-09-22
25.3125,-79.4375,0.8237,0.1637,0.8237,CMEMS_ALT,2026-09-22
25.3125,-79.3125,0.8405,0.1523,0.8405,CMEMS_ALT,2026-09-22
25.3125,-79.1875,0.8336,0.1442,0.8336,CMEMS_ALT,2026-09-22
25.3125,-79.0625,0.8205,0.1389,0.8205,CMEMS_ALT,2026-09-22
25.3125,-78.9375,0.8152,0.1311,0.8152,CMEMS_ALT,2026-09-22
25.3125,-78.8125,0.8011,0.1159,0.8011,CMEMS_ALT,2026-09-22
25.3125,-78.6875,0.7736,0.0955,0.7736,CMEMS_ALT,2026-09-22
25.3125,-78.5625,0.7631,0.0795,0.7631,CMEMS_ALT,2026-09-22
25.3125,-78.4375,0.7651,0.0781,0.7651,CMEMS_ALT,2026-09-22
25.3125,-78.3125,0.7822,0.0945,0.7822,CMEMS_ALT,2026-09-22
25.3125,-78.1875,0.8128,0.124,0.8128,CMEMS_ALT,2026-09-22
25.3125,-78.0625,0.8369,0.1584,0.8369,CMEMS_ALT,2026-09-22
25.3125,-77.9375,0.8713,0.1897,0.8713,CMEMS_ALT,2026-09-22
25.3125,-77.8125,0.8939,0.2116,0.8939,CMEMS_ALT,2026-09-22
25.3125,-77.6875,0.8921,0.2186,0.8921,CMEMS_ALT,2026-09-22
25.3125,-77.5625,0.8698,0.2089,0.8698,CMEMS_ALT,2026-09-22
25.3125,-77.4375,0.8413,0.1866,0.8413,CMEMS_ALT,2026-09-22
25.3125,-77.3125,0.8116,0.159,0.8116,CMEMS_ALT,2026-09-22
25.3125,-77.1875,0.7841,0.1336,0.7841,CMEMS_ALT,2026-09-22
25.3125,-77.0625,0.7643,0.1162,0.7643,CMEMS_ALT,2026-09-22
25.3125,-76.9375,0.7587,0.1108,0.7587,CMEMS_ALT,2026-09-22
25.3125,-76.8125,0.7698,0.1187,0.7698,CMEMS_ALT,2026-09-22
25.3125,-76.6875,0.7945,0.1368,0.7945,CMEMS_ALT,2026-09-22
25.3125,-76.5625,0.8212,0.1576,0.8212,CMEMS_ALT,2026-09-22
25.3125,-76.4375,0.8403,0.1722,0.8403,CMEMS_ALT,2026-09-22
25.3125,-76.3125,0.8366,0.1755,0.8366,CMEMS_ALT,2026-09-22
25.3125,-76.1875,0.8256,0.169,0.8256,CMEMS_ALT,2026-09-22
25.4375,-83.0625,0.2637,0.1681,0.2637,CMEMS_ALT,2026-09-22
25.4375,-82.9375,0.2476,0.1672,0.2476,CMEMS_ALT,2026-09-22
25.4375,-82.8125,0.2414,0.1626,0.2414,CMEMS_ALT,2026-09-22
25.4375,-82.6875,0.2369,0.1573,0.2369,CMEMS_ALT,2026-09-22
25.4375,-82.5625,0.24,0.1543,0.24,CMEMS_ALT,2026-09-22
