lat,lon,ssh_m,sla_m,adt_m,source,date
24.6875,-81.9375,0.1844,0.1179,0.1844,CMEMS_ALT,2026-09-18
24.6875,-81.8125,0.1732,0.113,0.1732,CMEMS_ALT,2026-09-18
24.6875,-81.6875,0.172,0.1102,0.172,CMEMS_ALT,2026-09-18
24.6875,-81.5625,0.1874,0.1137,0.1874,CMEMS_ALT,2026-09-18
24.6875,-81.4375,0.1966,0.124,0.1966,CMEMS_ALT,2026-09-18
24.6875,-81.3125,0.2134,0.1357,0.2134,CMEMS_ALT,2026-09-18
24.6875,-81.1875,0.2208,0.1404,0.2208,CMEMS_ALT,2026-09-18
24.6875,-81.0625,0.2184,0.135,0.2184,CMEMS_ALT,2026-09-18
24.6875,-80.9375,0.2493,0.1245,0.2493,CMEMS_ALT,2026-09-18
24.6875,-80.8125,0.2527,0.1183,0.2527,CMEMS_ALT,2026-09-18
24.6875,-80.6875,0.2668,0.122,0.2668,CMEMS_ALT,2026-09-18
24.6875,-80.5625,0.3145,0.1341,0.3145,CMEMS_ALT,2026-09-18
24.6875,-80.4375,0.3813,0.1497,0.3813,CMEMS_ALT,2026-09-18
24.6875,-80.3125,0.4782,0.1652,0.4782,CMEMS_ALT,2026-09-18
24.6875,-80.1875,0.5724,0.1807,0.5724,CMEMS_ALT,2026-09-18
24.6875,-80.0625,0.6664,0.1972,0.6664,CMEMS_ALT,2026-09-18
24.6875,-79.9375,0.7609,0.2141,0.7609,CMEMS_ALT,2026-09-18
24.6875,-79.8125,0.8395,0.2297,0.8395,CMEMS_ALT,2026-09-18
24.6875,-79.6875,0.891,0.2426,0.891,CMEMS_ALT,2026-09-18
24.6875,-79.5625,0.9281,0.2537,0.9281,CMEMS_ALT,2026-09-18
24.6875,-79.4375,0.9471,0.2637,0.9471,CMEMS_ALT,2026-09-18
24.6875,-79.3125,0.9419,0.2711,0.9419,CMEMS_ALT,2026-09-18
24.6875,-79.1875,0.9198,0.2737,0.9198,CMEMS_ALT,2026-09-18
24.6875,-79.0625,0.898,0.2712,0.898,CMEMS_ALT,2026-09-18
24.6875,-78.9375,0.8822,0.2663,0.8822,CMEMS_ALT,2026-09-18
24.6875,-78.8125,0.8913,0.2621,0.8913,CMEMS_ALT,2026-09-18
24.6875,-78.6875,0.9193,0.26,0.9193,CMEMS_ALT,2026-09-18
24.6875,-78.5625,0.9281,0.2587,0.9281,CMEMS_ALT,2026-09-18
24.6875,-78.4375,0.9001,0.2562,0.9001,CMEMS_ALT,2026-09-18
24.6875,-78.3125,0.9164,0.2519,0.9164,CMEMS_ALT,2026-09-18
24.6875,-78.1875,0.9165,0.2475,0.9165,CMEMS_ALT,2026-09-18
24.6875,-77.8125,0.9353,0.2369,0.9353,CMEMS_ALT,2026-09-18
24.6875,-77.6875,0.9161,0.2288,0.9161,CMEMS_ALT,2026-09-18
24.6875,-77.5625,0.8897,0.2173,0.8897,CMEMS_ALT,2026-09-18
24.6875,-77.4375,0.8703,0.205,0.8703,CMEMS_ALT,2026-09-18
24.6875,-77.3125,0.8575,0.1944,0.8575,CMEMS_ALT,2026-09-18
24.6875,-77.1875,0.8411,0.1869,0.8411,CMEMS_ALT,2026-09-18
24.6875,-77.0625,0.8344,0.1822,0.8344,CMEMS_ALT,2026-09-18
24.6875,-76.9375,0.8386,0.1791,0.8386,CMEMS_ALT,2026-09-18
24.6875,-76.8125,0.8352,0.176,0.8352,CMEMS_ALT,2026-09-18
24.6875,-76.6875,0.8298,0.1728,0.8298,CMEMS_ALT,2026-09-18
24.6875,-76.5625,0.8326,0.1705,0.8326,CMEMS_ALT,2026-09-18
24.6875,-76.4375,0.8325,0.1709,0.8325,CMEMS_ALT,2026-09-18
24.6875,-76.3125,0.8406,0.175,0.8406,CMEMS_ALT,2026-09-18
24.6875,-76.1875,0.8494,0.1824,0.8494,CMEMS_ALT,2026-09-18
24.8125,-83.0625,0.252,0.1611,0.252,CMEMS_ALT,2026-09-18
24.8125,-82.9375,0.2427,0.1583,0.2427,CMEMS_ALT,2026-09-18
24.8125,-82.8125,0.2351,0.1527,0.2351,CMEMS_ALT,2026-09-18
24.8125,-82.6875,0.2273,0.1469,0.2273,CMEMS_ALT,2026-09-18
24.8125,-82.5625,0.2172,0.1414,0.2172,CMEMS_ALT,2026-09-18
24.8125,-82.4375,0.2066,0.1357,0.2066,CMEMS_ALT,2026-09-18
24.8125,-82.3125,0.2009,0.1299,0.2009,CMEMS_ALT,2026-09-18
24.8125,-82.1875,0.189,0.1257,0.189,CMEMS_ALT,2026-09-18
24.8125,-82.0625,0.1853,0.1247,0.1853,CMEMS_ALT,2026-09-18
24.8125,-81.9375,0.1871,0.1274,0.1871,CMEMS_ALT,2026-09-18
24.8125,-81.8125,0.2012,0.1325,0.2012,CMEMS_ALT,2026-09-18
24.8125,-81.6875,0.2112,0.139,0.2112,CMEMS_ALT,2026-09-18
24.8125,-81.5625,0.2227,0.146,0.2227,CMEMS_ALT,2026-09-18
24.8125,-81.4375,0.2407,0.1502,0.2407,CMEMS_ALT,2026-09-18
24.8125,-81.3125,0.2261,0.1463,0.2261,CMEMS_ALT,2026-09-18
24.8125,-81.1875,0.2171,0.1305,0.2171,CMEMS_ALT,2026-09-18
24.8125,-81.0625,0.2282,0.1066,0.2282,CMEMS_ALT,2026-09-18
24.8125,-80.9375,0.2127,0.0856,0.2127,CMEMS_ALT,2026-09-18
24.8125,-80.8125,0.2102,0.0789,0.2102,CMEMS_ALT,2026-09-18
24.8125,-80.6875,0.2193,0.0901,0.2193,CMEMS_ALT,2026-09-18
24.8125,-80.5625,0.257,0.1131,0.257,CMEMS_ALT,2026-09-18
24.8125,-80.4375,0.3126,0.138,0.3126,CMEMS_ALT,2026-09-18
24.8125,-80.3125,0.3988,0.1591,0.3988,CMEMS_ALT,2026-09-18
24.8125,-80.1875,0.4925,0.1767,0.4925,CMEMS_ALT,2026-09-18
24.8125,-80.0625,0.5962,0.1939,0.5962,CMEMS_ALT,2026-09-18
24.8125,-79.9375,0.7052,0.2116,0.7052,CMEMS_ALT,2026-09-18
24.8125,-79.8125,0.7971,0.2282,0.7971,CMEMS_ALT,2026-09-18
24.8125,-79.6875,0.8663,0.2413,0.8663,CMEMS_ALT,2026-09-18
24.8125,-79.5625,0.9148,0.2512,0.9148,CMEMS_ALT,2026-09-18
24.8125,-79.4375,0.9396,0.2597,0.9396,CMEMS_ALT,2026-09-18
24.8125,-79.3125,0.9392,0.2673,0.9392,CMEMS_ALT,2026-09-18
24.8125,-79.1875,0.9221,0.2721,0.9221,CMEMS_ALT,2026-09-18
24.8125,-79.0625,0.9041,0.2719,0.9041,CMEMS_ALT,2026-09-18
24.8125,-78.9375,0.8972,0.2655,0.8972,CMEMS_ALT,2026-09-18
24.8125,-78.8125,0.9001,0.254,0.9001,CMEMS_ALT,2026-09-18
24.8125,-78.6875,0.9098,0.2403,0.9098,CMEMS_ALT,2026-09-18
24.8125,-78.5625,0.8984,0.2284,0.8984,CMEMS_ALT,2026-09-18
24.8125,-78.4375,0.8862,0.2211,0.8862,CMEMS_ALT,2026-09-18
24.8125,-78.3125,0.8953,0.22,0.8953,CMEMS_ALT,2026-09-18
24.8125,-78.1875,0.9006,0.2245,0.9006,CMEMS_ALT,2026-09-18
24.8125,-77.9375,0.9369,0.2408,0.9369,CMEMS_ALT,2026-09-18
24.8125,-77.8125,0.9325,0.2446,0.9325,CMEMS_ALT,2026-09-18
24.8125,-77.6875,0.9168,0.2406,0.9168,CMEMS_ALT,2026-09-18
24.8125,-77.5625,0.893,0.2286,0.893,CMEMS_ALT,2026-09-18
24.8125,-77.4375,0.874,0.2117,0.874,CMEMS_ALT,2026-09-18
24.8125,-77.3125,0.8548,0.1949,0.8548,CMEMS_ALT,2026-09-18
24.8125,-77.1875,0.8325,0.182,0.8325,CMEMS_ALT,2026-09-18
24.8125,-77.0625,0.8237,0.1745,0.8237,CMEMS_ALT,2026-09-18
24.8125,-76.9375,0.823,0.1708,0.823,CMEMS_ALT,2026-09-18
24.8125,-76.8125,0.8253,0.1679,0.8253,CMEMS_ALT,2026-09-18
24.8125,-76.6875,0.8199,0.1641,0.8199,CMEMS_ALT,2026-09-18
24.8125,-76.5625,0.8217,0.1602,0.8217,CMEMS_ALT,2026-09-18
24.8125,-76.4375,0.8149,0.1584,0.8149,CMEMS_ALT,2026-09-18
24.8125,-76.3125,0.8203,0.1607,0.8203,CMEMS_ALT,2026-09-18
24.8125,-76.1875,0.8305,0.1674,0.8305,CMEMS_ALT,2026-09-18
24.9375,-83.0625,0.2483,0.1589,0.2483,CMEMS_ALT,2026-09-18
24.9375,-82.9375,0.2399,0.1555,0.2399,CMEMS_ALT,2026-09-18
24.9375,-82.8125,0.2301,0.1495,0.2301,CMEMS_ALT,2026-09-18
24.9375,-82.6875,0.2185,0.1437,0.2185,CMEMS_ALT,2026-09-18
24.9375,-82.5625,0.2072,0.1389,0.2072,CMEMS_ALT,2026-09-18
24.9375,-82.4375,0.2016,0.1352,0.2016,CMEMS_ALT,2026-09-18
24.9375,-82.3125,0.1936,0.1323,0.1936,CMEMS_ALT,2026-09-18
24.9375,-82.1875,0.1828,0.1311,0.1828,CMEMS_ALT,2026-09-18
24.9375,-82.0625,0.1805,0.1328,0.1805,CMEMS_ALT,2026-09-18
24.9375,-81.9375,0.1879,0.138,0.1879,CMEMS_ALT,2026-09-18
24.9375,-81.8125,0.196,0.1456,0.196,CMEMS_ALT,2026-09-18
24.9375,-81.6875,0.2193,0.1538,0.2193,CMEMS_ALT,2026-09-18
24.9375,-81.5625,0.2503,0.1595,0.2503,CMEMS_ALT,2026-09-18
24.9375,-81.4375,0.2698,0.1574,0.2698,CMEMS_ALT,2026-09-18
24.9375,-81.3125,0.2656,0.1414,0.2656,CMEMS_ALT,2026-09-18
24.9375,-81.1875,0.2603,0.1101,0.2603,CMEMS_ALT,2026-09-18
24.9375,-81.0625,0.2204,0.0716,0.2204,CMEMS_ALT,2026-09-18
24.9375,-80.9375,0.2127,0.0423,0.2127,CMEMS_ALT,2026-09-18
24.9375,-80.8125,0.175,0.0367,0.175,CMEMS_ALT,2026-09-18
24.9375,-80.6875,0.1878,0.0573,0.1878,CMEMS_ALT,2026-09-18
24.9375,-80.5625,0.2191,0.0931,0.2191,CMEMS_ALT,2026-09-18
24.9375,-80.4375,0.2632,0.1287,0.2632,CMEMS_ALT,2026-09-18
24.9375,-80.3125,0.3313,0.1552,0.3313,CMEMS_ALT,2026-09-18
24.9375,-80.1875,0.4216,0.1734,0.4216,CMEMS_ALT,2026-09-18
24.9375,-80.0625,0.5275,0.1891,0.5275,CMEMS_ALT,2026-09-18
24.9375,-79.9375,0.6444,0.206,0.6444,CMEMS_ALT,2026-09-18
24.9375,-79.8125,0.7498,0.2227,0.7498,CMEMS_ALT,2026-09-18
24.9375,-79.6875,0.8347,0.2361,0.8347,CMEMS_ALT,2026-09-18
24.9375,-79.5625,0.8917,0.2458,0.8917,CMEMS_ALT,2026-09-18
24.9375,-79.4375,0.9246,0.2539,0.9246,CMEMS_ALT,2026-09-18
24.9375,-79.3125,0.9354,0.2622,0.9354,CMEMS_ALT,2026-09-18
24.9375,-79.1875,0.9249,0.2691,0.9249,CMEMS_ALT,2026-09-18
24.9375,-79.0625,0.9171,0.2707,0.9171,CMEMS_ALT,2026-09-18
24.9375,-78.9375,0.9238,0.2636,0.9238,CMEMS_ALT,2026-09-18
24.9375,-78.8125,0.9232,0.2473,0.9232,CMEMS_ALT,2026-09-18
24.9375,-78.6875,0.9086,0.2256,0.9086,CMEMS_ALT,2026-09-18
24.9375,-78.5625,0.8811,0.2058,0.8811,CMEMS_ALT,2026-09-18
24.9375,-78.4375,0.8778,0.1946,0.8778,CMEMS_ALT,2026-09-18
24.9375,-78.3125,0.8972,0.1947,0.8972,CMEMS_ALT,2026-09-18
24.9375,-78.1875,0.8857,0.205,0.8857,CMEMS_ALT,2026-09-18
24.9375,-77.9375,0.9238,0.2382,0.9238,CMEMS_ALT,2026-09-18
24.9375,-77.8125,0.928,0.2497,0.928,CMEMS_ALT,2026-09-18
24.9375,-77.6875,0.9193,0.2507,0.9193,CMEMS_ALT,2026-09-18
24.9375,-77.5625,0.8999,0.2394,0.8999,CMEMS_ALT,2026-09-18
24.9375,-77.4375,0.8848,0.219,0.8848,CMEMS_ALT,2026-09-18
24.9375,-77.3125,0.8552,0.1958,0.8552,CMEMS_ALT,2026-09-18
24.9375,-77.1875,0.8239,0.1761,0.8239,CMEMS_ALT,2026-09-18
24.9375,-77.0625,0.8077,0.1631,0.8077,CMEMS_ALT,2026-09-18
24.9375,-76.9375,0.8059,0.1557,0.8059,CMEMS_ALT,2026-09-18
24.9375,-76.8125,0.8069,0.1507,0.8069,CMEMS_ALT,2026-09-18
24.9375,-76.6875,0.8035,0.1459,0.8035,CMEMS_ALT,2026-09-18
24.9375,-76.5625,0.7952,0.1416,0.7952,CMEMS_ALT,2026-09-18
24.9375,-76.4375,0.7977,0.1399,0.7977,CMEMS_ALT,2026-09-18
24.9375,-76.3125,0.8072,0.1429,0.8072,CMEMS_ALT,2026-09-18
24.9375,-76.1875,0.8129,0.1505,0.8129,CMEMS_ALT,2026-09-18
25.0625,-83.0625,0.2418,0.1546,0.2418,CMEMS_ALT,2026-09-18
25.0625,-82.9375,0.2329,0.1511,0.2329,CMEMS_ALT,2026-09-18
25.0625,-82.8125,0.2195,0.1452,0.2195,CMEMS_ALT,2026-09-18
25.0625,-82.6875,0.2102,0.1398,0.2102,CMEMS_ALT,2026-09-18
25.0625,-82.5625,0.2002,0.1364,0.2002,CMEMS_ALT,2026-09-18
25.0625,-82.4375,0.1976,0.1356,0.1976,CMEMS_ALT,2026-09-18
25.0625,-82.3125,0.1969,0.1369,0.1969,CMEMS_ALT,2026-09-18
25.0625,-82.1875,0.1976,0.1398,0.1976,CMEMS_ALT,2026-09-18
25.0625,-82.0625,0.1981,0.1438,0.1981,CMEMS_ALT,2026-09-18
25.0625,-81.9375,0.1996,0.1493,0.1996,CMEMS_ALT,2026-09-18
25.0625,-81.8125,0.211,0.1559,0.211,CMEMS_ALT,2026-09-18
25.0625,-81.6875,0.235,0.1627,0.235,CMEMS_ALT,2026-09-18
25.0625,-81.5625,0.2627,0.1669,0.2627,CMEMS_ALT,2026-09-18
25.0625,-81.4375,0.2948,0.1622,0.2948,CMEMS_ALT,2026-09-18
25.0625,-81.3125,0.2865,0.141,0.2865,CMEMS_ALT,2026-09-18
25.0625,-81.1875,0.26,0.1016,0.26,CMEMS_ALT,2026-09-18
25.0625,-81.0625,0.2326,0.0549,0.2326,CMEMS_ALT,2026-09-18
25.0625,-80.9375,0.1944,0.0208,0.1944,CMEMS_ALT,2026-09-18
25.0625,-80.8125,0.1698,0.0167,0.1698,CMEMS_ALT,2026-09-18
25.0625,-80.6875,0.1956,0.0443,0.1956,CMEMS_ALT,2026-09-18
25.0625,-80.5625,0.2127,0.0893,0.2127,CMEMS_ALT,2026-09-18
25.0625,-80.4375,0.2464,0.1316,0.2464,CMEMS_ALT,2026-09-18
25.0625,-80.3125,0.2968,0.1596,0.2968,CMEMS_ALT,2026-09-18
25.0625,-80.1875,0.3695,0.175,0.3695,CMEMS_ALT,2026-09-18
25.0625,-80.0625,0.4741,0.1865,0.4741,CMEMS_ALT,2026-09-18
25.0625,-79.9375,0.5906,0.2001,0.5906,CMEMS_ALT,2026-09-18
25.0625,-79.8125,0.7037,0.2153,0.7037,CMEMS_ALT,2026-09-18
25.0625,-79.6875,0.8021,0.2282,0.8021,CMEMS_ALT,2026-09-18
25.0625,-79.5625,0.8677,0.2374,0.8677,CMEMS_ALT,2026-09-18
25.0625,-79.4375,0.9126,0.2454,0.9126,CMEMS_ALT,2026-09-18
25.0625,-79.3125,0.9325,0.2539,0.9325,CMEMS_ALT,2026-09-18
25.0625,-79.1875,0.931,0.2614,0.931,CMEMS_ALT,2026-09-18
25.0625,-79.0625,0.9261,0.2636,0.9261,CMEMS_ALT,2026-09-18
25.0625,-78.9375,0.9332,0.2561,0.9332,CMEMS_ALT,2026-09-18
25.0625,-78.8125,0.9291,0.2375,0.9291,CMEMS_ALT,2026-09-18
25.0625,-78.6875,0.9012,0.2122,0.9012,CMEMS_ALT,2026-09-18
25.0625,-78.5625,0.8703,0.1888,0.8703,CMEMS_ALT,2026-09-18
25.0625,-78.4375,0.8602,0.1757,0.8602,CMEMS_ALT,2026-09-18
25.0625,-78.3125,0.8568,0.1767,0.8568,CMEMS_ALT,2026-09-18
25.0625,-78.1875,0.9034,0.1903,0.9034,CMEMS_ALT,2026-09-18
25.0625,-78.0625,0.8981,0.2121,0.8981,CMEMS_ALT,2026-09-18
25.0625,-77.9375,0.9168,0.2356,0.9168,CMEMS_ALT,2026-09-18
25.0625,-77.8125,0.9273,0.2537,0.9273,CMEMS_ALT,2026-09-18
25.0625,-77.6875,0.9266,0.2593,0.9266,CMEMS_ALT,2026-09-18
25.0625,-77.5625,0.9073,0.2493,0.9073,CMEMS_ALT,2026-09-18
25.0625,-77.4375,0.8821,0.2263,0.8821,CMEMS_ALT,2026-09-18
25.0625,-77.3125,0.8541,0.1976,0.8541,CMEMS_ALT,2026-09-18
25.0625,-77.1875,0.8215,0.1708,0.8215,CMEMS_ALT,2026-09-18
25.0625,-77.0625,0.7984,0.1505,0.7984,CMEMS_ALT,2026-09-18
25.0625,-76.9375,0.7888,0.1367,0.7888,CMEMS_ALT,2026-09-18
25.0625,-76.8125,0.7817,0.1273,0.7817,CMEMS_ALT,2026-09-18
25.0625,-76.6875,0.7772,0.1208,0.7772,CMEMS_ALT,2026-09-18
25.0625,-76.5625,0.7771,0.1177,0.7771,CMEMS_ALT,2026-09-18
25.0625,-76.4375,0.7901,0.1194,0.7901,CMEMS_ALT,2026-09-18
25.0625,-76.3125,0.7891,0.1261,0.7891,CMEMS_ALT,2026-09-18
25.0625,-76.1875,0.7944,0.1364,0.7944,CMEMS_ALT,2026-09-18
25.1875,-83.0625,0.2399,0.1503,0.2399,CMEMS_ALT,2026-09-18
25.1875,-82.9375,0.2269,0.1466,0.2269,CMEMS_ALT,2026-09-18
25.1875,-82.8125,0.2141,0.1409,0.2141,CMEMS_ALT,2026-09-18
25.1875,-82.6875,0.1979,0.1357,0.1979,CMEMS_ALT,2026-09-18
25.1875,-82.5625,0.1966,0.1334,0.1966,CMEMS_ALT,2026-09-18
25.1875,-82.4375,0.2022,0.1353,0.2022,CMEMS_ALT,2026-09-18
25.1875,-82.3125,0.2071,0.1407,0.2071,CMEMS_ALT,2026-09-18
25.1875,-82.1875,0.2097,0.1474,0.2097,CMEMS_ALT,2026-09-18
25.1875,-82.0625,0.2199,0.1535,0.2199,CMEMS_ALT,2026-09-18
25.1875,-81.9375,0.2304,0.1587,0.2304,CMEMS_ALT,2026-09-18
25.1875,-81.8125,0.2286,0.1638,0.2286,CMEMS_ALT,2026-09-18
25.1875,-81.6875,0.2484,0.1698,0.2484,CMEMS_ALT,2026-09-18
25.1875,-81.5625,0.2749,0.1749,0.2749,CMEMS_ALT,2026-09-18
25.1875,-81.4375,0.3133,0.1725,0.3133,CMEMS_ALT,2026-09-18
25.1875,-81.3125,0.3105,0.1536,0.3105,CMEMS_ALT,2026-09-18
25.1875,-81.1875,0.2571,0.1156,0.2571,CMEMS_ALT,2026-09-18
25.1875,-81.0625,0.2478,0.0693,0.2478,CMEMS_ALT,2026-09-18
25.1875,-80.9375,0.1854,0.0361,0.1854,CMEMS_ALT,2026-09-18
25.1875,-80.8125,0.1808,0.0339,0.1808,CMEMS_ALT,2026-09-18
25.1875,-80.6875,0.2057,0.0639,0.2057,CMEMS_ALT,2026-09-18
25.1875,-80.5625,0.259,0.1103,0.259,CMEMS_ALT,2026-09-18
25.1875,-80.4375,0.2732,0.1516,0.2732,CMEMS_ALT,2026-09-18
25.1875,-80.3125,0.285,0.1755,0.285,CMEMS_ALT,2026-09-18
25.1875,-80.1875,0.3426,0.1847,0.3426,CMEMS_ALT,2026-09-18
25.1875,-80.0625,0.4321,0.1896,0.4321,CMEMS_ALT,2026-09-18
25.1875,-79.9375,0.5466,0.1978,0.5466,CMEMS_ALT,2026-09-18
25.1875,-79.8125,0.6645,0.2094,0.6645,CMEMS_ALT,2026-09-18
25.1875,-79.6875,0.7674,0.2202,0.7674,CMEMS_ALT,2026-09-18
25.1875,-79.5625,0.8468,0.2281,0.8468,CMEMS_ALT,2026-09-18
25.1875,-79.4375,0.9002,0.2346,0.9002,CMEMS_ALT,2026-09-18
25.1875,-79.3125,0.9261,0.2415,0.9261,CMEMS_ALT,2026-09-18
25.1875,-79.1875,0.9292,0.2474,0.9292,CMEMS_ALT,2026-09-18
25.1875,-79.0625,0.9226,0.2489,0.9226,CMEMS_ALT,2026-09-18
25.1875,-78.9375,0.9274,0.2416,0.9274,CMEMS_ALT,2026-09-18
25.1875,-78.8125,0.9178,0.2239,0.9178,CMEMS_ALT,2026-09-18
25.1875,-78.6875,0.8883,0.1997,0.8883,CMEMS_ALT,2026-09-18
25.1875,-78.5625,0.8676,0.1773,0.8676,CMEMS_ALT,2026-09-18
25.1875,-78.4375,0.8592,0.1652,0.8592,CMEMS_ALT,2026-09-18
25.1875,-78.3125,0.8576,0.1674,0.8576,CMEMS_ALT,2026-09-18
25.1875,-78.1875,0.8755,0.1833,0.8755,CMEMS_ALT,2026-09-18
25.1875,-78.0625,0.8909,0.2085,0.8909,CMEMS_ALT,2026-09-18
25.1875,-77.9375,0.9176,0.2365,0.9176,CMEMS_ALT,2026-09-18
25.1875,-77.8125,0.9366,0.259,0.9366,CMEMS_ALT,2026-09-18
25.1875,-77.6875,0.9381,0.2678,0.9381,CMEMS_ALT,2026-09-18
25.1875,-77.5625,0.921,0.2584,0.921,CMEMS_ALT,2026-09-18
25.1875,-77.4375,0.891,0.2333,0.891,CMEMS_ALT,2026-09-18
25.1875,-77.3125,0.8573,0.2002,0.8573,CMEMS_ALT,2026-09-18
25.1875,-77.1875,0.819,0.1677,0.819,CMEMS_ALT,2026-09-18
25.1875,-77.0625,0.7908,0.1407,0.7908,CMEMS_ALT,2026-09-18
25.1875,-76.9375,0.7754,0.1205,0.7754,CMEMS_ALT,2026-09-18
25.1875,-76.8125,0.7601,0.1066,0.7601,CMEMS_ALT,2026-09-18
25.1875,-76.6875,0.7589,0.0992,0.7589,CMEMS_ALT,2026-09-18
25.1875,-76.5625,0.7649,0.0992,0.7649,CMEMS_ALT,2026-09-18
25.1875,-76.4375,0.7799,0.1062,0.7799,CMEMS_ALT,2026-09-18
25.1875,-76.3125,0.7886,0.1179,0.7886,CMEMS_ALT,2026-09-18
25.1875,-76.1875,0.7956,0.1307,0.7956,CMEMS_ALT,2026-09-18
25.3125,-83.0625,0.2456,0.15,0.2456,CMEMS_ALT,2026-09-18
25.3125,-82.9375,0.2242,0.1453,0.2242,CMEMS_ALT,2026-09-18
25.3125,-82.8125,0.2092,0.139,0.2092,CMEMS_ALT,2026-09-18
25.3125,-82.6875,0.1968,0.1333,0.1968,CMEMS_ALT,2026-09-18
25.3125,-82.5625,0.2007,0.1311,0.2007,CMEMS_ALT,2026-09-18
25.3125,-82.4375,0.2058,0.1345,0.2058,CMEMS_ALT,2026-09-18
25.3125,-82.3125,0.2144,0.1426,0.2144,CMEMS_ALT,2026-09-18
25.3125,-82.1875,0.2242,0.1521,0.2242,CMEMS_ALT,2026-09-18
25.3125,-82.0625,0.2406,0.1597,0.2406,CMEMS_ALT,2026-09-18
25.3125,-81.9375,0.2425,0.1649,0.2425,CMEMS_ALT,2026-09-18
25.3125,-81.8125,0.2489,0.1694,0.2489,CMEMS_ALT,2026-09-18
25.3125,-81.6875,0.2711,0.1759,0.2711,CMEMS_ALT,2026-09-18
25.3125,-81.5625,0.2991,0.1839,0.2991,CMEMS_ALT,2026-09-18
25.3125,-81.4375,0.3273,0.1869,0.3273,CMEMS_ALT,2026-09-18
25.3125,-81.3125,0.335,0.1759,0.335,CMEMS_ALT,2026-09-18
25.3125,-81.1875,0.3358,0.147,0.3358,CMEMS_ALT,2026-09-18
25.3125,-81.0625,0.2703,0.1096,0.2703,CMEMS_ALT,2026-09-18
25.3125,-80.9375,0.2432,0.0826,0.2432,CMEMS_ALT,2026-09-18
25.3125,-80.4375,0.3354,0.1827,0.3354,CMEMS_ALT,2026-09-18
25.3125,-80.3125,0.3873,0.1987,0.3873,CMEMS_ALT,2026-09-18
25.3125,-80.1875,0.333,0.2005,0.333,CMEMS_ALT,2026-09-18
25.3125,-80.0625,0.4016,0.1986,0.4016,CMEMS_ALT,2026-09-18
25.3125,-79.9375,0.5115,0.2008,0.5115,CMEMS_ALT,2026-09-18
25.3125,-79.8125,0.633,0.2075,0.633,CMEMS_ALT,2026-09-18
25.3125,-79.6875,0.7386,0.2148,0.7386,CMEMS_ALT,2026-09-18
25.3125,-79.5625,0.8256,0.2201,0.8256,CMEMS_ALT,2026-09-18
25.3125,-79.4375,0.8836,0.2236,0.8836,CMEMS_ALT,2026-09-18
25.3125,-79.3125,0.9148,0.2266,0.9148,CMEMS_ALT,2026-09-18
25.3125,-79.1875,0.9182,0.2288,0.9182,CMEMS_ALT,2026-09-18
25.3125,-79.0625,0.9099,0.2283,0.9099,CMEMS_ALT,2026-09-18
25.3125,-78.9375,0.9063,0.2222,0.9063,CMEMS_ALT,2026-09-18
25.3125,-78.8125,0.894,0.2088,0.894,CMEMS_ALT,2026-09-18
25.3125,-78.6875,0.8683,0.1902,0.8683,CMEMS_ALT,2026-09-18
25.3125,-78.5625,0.8568,0.1732,0.8568,CMEMS_ALT,2026-09-18
25.3125,-78.4375,0.8519,0.1649,0.8519,CMEMS_ALT,2026-09-18
25.3125,-78.3125,0.8572,0.1695,0.8572,CMEMS_ALT,2026-09-18
25.3125,-78.1875,0.8758,0.187,0.8758,CMEMS_ALT,2026-09-18
25.3125,-78.0625,0.8922,0.2137,0.8922,CMEMS_ALT,2026-09-18
25.3125,-77.9375,0.925,0.2434,0.925,CMEMS_ALT,2026-09-18
25.3125,-77.8125,0.9496,0.2673,0.9496,CMEMS_ALT,2026-09-18
25.3125,-77.6875,0.9501,0.2766,0.9501,CMEMS_ALT,2026-09-18
25.3125,-77.5625,0.9274,0.2665,0.9274,CMEMS_ALT,2026-09-18
25.3125,-77.4375,0.8944,0.2397,0.8944,CMEMS_ALT,2026-09-18
25.3125,-77.3125,0.8568,0.2042,0.8568,CMEMS_ALT,2026-09-18
25.3125,-77.1875,0.8193,0.1688,0.8193,CMEMS_ALT,2026-09-18
25.3125,-77.0625,0.7867,0.1386,0.7867,CMEMS_ALT,2026-09-18
25.3125,-76.9375,0.7633,0.1154,0.7633,CMEMS_ALT,2026-09-18
25.3125,-76.8125,0.7512,0.1001,0.7512,CMEMS_ALT,2026-09-18
25.3125,-76.6875,0.7516,0.0939,0.7516,CMEMS_ALT,2026-09-18
25.3125,-76.5625,0.7612,0.0976,0.7612,CMEMS_ALT,2026-09-18
25.3125,-76.4375,0.7771,0.109,0.7771,CMEMS_ALT,2026-09-18
25.3125,-76.3125,0.7843,0.1232,0.7843,CMEMS_ALT,2026-09-18
25.3125,-76.1875,0.7918,0.1352,0.7918,CMEMS_ALT,2026-09-18
25.4375,-83.0625,0.2511,0.1555,0.2511,CMEMS_ALT,2026-09-18
25.4375,-82.9375,0.2293,0.1489,0.2293,CMEMS_ALT,2026-09-18
25.4375,-82.8125,0.2196,0.1408,0.2196,CMEMS_ALT,2026-09-18
25.4375,-82.6875,0.213,0.1334,0.213,CMEMS_ALT,2026-09-18
25.4375,-82.5625,0.2158,0.1301,0.2158,CMEMS_ALT,2026-09-18
25.4375,-82.4375,0.209,0.1335,0.209,CMEMS_ALT,2026-09-18
