lat,lon,ssh_m,sla_m,adt_m,source,date
22.4375,-76.1875,0.8356,0.1553,0.8356,CMEMS_ALT,2026-07-18
22.5625,-83.0625,0.7963,0.1529,0.7963,CMEMS_ALT,2026-07-18
22.5625,-82.9375,0.7924,0.149,0.7924,CMEMS_ALT,2026-07-18
22.5625,-82.8125,0.782,0.1508,0.782,CMEMS_ALT,2026-07-18
22.5625,-82.6875,0.7871,0.1593,0.7871,CMEMS_ALT,2026-07-18
22.5625,-82.5625,0.8025,0.175,0.8025,CMEMS_ALT,2026-07-18
22.5625,-82.4375,0.8292,0.1968,0.8292,CMEMS_ALT,2026-07-18
22.5625,-82.3125,0.856,0.2218,0.856,CMEMS_ALT,2026-07-18
22.5625,-82.1875,0.8696,0.2462,0.8696,CMEMS_ALT,2026-07-18
22.5625,-82.0625,0.8694,0.2671,0.8694,CMEMS_ALT,2026-07-18
22.5625,-81.9375,0.8857,0.2836,0.8857,CMEMS_ALT,2026-07-18
22.5625,-81.8125,0.8995,0.2968,0.8995,CMEMS_ALT,2026-07-18
22.5625,-81.6875,0.9111,0.3078,0.9111,CMEMS_ALT,2026-07-18
22.5625,-79.5625,0.8855,0.2127,0.8855,CMEMS_ALT,2026-07-18
22.5625,-79.4375,0.9037,0.2036,0.9037,CMEMS_ALT,2026-07-18
22.5625,-79.3125,0.8912,0.1885,0.8912,CMEMS_ALT,2026-07-18
22.5625,-79.1875,0.8794,0.1686,0.8794,CMEMS_ALT,2026-07-18
22.5625,-79.0625,0.8317,0.1471,0.8317,CMEMS_ALT,2026-07-18
22.5625,-78.9375,0.8243,0.128,0.8243,CMEMS_ALT,2026-07-18
22.5625,-78.8125,0.8215,0.1149,0.8215,CMEMS_ALT,2026-07-18
22.5625,-78.6875,0.8164,0.1091,0.8164,CMEMS_ALT,2026-07-18
22.5625,-78.5625,0.8192,0.1088,0.8192,CMEMS_ALT,2026-07-18
22.5625,-78.4375,0.8135,0.1101,0.8135,CMEMS_ALT,2026-07-18
22.5625,-78.3125,0.8028,0.109,0.8028,CMEMS_ALT,2026-07-18
22.5625,-78.1875,0.7937,0.104,0.7937,CMEMS_ALT,2026-07-18
22.5625,-78.0625,0.7908,0.097,0.7908,CMEMS_ALT,2026-07-18
22.5625,-77.9375,0.7876,0.0914,0.7876,CMEMS_ALT,2026-07-18
22.5625,-77.8125,0.7892,0.0895,0.7892,CMEMS_ALT,2026-07-18
22.5625,-77.6875,0.7941,0.0915,0.7941,CMEMS_ALT,2026-07-18
22.5625,-77.5625,0.7995,0.0964,0.7995,CMEMS_ALT,2026-07-18
22.5625,-77.4375,0.8034,0.1034,0.8034,CMEMS_ALT,2026-07-18
22.5625,-77.3125,0.8091,0.1126,0.8091,CMEMS_ALT,2026-07-18
22.5625,-77.1875,0.8183,0.1238,0.8183,CMEMS_ALT,2026-07-18
22.5625,-77.0625,0.8308,0.1358,0.8308,CMEMS_ALT,2026-07-18
22.5625,-76.9375,0.8359,0.1472,0.8359,CMEMS_ALT,2026-07-18
22.5625,-76.8125,0.8451,0.157,0.8451,CMEMS_ALT,2026-07-18
22.5625,-76.6875,0.8534,0.1644,0.8534,CMEMS_ALT,2026-07-18
22.5625,-76.5625,0.8605,0.1684,0.8605,CMEMS_ALT,2026-07-18
22.5625,-76.4375,0.857,0.1687,0.857,CMEMS_ALT,2026-07-18
22.5625,-76.3125,0.8472,0.1656,0.8472,CMEMS_ALT,2026-07-18
22.5625,-76.1875,0.8414,0.1604,0.8414,CMEMS_ALT,2026-07-18
22.6875,-82.8125,0.7741,0.133,0.7741,CMEMS_ALT,2026-07-18
22.6875,-82.6875,0.7592,0.1412,0.7592,CMEMS_ALT,2026-07-18
22.6875,-82.5625,0.802,0.1577,0.802,CMEMS_ALT,2026-07-18
22.6875,-82.4375,0.8256,0.1811,0.8256,CMEMS_ALT,2026-07-18
22.6875,-82.3125,0.8532,0.208,0.8532,CMEMS_ALT,2026-07-18
22.6875,-82.1875,0.8788,0.2342,0.8788,CMEMS_ALT,2026-07-18
22.6875,-82.0625,0.8974,0.2564,0.8974,CMEMS_ALT,2026-07-18
22.6875,-81.9375,0.9113,0.2739,0.9113,CMEMS_ALT,2026-07-18
22.6875,-81.8125,0.9177,0.287,0.9177,CMEMS_ALT,2026-07-18
22.6875,-79.6875,0.8599,0.1967,0.8599,CMEMS_ALT,2026-07-18
22.6875,-79.5625,0.8576,0.1879,0.8576,CMEMS_ALT,2026-07-18
22.6875,-79.4375,0.8551,0.1745,0.8551,CMEMS_ALT,2026-07-18
22.6875,-79.3125,0.8466,0.1574,0.8466,CMEMS_ALT,2026-07-18
22.6875,-79.1875,0.8339,0.1395,0.8339,CMEMS_ALT,2026-07-18
22.6875,-79.0625,0.8247,0.1234,0.8247,CMEMS_ALT,2026-07-18
22.6875,-78.9375,0.8178,0.1114,0.8178,CMEMS_ALT,2026-07-18
22.6875,-78.8125,0.8129,0.1051,0.8129,CMEMS_ALT,2026-07-18
22.6875,-78.6875,0.8096,0.1052,0.8096,CMEMS_ALT,2026-07-18
22.6875,-78.5625,0.8139,0.1104,0.8139,CMEMS_ALT,2026-07-18
22.6875,-78.4375,0.8133,0.1172,0.8133,CMEMS_ALT,2026-07-18
22.6875,-78.3125,0.8144,0.1214,0.8144,CMEMS_ALT,2026-07-18
22.6875,-78.1875,0.8123,0.1207,0.8123,CMEMS_ALT,2026-07-18
22.6875,-78.0625,0.8131,0.116,0.8131,CMEMS_ALT,2026-07-18
22.6875,-77.9375,0.8135,0.1105,0.8135,CMEMS_ALT,2026-07-18
22.6875,-77.8125,0.8094,0.1068,0.8094,CMEMS_ALT,2026-07-18
22.6875,-77.6875,0.8085,0.1061,0.8085,CMEMS_ALT,2026-07-18
22.6875,-77.5625,0.8082,0.1082,0.8082,CMEMS_ALT,2026-07-18
22.6875,-77.4375,0.8091,0.1129,0.8091,CMEMS_ALT,2026-07-18
22.6875,-77.3125,0.8126,0.1206,0.8126,CMEMS_ALT,2026-07-18
22.6875,-77.1875,0.8177,0.1309,0.8177,CMEMS_ALT,2026-07-18
22.6875,-77.0625,0.8268,0.1427,0.8268,CMEMS_ALT,2026-07-18
22.6875,-76.9375,0.8373,0.1543,0.8373,CMEMS_ALT,2026-07-18
22.6875,-76.8125,0.8504,0.1645,0.8504,CMEMS_ALT,2026-07-18
22.6875,-76.6875,0.8593,0.1719,0.8593,CMEMS_ALT,2026-07-18
22.6875,-76.5625,0.8676,0.1758,0.8676,CMEMS_ALT,2026-07-18
22.6875,-76.4375,0.8666,0.1756,0.8666,CMEMS_ALT,2026-07-18
22.6875,-76.3125,0.8538,0.172,0.8538,CMEMS_ALT,2026-07-18
22.6875,-76.1875,0.8458,0.1661,0.8458,CMEMS_ALT,2026-07-18
22.8125,-79.9375,0.8683,0.185,0.8683,CMEMS_ALT,2026-07-18
22.8125,-79.8125,0.8363,0.1819,0.8363,CMEMS_ALT,2026-07-18
22.8125,-79.6875,0.8283,0.1751,0.8283,CMEMS_ALT,2026-07-18
22.8125,-79.5625,0.8186,0.1636,0.8186,CMEMS_ALT,2026-07-18
22.8125,-79.4375,0.8081,0.148,0.8081,CMEMS_ALT,2026-07-18
22.8125,-79.3125,0.8001,0.1315,0.8001,CMEMS_ALT,2026-07-18
22.8125,-79.1875,0.7986,0.1174,0.7986,CMEMS_ALT,2026-07-18
22.8125,-79.0625,0.7984,0.1079,0.7984,CMEMS_ALT,2026-07-18
22.8125,-78.9375,0.7979,0.1031,0.7979,CMEMS_ALT,2026-07-18
22.8125,-78.8125,0.8,0.1031,0.8,CMEMS_ALT,2026-07-18
22.8125,-78.6875,0.805,0.1082,0.805,CMEMS_ALT,2026-07-18
22.8125,-78.5625,0.8141,0.1179,0.8141,CMEMS_ALT,2026-07-18
22.8125,-78.4375,0.8215,0.1294,0.8215,CMEMS_ALT,2026-07-18
22.8125,-78.3125,0.8298,0.1383,0.8298,CMEMS_ALT,2026-07-18
22.8125,-78.1875,0.8324,0.1412,0.8324,CMEMS_ALT,2026-07-18
22.8125,-78.0625,0.8317,0.1383,0.8317,CMEMS_ALT,2026-07-18
22.8125,-77.9375,0.8271,0.132,0.8271,CMEMS_ALT,2026-07-18
22.8125,-77.8125,0.8229,0.1257,0.8229,CMEMS_ALT,2026-07-18
22.8125,-77.6875,0.8189,0.1215,0.8189,CMEMS_ALT,2026-07-18
22.8125,-77.5625,0.8166,0.1204,0.8166,CMEMS_ALT,2026-07-18
22.8125,-77.4375,0.8163,0.1231,0.8163,CMEMS_ALT,2026-07-18
22.8125,-77.3125,0.8178,0.1297,0.8178,CMEMS_ALT,2026-07-18
22.8125,-77.1875,0.822,0.1397,0.822,CMEMS_ALT,2026-07-18
22.8125,-77.0625,0.8322,0.1515,0.8322,CMEMS_ALT,2026-07-18
22.8125,-76.9375,0.844,0.1633,0.844,CMEMS_ALT,2026-07-18
22.8125,-76.8125,0.8569,0.1735,0.8569,CMEMS_ALT,2026-07-18
22.8125,-76.6875,0.8707,0.1807,0.8707,CMEMS_ALT,2026-07-18
22.8125,-76.5625,0.8762,0.184,0.8762,CMEMS_ALT,2026-07-18
22.8125,-76.4375,0.8752,0.1832,0.8752,CMEMS_ALT,2026-07-18
22.8125,-76.3125,0.8652,0.1788,0.8652,CMEMS_ALT,2026-07-18
22.8125,-76.1875,0.8531,0.1724,0.8531,CMEMS_ALT,2026-07-18
22.9375,-83.0625,0.7155,0.1061,0.7155,CMEMS_ALT,2026-07-18
22.9375,-82.9375,0.7095,0.0991,0.7095,CMEMS_ALT,2026-07-18
22.9375,-82.8125,0.7108,0.0988,0.7108,CMEMS_ALT,2026-07-18
22.9375,-80.5625,0.8161,0.1723,0.8161,CMEMS_ALT,2026-07-18
22.9375,-80.4375,0.8165,0.1683,0.8165,CMEMS_ALT,2026-07-18
22.9375,-80.3125,0.8187,0.1668,0.8187,CMEMS_ALT,2026-07-18
22.9375,-80.1875,0.8205,0.1665,0.8205,CMEMS_ALT,2026-07-18
22.9375,-80.0625,0.8219,0.1666,0.8219,CMEMS_ALT,2026-07-18
22.9375,-79.9375,0.8395,0.1663,0.8395,CMEMS_ALT,2026-07-18
22.9375,-79.8125,0.8186,0.1639,0.8186,CMEMS_ALT,2026-07-18
22.9375,-79.6875,0.8077,0.1578,0.8077,CMEMS_ALT,2026-07-18
22.9375,-79.5625,0.7979,0.1471,0.7979,CMEMS_ALT,2026-07-18
22.9375,-79.4375,0.7759,0.1331,0.7759,CMEMS_ALT,2026-07-18
22.9375,-79.3125,0.7709,0.1197,0.7709,CMEMS_ALT,2026-07-18
22.9375,-79.1875,0.7746,0.1102,0.7746,CMEMS_ALT,2026-07-18
22.9375,-79.0625,0.7867,0.1061,0.7867,CMEMS_ALT,2026-07-18
22.9375,-78.9375,0.794,0.1064,0.794,CMEMS_ALT,2026-07-18
22.9375,-78.8125,0.8008,0.11,0.8008,CMEMS_ALT,2026-07-18
22.9375,-78.6875,0.8083,0.1173,0.8083,CMEMS_ALT,2026-07-18
22.9375,-78.5625,0.8221,0.1285,0.8221,CMEMS_ALT,2026-07-18
22.9375,-78.4375,0.8336,0.1418,0.8336,CMEMS_ALT,2026-07-18
22.9375,-78.3125,0.8412,0.1532,0.8412,CMEMS_ALT,2026-07-18
22.9375,-78.1875,0.8441,0.1585,0.8441,CMEMS_ALT,2026-07-18
22.9375,-78.0625,0.8451,0.1571,0.8451,CMEMS_ALT,2026-07-18
22.9375,-77.9375,0.8376,0.1507,0.8376,CMEMS_ALT,2026-07-18
22.9375,-77.8125,0.831,0.1428,0.831,CMEMS_ALT,2026-07-18
22.9375,-77.6875,0.83,0.1362,0.83,CMEMS_ALT,2026-07-18
22.9375,-77.5625,0.8286,0.133,0.8286,CMEMS_ALT,2026-07-18
22.9375,-77.4375,0.8277,0.1341,0.8277,CMEMS_ALT,2026-07-18
22.9375,-77.3125,0.827,0.1399,0.827,CMEMS_ALT,2026-07-18
22.9375,-77.1875,0.8323,0.1494,0.8323,CMEMS_ALT,2026-07-18
22.9375,-77.0625,0.8435,0.1611,0.8435,CMEMS_ALT,2026-07-18
22.9375,-76.9375,0.8575,0.1729,0.8575,CMEMS_ALT,2026-07-18
22.9375,-76.8125,0.8714,0.1829,0.8714,CMEMS_ALT,2026-07-18
22.9375,-76.6875,0.8826,0.1896,0.8826,CMEMS_ALT,2026-07-18
22.9375,-76.5625,0.8838,0.1922,0.8838,CMEMS_ALT,2026-07-18
22.9375,-76.4375,0.8814,0.1906,0.8814,CMEMS_ALT,2026-07-18
22.9375,-76.3125,0.8693,0.1855,0.8693,CMEMS_ALT,2026-07-18
22.9375,-76.1875,0.8573,0.1785,0.8573,CMEMS_ALT,2026-07-18
23.0625,-83.0625,0.7316,0.0861,0.7316,CMEMS_ALT,2026-07-18
23.0625,-82.9375,0.7211,0.0798,0.7211,CMEMS_ALT,2026-07-18
23.0625,-82.8125,0.7215,0.0797,0.7215,CMEMS_ALT,2026-07-18
23.0625,-82.6875,0.7295,0.0869,0.7295,CMEMS_ALT,2026-07-18
23.0625,-82.5625,0.7397,0.1017,0.7397,CMEMS_ALT,2026-07-18
23.0625,-82.4375,0.762,0.123,0.762,CMEMS_ALT,2026-07-18
23.0625,-81.5625,0.8214,0.2063,0.8214,CMEMS_ALT,2026-07-18
23.0625,-81.4375,0.808,0.1967,0.808,CMEMS_ALT,2026-07-18
23.0625,-81.3125,0.8079,0.1871,0.8079,CMEMS_ALT,2026-07-18
23.0625,-81.1875,0.8008,0.1782,0.8008,CMEMS_ALT,2026-07-18
23.0625,-81.0625,0.7939,0.1691,0.7939,CMEMS_ALT,2026-07-18
23.0625,-80.9375,0.7876,0.1592,0.7876,CMEMS_ALT,2026-07-18
23.0625,-80.8125,0.7816,0.1496,0.7816,CMEMS_ALT,2026-07-18
23.0625,-80.6875,0.7783,0.1425,0.7783,CMEMS_ALT,2026-07-18
23.0625,-80.5625,0.7905,0.1395,0.7905,CMEMS_ALT,2026-07-18
23.0625,-80.4375,0.7919,0.1405,0.7919,CMEMS_ALT,2026-07-18
23.0625,-80.3125,0.7855,0.1436,0.7855,CMEMS_ALT,2026-07-18
23.0625,-80.1875,0.8427,0.1468,0.8427,CMEMS_ALT,2026-07-18
23.0625,-80.0625,0.8108,0.149,0.8108,CMEMS_ALT,2026-07-18
23.0625,-79.9375,0.8136,0.15,0.8136,CMEMS_ALT,2026-07-18
23.0625,-79.8125,0.805,0.1493,0.805,CMEMS_ALT,2026-07-18
23.0625,-79.6875,0.7986,0.1459,0.7986,CMEMS_ALT,2026-07-18
23.0625,-79.5625,0.7868,0.1392,0.7868,CMEMS_ALT,2026-07-18
23.0625,-79.4375,0.7779,0.1301,0.7779,CMEMS_ALT,2026-07-18
23.0625,-79.3125,0.7716,0.1218,0.7716,CMEMS_ALT,2026-07-18
23.0625,-79.1875,0.7836,0.117,0.7836,CMEMS_ALT,2026-07-18
23.0625,-79.0625,0.7972,0.1167,0.7972,CMEMS_ALT,2026-07-18
23.0625,-78.9375,0.8049,0.1195,0.8049,CMEMS_ALT,2026-07-18
23.0625,-78.8125,0.8091,0.124,0.8091,CMEMS_ALT,2026-07-18
23.0625,-78.6875,0.8156,0.1304,0.8156,CMEMS_ALT,2026-07-18
23.0625,-78.5625,0.8287,0.1397,0.8287,CMEMS_ALT,2026-07-18
23.0625,-78.4375,0.8406,0.151,0.8406,CMEMS_ALT,2026-07-18
23.0625,-78.3125,0.8488,0.1613,0.8488,CMEMS_ALT,2026-07-18
23.0625,-78.1875,0.8549,0.1669,0.8549,CMEMS_ALT,2026-07-18
23.0625,-78.0625,0.8509,0.1668,0.8509,CMEMS_ALT,2026-07-18
23.0625,-77.9375,0.8483,0.1619,0.8483,CMEMS_ALT,2026-07-18
23.0625,-77.8125,0.8426,0.1549,0.8426,CMEMS_ALT,2026-07-18
23.0625,-77.6875,0.8416,0.1484,0.8416,CMEMS_ALT,2026-07-18
23.0625,-77.5625,0.8403,0.1447,0.8403,CMEMS_ALT,2026-07-18
23.0625,-77.4375,0.8379,0.1449,0.8379,CMEMS_ALT,2026-07-18
23.0625,-77.3125,0.8376,0.1496,0.8376,CMEMS_ALT,2026-07-18
23.0625,-77.1875,0.8443,0.1581,0.8443,CMEMS_ALT,2026-07-18
23.0625,-77.0625,0.8599,0.1693,0.8599,CMEMS_ALT,2026-07-18
23.0625,-76.9375,0.8738,0.1808,0.8738,CMEMS_ALT,2026-07-18
23.0625,-76.8125,0.8839,0.1907,0.8839,CMEMS_ALT,2026-07-18
23.0625,-76.6875,0.8878,0.1972,0.8878,CMEMS_ALT,2026-07-18
23.0625,-76.5625,0.8897,0.1992,0.8897,CMEMS_ALT,2026-07-18
23.0625,-76.4375,0.8861,0.1968,0.8861,CMEMS_ALT,2026-07-18
23.0625,-76.3125,0.8747,0.191,0.8747,CMEMS_ALT,2026-07-18
23.0625,-76.1875,0.8603,0.1833,0.8603,CMEMS_ALT,2026-07-18
23.1875,-83.0625,0.665,0.0626,0.665,CMEMS_ALT,2026-07-18
23.1875,-82.9375,0.6628,0.0575,0.6628,CMEMS_ALT,2026-07-18
23.1875,-82.8125,0.6678,0.0575,0.6678,CMEMS_ALT,2026-07-18
23.1875,-82.6875,0.6768,0.0634,0.6768,CMEMS_ALT,2026-07-18
23.1875,-82.5625,0.6993,0.0761,0.6993,CMEMS_ALT,2026-07-18
23.1875,-82.4375,0.7247,0.0954,0.7247,CMEMS_ALT,2026-07-18
23.1875,-82.3125,0.7541,0.1192,0.7541,CMEMS_ALT,2026-07-18
23.1875,-82.1875,0.7803,0.1441,0.7803,CMEMS_ALT,2026-07-18
23.1875,-82.0625,0.8043,0.1664,0.8043,CMEMS_ALT,2026-07-18
23.1875,-81.9375,0.8172,0.1821,0.8172,CMEMS_ALT,2026-07-18
23.1875,-81.8125,0.821,0.1884,0.821,CMEMS_ALT,2026-07-18
23.1875,-81.6875,0.8157,0.1849,0.8157,CMEMS_ALT,2026-07-18
23.1875,-81.5625,0.8041,0.174,0.8041,CMEMS_ALT,2026-07-18
23.1875,-81.4375,0.7898,0.1599,0.7898,CMEMS_ALT,2026-07-18
23.1875,-81.3125,0.7699,0.1462,0.7699,CMEMS_ALT,2026-07-18
23.1875,-81.1875,0.7555,0.1345,0.7555,CMEMS_ALT,2026-07-18
23.1875,-81.0625,0.7439,0.1247,0.7439,CMEMS_ALT,2026-07-18
23.1875,-80.9375,0.7233,0.1164,0.7233,CMEMS_ALT,2026-07-18
23.1875,-80.8125,0.7789,0.1104,0.7789,CMEMS_ALT,2026-07-18
23.1875,-80.6875,0.7476,0.1083,0.7476,CMEMS_ALT,2026-07-18
23.1875,-80.5625,0.7502,0.1112,0.7502,CMEMS_ALT,2026-07-18
23.1875,-80.4375,0.7583,0.1182,0.7583,CMEMS_ALT,2026-07-18
