lat,lon,ssh_m,sla_m,adt_m,source,date
24.6875,-81.9375,0.2208,0.1543,0.2208,CMEMS_ALT,2026-09-20
24.6875,-81.8125,0.2059,0.1457,0.2059,CMEMS_ALT,2026-09-20
24.6875,-81.6875,0.2028,0.141,0.2028,CMEMS_ALT,2026-09-20
24.6875,-81.5625,0.2175,0.1438,0.2175,CMEMS_ALT,2026-09-20
24.6875,-81.4375,0.226,0.1534,0.226,CMEMS_ALT,2026-09-20
24.6875,-81.3125,0.2418,0.1641,0.2418,CMEMS_ALT,2026-09-20
24.6875,-81.1875,0.2489,0.1685,0.2489,CMEMS_ALT,2026-09-20
24.6875,-81.0625,0.2476,0.1642,0.2476,CMEMS_ALT,2026-09-20
24.6875,-80.9375,0.2809,0.1561,0.2809,CMEMS_ALT,2026-09-20
24.6875,-80.8125,0.2863,0.1519,0.2863,CMEMS_ALT,2026-09-20
24.6875,-80.6875,0.3002,0.1554,0.3002,CMEMS_ALT,2026-09-20
24.6875,-80.5625,0.3446,0.1642,0.3446,CMEMS_ALT,2026-09-20
24.6875,-80.4375,0.4051,0.1735,0.4051,CMEMS_ALT,2026-09-20
24.6875,-80.3125,0.4936,0.1806,0.4936,CMEMS_ALT,2026-09-20
24.6875,-80.1875,0.5776,0.1859,0.5776,CMEMS_ALT,2026-09-20
24.6875,-80.0625,0.6603,0.1911,0.6603,CMEMS_ALT,2026-09-20
24.6875,-79.9375,0.7428,0.196,0.7428,CMEMS_ALT,2026-09-20
24.6875,-79.8125,0.809,0.1992,0.809,CMEMS_ALT,2026-09-20
24.6875,-79.6875,0.8487,0.2003,0.8487,CMEMS_ALT,2026-09-20
24.6875,-79.5625,0.8763,0.2019,0.8763,CMEMS_ALT,2026-09-20
24.6875,-79.4375,0.8904,0.207,0.8904,CMEMS_ALT,2026-09-20
24.6875,-79.3125,0.8865,0.2157,0.8865,CMEMS_ALT,2026-09-20
24.6875,-79.1875,0.8708,0.2247,0.8708,CMEMS_ALT,2026-09-20
24.6875,-79.0625,0.8575,0.2307,0.8575,CMEMS_ALT,2026-09-20
24.6875,-78.9375,0.8482,0.2323,0.8482,CMEMS_ALT,2026-09-20
24.6875,-78.8125,0.8599,0.2307,0.8599,CMEMS_ALT,2026-09-20
24.6875,-78.6875,0.8871,0.2278,0.8871,CMEMS_ALT,2026-09-20
24.6875,-78.5625,0.894,0.2246,0.894,CMEMS_ALT,2026-09-20
24.6875,-78.4375,0.8655,0.2216,0.8655,CMEMS_ALT,2026-09-20
24.6875,-78.3125,0.8834,0.219,0.8834,CMEMS_ALT,2026-09-20
24.6875,-78.1875,0.8863,0.2173,0.8863,CMEMS_ALT,2026-09-20
24.6875,-77.8125,0.91,0.2116,0.91,CMEMS_ALT,2026-09-20
24.6875,-77.6875,0.8912,0.2039,0.8912,CMEMS_ALT,2026-09-20
24.6875,-77.5625,0.8648,0.1924,0.8648,CMEMS_ALT,2026-09-20
24.6875,-77.4375,0.8445,0.1792,0.8445,CMEMS_ALT,2026-09-20
24.6875,-77.3125,0.8301,0.167,0.8301,CMEMS_ALT,2026-09-20
24.6875,-77.1875,0.8118,0.1576,0.8118,CMEMS_ALT,2026-09-20
24.6875,-77.0625,0.8034,0.1512,0.8034,CMEMS_ALT,2026-09-20
24.6875,-76.9375,0.8058,0.1463,0.8058,CMEMS_ALT,2026-09-20
24.6875,-76.8125,0.8,0.1408,0.8,CMEMS_ALT,2026-09-20
24.6875,-76.6875,0.7913,0.1343,0.7913,CMEMS_ALT,2026-09-20
24.6875,-76.5625,0.7904,0.1283,0.7904,CMEMS_ALT,2026-09-20
24.6875,-76.4375,0.7869,0.1253,0.7869,CMEMS_ALT,2026-09-20
24.6875,-76.3125,0.7938,0.1282,0.7938,CMEMS_ALT,2026-09-20
24.6875,-76.1875,0.8055,0.1385,0.8055,CMEMS_ALT,2026-09-20
24.8125,-83.0625,0.2923,0.2014,0.2923,CMEMS_ALT,2026-09-20
24.8125,-82.9375,0.284,0.1996,0.284,CMEMS_ALT,2026-09-20
24.8125,-82.8125,0.2768,0.1944,0.2768,CMEMS_ALT,2026-09-20
24.8125,-82.6875,0.2693,0.1889,0.2693,CMEMS_ALT,2026-09-20
24.8125,-82.5625,0.2597,0.1839,0.2597,CMEMS_ALT,2026-09-20
24.8125,-82.4375,0.2497,0.1788,0.2497,CMEMS_ALT,2026-09-20
24.8125,-82.3125,0.2438,0.1728,0.2438,CMEMS_ALT,2026-09-20
24.8125,-82.1875,0.2296,0.1663,0.2296,CMEMS_ALT,2026-09-20
24.8125,-82.0625,0.2212,0.1606,0.2212,CMEMS_ALT,2026-09-20
24.8125,-81.9375,0.2166,0.1569,0.2166,CMEMS_ALT,2026-09-20
24.8125,-81.8125,0.2252,0.1565,0.2252,CMEMS_ALT,2026-09-20
24.8125,-81.6875,0.2321,0.1599,0.2321,CMEMS_ALT,2026-09-20
24.8125,-81.5625,0.2429,0.1662,0.2429,CMEMS_ALT,2026-09-20
24.8125,-81.4375,0.2621,0.1716,0.2621,CMEMS_ALT,2026-09-20
24.8125,-81.3125,0.25,0.1702,0.25,CMEMS_ALT,2026-09-20
24.8125,-81.1875,0.2448,0.1582,0.2448,CMEMS_ALT,2026-09-20
24.8125,-81.0625,0.2607,0.1391,0.2607,CMEMS_ALT,2026-09-20
24.8125,-80.9375,0.2498,0.1227,0.2498,CMEMS_ALT,2026-09-20
24.8125,-80.8125,0.2503,0.119,0.2503,CMEMS_ALT,2026-09-20
24.8125,-80.6875,0.2599,0.1307,0.2599,CMEMS_ALT,2026-09-20
24.8125,-80.5625,0.2951,0.1512,0.2951,CMEMS_ALT,2026-09-20
24.8125,-80.4375,0.3454,0.1708,0.3454,CMEMS_ALT,2026-09-20
24.8125,-80.3125,0.4231,0.1834,0.4231,CMEMS_ALT,2026-09-20
24.8125,-80.1875,0.505,0.1892,0.505,CMEMS_ALT,2026-09-20
24.8125,-80.0625,0.5943,0.192,0.5943,CMEMS_ALT,2026-09-20
24.8125,-79.9375,0.6877,0.1941,0.6877,CMEMS_ALT,2026-09-20
24.8125,-79.8125,0.7639,0.195,0.7639,CMEMS_ALT,2026-09-20
24.8125,-79.6875,0.819,0.194,0.819,CMEMS_ALT,2026-09-20
24.8125,-79.5625,0.8567,0.1931,0.8567,CMEMS_ALT,2026-09-20
24.8125,-79.4375,0.8761,0.1962,0.8761,CMEMS_ALT,2026-09-20
24.8125,-79.3125,0.8767,0.2048,0.8767,CMEMS_ALT,2026-09-20
24.8125,-79.1875,0.8657,0.2157,0.8657,CMEMS_ALT,2026-09-20
24.8125,-79.0625,0.8555,0.2233,0.8555,CMEMS_ALT,2026-09-20
24.8125,-78.9375,0.8545,0.2228,0.8545,CMEMS_ALT,2026-09-20
24.8125,-78.8125,0.8597,0.2136,0.8597,CMEMS_ALT,2026-09-20
24.8125,-78.6875,0.8696,0.2001,0.8696,CMEMS_ALT,2026-09-20
24.8125,-78.5625,0.8585,0.1885,0.8585,CMEMS_ALT,2026-09-20
24.8125,-78.4375,0.8486,0.1835,0.8486,CMEMS_ALT,2026-09-20
24.8125,-78.3125,0.8614,0.1861,0.8614,CMEMS_ALT,2026-09-20
24.8125,-78.1875,0.8705,0.1944,0.8705,CMEMS_ALT,2026-09-20
24.8125,-77.9375,0.9102,0.2141,0.9102,CMEMS_ALT,2026-09-20
24.8125,-77.8125,0.9058,0.2179,0.9058,CMEMS_ALT,2026-09-20
24.8125,-77.6875,0.8897,0.2135,0.8897,CMEMS_ALT,2026-09-20
24.8125,-77.5625,0.8655,0.2011,0.8655,CMEMS_ALT,2026-09-20
24.8125,-77.4375,0.8461,0.1838,0.8461,CMEMS_ALT,2026-09-20
24.8125,-77.3125,0.8264,0.1665,0.8264,CMEMS_ALT,2026-09-20
24.8125,-77.1875,0.8038,0.1533,0.8038,CMEMS_ALT,2026-09-20
24.8125,-77.0625,0.7947,0.1455,0.7947,CMEMS_ALT,2026-09-20
24.8125,-76.9375,0.7936,0.1414,0.7936,CMEMS_ALT,2026-09-20
24.8125,-76.8125,0.7955,0.1381,0.7955,CMEMS_ALT,2026-09-20
24.8125,-76.6875,0.7895,0.1337,0.7895,CMEMS_ALT,2026-09-20
24.8125,-76.5625,0.7908,0.1293,0.7908,CMEMS_ALT,2026-09-20
24.8125,-76.4375,0.784,0.1275,0.784,CMEMS_ALT,2026-09-20
24.8125,-76.3125,0.7912,0.1316,0.7912,CMEMS_ALT,2026-09-20
24.8125,-76.1875,0.8065,0.1434,0.8065,CMEMS_ALT,2026-09-20
24.9375,-83.0625,0.2894,0.2,0.2894,CMEMS_ALT,2026-09-20
24.9375,-82.9375,0.2827,0.1983,0.2827,CMEMS_ALT,2026-09-20
24.9375,-82.8125,0.2733,0.1927,0.2733,CMEMS_ALT,2026-09-20
24.9375,-82.6875,0.2616,0.1868,0.2616,CMEMS_ALT,2026-09-20
24.9375,-82.5625,0.2505,0.1822,0.2505,CMEMS_ALT,2026-09-20
24.9375,-82.4375,0.2447,0.1783,0.2447,CMEMS_ALT,2026-09-20
24.9375,-82.3125,0.2354,0.1741,0.2354,CMEMS_ALT,2026-09-20
24.9375,-82.1875,0.2211,0.1694,0.2211,CMEMS_ALT,2026-09-20
24.9375,-82.0625,0.2131,0.1654,0.2131,CMEMS_ALT,2026-09-20
24.9375,-81.9375,0.2137,0.1638,0.2137,CMEMS_ALT,2026-09-20
24.9375,-81.8125,0.2161,0.1657,0.2161,CMEMS_ALT,2026-09-20
24.9375,-81.6875,0.2363,0.1708,0.2363,CMEMS_ALT,2026-09-20
24.9375,-81.5625,0.2672,0.1764,0.2672,CMEMS_ALT,2026-09-20
24.9375,-81.4375,0.2889,0.1765,0.2889,CMEMS_ALT,2026-09-20
24.9375,-81.3125,0.2891,0.1649,0.2891,CMEMS_ALT,2026-09-20
24.9375,-81.1875,0.2898,0.1396,0.2898,CMEMS_ALT,2026-09-20
24.9375,-81.0625,0.2568,0.108,0.2568,CMEMS_ALT,2026-09-20
24.9375,-80.9375,0.2549,0.0845,0.2549,CMEMS_ALT,2026-09-20
24.9375,-80.8125,0.2203,0.082,0.2203,CMEMS_ALT,2026-09-20
24.9375,-80.6875,0.2329,0.1024,0.2329,CMEMS_ALT,2026-09-20
24.9375,-80.5625,0.2612,0.1352,0.2612,CMEMS_ALT,2026-09-20
24.9375,-80.4375,0.2997,0.1652,0.2997,CMEMS_ALT,2026-09-20
24.9375,-80.3125,0.3588,0.1827,0.3588,CMEMS_ALT,2026-09-20
24.9375,-80.1875,0.4365,0.1883,0.4365,CMEMS_ALT,2026-09-20
24.9375,-80.0625,0.5268,0.1884,0.5268,CMEMS_ALT,2026-09-20
24.9375,-79.9375,0.6268,0.1884,0.6268,CMEMS_ALT,2026-09-20
24.9375,-79.8125,0.7159,0.1888,0.7159,CMEMS_ALT,2026-09-20
24.9375,-79.6875,0.7864,0.1878,0.7864,CMEMS_ALT,2026-09-20
24.9375,-79.5625,0.8325,0.1866,0.8325,CMEMS_ALT,2026-09-20
24.9375,-79.4375,0.86,0.1893,0.86,CMEMS_ALT,2026-09-20
24.9375,-79.3125,0.8716,0.1984,0.8716,CMEMS_ALT,2026-09-20
24.9375,-79.1875,0.8665,0.2107,0.8665,CMEMS_ALT,2026-09-20
24.9375,-79.0625,0.8652,0.2188,0.8652,CMEMS_ALT,2026-09-20
24.9375,-78.9375,0.8761,0.2159,0.8761,CMEMS_ALT,2026-09-20
24.9375,-78.8125,0.8764,0.2005,0.8764,CMEMS_ALT,2026-09-20
24.9375,-78.6875,0.8618,0.1788,0.8618,CMEMS_ALT,2026-09-20
24.9375,-78.5625,0.8361,0.1608,0.8361,CMEMS_ALT,2026-09-20
24.9375,-78.4375,0.8374,0.1542,0.8374,CMEMS_ALT,2026-09-20
24.9375,-78.3125,0.863,0.1605,0.863,CMEMS_ALT,2026-09-20
24.9375,-78.1875,0.8568,0.1761,0.8568,CMEMS_ALT,2026-09-20
24.9375,-77.9375,0.8983,0.2127,0.8983,CMEMS_ALT,2026-09-20
24.9375,-77.8125,0.9014,0.2231,0.9014,CMEMS_ALT,2026-09-20
24.9375,-77.6875,0.8909,0.2223,0.8909,CMEMS_ALT,2026-09-20
24.9375,-77.5625,0.8703,0.2098,0.8703,CMEMS_ALT,2026-09-20
24.9375,-77.4375,0.8549,0.1891,0.8549,CMEMS_ALT,2026-09-20
24.9375,-77.3125,0.8261,0.1667,0.8261,CMEMS_ALT,2026-09-20
24.9375,-77.1875,0.7964,0.1486,0.7964,CMEMS_ALT,2026-09-20
24.9375,-77.0625,0.7823,0.1377,0.7823,CMEMS_ALT,2026-09-20
24.9375,-76.9375,0.783,0.1328,0.783,CMEMS_ALT,2026-09-20
24.9375,-76.8125,0.787,0.1308,0.787,CMEMS_ALT,2026-09-20
24.9375,-76.6875,0.7867,0.1291,0.7867,CMEMS_ALT,2026-09-20
24.9375,-76.5625,0.7814,0.1278,0.7814,CMEMS_ALT,2026-09-20
24.9375,-76.4375,0.7867,0.1289,0.7867,CMEMS_ALT,2026-09-20
24.9375,-76.3125,0.7996,0.1353,0.7996,CMEMS_ALT,2026-09-20
24.9375,-76.1875,0.8112,0.1488,0.8112,CMEMS_ALT,2026-09-20
25.0625,-83.0625,0.2837,0.1965,0.2837,CMEMS_ALT,2026-09-20
25.0625,-82.9375,0.2762,0.1944,0.2762,CMEMS_ALT,2026-09-20
25.0625,-82.8125,0.2627,0.1884,0.2627,CMEMS_ALT,2026-09-20
25.0625,-82.6875,0.2528,0.1824,0.2528,CMEMS_ALT,2026-09-20
25.0625,-82.5625,0.2427,0.1789,0.2427,CMEMS_ALT,2026-09-20
25.0625,-82.4375,0.2396,0.1776,0.2396,CMEMS_ALT,2026-09-20
25.0625,-82.3125,0.2372,0.1772,0.2372,CMEMS_ALT,2026-09-20
25.0625,-82.1875,0.234,0.1762,0.234,CMEMS_ALT,2026-09-20
25.0625,-82.0625,0.229,0.1747,0.229,CMEMS_ALT,2026-09-20
25.0625,-81.9375,0.2244,0.1741,0.2244,CMEMS_ALT,2026-09-20
25.0625,-81.8125,0.2312,0.1761,0.2312,CMEMS_ALT,2026-09-20
25.0625,-81.6875,0.2529,0.1806,0.2529,CMEMS_ALT,2026-09-20
25.0625,-81.5625,0.2807,0.1849,0.2807,CMEMS_ALT,2026-09-20
25.0625,-81.4375,0.3148,0.1822,0.3148,CMEMS_ALT,2026-09-20
25.0625,-81.3125,0.3109,0.1654,0.3109,CMEMS_ALT,2026-09-20
25.0625,-81.1875,0.2909,0.1325,0.2909,CMEMS_ALT,2026-09-20
25.0625,-81.0625,0.2706,0.0929,0.2706,CMEMS_ALT,2026-09-20
25.0625,-80.9375,0.2378,0.0642,0.2378,CMEMS_ALT,2026-09-20
25.0625,-80.8125,0.2149,0.0618,0.2149,CMEMS_ALT,2026-09-20
25.0625,-80.6875,0.2388,0.0875,0.2388,CMEMS_ALT,2026-09-20
25.0625,-80.5625,0.2515,0.1281,0.2515,CMEMS_ALT,2026-09-20
25.0625,-80.4375,0.2792,0.1644,0.2792,CMEMS_ALT,2026-09-20
25.0625,-80.3125,0.321,0.1838,0.321,CMEMS_ALT,2026-09-20
25.0625,-80.1875,0.3818,0.1873,0.3818,CMEMS_ALT,2026-09-20
25.0625,-80.0625,0.4717,0.1841,0.4717,CMEMS_ALT,2026-09-20
25.0625,-79.9375,0.5725,0.182,0.5725,CMEMS_ALT,2026-09-20
25.0625,-79.8125,0.6709,0.1825,0.6709,CMEMS_ALT,2026-09-20
25.0625,-79.6875,0.7567,0.1828,0.7567,CMEMS_ALT,2026-09-20
25.0625,-79.5625,0.8132,0.1829,0.8132,CMEMS_ALT,2026-09-20
25.0625,-79.4375,0.8535,0.1863,0.8535,CMEMS_ALT,2026-09-20
25.0625,-79.3125,0.8742,0.1956,0.8742,CMEMS_ALT,2026-09-20
25.0625,-79.1875,0.8771,0.2075,0.8771,CMEMS_ALT,2026-09-20
25.0625,-79.0625,0.8766,0.2141,0.8766,CMEMS_ALT,2026-09-20
25.0625,-78.9375,0.8851,0.208,0.8851,CMEMS_ALT,2026-09-20
25.0625,-78.8125,0.8797,0.1881,0.8797,CMEMS_ALT,2026-09-20
25.0625,-78.6875,0.8507,0.1617,0.8507,CMEMS_ALT,2026-09-20
25.0625,-78.5625,0.8221,0.1406,0.8221,CMEMS_ALT,2026-09-20
25.0625,-78.4375,0.8185,0.134,0.8185,CMEMS_ALT,2026-09-20
25.0625,-78.3125,0.8237,0.1436,0.8237,CMEMS_ALT,2026-09-20
25.0625,-78.1875,0.8776,0.1645,0.8776,CMEMS_ALT,2026-09-20
25.0625,-78.0625,0.8759,0.1899,0.8759,CMEMS_ALT,2026-09-20
25.0625,-77.9375,0.8945,0.2133,0.8945,CMEMS_ALT,2026-09-20
25.0625,-77.8125,0.9021,0.2285,0.9021,CMEMS_ALT,2026-09-20
25.0625,-77.6875,0.8977,0.2304,0.8977,CMEMS_ALT,2026-09-20
25.0625,-77.5625,0.8757,0.2177,0.8757,CMEMS_ALT,2026-09-20
25.0625,-77.4375,0.8502,0.1944,0.8502,CMEMS_ALT,2026-09-20
25.0625,-77.3125,0.8243,0.1678,0.8243,CMEMS_ALT,2026-09-20
25.0625,-77.1875,0.7959,0.1452,0.7959,CMEMS_ALT,2026-09-20
25.0625,-77.0625,0.7785,0.1306,0.7785,CMEMS_ALT,2026-09-20
25.0625,-76.9375,0.7761,0.124,0.7761,CMEMS_ALT,2026-09-20
25.0625,-76.8125,0.7775,0.1231,0.7775,CMEMS_ALT,2026-09-20
25.0625,-76.6875,0.7815,0.1251,0.7815,CMEMS_ALT,2026-09-20
25.0625,-76.5625,0.7881,0.1287,0.7881,CMEMS_ALT,2026-09-20
25.0625,-76.4375,0.8048,0.1341,0.8048,CMEMS_ALT,2026-09-20
25.0625,-76.3125,0.806,0.143,0.806,CMEMS_ALT,2026-09-20
25.0625,-76.1875,0.8149,0.1569,0.8149,CMEMS_ALT,2026-09-20
25.1875,-83.0625,0.2808,0.1912,0.2808,CMEMS_ALT,2026-09-20
25.1875,-82.9375,0.2681,0.1878,0.2681,CMEMS_ALT,2026-09-20
25.1875,-82.8125,0.2545,0.1813,0.2545,CMEMS_ALT,2026-09-20
25.1875,-82.6875,0.2379,0.1757,0.2379,CMEMS_ALT,2026-09-20
25.1875,-82.5625,0.2368,0.1736,0.2368,CMEMS_ALT,2026-09-20
25.1875,-82.4375,0.2422,0.1753,0.2422,CMEMS_ALT,2026-09-20
25.1875,-82.3125,0.2456,0.1792,0.2456,CMEMS_ALT,2026-09-20
25.1875,-82.1875,0.2449,0.1826,0.2449,CMEMS_ALT,2026-09-20
25.1875,-82.0625,0.2506,0.1842,0.2506,CMEMS_ALT,2026-09-20
25.1875,-81.9375,0.2566,0.1849,0.2566,CMEMS_ALT,2026-09-20
25.1875,-81.8125,0.2518,0.187,0.2518,CMEMS_ALT,2026-09-20
25.1875,-81.6875,0.2702,0.1916,0.2702,CMEMS_ALT,2026-09-20
25.1875,-81.5625,0.2966,0.1966,0.2966,CMEMS_ALT,2026-09-20
25.1875,-81.4375,0.3361,0.1953,0.3361,CMEMS_ALT,2026-09-20
25.1875,-81.3125,0.3364,0.1795,0.3364,CMEMS_ALT,2026-09-20
25.1875,-81.1875,0.288,0.1465,0.288,CMEMS_ALT,2026-09-20
25.1875,-81.0625,0.2841,0.1056,0.2841,CMEMS_ALT,2026-09-20
25.1875,-80.9375,0.2248,0.0755,0.2248,CMEMS_ALT,2026-09-20
25.1875,-80.8125,0.2193,0.0724,0.2193,CMEMS_ALT,2026-09-20
25.1875,-80.6875,0.2401,0.0983,0.2401,CMEMS_ALT,2026-09-20
25.1875,-80.5625,0.2879,0.1392,0.2879,CMEMS_ALT,2026-09-20
25.1875,-80.4375,0.2964,0.1748,0.2964,CMEMS_ALT,2026-09-20
25.1875,-80.3125,0.3013,0.1918,0.3013,CMEMS_ALT,2026-09-20
25.1875,-80.1875,0.3492,0.1913,0.3492,CMEMS_ALT,2026-09-20
25.1875,-80.0625,0.4265,0.184,0.4265,CMEMS_ALT,2026-09-20
25.1875,-79.9375,0.5282,0.1794,0.5282,CMEMS_ALT,2026-09-20
25.1875,-79.8125,0.6345,0.1794,0.6345,CMEMS_ALT,2026-09-20
25.1875,-79.6875,0.7281,0.1809,0.7281,CMEMS_ALT,2026-09-20
25.1875,-79.5625,0.801,0.1823,0.801,CMEMS_ALT,2026-09-20
25.1875,-79.4375,0.8515,0.1859,0.8515,CMEMS_ALT,2026-09-20
25.1875,-79.3125,0.878,0.1934,0.878,CMEMS_ALT,2026-09-20
25.1875,-79.1875,0.8839,0.2021,0.8839,CMEMS_ALT,2026-09-20
25.1875,-79.0625,0.8786,0.2049,0.8786,CMEMS_ALT,2026-09-20
25.1875,-78.9375,0.8817,0.1959,0.8817,CMEMS_ALT,2026-09-20
25.1875,-78.8125,0.8681,0.1742,0.8681,CMEMS_ALT,2026-09-20
25.1875,-78.6875,0.836,0.1474,0.836,CMEMS_ALT,2026-09-20
25.1875,-78.5625,0.8175,0.1272,0.8175,CMEMS_ALT,2026-09-20
25.1875,-78.4375,0.8168,0.1228,0.8168,CMEMS_ALT,2026-09-20
25.1875,-78.3125,0.8257,0.1355,0.8257,CMEMS_ALT,2026-09-20
25.1875,-78.1875,0.8526,0.1604,0.8526,CMEMS_ALT,2026-09-20
25.1875,-78.0625,0.8724,0.19,0.8724,CMEMS_ALT,2026-09-20
25.1875,-77.9375,0.8982,0.2171,0.8982,CMEMS_ALT,2026-09-20
25.1875,-77.8125,0.9125,0.2349,0.9125,CMEMS_ALT,2026-09-20
25.1875,-77.6875,0.9082,0.2379,0.9082,CMEMS_ALT,2026-09-20
25.1875,-77.5625,0.8871,0.2245,0.8871,CMEMS_ALT,2026-09-20
25.1875,-77.4375,0.8569,0.1992,0.8569,CMEMS_ALT,2026-09-20
25.1875,-77.3125,0.8269,0.1698,0.8269,CMEMS_ALT,2026-09-20
25.1875,-77.1875,0.7956,0.1443,0.7956,CMEMS_ALT,2026-09-20
25.1875,-77.0625,0.7775,0.1274,0.7775,CMEMS_ALT,2026-09-20
25.1875,-76.9375,0.7755,0.1206,0.7755,CMEMS_ALT,2026-09-20
25.1875,-76.8125,0.776,0.1225,0.776,CMEMS_ALT,2026-09-20
25.1875,-76.6875,0.7897,0.13,0.7897,CMEMS_ALT,2026-09-20
25.1875,-76.5625,0.8057,0.14,0.8057,CMEMS_ALT,2026-09-20
25.1875,-76.4375,0.8237,0.15,0.8237,CMEMS_ALT,2026-09-20
25.1875,-76.3125,0.8303,0.1596,0.8303,CMEMS_ALT,2026-09-20
25.1875,-76.1875,0.8351,0.1702,0.8351,CMEMS_ALT,2026-09-20
25.3125,-83.0625,0.2796,0.184,0.2796,CMEMS_ALT,2026-09-20
25.3125,-82.9375,0.2579,0.179,0.2579,CMEMS_ALT,2026-09-20
25.3125,-82.8125,0.2427,0.1725,0.2427,CMEMS_ALT,2026-09-20
25.3125,-82.6875,0.2313,0.1678,0.2313,CMEMS_ALT,2026-09-20
25.3125,-82.5625,0.2369,0.1673,0.2369,CMEMS_ALT,2026-09-20
25.3125,-82.4375,0.2429,0.1716,0.2429,CMEMS_ALT,2026-09-20
25.3125,-82.3125,0.2509,0.1791,0.2509,CMEMS_ALT,2026-09-20
25.3125,-82.1875,0.2585,0.1864,0.2585,CMEMS_ALT,2026-09-20
25.3125,-82.0625,0.2719,0.191,0.2719,CMEMS_ALT,2026-09-20
25.3125,-81.9375,0.2713,0.1937,0.2713,CMEMS_ALT,2026-09-20
25.3125,-81.8125,0.2766,0.1971,0.2766,CMEMS_ALT,2026-09-20
25.3125,-81.6875,0.2985,0.2033,0.2985,CMEMS_ALT,2026-09-20
25.3125,-81.5625,0.3262,0.211,0.3262,CMEMS_ALT,2026-09-20
25.3125,-81.4375,0.3544,0.214,0.3544,CMEMS_ALT,2026-09-20
25.3125,-81.3125,0.3632,0.2041,0.3632,CMEMS_ALT,2026-09-20
25.3125,-81.1875,0.3664,0.1776,0.3664,CMEMS_ALT,2026-09-20
25.3125,-81.0625,0.3031,0.1424,0.3031,CMEMS_ALT,2026-09-20
25.3125,-80.9375,0.2757,0.1151,0.2757,CMEMS_ALT,2026-09-20
25.3125,-80.4375,0.3477,0.195,0.3477,CMEMS_ALT,2026-09-20
25.3125,-80.3125,0.3948,0.2062,0.3948,CMEMS_ALT,2026-09-20
25.3125,-80.1875,0.3335,0.201,0.3335,CMEMS_ALT,2026-09-20
25.3125,-80.0625,0.3928,0.1898,0.3928,CMEMS_ALT,2026-09-20
25.3125,-79.9375,0.4929,0.1822,0.4929,CMEMS_ALT,2026-09-20
25.3125,-79.8125,0.6064,0.1809,0.6064,CMEMS_ALT,2026-09-20
25.3125,-79.6875,0.7065,0.1827,0.7065,CMEMS_ALT,2026-09-20
25.3125,-79.5625,0.7901,0.1846,0.7901,CMEMS_ALT,2026-09-20
25.3125,-79.4375,0.8466,0.1866,0.8466,CMEMS_ALT,2026-09-20
25.3125,-79.3125,0.8779,0.1897,0.8779,CMEMS_ALT,2026-09-20
25.3125,-79.1875,0.8816,0.1922,0.8816,CMEMS_ALT,2026-09-20
25.3125,-79.0625,0.8717,0.1901,0.8717,CMEMS_ALT,2026-09-20
25.3125,-78.9375,0.8633,0.1792,0.8633,CMEMS_ALT,2026-09-20
25.3125,-78.8125,0.8446,0.1594,0.8446,CMEMS_ALT,2026-09-20
25.3125,-78.6875,0.8147,0.1366,0.8147,CMEMS_ALT,2026-09-20
25.3125,-78.5625,0.8044,0.1208,0.8044,CMEMS_ALT,2026-09-20
25.3125,-78.4375,0.807,0.12,0.807,CMEMS_ALT,2026-09-20
25.3125,-78.3125,0.8231,0.1354,0.8231,CMEMS_ALT,2026-09-20
25.3125,-78.1875,0.8512,0.1624,0.8512,CMEMS_ALT,2026-09-20
25.3125,-78.0625,0.8726,0.1941,0.8726,CMEMS_ALT,2026-09-20
25.3125,-77.9375,0.9044,0.2228,0.9044,CMEMS_ALT,2026-09-20
25.3125,-77.8125,0.9236,0.2413,0.9236,CMEMS_ALT,2026-09-20
25.3125,-77.6875,0.9175,0.244,0.9175,CMEMS_ALT,2026-09-20
25.3125,-77.5625,0.8905,0.2296,0.8905,CMEMS_ALT,2026-09-20
25.3125,-77.4375,0.8578,0.2031,0.8578,CMEMS_ALT,2026-09-20
25.3125,-77.3125,0.8255,0.1729,0.8255,CMEMS_ALT,2026-09-20
25.3125,-77.1875,0.7976,0.1471,0.7976,CMEMS_ALT,2026-09-20
25.3125,-77.0625,0.7792,0.1311,0.7792,CMEMS_ALT,2026-09-20
25.3125,-76.9375,0.7749,0.127,0.7749,CMEMS_ALT,2026-09-20
25.3125,-76.8125,0.7851,0.134,0.7851,CMEMS_ALT,2026-09-20
25.3125,-76.6875,0.8061,0.1484,0.8061,CMEMS_ALT,2026-09-20
25.3125,-76.5625,0.8281,0.1645,0.8281,CMEMS_ALT,2026-09-20
25.3125,-76.4375,0.8448,0.1767,0.8448,CMEMS_ALT,2026-09-20
25.3125,-76.3125,0.8443,0.1832,0.8443,CMEMS_ALT,2026-09-20
25.3125,-76.1875,0.8424,0.1858,0.8424,CMEMS_ALT,2026-09-20
25.4375,-83.0625,0.2712,0.1756,0.2712,CMEMS_ALT,2026-09-20
25.4375,-82.9375,0.2495,0.1691,0.2495,CMEMS_ALT,2026-09-20
25.4375,-82.8125,0.2419,0.1631,0.2419,CMEMS_ALT,2026-09-20
25.4375,-82.6875,0.2395,0.1599,0.2395,CMEMS_ALT,2026-09-20
25.4375,-82.5625,0.2467,0.161,0.2467,CMEMS_ALT,2026-09-20
25.4375,-82.4375,0.2427,0.1672,0.2427,CMEMS_ALT,2026-09-20
